01000000Y100,Y1,240718,0
HBB,,16:35
LRN,47,2
ENN,25,2
KCN,38,9
SWN,39,3
GXN,22

390000833105,8331
HVN,,10:45
KCN,45,2
GUN,14,3
XSN,31,3
MCN,61

390000833206,8332
MCN,,07:18
XSN,56,17
GUN,30,2
KCN,14,2
HVN,45

41000083510N,8351,!240730
WNY,,09:00
XAY,76

41000083530P,8353,!240730
WNY,,19:53
XAY,103

41000083550W,8355,双
XAY,,10:45
XYY,20,30
SAY,52,2
YNY,24,4
FPY,25,2
ZLY,10

41000083570S,8356,双
ZLY,,18:33
FPY,14,2
YNY,15,2
SAY,25,2
XYY,49,28
XAY,22

41000083590H,8359,240615-30
BJY,,07:28
福临堡,10,2
YLY,95

41000083590I,8359,240701-16|18-23|25-0910
BJY

43000083610O,8361,240615-30
430000836110,8361,240701-04|06-13
43000083610P,8361,240719-0810
HOY,,08:30
MVY,28,2
NQY,32,2
YAY,29,25
LYY,86

43000083610R,8361,240811-31|0905-10
HOY,,10:20
MVY,28,3
NQY,38,2
YAY,29

43000083610Q,8361,240901-04

41000083620G,8362,240811-31|0905-10
YAY,,15:30
MVY,63,4
HOY,26

410000836307,8362,240615-30
410000836310,8362,240701-04|06-13
410000836308,8362,240719-0810
LYY,,15:19
YAY,90,25
MVY,63,2
HOY,26

410000836309,8362,240901-04

41000083750T,8375,240615-30
41000083750U,8375,240701-21|24-0807|09-0910
XAY,,17:30
XYY,18,2
XOY,7,2
LGY,27,2
ASY,61,2
BXY,40,4
CWY,57

4i000083760T,8376,240615-30
4i000083760U,8376,240701-22|25-0807|09-0910
CWY,,07:30
BXY,55,3
ASY,44,6
LGY,66,3
XOY,31,2
XYY,7,2
XAY,21

270000881731,8817,,0
LVV,,09:02
DBV,57,2
DZV,9,1
DYV,10,1
WSV,23,2
FSV,34,2
XSV,10,2
DKV,18,5
YVV,12,2
YPV,48,6
播明,36,2
XXV,8,5
PSV,26,2
GCV,19,2
YQV,12,3
TYV,59

270000881811,8818,,0
TYV,,07:06
YQV,67,3
GCV,12,3
PSV,19,2
XXV,29,5
播明,8,1
YPV,39,9
YVV,46,2
DKV,12,5
XSV,29,2
FSV,10,2
WSV,32,4
DYV,20,1
DZV,10,1
DBV,9,1
LVV,66

270000882112,8821,,0
XXV,,19:10
DXV,25,5
蒋村,13,1
HBV,13

270000882212,8822,,0
HBV,,07:10
蒋村,13,1
DXV,13,5
XXV,25

280000882307,8823,,0
DTV,,13:15
PWV,14,2
HRV,28,3
RYV,49,3
SEV,29,3
SUV,19,4
NWV,37

280000882414,8824,,0
NWV,,14:45
SUV,32,3
SEV,15,2
RYV,29,2
HRV,48,3
PWV,26,3
DTV,22

280000883304,8833,,0
NWV,,16:31
SMV,35,2
WZV,51,3
ATV,20,2
QZV,9,3
KLV,12

280000883412,8834,,0
KLV,,12:18
QZV,12,3
ATV,9,2
WZV,22,3
SMV,62,3
NWV,26

270000884504,8845
LFV,,07:45
XFV,25,2
HMV,50,3
DNV,35,2
WXV,12,2
YNV,46

270000884904,8849
LFV,,17:50
XFV,24,2
HMV,48

270000885004,8850
HMV,,08:30
XFV,41,2
LFV,25

24000000Z50N,Z5
BXP,,16:05
SJP,145,6
ZZF,209,6
WCN,279,6
CSQ,197,6
HYQ,116,6
AOQ,80,7
GBZ,87,6
LZZ,83,6
NFZ,95,6
NNZ,13

71000000Z605,Z6
NNZ,,10:50
NFZ,13,5
LZZ,94,14
GBZ,82,7
HYQ,177,6
CSQ,118,6
WCN,202,6
ZZF,282,6
SJP,209,6
BXP,156

1200000Z120H,Z12,!240627|0722
SBT,,07:00
PBD,78,15
JOD,30,2
HPD,20,2
SND,29,16
SHD,35,9
QTP,17,4
FTP,158,29
SJP,141,6
ZZF,216,7
WCN,278,15
CSQ,196,8
HYQ,112,9
CZQ,99,3
GZQ,247

6300000Z1401,Z11,!240704|19|31|0805-06|22|28-29|0901
GZQ,,16:58
CSQ,458,6
WCN,203,6
XUN,134,5
ZZF,152,6
HDP,131,2
SJP,80,6
BDP,71,2
FTP,75,28
FUP,90,3
QTP,80,13
SHD,25,15
HPD,52,3
JOD,21,2
PBD,30,2
SBT,92

2400000Z150F,Z15,!240629
BJP,,21:18
HBB,620

0100000Z1630,Z16,!240728
HBB,,21:15
BJP,614

2400000Z170K,Z17
BJP,,21:26
HBB,620,8
RHX,98,9
QHX,70

0400000Z1804,Z18,!240728
QHX,,18:17
RHX,64,5
ZDB,60,2
HBB,42,11
FUP,531,6
BJP,91

2400000Z210S,Z21,!240709
BXP,,19:52
VVP,157,7
TYV,102,8
ZWJ,390,20
LZJ,303,12
XNO,152,25
DHO,229,4
GRO,132,25
NQO,586,6
LSO,226

8800000Z2207,Z22,!240616|28
LSO,,15:50
NQO,214,6
GRO,639,25
DHO,132,6
XNO,258,30
LZJ,153,18
ZWJ,300,6
TYV,373,9
VVP,108,8
BXP,153

3900000Z2509,Z25,!240625-29|0725
WCN,,22:15
ECN,54,5
HSN,15,4
JXH,430,3
SNH,59

5500000Z2740,Z26,!240823
SNH,,20:39
JXH,49,5
XHH,56,6
JBH,78,6
QEH,39,5
HSN,265,3
ECN,15,3
WCN,49

2400000Z290H,Z29,240615-30
BJP,,21:27
MGH,535,4
YLH,93,4
UTH,34,7
HIH,27,4
NUH,38

2400000Z2910,Z29,240701-0831
FTP,,21:40
MGH,522,4
YLH,93,4
UTH,34,7
HIH,27,4
NUH,38

2400000Z290I,Z29,240901-10
BJP,,21:27
MGH,535,4
YLH,93,4
UTH,34,7
HIH,27,4
NUH,38

5f00000Z3070,Z30,240615-29
NUH,,19:15
UTH,58,10
YLH,33,10
MGH,84,16
BJP,527

5f00000Z3080,Z30,240630-0822|24-30
NUH,,19:15
UTH,58,10
YLH,33,10
MGH,84,16
FTP,513

5f00000Z3071,Z30,240831-0910
NUH,,19:15
UTH,58,10
YLH,33,10
MGH,84,16
BJP,527

3900000Z310C,Z31,240617-19|21-22|24|30|0703-07|12-21|23|26|28-29|31-0801|03-04|06-09|11|13-16|18|20|22-24|27-29|0901-04|06|08-10
WCN,,22:04
ECN,54,3
HSN,15,5
JBH,298,6
SOH,98,4
YYH,39,6
NGH,43

5e00000Z3220,Z32,240615
5e00000Z3221,Z32,240616-0715|17-0822|24-25|27-0910
NGH,,21:01
YYH,37,5
SOH,40,6
ZDH,52,4
JBH,49,6
HSN,309,9
ECN,15,13
WCN,49

5500000Z4004,Z40,!240627|0711|13|0811|0905
SHH,,16:48
SZH,48,3
WXH,25,3
CZH,21,9
NJH,70,6
BBH,94,3
XCH,80,11
SQF,70,6
KFF,67,3
ZZF,43,6
LYF,83,6
XAY,272,8
BJY,95,8
TSJ,92,6
LZJ,223,29
XNO,97,17
ZEJ,164,3
JNJ,83,2
JBJ,14,8
LNR,154,2
HMR,154,16
TAR,173,2
WAR,98

9300000Z4209,Z39,!240825
WAR,,19:42
TAR,100,2
SMR,50,3
HMR,155,13
LNR,144,2
JBJ,158,6
XNO,218,7
LZJ,98,25
DSJ,78,3
LXJ,52,3
WSJ,23,3
GGJ,27,14
TSJ,79,8
BJY,152,13
XAY,83,9
LYF,278,9
ZZF,84,6
XCH,167,6
BBH,79,3
NJH,99,6
CZH,64,3
SZH,40,3
SHH,58

3900000Z4507,Z45,240615-21|24|0701-02|04-24|26-0811|14-23|25-0910
WCN,,21:51
ECN,55,4
HSN,15,3
JBH,305,6
HZH,103

5600000Z4705,Z46,!240616|24|0710|0823
HZH,,22:22
JBH,99,6
QEH,38,6
HSN,267,5
ECN,15,5
WCN,54

2400000Z510T,Z51,240616-17|19|21-22|24|26-28|30|0702|04-19|21-0801|03-07|09-10|12-19|21-22|24-27|29-0909
BJP,,18:54
TXP,79,4
XCH,338,6
FMH,107,4
AFH,128,5
DBH,41,4
HIH,31,6
RBH,15,4
NUH,34

5f00000Z5212,Z52,!240823
NUH,,18:26
RBH,26,3
HIH,15,3
DBH,31,5
AFH,41,5
AUH,82,3
FMH,39,3
XCH,107,6
BJP,409

2400000Z5313,Z53,!240627|0710|14|0824
BXP,,22:30
BDP,73,3
SJP,79,6
ZZF,205,6
ZDN,96,3
XUN,53,3
WCN,137,11
YYQ,119,9
CSQ,83,25
XTQ,47,3
LDQ,67,6
HHQ,252,6
GIW,403,12
UMW,210,7
XWM,81,7
QJM,44,6
KMM,78

8000000Z540F,Z54,!240708
KMM,,07:00
QJM,75,5
XWM,43,4
UMW,78,7
GIW,189,8
HHQ,374,6
CSQ,368,21
WCN,202,6
ZZF,285,7
XXF,49,3
AYF,53,2
SJP,109,6
BDP,71,3
BXP,83

2400000Z550U,Z55
BXP,,14:52
BDP,80,2
VVP,86,17
YPP,55,14
TYV,51,11
ZWJ,387,8
LZJ,300

8500000Z5664,Z56,!240730-31|0806|30
LZJ,,21:18
ZWJ,301,10
LHV,296,4
TNV,87,10
VVP,112,6
BXP,154

2400000Z610L,Z61,240615-0909
BXP,,21:20
BJP,15,20
CCT,517

1100000Z6200,Z62
CCT,,22:31
SPT,60,3
BJP,455,9
BXP,15

2400000Z670R,Z67
BJP,,20:56
VAB,744

0h00000Z6803,Z68,!240727-29|0820|0904
VAB,,20:08
SPT,196,3
SHD,357,8
FUP,88,3
BJP,96

2400000Z6917,Z69,!240629
BXP,,10:19
BDP,73,4
VVP,85,12
YPP,56,3
TYV,51,9
LHV,95,3
ODY,53,6
JIY,70,3
DYJ,53,12
ZWJ,132,21
WUJ,198,6
JCJ,41,6
ZYJ,103,7
GTJ,34,2
YXJ,161,3
DHR,98,8
HMR,174,12
SMR,142,2
TAR,43,2
WAR,85

9300000Z7006,Z70,!240626|0817
WAR,,14:10
TAR,80,2
SMR,44,2
HMR,117,8
DHR,173,6
YXJ,87,3
JGJ,80,8
ZYJ,113,6
JCJ,102,6
WUJ,43,6
ZWJ,201,25
DYJ,125,4
JIY,45,2
ZZY,54,2
ODY,17,3
LHV,55,6
TNV,86,17
YPP,59,3
VVP,57,5
BDP,74,3
BXP,83

2400000Z770P,Z77,240615
2400000Z770R,Z77,240616-19|21-0830|0901-10
BXP,,16:11
SJP,145,6
ZZF,209,6
WCN,280,6
CSQ,196,23
XTQ,55,3
LDQ,67,6
HHQ,258,6
YZW,105,5
KLW,134,9
GIW,155

7800000Z7806,Z78,240703-08|10-11|13-14|16-26|0801-09|11-0910
GIW,,08:08
KLW,144,4
HHQ,247,6
LDQ,251,6
CSQ,120,22
WCN,206,8
ZZF,280,7
HDP,129,2
SJP,80,6
BDP,71,3
BXP,83

2400000Z830A,Z83
BJP,,18:16
QTP,151,5
HBB,522,9
LFX,78,6
QHX,78

0400000Z8405,Z84,!240728|0811
QHX,,18:28
TKX,41,7
LFX,39,6
HBB,87,9
QTP,473,4
FUP,74,3
BJP,73

5500000Z9950,Z99,!240823
SHH,,17:27
JBH,193,6
GZQ,792

630000Z10000,Z100
GZQ,,18:10
JBH,794,6
SHH,190

110000Z1020C,Z102,!240618-19|24|0717|22|25|28|31|0821|24
CCT,,15:40
SPT,64,2
KYT,38,2
TLT,20,2
SBT,43,14
JOD,100,2
HPD,23,2
SHD,65,6
QTP,17,2
TJP,157,6
UCK,241,7
FYH,204,25
JJG,235,3
NCG,65,6
VAG,129,3
GZG,108,21
RJG,62,3
LYS,68,5
XKS,103

5n0000Z1040A,Z101,!240620|0809
XKS,,06:55
LYS,76,5
GZG,123,26
NCG,236,14
JJG,65,3
FYH,235,20
UCK,198,6
TJP,232,6
QTP,157,2
JOD,90,2
SBT,116,8
SPT,96,3
CCT,63

470000Z1050D,Z105,!240619|0715|24|27-28|0802
JNK,,18:42
TAK,44,3
YZK,51,4
TXK,31,4
ZFK,17,3
XCH,51,23
ZZF,166,8
LYF,85,4
XAY,273,9
BJY,89,7
TSJ,96,6
GGJ,47,3
LXJ,44,3
DSJ,54,3
LZJ,88,22
XNO,126,8
ZEJ,147,7
JNJ,103,4
JBJ,14,6
LNR,153,2
HMR,146,10
SMR,132,2
TAR,53,2
WAR,85

930000Z1060A,Z106,!240620|0716|18
WAR,,20:03
TAR,95,2
SMR,47,2
HMR,155,15
LNR,142,2
JBJ,153,12
ZEJ,92,5
XNO,130,6
LZJ,98,25
LXJ,127,11
GGJ,47,4
TSJ,79,8
BJY,154,12
XYY,70,3
XAY,19,8
WNY,37,4
ZZF,320,6
SQF,95,3
XCH,79,20
ZFK,45,4
YZK,59,3
TAK,49,4
JNK,52

6b0000Z1120N,Z112
VUQ,,17:08
XJQ,229,51
UAQ,54,14
ZWQ,49,5
MDQ,47,6
ZVQ,217,5
GBA,127,60
SGQ,137,10
NCQ,55,5
DYG,29,4
GZG,44,32
VAG,109,5
NCG,131,12
JJG,68,6
FYH,237,24
HIK,133,2
FTP,273,26
SHD,180,6
SBT,219,11
CCT,152,10
VAB,116

0h0000Z1140J,Z111,!240728-29
VAB,,10:33
CCT,121,11
SBT,157,30
JOD,107,3
HPD,23,2
SHD,69,8
QTP,17,3
FUP,81,3
FTP,92,26
HSP,143,4
HIK,147,4
SPF,56,3
FYH,84,25
MCN,119,3
NCG,178,8
VAG,130,6
GZG,108,29
SGQ,123,6
GBA,135,28
ZVQ,99,5
MDQ,183,6
ZWQ,45,7
VUQ,340

240000Z1170H,Z117,!240716|18|0830
BJP,,21:03
SBT,343,7
CCT,151,26
JTL,41,3
JLL,62

180000Z1180B,Z118,!240710|24
JLL,,21:22
JTL,59,5
CCT,44,33
SBT,149,6
QTP,200,2
FUP,74,3
BJP,83

5n0000Z1260D,Z126
XKS,,07:29
PTS,67,3
SHS,90,6
FZG,105,3
NCG,59,27
WCN,186,21
XUN,134,3
LON,79,6
BFF,99,3
LYF,104,6
XAY,269,28
BJY,89,6
TSJ,100,6
LXJ,90,3
DSJ,54,3
LZJ,88

850000Z12822,Z125,!240719
LZJ,,14:43
LXJ,127,4
TSJ,129,8
BJY,157,9
XAY,91,22
LYF,274,9
BFF,111,2
LON,96,6
XUN,78,3
WCN,138,20
NCG,192,22
FZG,61,3
SHS,105,6
PTS,91,6
XKS,71

930000Z1360D,Z136,!240617|24
WAR,,20:30
TAR,92,2
SMR,49,4
HMR,155,17
LNR,136,2
JBJ,150,11
ZEJ,92,3
XNO,134,6
LAJ,90,4
LZJ,14,26
LXJ,127,4
GGJ,47,5
TSJ,79,9
BJY,153,17
YSY,45,3
XYY,30,3
XAY,17,12
WNY,37,2
LYF,256,4
ZZF,83,6
ZDN,96,3
XUN,53,3
WCN,137,23
CSQ,197,8
ZZQ,36,6
HYQ,80,5
CZQ,98,4
SGQ,101,3
GZQ,151

630000Z1380G,Z135,!240804|11|13-14|30|0910
GZQ,,07:54
SGQ,151,6
CZQ,99,5
HYQ,99,5
ZZQ,83,6
CSQ,37,7
YYQ,82,3
WCN,126,34
XUN,134,3
ZDN,47,2
LON,34,2
ZZF,76,6
LYF,85,4
XAY,272,10
BJY,88,6
TSJ,91,6
GGJ,49,3
LXJ,46,5
LZJ,139,28
XNO,126,9
ZEJ,136,7
GAJ,35,5
JNJ,54,19
JBJ,14,8
LNR,150,2
HMR,151,10
SMR,127,2
TAR,53,2
WAR,85

240000Z1490M,Z149
BXP,,07:56
SJP,145,6
ZZF,205,12
XCF,42,2
WCN,245,6
CSQ,196,21
HHQ,363,6
GIW,383

780000Z15007,Z150,240615-16|26-28|0704-26|30-0810|12-0910
GIW,,18:16
HHQ,378,6
CSQ,365,21
WCN,202,8
XCF,242,2
ZZF,48,7
HDP,127,3
XTP,27,2
SJP,56,6
BDP,71,3
BXP,90

240000Z1510Q,Z151,!240625
BXP,,15:59
SJP,145,6
LYF,283,4
XAY,271,9
BJY,85,7
TSJ,90,6
GGJ,46,3
LXJ,45,4
DSJ,54,3
LZJ,86,23
LDO,101,4
XNO,49

880000Z1520A,Z152,!240719
XNO,,14:20
HSO,72,5
LZJ,83,22
DSJ,78,3
LXJ,52,3
GGJ,50,2
TSJ,79,6
XAY,237,8
LYF,281,9
XXF,123,3
AYF,54,2
XTP,56,2
SJP,57,6
BDP,72,2
BXP,83

5f0000Z15700,Z156,!240817|23
UTH,,17:08
DBH,50,4
AFH,41,5
AUH,82,4
FMH,39,3
XCH,105,25
FTP,390,26
SHD,179,29
SBT,196,11
CCT,152,10
SCB,93,4
VAB,26

0h0000Z15809,Z155,!240728
VAB,,10:20
CCT,124,10
SBT,149,10
SND,143,18
FTP,206,28
XCH,399,25
FMH,103,4
AUH,41,4
AFH,82,4
DBH,41,4
UTH,90

240000Z1590B,Z159
BJP,,22:35
TXP,78,3
DZP,115,11
TAK,95,4
YZK,50,21
LVK,127,7
JOK,38,7
KZK,44

470000Z16007,Z160,!240715-17
KZK,,19:06
JOK,40,3
LVK,36,8
YZK,116,6
TAK,50,5
DZP,103,6
TXP,116,3
BJP,94

240000Z1611X,Z161,!240705|0824
BXP,,11:20
BDP,73,2
SJP,76,6
XTP,47,2
AYF,71,2
ZZF,97,8
WCN,280,9
CSQ,203,28
HHQ,368,8
GIW,386,13
UMW,211,6
XWM,84,5
QJM,44,5
KMM,78

800000Z1620J,Z162,!240628|0713|25|0812|26
KMM,,20:00
QJM,75,6
XWM,45,5
UMW,74,7
GIW,185,9
HHQ,379,12
UDQ,194,3
LDQ,60,6
XXQ,40,3
XTQ,32,6
CSQ,57,26
YYQ,82,4
WCN,126,9
ZZF,280,7
SJP,204,6
BXP,155

550000Z16404,Z164
SHH,,18:33
SZH,48,3
WXH,22,3
NJH,84,6
BBH,93,4
XCH,82,7
ZZF,169,6
LYF,87,5
XAY,267,8
XYY,15,2
BJY,76,8
LZJ,308,20
XNO,150,20
GRO,368,25
ADO,479,3
NQO,78,6
LSO,220

880000Z1660A,Z163,!240628
LSO,,11:50
NQO,225,6
ADO,80,3
GRO,577,25
XNO,365,20
LZJ,155,25
XAY,487,10
WNY,38,3
ZZF,323,6
XCH,177,7
BBH,79,3
NJH,93,9
WXH,88,4
SZH,23,3
SHH,59

630000Z16801,Z168,!240726|29|0815
GZQ,,20:27
SGQ,152,4
CSQ,306,7
WCN,204,12
XCF,242,4
ZZF,48,33
SQF,98,3
XCH,74,18
YZK,89,3
TAK,50,3
JNK,52,6
WFK,90,4
QHK,66

490000Z17009,Z167,!240715|27-28
QHK,,14:29
WFK,66,14
ZBK,43,3
JNK,54,8
TAK,45,4
XCH,136,22
SQF,68,4
ZZF,101,22
WCN,278,6
CSQ,199,6
ZZQ,43,6
HYQ,80,4
CZQ,99,5
SGQ,101,3
GZQ,148

550000Z17260,Z172,!240619|0814|23
SHH,,19:34
SZH,47,5
WXH,23,5
NJH,86,7
XCH,170,8
DZP,224,2
TXP,115,2
TJP,16,6
TSP,75,2
QTP,94,21
SHD,24,7
HPD,52,4
SBT,132,39
CCT,151,10
VAB,116

0h0000Z1740H,Z171,!240728
VAB,,13:01
CCT,120,10
SPT,68,5
CTT,29,2
SBT,74,27
JOD,100,2
HPD,23,2
SHD,65,8
QTP,17,15
TSP,87,2
TJP,74,6
XCH,347,6
BBH,79,3
NJH,93,6
CZH,67,3
WXH,21,3
SZH,22,4
SHH,63

560000Z17608,Z176,!240617|0823|25
HZH,,13:35
HNH,35,3
JXH,16,4
KSH,78,3
SZH,19,6
WXH,23,4
CZH,22,5
NJH,71,8
BBH,96,4
XCH,79,25
YZK,86,4
DZP,145,2
TJP,146,6
TSP,75,2
QTP,87,4
SHD,24,6
SBT,179,8
CCT,155,28
VAB,118

0h0000Z1780H,Z175,!240728|0827
VAB,,22:30
CCT,145,13
SPT,74,3
SBT,116,26
SHD,202,8
QTP,19,7
TSP,95,4
TJP,80,10
TXP,16,4
DZP,146,8
TAK,112,7
YZK,56,6
ZIK,16,6
TXK,22,4
ZFK,23,4
XCH,58,23
OXH,37,4
BBH,46,6
CUH,72,5
NJH,44,6
ZJH,38,4
CZH,37,4
WXH,31,5
SZH,30,4
JXH,121,5
HNH,16,7
HZH,45

240000Z17933,Z179,240616-0720|22-0910
BXP,,18:26
BDP,73,4
DXP,34,2
SJP,46,7
HDP,77,2
AYF,40,3
LYF,172,5
XAY,272,20
XYY,17,8
BJY,78,9
TSJ,91,9
GGJ,47,5
LXJ,47,5
LZJ,139,26
LAJ,13,2
XNO,148,13
ZEJ,167,6
JBJ,92,8
HMR,310,16
SMR,126,2
TAR,53,2
WAR,90

930000Z1800E,Z180,!240623|0715|19|27|0905
WAR,,13:30
TAR,108,2
SMR,44,2
HMR,117,12
YXJ,235,6
JBJ,68,8
XNO,342,21
LZJ,158,29
DSJ,91,4
LXJ,52,5
GGJ,47,3
TSJ,79,6
BJY,151,15
YSY,53,2
XYY,43,2
XAY,20,9
SMF,186,4
LYF,91,9
XXF,121,4
AYF,92,5
HDP,34,7
SJP,81,7
BDP,80,3
BXP,84

650000Z1820J,Z182,!240713|0809|11|20
BJQ,,09:46
DMQ,30,4
HCQ,40,3
LUQ,99,3
GZG,162,3
VAG,112,3
NCG,131,25
JJG,65,3
MCN,119,3
FYH,119,20
HIK,136,3
UCK,68,6
HSP,82,3
FTP,138,25
ZMP,191,6
DTV,157,8
JAC,92,6
NDC,69,20
BDC,99,14
BTC,17

330000Z1840W,Z181,240615-28|30-0721
LHC,,14:40
BTC,132,10
NDC,91,8
JAC,83,6
DTV,96,10
ZMP,139,6
FTP,182,26
HSP,137,6
UCK,80,6
HIK,70,3
SPF,56,3
BZH,32,3
FYH,53,25
MCN,124,4
JJG,115,6
NCG,85,27
VAG,131,4
GZG,107,6
HCQ,291,5
DMQ,73,6
BJQ,65

3c0000Z18400,Z181,240722-0820|22-0910
FMC,,14:39
BTC,133,10
NDC,91,8
JAC,83,6
DTV,96,10
ZMP,139,6
FTP,182,26
HSP,137,6
UCK,80,6
HIK,70,3
SPF,56,3
BZH,32,3
FYH,53,25
MCN,124,4
JJG,115,6
NCG,85,27
VAG,131,4
GZG,107,6
HCQ,291,5
DMQ,73,6
BJQ,65

650000Z1860G,Z186,!240824|0902
BJQ,,20:05
DMQ,32,5
HCQ,40,4
VIQ,48,6
GZG,216,6
VAG,112,5
NCG,133,10
JJG,65,4
MCN,118,2
FYH,119,26
SPF,83,3
HIK,57,2
UCK,68,7
HSP,98,4
RMP,80,3
TJP,82,6
TSP,75,3
QTP,88,2
SHD,24,18
PVD,150,2
HCT,91,3
AST,26,4
LYT,18,3
SYT,49,17
SBT,8

120000Z1880H,Z185,!240829
SBT,,17:25
LYT,46,3
AST,17,3
HCT,25,2
PVD,54,4
JOD,57,4
HPD,25,3
SND,31,3
SHD,52,15
QTP,26,9
TSP,106,4
TJP,86,9
HSP,183,7
UCK,80,6
HIK,70,3
CXK,28,2
SPF,31,3
FYH,82,25
MCN,125,4
JJG,115,4
NCG,72,28
VAG,132,4
GZG,107,6
HCQ,276,5
DMQ,60,10
BJQ,75

550000Z19606,Z196,!240823
SHH,,18:00
WXH,68,4
CZH,22,4
NJH,70,6
DZP,405,6
VVP,124,6
YPP,55,3
TYV,52

270000Z19809,Z195,240615-18|20-27|29|0701|04-19|21-25|28-29|31|0803-04|06-08|11-12|14-23|26-0907|09-10
TYV,,19:58
YPP,52,5
VVP,57,7
HSP,84,13
DZP,51,6
NJH,399,8
CZH,64,3
WXH,21,3
SHH,71

240000Z2030S,Z203
BJP,,20:36
FUP,76,2
HBB,547

010000Z2040E,Z204,!240728
HBB,,19:40
BJP,656

250000Z2060E,Z206,!240629
TJP,,18:33
LFP,37,5
FTP,34,36
BDP,65,10
SJP,76,6
WCN,493,6
YYQ,119,3
CSQ,85

620000Z20808,Z205
CSQ,,19:00
YYQ,81,6
WCN,126,15
XGN,54,3
SJP,446,6
BDP,71,2
FTP,75,25
LFP,29,5
TJP,41

240000Z21104,Z211
BJP,,21:48
SPT,454,2
CCT,61

110000Z21202,Z212
CCT,,21:49
BJP,495

770000Z22308,Z223,240615|17|19|21|23|25|27|29|0701|03|23|25|27|29|31|0802|04|06|08|10-12|14|16|18|20|22|24|26-27|30|0901-05|07|09
CXW,,21:53
NCE,118,4
GYW,135,28
LZJ,342,20
XNO,161,20
DHO,229,6
GRO,135,25
LSO,805

880000Z22405,Z224,双&240615-29|0703-0828|0901-09
LSO,,19:00
NQO,204,6
GRO,632,25
DHO,136,6
XNO,276,20
LZJ,164,23
GYW,347,20
NCE,132,5
CXW,123

240000Z22510,Z225
FTP,,21:59
FYH,405,6
FBH,55,4
UAH,42,3
HFH,67

530000Z22711,Z226,!240618|0823
HFH,,21:32
UAH,60,6
FBH,39,5
FYH,67,25
HSP,276,2
FTP,134

650000Z2300H,Z230,240615-17|19|21-28|0701-02|04-05|07|09|11|13-15|17-18|21-23|25-0801|03-05|07|09-18|20-0910
BJQ,,09:35
GBQ,91,4
SGQ,118,5
CZQ,99,4
HYQ,99,4
ZZQ,85,6
CSQ,36,8
YYQ,80,6
WCN,127,27
NFF,271,30
XAY,301,9
BJY,92,21
TSJ,92,12
LZJ,221,20
HSO,82,8
PNO,50,4
XNO,33

880000Z23206,Z229,240616-0910
XNO,,08:05
HSO,72,4
LAJ,73,5
LZJ,12,22
TSJ,246,10
BJY,156,23
XAY,84,9
WXY,39,2
NFF,257,36
WCN,264,22
YYQ,118,3
CSQ,82,20
ZZQ,34,5
HYQ,80,3
CZQ,98,5
SGQ,101,5
GBQ,116,5
BJQ,98

630000Z23602,Z236,!240810
GZQ,,19:48
SGQ,149,5
CZQ,99,3
HYQ,99,3
ZZQ,83,4
CSQ,37,6
YYQ,78,5
XNN,82,3
WCN,50,11
ZZF,288,28
XXF,49,3
AYF,53,2
HDP,33,5
XTP,27,3
SJP,56,6
BDP,71,5
TJP,127,16
SBT,350,6
VAB,269

0h0000Z2380J,Z235,240615-24
0h0000Z2380K,Z235,240625-29
VAB,,21:36
SBT,262,6
TSP,270,2
TJP,74,8
BDP,131,10
SJP,76,11
HDP,77,4
AYF,40,2
XXF,52,2
ZZF,44,26
LON,73,4
WCN,216,9
CSQ,196,6
HYQ,120,4
CZQ,99,3
GZQ,252

0h0000Z2380L,Z235,240630-0709|11-12|14-18|20-27|30-0910
VAB,,21:36
SBT,262,6
TSP,270,2
TJP,74,8
XSP,117,3
BDP,16,5
SJP,76,11
HDP,77,4
AYF,40,2
XXF,52,2
ZZF,44,26
LON,73,4
WCN,216,9
CSQ,196,6
HYQ,120,4
CZQ,99,3
GZQ,252

620000Z24509,Z245
CSQ,,20:30
ZZQ,42,8
JBH,354,6
XHH,76,6
HNH,42,3
JXH,16,4
SNH,52

550000Z24704,Z246,240615-0701
550000Z24705,Z246,240702-0822|24-0910
SNH,,20:45
JXH,49,5
XHH,56,12
JBH,80,6
YTG,147,6
ZZQ,203,6
CSQ,41

550000Z25702,Z256,!240823
SNH,,19:39
JXH,53,3
XHH,56,6
JBH,72,6
QEH,38,7
WCN,309,24
HAN,139,9
ESN,119,6
CUW,180

770000Z25807,Z255,!240625-0701|25|28
CUW,,14:10
ESN,187,10
HAN,119,9
WCN,141,44
JBH,352,6
XHH,71,6
HNH,42,4
JXH,16,4
SNH,56

630000Z2640K,Z264
GZQ,,09:15
CZQ,246,3
CSQ,214,6
WCN,199,21
ZZF,290,6
LYF,86,4
XAY,273,10
BJY,87,6
LZJ,339,27
XNO,143,20
DHO,231,4
GRO,131,25
ADO,481,3
NQO,78,6
LSO,243

880000Z2660N,Z263,!240902|06
LSO,,12:40
NQO,223,6
GRO,662,25
XNO,379,20
LZJ,163,19
XYY,463,2
XAY,16,9
ZZF,352,11
WCN,279,23
CSQ,197,8
HYQ,120,6
CZQ,98,3
SGQ,101,3
GZQ,145

330000Z2670T,Z267
HHC,,10:51
CSC,29,13
