400000K16802,LYF,NGH,K165,23,,8,201011-13|20|24-1102
5e0000K16601,NGH,LYF,K166,23,,8,200701-02|05|08|11|14|17|20|23|26|29|0801-02|04-05|07-08|10-11|13-14|16-17|19-20|22-23|25-26|28-29|31-1102
5e0000K16601,NGH,LYF,K167,23,,8,201017
400000K16801,LYF,NGH,K168,23,,8,200701|04|07|10|13|16|19|22|25|28|31-0801|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-28|30-1010|14-17
400000K16802,LYF,NGH,K168,23,,8,201011-13|18-1102
470000K17405,RZK,SHH,K171,21,,8,200701-1009|14-18
470000K17406,RZK,SHH,K171,22,,8,201010-13|19-1102
550000K17211,SHH,RZK,K172,17,,8,200701-1010|14-17
550000K17220,SHH,RZK,K172,17,,8,201011-1102
470000K17405,RZK,SHH,K174,21,,8,200701-1009|14-19
470000K17406,RZK,SHH,K174,22,,8,201010-13|20-1102
410000K17500,BJY,WAR,K175,17,,8,200909-10|13
380000K1750S,SQF,WAR,K175,28,,8,200926-1010|14-17
380000K1750T,SQF,WAR,K175,26,,8,201011-1102
930000K17606,WAR,ZZF,K176,26,,8,200907-08|11|28-1102
380000K1770A,ZZF,XNO,K177,15,,8,200701-09|0911|13|15|26-1010|13-17
380000K1770B,ZZF,XNO,K177,14,,8,201011-1102
880000K17808,XNO,ZZF,K178,16,,8,200701-10|0912|14|16|27-1010|14-21
880000K17809,XNO,ZZF,K178,19,,8,201011-1102
240000K1790W,BXP,ZZF,K179,8,,8,200802-1010|14-17
240000K1790X,BXP,ZZF,K179,8,,8,201011-1102
380000K18004,ZZF,BXP,K180,7,,8,200801-1102
240000K1833C,BJP,NFF,K183,15,,8,200830|0917-1017
240000K1833D,BJP,NFF,K183,15,,8,201011-1102
400000K1840H,NFF,BJP,K184,17,,8,200916-1010|14-17
400000K1840I,NFF,BJP,K184,17,,8,201011-13|20|24-1102
120000K19016,SBT,SHH,K187,28,,8,200701-1010
120000K19017,SBT,SHH,K187,28,,8,201011-1102
550000K188C3,SHH,SBT,K188,32,,8,
550000K188C3,SHH,SBT,K189,32,,8,201102
120000K19016,SBT,SHH,K190,28,,8,200701-1010|14-20
120000K19017,SBT,SHH,K190,28,,8,201011-1102
760000K19408,CDW,GZQ,K191,14,,8,200701-1010
760000K19409,CDW,GZQ,K191,15,,8,201011-13|21-1102
630000K1920X,GZQ,CDW,K192,14,,8,
630000K1920X,GZQ,CDW,K193,14,,8,201102
760000K19408,CDW,GZQ,K194,14,,8,200701-1010
760000K19409,CDW,GZQ,K194,15,,8,201011-1102
330000K1950E,NDC,CDW,K195,15,,8,200701-1010|14-17
330000K1950F,NDC,CDW,K195,15,,8,201011-17|21-22|26-27|31-1102
760000K19606,CDW,NDC,K196,21,,8,200701-0816|21-1031
760000K19607,CDW,NDC,K196,21,,8,201011-18|22-23|27|31-1102
760000K19606,CDW,NDC,K197,21,,8,200701-0816|21-1031
760000K19607,CDW,NDC,K197,21,,8,201013|1101-02
330000K1950F,NDC,CDW,K198,15,,8,201102
770000K20105,CXW,GZQ,K201,9,,8,200928-1008|13-21
630000K2020E,GZQ,CXW,K202,10,,8,200927-1009
630000K2020F,GZQ,CXW,K203,9,,8,201017
770000K20105,CXW,GZQ,K204,9,,8,200928-1008|14-19
490000K2080F,QDK,CDW,K205,24,,8,200701-1010|14-18
490000K2080G,QDK,CDW,K205,27,,8,201011-1102
760000K2060B,CDW,QDK,K206,29,,8,200701-0816|20-1010
760000K2060C,CDW,QDK,K206,30,,8,201011-1102
490000K2080F,QDK,CDW,K208,24,,8,200701-1010|14-17
490000K2080G,QDK,CDW,K208,27,,8,201011-13|18-1102
5e0000K21241,NGH,GZQ,K209,23,,8,200701-1010|14-17
5e0000K21242,NGH,GZQ,K209,23,,8,201011-1102
630000K2100I,GZQ,NGH,K210,18,,8,
630000K2100I,GZQ,NGH,K211,18,,8,201102
5e0000K21241,NGH,GZQ,K212,23,,8,200701-1010|14-17
5e0000K21242,NGH,GZQ,K212,23,,8,201011-13|18-1102
250000K2131A,TJP,XAY,K213,19,,8,200701-1010|14-18
250000K2131B,TJP,XAY,K213,19,,8,201011-1102
410000K2140U,XAY,TJP,K214,20,,8,200701-1012|14-18
410000K2140V,XAY,TJP,K214,18,,8,201011-1102
240000K21500,BJP,QSL,K215,21,,8,200828-1010|14-18
240000K2150V,BJP,QSL,K215,21,,8,201011-29
240000K21510,BJP,YJL,K215,20,,8,201021-22|25-27|29-1102
1c0000K21600,QSL,BJP,K216,19,,8,200827-28|30-1028
850000K2283B,LZJ,GZQ,K225,35,,8,201017
850000K2283C,LZJ,GZQ,K225,35,,8,201030|1102
630000K2260Q,GZQ,LZJ,K226,33,,8,200701-1010|14-19
630000K2260R,GZQ,LZJ,K226,32,,8,201011-1102
630000K2260R,GZQ,LZJ,K227,32,,8,201017|1102
850000K2283B,LZJ,GZQ,K228,35,,8,200701-1010|14-23
850000K2283C,LZJ,GZQ,K228,35,,8,201011-1102
800000K23221,KMM,XKS,K229,26,,8,201102
5n0000K23004,XKS,KMM,K230,26,,8,200701-1010|14-17
5n0000K23005,XKS,KMM,K230,26,,8,201011-13|24-1102
5n0000K23004,XKS,KMM,K231,26,,8,200701-1010|14-19
5n0000K23005,XKS,KMM,K231,26,,8,201011-13|24-1102
800000K2320Y,KMM,XKS,K232,26,,8,200701-0819
800000K2320Z,KMM,XKS,K232,27,,8,200820-1010|14-23
800000K23221,KMM,XKS,K232,26,,8,201011-1102
260000K23319,SJP,SHH,K233,18,,8,200701-1017
260000K2331A,SJP,SHH,K233,17,,8,201011-1102
550000K23430,SHH,SJP,K234,19,,8,
550000K23430,SHH,SJP,K235,19,,8,
260000K23319,SJP,SHH,K236,18,,8,200701-1010|14-17
260000K2331A,SJP,SHH,K236,17,,8,201011-1102
270000K2370G,TYV,OSQ,K237,34,,8,200701-1010|14-20
270000K2370H,TYV,OSQ,K237,32,,8,201011-13|22-1102
690000K2380F,OSQ,TYV,K238,29,,8,200701-1010|14-18
690000K2380G,OSQ,TYV,K238,31,,8,201011-12
690000K2380H,OSQ,TYV,K238,31,,8,201013-1102
270000K2370G,TYV,OSQ,K240,34,,8,200710-0819|23
5n0000K24407,XKS,XAY,K241,23,,8,201030
410000K24224,XAY,XKS,K242,22,,8,200701-1009|13-17
410000K24225,XAY,XKS,K242,23,,8,201010-1102
410000K24225,XAY,XKS,K243,23,,8,201017|30
5n0000K24406,XKS,XAY,K244,24,,8,200701-1010|14-17
5n0000K24407,XKS,XAY,K244,23,,8,201011-13|24-1102
5f0000K2458A,YLH,CDW,K245,29,,8,200701-0816|21|23-1010|14-17
5f0000K2458B,YLH,CDW,K245,29,,8,201011-1102
760000K24609,CDW,YLH,K246,23,,8,200701-0816|21-1010
760000K2460A,CDW,YLH,K246,23,,8,201011-1102
760000K2460A,CDW,YLH,K247,23,,8,201030|1102
5f0000K2458A,YLH,CDW,K248,29,,8,200701-0816|21|23-1010|14-18
5f0000K2458B,YLH,CDW,K248,29,,8,201011-13|18-1102
420000K2540I,JMN,SNH,K251,21,,8,200817-1010|14-19|21-22
420000K2540J,JMN,SNH,K251,21,,8,201011-13|27-1102
550000K253D2,SNH,JMN,K253,18,,8,200818-1102
420000K2540I,JMN,SNH,K254,21,,8,200817-1010|14-22
420000K2540J,JMN,SNH,K254,21,,8,201011-1102
530000K25538,HFH,OSQ,K255,15,,8,200701|03|05|07|09|13|15|17|19|21|23|25|27|29|31|0802|04|06|08|10|12|14|16|18|20-1010|14-17
530000K25539,HFH,OSQ,K255,16,,8,201011-13|18-28
690000K2560B,OSQ,HFH,K256,13,,8,200701-20|22|24|26|28|30|0801|03|05|07|09|11|13|15|17|19|21-1010|14-19
690000K2560C,OSQ,HFH,K256,15,,8,201011-29
250000K2571E,TJP,CDW,K257,26,,8,200701-1010|14-18
250000K2571F,TJP,CDW,K257,30,,8,201011-1102
760000K2580E,CDW,TJP,K258,28,,8,200701-0816|21-1010
760000K2580F,CDW,TJP,K258,29,,8,201011-1102
240000K26140,BXP,HOY,K261,25,,8,200701-0801|08-1017
240000K26141,BXP,HOY,K261,27,,8,201011-1102
430000K2621J,HOY,BXP,K262,24,,8,200701-09|0807-1018
430000K2621K,HOY,BXP,K262,27,,8,201011-13|17|19-1102
240000K26324,BJP,BTC,K263,13,,8,200906-1009
240000K26325,BJP,BTC,K263,13,,8,201102
330000K2640V,BTC,BJP,K264,11,,8,200701-13
330000K2640W,BTC,BJP,K264,11,,8,200905-07|09-1008
330000K2640X,BTC,BJP,K264,11,,8,201101-02
240000K2672M,BXP,HHQ,K267,18,,8,200802-1017
240000K2672N,BXP,HHQ,K267,18,,8,201011-1102
640000K2680I,HHQ,BXP,K268,20,,8,200801-1102
240000K2690S,BXP,LYF,K269,11,,8,200817|19|21|23-1017
240000K2690T,BXP,LYF,K269,12,,8,201011-1102
400000K27007,LYF,BXP,K270,11,,8,200816|18|20|22-1102
550000K271A1,SNH,JGG,K271,11,,8,200701-1010|14-17
550000K271A2,SNH,JGG,K271,10,,8,201011-1102
570000K2720L,JGG,SNH,K272,10,,8,200701-1010|14-18
570000K2720M,JGG,SNH,K272,10,,8,201011-13|24-1102
050000K27610,HRX,HHC,K273,25,,8,201023|30|1102
330000K2740U,HHC,MLX,K274,22,,8,200703-0810
330000K27400,HHC,HRX,K274,20,,8,200811-1010
330000K2740V,HHC,HRX,K274,20,,8,201011-17|21-22|26-27|1101-02
330000K2740V,HHC,HRX,K275,20,,8,201030
050000K2760C,MLX,HHC,K276,27,,8,200702-0809
050000K2760D,MLX,HHC,K276,27,,8,200810-12
050000K27610,HRX,HHC,K276,25,,8,200813-1102
760000K2840C,CDW,SHH,K281,25,,8,201030|1102
550000K282C1,SHH,CDW,K282,28,,8,200701-1010|14-18
550000K282C2,SHH,CDW,K282,29,,8,201011-1102
550000K282C2,SHH,CDW,K283,29,,8,201017-18|30|1102
760000K2840B,CDW,SHH,K284,25,,8,200701-0816|20-1020
760000K2840C,CDW,SHH,K284,25,,8,201011-1102
240000K2851A,BJP,YAK,K285,14,,8,200802-1010|14-18
240000K2851B,BJP,YAK,K285,14,,8,201011-1102
490000K28608,YAK,BJP,K286,20,,8,200731-0827|30-1102
550000K28713,SNH,NCG,K287,10,,8,
570000K2880F,NCG,SNH,K288,7,,8,200701-1010|14-17
570000K2880G,NCG,SNH,K288,7,,8,201011-13|18-1102
760000K2920E,CDW,SHH,K289,25,,8,201030|1102
550000K29014,SHH,CDW,K290,23,,8,!200817-20
550000K29014,SHH,CDW,K291,23,,8,!200817-20
760000K2920D,CDW,SHH,K292,25,,8,200701-0816|20-1010
760000K2920E,CDW,SHH,K292,25,,8,201011-1102
040000K29601,QHX,JNK,K293,24,,8,201102
470000K29407,JNK,QHX,K294,25,,8,200701-1010|14-18
470000K29408,JNK,QHX,K294,25,,8,201011-1102
470000K29408,JNK,QHX,K295,25,,8,201102
040000K29601,QHX,JNK,K296,24,,8,
650000K2970I,GGQ,XKS,K297,11,,8,
5n0000K29803,XKS,GGQ,K298,11,,8,200701-1010|14-17
5n0000K29804,XKS,GGQ,K298,11,,8,201011-13|24-1102
5n0000K29803,XKS,GGQ,K299,11,,8,200701-1010|14-17
5n0000K29804,XKS,GGQ,K299,11,,8,201011-13|24-1102
650000K2970I,GGQ,XKS,K300,11,,8,
480000K30404,UKH,GZQ,K301,26,,8,200701|03-04|06-07|09-10|12-13|15-16|18-1009|14-17
480000K30405,UKH,GZQ,K301,21,,8,201010-1102
630000K30210,GZQ,XCH,K302,23,,8,200701-0819
630000K30211,GZQ,XCH,K302,24,,8,200820-1010|14-19
630000K30212,GZQ,XCH,K302,14,,8,201011-1102
480000K30404,UKH,GZQ,K304,26,,8,200701|03-04|06-07|09-10|12-13|15-16|18-1009|14-17
480000K30405,UKH,GZQ,K304,21,,8,201010-13|18-1102
5a0000K30826,RZH,LZJ,K305,36,,8,201017|1102
850000K30634,LZJ,RZH,K306,37,,8,200701-1010|14-23
850000K30635,LZJ,RZH,K306,37,,8,201011-1102
5a0000K30825,RZH,LZJ,K308,37,,8,200701-1010|14-17
5a0000K30826,RZH,LZJ,K308,36,,8,201011-13|18-1102
870000K32102,YIJ,XAY,K321,15,,8,
410000K32204,XAY,YIJ,K322,10,,8,200701-1010|14-19
410000K32205,XAY,YIJ,K322,10,,8,201011-1102
410000K32204,XAY,YIJ,K323,10,,8,200701-1010|14-19
410000K32205,XAY,YIJ,K323,10,,8,201011-13|20-1102
870000K32102,YIJ,XAY,K324,15,,8,
5a0000K328A3,RZH,GZQ,K325,21,,8,200702|05|08|11-1009|14-17
5a0000K328B0,RZH,GZQ,K325,20,,8,201010-13|18-1102
630000K3260R,GZQ,RZH,K326,20,,8,200701|04|07|10-1011|14-18
630000K3260S,GZQ,RZH,K326,21,,8,201012-1102
5a0000K328A3,RZH,GZQ,K328,21,,8,200702|05|08|11-1009|14-17
5a0000K328B0,RZH,GZQ,K328,20,,8,201010-13|18-1102
250000K3320M,TJP,LYF,K329,12,,8,w1234&200701-0831
250000K3320J,TJP,LYF,K329,12,,8,w567&200703-1010|16-17
250000K3320N,TJP,LYF,K329,12,,8,200928-1001|05-08
250000K3320O,TJP,LYF,K329,12,,8,w567&201011|18-1101
400000K3300L,LYF,TJP,K330,15,,8,w2345&200702-0901
400000K3300J,LYF,TJP,K330,15,,8,w671
400000K3300M,LYF,TJP,K330,15,,8,200929-1002|06-09
400000K3300J,LYF,TJP,K331,15,,8,201102
250000K3320M,TJP,LYF,K332,12,,8,w1234&200701-0831
250000K3320J,TJP,LYF,K332,12,,8,w567&200703-1010
250000K3320N,TJP,LYF,K332,12,,8,200928-1001|05-08
250000K3320O,TJP,LYF,K332,12,,8,w567&201011-1101
110000K33503,CCT,NGH,K335,39,,8,200701-1010
110000K33504,CCT,NGH,K335,39,,8,201011-1102
5e0000K33603,NGH,CCT,K336,41,,8,200701-0828|30-0904|06-1010|14-18
5e0000K33604,NGH,CCT,K336,41,,8,201011-1102
5e0000K33604,NGH,CCT,K337,41,,8,201102
110000K33503,CCT,NGH,K338,39,,8,200701-1010|14-19
110000K33504,CCT,NGH,K338,39,,8,201011-13|20-22|24-1102
240000K33927,BJP,JMB,K339,24,,8,200802-1010|14-18
240000K33928,BJP,JMB,K339,24,,8,201011-1102
020000K34014,JMB,BJP,K340,22,,8,!200711-31
490000K3440E,QHK,NCG,K341,17,,8,200701-29
490000K3440F,QHK,NCG,K341,17,,8,200730-1010|14-18
490000K3440G,QHK,NCG,K341,17,,8,201011-1102
570000K3420J,NCG,QHK,K342,18,,8,200701-28
570000K3420L,NCG,QHK,K342,17,,8,200729-1010|14-18
570000K3420M,NCG,QHK,K342,17,,8,201011-13|18-1102
570000K3420M,NCG,QHK,K343,17,,8,201102
490000K3440E,QHK,NCG,K344,17,,8,200701-29
490000K3440F,QHK,NCG,K344,17,,8,200730-1010|14-17
490000K3440G,QHK,NCG,K344,17,,8,201011-13|18-1102
5a0000K3484A,RZH,SBT,K345,42,,8,201102
120000K3460L,SBT,RZH,K346,42,,8,200701-20|0808-1010|14-20
120000K3460M,SBT,RZH,K346,41,,8,201011-1102
120000K3460M,SBT,RZH,K347,41,,8,201030|1102
5a0000K3484A,RZH,SBT,K348,42,,8,!200718-0809
240000K34909,BJP,JMB,K349,21,,8,200701-1010|14-18
240000K3490A,BJP,JMB,K349,21,,8,201011-1102
020000K35008,JMB,BJP,K350,20,,8,200701-1009|14-18
020000K35009,JMB,BJP,K350,20,,8,201010
020000K3500A,JMB,BJP,K350,20,,8,201011-1102
550000K351D2,SNH,CDW,K351,33,,8,200701-0816|21-1010|14-17
550000K351D3,SNH,CDW,K351,34,,8,201011-1102
760000K3520P,CDW,SNH,K352,27,,8,!200817-19
760000K3520P,CDW,SNH,K353,27,,8,201017|30|1102
550000K351D3,SNH,CDW,K354,34,,8,201017|30|1102
770000K35808,CXW,GZQ,K355,18,,8,201030|1102
630000K3560M,GZQ,CXW,K356,24,,8,200701-1010|14-19
630000K3560N,GZQ,CXW,K356,23,,8,201011-1102
630000K3560N,GZQ,CXW,K357,23,,8,201030
770000K35807,CXW,GZQ,K358,17,,8,200701-1010
770000K35808,CXW,GZQ,K358,18,,8,201011-12|24-1102
870000K35966,YIJ,SHH,K359,25,,8,200701-1010|14-20
870000K35967,YIJ,SHH,K359,26,,8,201011-13|27-1102
550000K36001,SHH,YIJ,K360,30,,8,
550000K36001,SHH,YIJ,K361,30,,8,
870000K35966,YIJ,SHH,K362,25,,8,200701-1010|14-23
870000K35967,YIJ,SHH,K362,26,,8,201011-13|27-1102
800000K36610,KMM,GZQ,K363,13,,8,200701-07|0926-1010|14-21
800000K36611,KMM,GZQ,K363,13,,8,201011|13|22-30|1101-02
630000K3650C,GZQ,KMM,K364,15,,8,!200802-0926
630000K3650C,GZQ,KMM,K365,15,,8,!200802-0926
800000K36610,KMM,GZQ,K366,13,,8,200701-07|0926-1010|14-18
800000K36611,KMM,GZQ,K366,13,,8,201011|13-15|17-20|22-1102
410000K3670K,XAY,DHJ,K367,15,,8,200701-11|0826-1010|14-18
850000K36700,LZJ,DHJ,W367,9,,8,200825
410000K3670L,XAY,DHJ,K367,16,,8,201011-1102
8b0000K36934,DHJ,XAY,K368,25,,8,!200711-0824
8b0000K36934,DHJ,XAY,K369,25,,8,!200711-0824
270000K3742V,TYV,SHH,K371,19,,8,200701-1010|14-17
270000K3742W,TYV,SHH,K371,18,,8,201011-1102
550000K37202,SHH,TYV,K372,15,,8,200701-1010|14-18
550000K37203,SHH,TYV,K372,14,,8,201011-1102
270000K3742V,TYV,SHH,K374,19,,8,200701-1010|14-17
270000K3742W,TYV,SHH,K374,18,,8,201011-13|18-1102
040000K38100,QHX,BJP,K381,25,,8,200805-1010|14-17
040000K38101,QHX,BJP,K381,26,,8,201011-13|18-1102
240000K38301,BJP,QHX,K383,24,,8,200806-1102
040000K38100,QHX,BJP,K384,25,,8,200805-1010|14-19
040000K38101,QHX,BJP,K384,26,,8,201011-1102
120000K38810,SBT,CDW,K385,39,,8,201030|1102
760000K3860P,CDW,SBT,K386,35,,8,200701-1010|14-15
760000K3860Q,CDW,SBT,K386,36,,8,201011-1102
760000K3860Q,CDW,SBT,K387,36,,8,201102
120000K3880Z,SBT,CDW,K388,39,,8,200701-1010|14-20
120000K38810,SBT,CDW,K388,39,,8,201011-1102
560000K39200,HZH,XNO,K389,27,,8,200928-1010|14-17
560000K39210,HZH,XNO,K389,27,,8,201013|18-1102
880000K39000,XNO,HZH,K390,27,,8,200926-1008|14-21
880000K39001,XNO,HZH,K390,30,,8,201011-1102
560000K39200,HZH,XNO,K392,27,,8,200928-1010|14-17
560000K39210,HZH,XNO,K392,27,,8,201013-1102
240000K3950C,BJP,WXC,K395,14,,8,200724-0926
240000K3950A,BJP,WXC,K395,15,,8,200927-1017
240000K3950E,BJP,WXC,K395,15,,8,201011-17|20-22|26-27|31-1102
240000K3950D,BJP,WXC,K395,15,,8,201019|22
330000K39608,WXC,BJP,K396,17,,8,200723-1010|14-17
330000K39609,WXC,BJP,K396,17,,8,201011-17|21-22|26-27|30-1102
240000K40114,BXP,ZKN,K401,10,,8,200802-1010|14-17
240000K40115,BXP,ZKN,K401,10,,8,201011-1102
4d0000K40208,ZKN,BXP,K402,13,,8,200801-1010|14-22
4d0000K40209,ZKN,BXP,K402,13,,8,201011-1102
770000K40301,CXW,XKS,K403,23,,8,200701-0819
770000K40302,CXW,XKS,K403,24,,8,200820-1102
5n0000K40403,XKS,CXW,K404,20,,8,200701-1010|14-17
5n0000K40404,XKS,CXW,K404,21,,8,201011-13|24-1102
5n0000K40404,XKS,CXW,K405,21,,8,201030|1102
770000K40301,CXW,XKS,K406,23,,8,200701-0819
770000K40302,CXW,XKS,K406,24,,8,200820-1102
240000K41116,BJP,WKK,K411,11,,8,200731-1010
240000K41117,BJP,WKK,K411,12,,8,201011-1102
490000K4120F,WKK,BJP,K412,19,,8,200801-28|30-1010|14-17
490000K4120G,WKK,BJP,K412,20,,8,201011-13|25-1102
850000K42080,LZJ,YLH,K417,25,,8,201030|1102
5f0000K41930,YLH,LZJ,K418,22,,8,200701-1010|14-18
5f0000K41931,YLH,LZJ,K418,21,,8,201011-13|18-1102
5f0000K41930,YLH,LZJ,K419,22,,8,200701-1010|14-17
5f0000K41931,YLH,LZJ,K419,21,,8,201011-1102
850000K42080,LZJ,YLH,K420,25,,8,
760000K4240O,CDW,NGH,K421,33,,8,201030|1102
5e0000K42201,NGH,CDW,K422,29,,8,200701-1010|14-17
5e0000K422A0,NGH,CDW,K422,29,,8,201011-1102
5e0000K42201,NGH,CDW,K423,29,,8,200701-1010|14-17
5e0000K422A0,NGH,CDW,K423,29,,8,201011-13|18-1102
760000K4240N,CDW,NGH,K424,32,,8,200701-1010|14-15
760000K4240O,CDW,NGH,K424,33,,8,201011-1102
240000K42914,BJP,THL,K429,17,,8,200801-1010|14-17
240000K42915,BJP,THL,K429,17,,8,201011-1102
190000K4300Q,THL,BJP,K430,12,,8,200731-1102
390000K43500,WCN,DMQ,K435,13,,8,200905-1010|14-20
390000K4350I,WCN,DMQ,K435,11,,8,201011-1102
670000K43700,DMQ,WCN,K436,12,,8,200904-1102
670000K43700,DMQ,WCN,K437,12,,8,200904-1102
570000K4410E,NCG,GGQ,K441,13,,8,200701-1010|14-17
570000K4410F,NCG,GGQ,K441,11,,8,201011-13|21-1102
650000K4420G,GGQ,NCG,K442,9,,8,200701-1010|14-19
650000K4420H,GGQ,NCG,K442,7,,8,201011-1102
410000K44813,XAY,SZQ,K445,22,,8,201017
650000K4460M,SZQ,XAY,K446,23,,8,200701-1010|14-20
650000K4460O,SZQ,XAY,K446,24,,8,201011-1102
650000K4460O,SZQ,XAY,K447,24,,8,201017|1102
410000K44811,XAY,SZQ,K448,21,,8,200701-0819
410000K44812,XAY,SZQ,K448,23,,8,200820-1010
410000K44813,XAY,SZQ,K448,22,,8,201011-1102
760000K4520F,CDW,KSR,K452,30,,8,200701
760000K4520G,CDW,KSR,K452,30,,8,!200701|31|0802|04|06|08|10|12|14|16-20|24
760000K4520F,CDW,KSR,K453,30,,8,200701
760000K4520G,CDW,KSR,K453,30,,8,!200701|31|0802|04|06|08|10|12|14|16-20|24
940000K45405,KSR,CDW,K454,27,,8,!200816|18|20|22
380000K4570M,ZZF,VUQ,K457,25,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0801|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31-1010|14-17
380000K4570N,ZZF,VUQ,K457,25,,8,201011-1102
6b0000K4580D,VUQ,ZZF,K458,24,,8,200701-0803|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0902-1010|14-19
6b0000K4580E,VUQ,ZZF,K458,25,,8,201011-13|22-1102
390000K4620I,PEN,SHH,K462,18,,8,200701-1010|14-22
390000K4620J,PEN,SHH,K462,18,,8,201011-13|27-1102
390000K4620I,PEN,SHH,K463,18,,8,200701-1010|14-21
390000K4620J,PEN,SHH,K463,18,,8,201011-13|27-1102
550000K46430,SHH,PEN,K464,19,,8,200701-1010|14-18
550000K46431,SHH,PEN,K464,17,,8,201011-1102
410000K4680Q,XAY,NGH,K465,20,,8,201102
5e0000K46602,NGH,XAY,K466,24,,8,200701-1010|14-17
5e0000K46603,NGH,XAY,K466,22,,8,201011-1102
5e0000K46602,NGH,XAY,K467,24,,8,200701-1010|14-17
5e0000K46603,NGH,XAY,K467,22,,8,201011-13|17-1102
410000K4680P,XAY,NGH,K468,20,,8,200701-1010|13-19
410000K4680Q,XAY,NGH,K468,20,,8,201011-1102
550000K46962,WXH,GZG,K469,17,,8,
570000K4700M,GZG,WXH,K470,18,,8,200701-1010|14-17
570000K4700N,GZG,WXH,K470,18,,8,201011-13|18-1102
240000K4730S,BJP,KMM,K473,32,,8,200801-1017
240000K4730T,BJP,KMM,K473,32,,8,201011-1102
800000K4740D,KMM,BJP,K474,25,,8,200803-27|29-31|0902-1010|14-23
800000K4740E,KMM,BJP,K474,25,,8,201011-1102
580000K47810,FZS,GIW,K475,17,,8,200701-0909|28-1010|14-17
580000K47813,FZS,GIW,K475,18,,8,201018-27
780000K4760N,GIW,FZS,K476,17,,8,200701-0819
780000K4760O,GIW,FZS,K476,18,,8,200820-0910|29-1010
780000K4760P,GIW,FZS,K476,18,,8,201011|20-27
780000K4760N,GIW,FZS,K477,17,,8,200709
580000K47810,FZS,GIW,K478,17,,8,200701-0909|28-1010|14-17
580000K47813,FZS,GIW,K478,18,,8,201024-27
760000K4880H,ICW,SZQ,K485,14,,8,201013-22|1102
650000K4860E,SZQ,ICW,K486,14,,8,201014-20
650000K4860F,SZQ,ICW,K486,12,,8,201021-22
650000K4860E,SZQ,ICW,K487,14,,8,201014-20
760000K4880H,ICW,SZQ,K488,14,,8,201017|1102
250000K4890V,TJP,JMB,K489,22,,8,w3456&200930-1002|08-17
250000K4890W,TJP,JMB,K489,22,,8,201011-1102
020000K4900F,JMB,TJP,K490,24,,8,200701-10|0811-20|0929-1001|07-09|14-18
020000K4900G,JMB,TJP,K490,24,,8,201010
020000K4900H,JMB,TJP,K490,24,,8,201011-13|18-1102
470000K4910L,JNK,KMM,K491,32,,8,200701-1010|14-19
470000K4910M,JNK,KMM,K491,32,,8,201011-1102
800000K4920Y,KMM,JNK,K492,34,,8,200701-0819
800000K4920Z,KMM,JNK,K492,35,,8,200820-1010|14-23
800000K49210,KMM,JNK,K492,33,,8,201011-1102
550000K49551,SNH,GIW,K495,20,,8,200701-1010|14-17
550000K49560,SNH,GIW,K495,15,,8,201011-1102
780000K4960H,UMW,SNH,K496,22,,8,
240000K4971B,BJP,JGX,K497,27,,8,200701-0805
240000K4971C,BJP,JGX,K497,27,,8,200806-1010|14-17
240000K4971D,BJP,JGX,K497,27,,8,201011-1102
040000K4980G,JGX,BJP,K498,25,,8,
760000K5040D,ICW,CSQ,K501,10,,8,201102
620000K5020F,CSQ,ICW,K502,10,,8,
620000K5020F,CSQ,ICW,K503,10,,8,
760000K5040D,ICW,CSQ,K504,10,,8,
240000K5072L,BXP,GIW,K507,19,,8,200701-1017
240000K5072M,BXP,GIW,K507,19,,8,201011-1102
780000K5080M,GIW,BXP,K508,14,,8,
550000K51171,SNH,VUQ,K511,25,,8,200701-1010|14-17
550000K51180,SNH,VUQ,K511,25,,8,201011-1102
6b0000K5120L,VUQ,SNH,K512,28,,8,200701-0819
6b0000K5120M,VUQ,SNH,K512,29,,8,200820-1010|14-20
6b0000K5120N,VUQ,SNH,K512,27,,8,201011-13|21-1102
180000K51804,JLL,SHH,K515,29,,8,201102
550000K516A2,SHH,JLL,K516,29,,8,200701-22|0926-1030
180000K51803,JLL,SHH,K518,29,,8,200701-20|0928-1010|14-20
180000K51804,JLL,SHH,K518,29,,8,201011-12|18-29|1101-02
250000K5220U,QTP,TYV,K519,12,,8,200922-1017
270000K52057,TYV,QTP,K520,14,,8,200701-10|21-31|0921-1102
270000K52057,TYV,QTP,K521,14,,8,200701-10|21-31|0921-1102
250000K5220U,QTP,TYV,K522,12,,8,200922-1018
540000K52541,NJH,FZS,K525,19,,8,!200710
580000K5260J,FZS,NJH,K526,17,,8,200701-09|11-1010|14-17
580000K5260K,FZS,NJH,K526,17,,8,201011-13|18-1102
540000K527B2,NJH,GZQ,K527,27,,8,200701-0819
540000K527B3,NJH,GZQ,K527,28,,8,200820-1009|14-17
540000K527B4,NJH,GZQ,K527,25,,8,201010-1102
630000K5280S,GZQ,NJH,K528,23,,8,200701-1011|14-19
630000K5280T,GZQ,NJH,K528,20,,8,201012-1102
560000K52906,HZH,ICW,K529,26,,8,200801-1010|14-19
560000K529A0,HZH,ICW,K529,25,,8,201011-29|31|1102
