240000G1010P,VNP,AOH,G101,11,,8,200731-0916
5l0000G10200,AOH,VNP,G102,11,,8,
240000G1032Z,VNP,AOH,G103,11,,8,w5671&200821-0914
240000G10330,VNP,AOH,G103,11,,8,200825-27
5l0000G10480,AOH,VNP,G104,9,,8,
240000G1050P,VNP,AOH,G105,10,,8,
5l0000G106B1,AOH,VNP,G106,10,,8,
240000G1070J,VNP,AOH,G107,9,,8,200724-0916
5l0000G10881,AOH,VNP,G108,12,,8,200827-0916
240000G1093D,VNP,AOH,G109,11,,8,w5671&200821-0914
240000G1093F,VNP,AOH,G109,11,,8,200825-27
5q0000G11000,EPH,VNP,G110,12,,8,200702-0916
240000G11117,VNP,AOH,G111,10,,8,200821-0916
5l0000G11298,AOH,VNP,G112,11,,8,
240000G1130Y,VNP,AOH,G113,8,,8,200801-0916
5l0000G11490,AOH,VNP,G114,11,,8,200720-0916
240000G1151D,VNP,AOH,G115,8,,8,200721-0916
5l0000G11681,AOH,VNP,G116,10,,8,
240000G11711,VNP,AOH,G117,11,,8,200705-0916
5l0000G11804,AOH,VNP,G118,12,,8,200827
5l0000G11806,AOH,VNP,G118,12,,8,w5671&200828-0914
240000G1190L,VNP,AOH,G119,11,,8,
5l0000G120S1,AOH,VNP,G120,8,,8,!200723-25
240000G1210X,VNP,AOH,G121,11,,8,200724-0916
5l0000G122D1,AOH,VNP,G122,11,,8,200723-0916
240000G1232U,VNP,AOH,G123,9,,8,200724-0916
5l0000G124W1,AOH,VNP,G124,6,,8,
240000G1251N,VNP,AOH,G125,11,,8,200722-0916
5l0000G12603,AOH,VNP,G126,10,,8,200723-0916
5l0000G12805,AOH,VNP,G128,10,,8,200827
5l0000G128W0,AOH,VNP,G128,10,,8,w5671&200828-0914
240000G1290Z,VNP,SHH,G129,12,,8,200827-0910|12-16
550000G13011,SHH,VNP,G130,14,,8,200827-0916
240000G1310R,VNP,AOH,G131,11,,8,200724-0916
5l0000G132F0,AOH,VNP,G132,12,,8,200817-0916
240000G1330L,VNP,AOH,G133,10,,8,
5l0000G134B1,AOH,VNP,G134,9,,8,200731-0916
240000G1350G,VNP,AOH,G135,11,,8,
5l0000G13602,AOH,VNP,G136,8,,8,w5671&200821-0914
5l0000G13601,AOH,VNP,G136,8,,8,200825-27
240000G1370Y,VNP,AOH,G137,9,,8,
5l0000G13862,AOH,VNP,G138,12,,8,
240000G13912,VNP,AOH,G139,14,,8,200827-0916
5l0000G14070,AOH,VNP,G140,12,,8,
240000G1410L,VNP,AOH,G141,12,,8,200702-0916
5l0000G14262,AOH,VNP,G142,11,,8,200724-0916
240000G1430R,VNP,AOH,G143,6,,8,
5l0000G14401,AOH,VNP,G144,11,,8,w5671&200821-0914
5l0000G14400,AOH,VNP,G144,11,,8,200825-27
240000G1450T,VNP,AOH,G145,10,,8,200819-0916
5l0000G14603,AOH,VNP,G146,10,,8,200821-0916
240000G1470G,VNP,AOH,G147,12,,8,200721-0916
5l0000G148E1,AOH,VNP,G148,10,,8,200721-0916
240000G1491M,VNP,AOH,G149,14,,8,200827
240000G1491K,VNP,AOH,G149,14,,8,w5671&200828-0914
5l0000G15006,AOH,VNP,G150,11,,8,200705-0916
240000G1512Q,VNP,AOH,G151,12,,8,
5l0000G152E0,AOH,VNP,G152,10,,8,
240000G1530L,VNP,AOH,G153,11,,8,
5l0000G15400,AOH,VNP,G154,8,,8,200724-0916
240000G15521,VNP,EPH,G155,11,,8,
5l0000G15604,AOH,VNP,G156,9,,8,200724-0916
240000G1570T,VNP,AOH,G157,10,,8,200724-0916
5l0000G158D2,AOH,VNP,G158,10,,8,200722-0916
240000G15938,VNP,AOH,G159,10,,8,200827
240000G15936,VNP,AOH,G159,10,,8,w5671&200828-0914
5l0000G16004,AOH,VNP,G160,10,,8,w5671
240000G1610E,VNP,AQH,G161,16,,8,
590000G16245,AQH,VNP,G162,16,,8,
240000G1630L,VNP,CEH,G163,26,,8,200801-0916
5j0000G16423,CEH,VNP,G164,25,,8,200731-0803|05-0916
240000G1650V,VNP,SLH,G165,6,,8,200821-0916
5t0000G16612,SLH,VNP,G166,12,,8,200821-0916
240000G1670H,VNP,VRH,G167,20,,8,200701-14
240000G1670I,VNP,VRH,G167,19,,8,200715-0831
240000G1670J,VNP,VRH,G167,20,,8,200901-16
5j0000G16832,VRH,VNP,G168,23,,8,!200803-04
240000G16905,VNP,AOH,G169,10,,8,
5l0000G17006,AOH,VNP,G170,8,,8,200801-0916
250000G1710N,TXP,QDK,G171,10,,8,
490000G1720D,QDK,TXP,G172,11,,8,
250000G1730D,TXP,QDK,G173,10,,8,
490000G17404,QDK,TXP,G174,11,,8,200701
490000G17405,QDK,TXP,G174,11,,8,200702-0916
490000G17606,WFK,VNP,G176,8,,8,200720-0916
240000G1770F,VNP,QHK,G177,10,,8,200705-0916
490000G1780B,QDK,VNP,G178,9,,8,200827-0916
240000G1790C,VNP,QDK,G179,8,,8,200725-0916
490000G18007,QHK,VNP,G180,6,,8,200726-0916
240000G1810P,VNP,QDK,G181,9,,8,
490000G18209,QDK,VNP,G182,9,,8,200718-20|25-0916
240000G1830J,VNP,QDK,G183,9,,8,200706-0916
490000G18407,QDK,VNP,G184,9,,8,200717-19|24-0916
240000G1850K,VNP,QDK,G185,7,,8,200827-0916
490000G1860F,QDK,VNP,G186,9,,8,
240000G1870L,VNP,QHK,G187,7,,8,200726-0916
490000G1880C,QDK,VNP,G188,7,,8,200827-0916
240000G1890L,VNP,QDK,G189,8,,8,200721-0916
490000G1900C,QDK,VNP,G190,9,,8,200727-0916
240000G1910M,VNP,QDK,G191,8,,8,200718-20|25-0916
490000G1920E,QHK,VNP,G192,12,,8,200705-0916
240000G1930G,VNP,QDK,G193,9,,8,200717-19|24-0916
490000G1940J,QDK,VNP,G194,6,,8,200725-0916
240000G1950O,VNP,QDK,G195,8,,8,200701-15
240000G1950R,VNP,QDK,G195,7,,8,200716-0916
490000G1960F,QDK,VNP,G196,8,,8,
240000G1970H,VNP,QDK,G197,9,,8,200827-0916
490000G19809,QDK,VNP,G198,8,,8,200706-0916
240000G1990D,VNP,QDK,G199,9,,8,200727-0916
240000G2010X,VNP,HRH,G201,8,,8,200827-0916
530000G20241,HRH,VNP,G202,8,,8,200827-0910|12-16
240000G2030I,VNP,NKH,G203,7,,8,
5s0000G20401,YUH,VNP,G204,14,,8,!200803
240000G2050C,VNP,QHK,G205,2,,8,200705-0916
490000G20601,QHK,VNP,G206,2,,8,200726-0916
240000G2070I,VNP,UUH,G207,9,,8,200827-0910|12-16
5l0000G20852,UUH,VNP,G208,9,,8,200827-0916
240000G20903,VNP,QHK,G209,3,,8,200727-0916
490000G21000,QHK,VNP,G210,3,,8,200706-0916
250000G2111A,TXP,AOH,G211,8,,8,
5l0000G21231,AOH,TXP,G212,10,,8,200827-0916
250000G2130Z,TXP,AOH,G213,10,,8,
5l0000G214D2,AOH,TXP,G214,9,,8,
250000G2150V,TXP,AOH,G215,11,,8,200827-0916
5l0000G21680,AOH,TXP,G216,10,,8,
240000G21708,VNP,SBT,G217,2,,8,200713|21-0916
120000G21802,SBT,VNP,G218,2,,8,200713|21-0916
240000G2190J,VNP,SOT,G219,4,,8,200705-0916
120000G22005,SOT,VNP,G220,4,,8,200705-0916
490000G2240U,QDK,AOH,G221,14,,8,
550000G22222,SHH,QHK,G222,8,,8,
550000G22222,SHH,QHK,G223,8,,8,
490000G2240U,QDK,AOH,G224,14,,8,
490000G2280B,QHK,AOH,G225,16,,8,
5l0000G226K0,AOH,QDK,G226,14,,8,
5l0000G226K0,AOH,QDK,G227,14,,8,
490000G2280B,QHK,AOH,G228,16,,8,
490000G2320L,QDK,AOH,G229,13,,8,
5l0000G23063,AOH,QDK,G230,13,,8,
5l0000G23063,AOH,QDK,G231,13,,8,
490000G2320L,QDK,AOH,G232,13,,8,
490000G2360C,QDK,SHH,G233,10,,8,
5l0000G23480,AOH,QDK,G234,12,,8,
5l0000G23480,AOH,QDK,G235,12,,8,
490000G2360C,QDK,SHH,G236,10,,8,
240000G23730,VNP,JLL,G237,5,,8,200801-0916
180000G23800,JLL,VNP,G238,5,,8,200801-0916
240000G2390E,VNP,JLL,G239,4,,8,200717-0916
180000G24004,JLL,VNP,G240,4,,8,200717-0916
490000G2440H,QDK,XMS,G241,27,,8,
580000G24203,XMS,QDK,G242,27,,8,
580000G24203,XMS,QDK,G243,27,,8,
490000G2440H,QDK,XMS,G244,27,,8,
490000G2480C,QDK,ENH,G245,11,,8,
5i0000G24631,ENH,QDK,G246,11,,8,
5i0000G24631,ENH,QDK,G247,11,,8,
490000G2480C,QDK,ENH,G248,11,,8,
490000G25609,QDK,HZH,G253,13,,8,!200701|03|05|07|09|11|13|15|17|19
560000G25470,HZH,QDK,G254,15,,8,!200701|03|05|07|09|11|13|15|17|19
560000G25470,HZH,QDK,G255,15,,8,!200701|03|05|07|09|11|13|15|17|19
490000G25609,QDK,HZH,G256,13,,8,!200701|03|05|07|09|11|13|15|17|19
490000G26008,QDK,WHN,G257,14,,8,200701-0831
4e0000G2580A,WHN,QDK,G258,12,,8,200701-0831
4e0000G2580A,WHN,QDK,G259,12,,8,200701-0831
490000G26008,QDK,WHN,G260,14,,8,200701-0831
240000G2610I,VNP,UAH,G261,11,,8,200729-0916
5i0000G26231,ENH,VNP,G262,8,,8,200724-0916
240000G2630L,VNP,ENH,G263,7,,8,
5i0000G26404,ENH,VNP,G264,5,,8,
240000G2650Q,VNP,NYH,G265,13,,8,200821-0916
530000G266B1,UAH,VNP,G266,12,,8,200819-0916
240000G2670M,VNP,ENH,G267,10,,8,200723-0916
520000G26802,NYH,VNP,G268,15,,8,200827|31
520000G26803,NYH,VNP,G268,15,,8,w567&200828-0913
240000G2690Y,VNP,ENH,G269,7,,8,200817-0916
520000G27024,NYH,VNP,G270,15,,8,200821-0916
240000G2711U,VNP,ENH,G271,9,,8,200827|31
240000G2711Q,VNP,ENH,G271,9,,8,w567&200828-0913
540000G27200,ECH,VNP,G272,10,,8,200728-0916
240000G27310,VNP,NGH,G273,12,,8,200723-0916
5e0000G27400,NGH,VNP,G274,13,,8,200724-0916
490000G2780F,QDK,IZQ,G275,20,,8,
6c0000G2760I,IZQ,QDK,G276,21,,8,
6c0000G2760I,IZQ,QDK,G277,21,,8,
490000G2780F,QDK,IZQ,G278,20,,8,
4p0000G2790A,JGK,IOQ,G279,21,,8,
6i0000G28007,IOQ,JGK,G280,15,,8,
490000G2840E,QDK,HZH,G281,14,,8,
560000G28270,HZH,QDK,G282,16,,8,
560000G28270,HZH,QDK,G283,16,,8,
490000G2840E,QDK,HZH,G284,14,,8,
490000G2900H,QDK,CWQ,G287,22,,8,200827-0916
6c0000G2880K,CWQ,QDK,G288,21,,8,200827-0916
6c0000G2880K,CWQ,QDK,G289,21,,8,200827-0916
490000G2900H,QDK,CWQ,G290,22,,8,200827-0916
6c0000G2940B,CWQ,TJP,G291,20,,8,
250000G2920D,TJP,CWQ,G292,17,,8,!200908
250000G2920D,TJP,CWQ,G293,17,,8,
6c0000G2940B,CWQ,TJP,G294,20,,8,
470000G30002,MDK,AOH,G297,12,,8,
5l0000G29890,AOH,MDK,G298,13,,8,
5l0000G29890,AOH,MDK,G299,13,,8,
470000G30002,MDK,AOH,G300,12,,8,
240000G3010D,VNP,FYS,G301,23,,8,w345
240000G3010E,VNP,FYS,G301,23,,8,w7126
580000G3020L,FZS,VNP,G302,19,,8,200725-0916
240000G3030B,VNP,FZS,G303,21,,8,
580000G3040M,FZS,VNP,G304,21,,8,w234
580000G3040L,FZS,VNP,G304,21,,8,w5671
250000G30501,TXP,XJA,G305,13,,8,
6c0000G30602,IZQ,TXP,G306,10,,8,200701-08
6c0000G30603,IZQ,TXP,G306,10,,8,200709-0801
6c0000G30604,IZQ,TXP,G306,10,,8,200802-0901
240000G3070O,BXP,ICW,G307,18,,8,
760000G3080E,ICW,BXP,G308,21,,8,
240000G3090J,BXP,CUW,G309,15,,8,
760000G31003,NCE,BXP,G310,21,,8,
490000G3180C,QDK,CUW,G315,20,,8,200701-15
490000G3180D,QDK,CUW,G315,20,,8,200716-0916
770000G31603,CUW,QDK,G316,18,,8,
770000G31603,CUW,QDK,G317,18,,8,
490000G3180C,QDK,CUW,G318,20,,8,200701-15
490000G3180D,QDK,CUW,G318,20,,8,200716-0916
770000G31902,CXW,XJA,G319,8,,8,
6i0000G32002,NZQ,CXW,G320,7,,8,200701-07
6i0000G32003,NZQ,CXW,G320,7,,8,200708-30
6i0000G32010,IOQ,CXW,G320,7,,8,200731-0830
5n0000G3220K,XKS,VNP,G322,25,,8,!200723-25
240000G3230N,VNP,XKS,G323,27,,8,
5n0000G3240L,XKS,VNP,G324,24,,8,200802-0916
240000G3250K,VNP,XKS,G325,22,,8,200801-0916
250000G3290O,TXP,FZS,G329,21,,8,200801-0916
580000G3300N,FZS,TXP,G330,23,,8,200802-0916
240000G33109,VNP,JGK,G331,4,,8,200801-0916
240000G33309,VNP,JGK,G333,6,,8,
470000G33404,JNK,VNP,G334,5,,8,200731-0916
4p0000G33602,JGK,VNP,G336,4,,8,
240000G33707,VNP,JGK,G337,5,,8,
4p0000G33804,TMK,VNP,G338,6,,8,
240000G34102,VNP,JGK,G341,4,,8,w5671&200717-19|24-0914
240000G34103,VNP,JGK,G341,4,,8,w234&200728-0916
470000G34301,JNK,VRH,G343,19,,8,
5j0000G34420,VRH,JGK,G344,18,,8,200701-14
5j0000G34421,VRH,JGK,G344,18,,8,200715-0802|04-31
5j0000G34430,VRH,JGK,G344,18,,8,200901-16
4p0000G34512,JGK,FZS,G345,20,,8,w234&200701-0827
4p0000G3450X,JGK,FZS,G345,20,,8,w5671
580000G3481D,FZS,JGK,G348,19,,8,w234&200701-21|28-0827
580000G3481B,FZS,JGK,G348,19,,8,w5671&200703-20|26-0914
240000G34905,BXP,ICW,G349,5,,8,
760000G35001,ICW,BXP,G350,5,,8,
240000G3510E,VNP,NYH,G351,15,,8,200720-0916
520000G35270,NYH,VNP,G352,15,,8,200721-0916
240000G3550V,VNP,XKS,G355,23,,8,
5n0000G3560R,XKS,VNP,G356,26,,8,!200723-25
4f0000G36208,EAY,AOH,G359,5,,8,
5l0000G36006,AOH,EAY,G360,5,,8,200701-07
5l0000G36007,AOH,EAY,G360,5,,8,200708-0916
5l0000G36006,AOH,EAY,G361,5,,8,200701-07
5l0000G36007,AOH,EAY,G361,5,,8,200708-0916
4f0000G36208,EAY,AOH,G362,5,,8,
250000G36307,TXP,WHN,G363,11,,8,
4e0000G3640K,WHN,TXP,G364,14,,8,w72345&200701-0830
4e0000G3640I,WHN,TXP,G364,14,,8,w16
250000G3650O,TXP,WHN,G365,12,,8,w72345&200701-0830
250000G3650M,TXP,WHN,G365,12,,8,w16
4e0000G36606,WHN,TXP,G366,13,,8,
380000G37003,ZZF,AOH,G367,6,,8,200701-05
380000G37004,ZZF,AOH,G367,6,,8,200706-0916
5l0000G36802,AOH,ZAF,G368,4,,8,
5l0000G36802,AOH,ZAF,G369,4,,8,
380000G37003,ZZF,AOH,G370,6,,8,200701-05
380000G37004,ZZF,AOH,G370,6,,8,200706-0916
240000G37100,VNP,VAB,G371,10,,8,200731-0916
0h0000G37210,VAB,VNP,G372,12,,8,!200711-30
250000G3730H,TXP,VAB,G373,12,,8,200716-0916
0h0000G37409,VAB,TXP,G374,12,,8,
1g0000G37702,DFT,VNP,G377,6,,8,200712-0901|03-04|07-16
240000G37905,VNP,DFT,G378,7,,8,200712-0916
240000G37905,VNP,DFT,G379,7,,8,200712-0916
1g0000G37702,DFT,VNP,G380,6,,8,200712-0916
240000G3810F,VNP,VAB,G381,10,,8,
0h0000G3820C,VAB,VNP,G382,15,,8,!200711-15
240000G3830M,VNP,JLL,G383,15,,8,w5671&200801-0914
240000G3830L,VNP,JLL,G383,15,,8,w234&200804-0916
180000G3840E,JLL,VNP,G384,12,,8,200801-0916
1g0000G3850C,DFT,VNP,G385,6,,8,200903-04|07-16
240000G3870C,VNP,DFT,G386,8,,8,200827-0916
240000G3870C,VNP,DFT,G387,8,,8,200827-0916
1g0000G3850C,DFT,VNP,G388,6,,8,200827-0916
1g0000G38910,DFT,UMK,G389,17,,8,200827-0916
470000G39100,UMK,DFT,G390,17,,8,200827-0916
470000G39100,UMK,DFT,G391,17,,8,200827-0916
1g0000G38910,DFT,UMK,G392,17,,8,200827-0916
240000G3930H,VNP,MDB,G393,19,,8,200726-0916
030000G39402,MDB,VNP,G394,17,,8,200721-0916
240000G39509,VNP,DUT,G395,15,,8,200717-0916
120000G39608,DUT,VNP,G396,12,,8,200717-0916
240000G3970J,VNP,DUT,G397,13,,8,200721-0916
120000G39808,DUT,VNP,G398,13,,8,200721-0916
240000G3990H,VNP,CRT,G399,7,,8,200730-0916
1g0000G40002,CRT,VNP,G400,6,,8,200730-0916
240000G4010C,BXP,KQW,G401,20,,8,
800000G40204,KOM,BXP,G402,26,,8,200725-0916
240000G40307,BXP,KOM,G403,8,,8,
800000G40408,KOM,BXP,G404,8,,8,200801-0916
240000G4050D,BXP,KOM,G405,19,,8,200731-0916
800000G40606,KOM,BXP,G406,17,,8,
800000G41002,KOM,XJA,G407,6,,8,200901-16
800000G41002,KOM,XJA,G410,6,,8,200901-16
240000G4110J,VNP,AOH,G411,13,,8,200827-0916
5l0000G41271,AOH,VNP,G412,10,,8,200827-0910|12-16
550000G41602,SHH,VNP,G416,14,,8,w5671
710000G41701,NFZ,XJA,G417,6,,8,200722-30
710000G41702,NFZ,NZQ,G417,6,,8,200801-31
6i0000G41801,NZQ,NFZ,G418,7,,8,200801-31
240000G41901,VNP,NGH,G419,15,,8,200723-0916
5e0000G42010,NGH,VNP,G420,19,,8,200724-0916
240000G4210S,BXP,NFZ,G421,23,,8,
710000G42208,NFZ,BXP,G422,20,,8,
260000G4230I,SJP,NFZ,G423,22,,8,
710000G42407,NFZ,SJP,G424,21,,8,
240000G4290G,BXP,LAJ,G429,18,,8,200816-0916
8d0000G43007,LAJ,BXP,G430,17,,8,200817-0916
4e0000G4310A,WHN,NFZ,G431,16,,8,
710000G4320B,NFZ,WHN,G432,14,,8,
240000G43701,BXP,LAJ,G437,5,,8,
8d0000G43800,LAJ,BXP,G438,5,,8,
380000G43910,ZAF,GBZ,G439,17,,8,w234&200827-0916
380000G43900,ZAF,GBZ,G439,17,,8,w5671&200828-0914
710000G44001,GBZ,ZAF,G440,15,,8,200827-0916
250000G44100,TXP,SHH,G441,10,,8,
550000G44200,SHH,TXP,G442,11,,8,
250000G44501,TXP,HGH,G445,12,,8,
560000G44610,HGH,TXP,G446,11,,8,
490000G4540T,QDK,UUH,G451,8,,8,200827-0916
5l0000G452D0,UUH,QDK,G452,10,,8,200827-0916
5l0000G452D0,UUH,QDK,G453,10,,8,200827-0916
490000G4540T,QDK,UUH,G454,8,,8,200827-0916
490000G4580A,RCK,AOH,G455,19,,8,
5l0000G45660,AOH,RCK,G456,21,,8,
5l0000G45660,AOH,RCK,G457,21,,8,
490000G4580A,RCK,AOH,G458,19,,8,
490000G46209,YAK,AOH,G459,14,,8,
5l0000G460A0,AOH,YAK,G460,17,,8,
5l0000G460A0,AOH,YAK,G461,17,,8,
490000G46209,YAK,AOH,G462,14,,8,
470000G46802,MDK,KOM,G465,30,,8,
800000G46603,KOM,MDK,G466,28,,8,
800000G46603,KOM,MDK,G467,28,,8,
470000G46802,MDK,KOM,G468,30,,8,
240000G46909,VNP,WKK,G469,16,,8,200801-0916
490000G47003,WKK,VNP,G470,11,,8,200801-0916
240000G4710I,VNP,YAK,G471,13,,8,
490000G4720A,YAK,VNP,G472,12,,8,200721-0916
240000G4730F,VNP,YAK,G473,15,,8,200720-0916
490000G47407,YAK,VNP,G474,11,,8,
240000G4750L,VNP,RCK,G475,13,,8,200701-15
240000G4750N,VNP,RCK,G475,13,,8,200716-0916
490000G4760B,RCK,VNP,G476,15,,8,
490000G47801,RCK,VNP,G478,15,,8,200717-19|24-0916
240000G4810B,VNP,AFH,G481,15,,8,
5f0000G48210,AFH,VNP,G482,15,,8,
570000G48602,RJG,BXP,G483,21,,8,200724-0916
240000G4850H,BXP,RJG,G484,21,,8,200723-0916
240000G4850H,BXP,RJG,G485,21,,8,200723-0916
570000G48602,RJG,BXP,G486,21,,8,200724-0916
240000G4870F,BXP,NXG,G487,6,,8,
5u0000G48803,NXG,BXP,G488,6,,8,
240000G4910Q,BXP,GOG,G491,16,,8,200821-0916
570000G49203,GOG,BXP,G492,18,,8,200822-0916
1g0000G49501,DFT,VNP,G495,4,,8,200901|03-04|07-16
240000G49702,VNP,DFT,G496,4,,8,200827-0916
240000G49702,VNP,DFT,G497,4,,8,200901-16
1g0000G49501,DFT,VNP,G498,4,,8,200827-0916
6c0000G5020B,CWQ,BXP,G502,11,,8,
240000G50309,BXP,CWQ,G503,10,,8,
240000G50507,BXP,CWQ,G505,13,,8,
6c0000G5060H,CWQ,BXP,G506,12,,8,200705-0916
240000G5070E,BXP,HKN,G507,10,,8,200817-0916
390000G50804,HKN,BXP,G508,10,,8,200901-16
240000G5090H,BXP,HKN,G509,4,,8,200731-0916
4e0000G51025,WHN,BXP,G510,11,,8,!200702-0801
240000G5110M,BXP,HKN,G511,10,,8,200705-0916
420000G51200,ZYN,BXP,G512,11,,8,
4e0000G51604,WHN,BXP,G516,4,,8,200701-0831
4e0000G51605,WHN,BXP,G516,4,,8,200901-16
240000G51727,BXP,WHN,G517,10,,8,200801-0916
390000G51805,HKN,BXP,G518,6,,8,200702-16|0817-0916
240000G5191F,BXP,WHN,G519,11,,8,200801-0916
390000G5200D,HKN,BXP,G520,4,,8,200712-19|0801-0916
240000G5210G,BXP,WHN,G521,14,,8,
390000G52403,HKN,BXP,G524,10,,8,200705-0916
240000G5250A,BXP,HKN,G525,12,,8,
240000G5270I,BXP,WHN,G527,5,,8,
4e0000G5284L,WHN,BXP,G528,9,,8,200712-20|0801-0916
240000G5290O,BXP,BHZ,G529,9,,8,200801-0916
730000G53003,BHZ,BXP,G530,10,,8,200802-0916
260000G5310O,SJP,IOQ,G531,18,,8,
6i0000G5320C,IOQ,SJP,G532,14,,8,
240000G53306,BXP,SYQ,G533,8,,8,200827-0910|12-16
6c0000G53405,CWQ,BXP,G534,15,,8,
6c0000G5350A,CWQ,GBZ,G535,8,,8,
710000G53610,GBZ,CWQ,G536,8,,8,
6c0000G53710,CWQ,GBZ,G537,7,,8,
710000G53809,GBZ,CWQ,G538,10,,8,
6c0000G53901,CWQ,NFZ,G539,11,,8,
710000G54002,NFZ,CWQ,G540,12,,8,
380000G54109,ZAF,IZQ,G541,11,,8,
6e0000G54205,ZHQ,ZAF,G542,13,,8,
6c0000G5440S,IZQ,ZAF,G544,11,,8,
380000G5450D,ZAF,ZHQ,G545,14,,8,200827-0909|11-16
6c0000G5460G,IZQ,ZAF,G546,13,,8,
380000G5470D,ZAF,IZQ,G547,14,,8,
6c0000G5480F,IZQ,ZAF,G548,12,,8,
380000G54905,JOF,IOQ,G549,15,,8,
390000G5510I,LBN,IOQ,G551,15,,8,200701-0901
6c0000G55209,IZQ,OYN,G552,10,,8,
390000G5530A,OYN,IZQ,G553,11,,8,
6i0000G55407,IOQ,LBN,G554,16,,8,200701-0831
240000G55509,BXP,HAN,G555,8,,8,200901-16
420000G5560E,HAN,BXP,G556,19,,8,
240000G5571G,BXP,WHN,G557,12,,8,w5671&200821-0914
240000G5571H,BXP,WHN,G557,12,,8,200825-27
4e0000G5580J,WHN,BXP,G558,8,,8,w5671&200703-20|0821-0914
240000G5610H,BXP,ZAF,G561,8,,8,200722-0916
380000G56208,XVF,BXP,G562,7,,8,
240000G5630N,BXP,ZAF,G563,8,,8,200827-0916
3b0000G5640G,LLF,BXP,G564,11,,8,200801-0916
240000G5650G,BXP,ZAF,G565,7,,8,200817-0916
240000G5670J,BXP,ZAF,G567,7,,8,200817-0916
240000G5710Z,BXP,CXW,G571,19,,8,
390000G57207,KAN,BXP,G572,11,,8,200901-16
240000G5730T,BXP,KAN,G573,9,,8,200901-16
770000G57402,CXW,BXP,G574,20,,8,
6c0000G5780B,CWQ,AOH,G575,11,,8,
5l0000G57690,AOH,CWQ,G576,16,,8,
5l0000G57690,AOH,CWQ,G577,16,,8,
6c0000G5780B,CWQ,AOH,G578,11,,8,
5l0000G57926,NKH,CWQ,G579,8,,8,
6c0000G5800C,CWQ,NKH,G580,10,,8,
4e0000G5840D,WHN,NGH,G581,14,,8,
5e0000G58280,NGH,WHN,G582,14,,8,
5e0000G58280,NGH,WHN,G583,14,,8,
4e0000G5840D,WHN,NGH,G584,14,,8,
240000G5850P,BXP,WHN,G585,13,,8,200801-31
4e0000G5860I,WHN,BXP,G586,5,,8,200801-31
240000G5870J,BXP,EKN,G587,14,,8,
4e0000G58806,WHN,BXP,G588,3,,8,200912-16
390000G5920H,HKN,VRH,G589,23,,8,
5j0000G59040,VRH,WHN,G590,19,,8,200701-14
5j0000G59041,VRH,WHN,G590,19,,8,200715-0803|05-31
5j0000G59042,VRH,WHN,G590,19,,8,200901-16
5j0000G59040,VRH,WHN,G591,19,,8,200701-14
5j0000G59041,VRH,WHN,G591,19,,8,200715-0803|05-31
5j0000G59042,VRH,WHN,G591,19,,8,200901-16
390000G5920H,HKN,VRH,G592,23,,8,
4e0000G59609,WHN,HGH,G593,8,,8,
560000G59470,HGH,WHN,G594,11,,8,!200902|05-06|08
560000G59470,HGH,WHN,G595,11,,8,
4e0000G59609,WHN,HGH,G596,8,,8,
4e0000G6000E,WHN,AOH,G597,4,,8,
5l0000G59860,AOH,HKN,G598,4,,8,!200803
5l0000G59860,AOH,HKN,G599,4,,8,!200803
4e0000G6000E,WHN,AOH,G600,4,,8,
240000G6010K,BXP,TNV,G601,5,,8,
270000G60216,TNV,BXP,G602,5,,8,200801-0916
240000G6030F,BXP,TNV,G603,4,,8,200801-0916
270000G60413,TNV,BXP,G604,5,,8,
240000G6050E,BXP,AJV,G605,13,,8,
270000G60613,TNV,BXP,G606,5,,8,
240000G6070A,BXP,TNV,G607,5,,8,
240000G6090B,BXP,TNV,G609,5,,8,200801-0916
270000G61019,TNV,BXP,G610,5,,8,
240000G6110Q,BXP,TNV,G611,6,,8,200801-0916
270000G61218,TNV,BXP,G612,5,,8,200705-0916
240000G6130F,BXP,TNV,G613,5,,8,200717-0916
270000G61416,TNV,BXP,G614,5,,8,200801-0916
240000G6150C,BXP,TNV,G615,5,,8,200705-0916
270000G6163A,AJV,BXP,G616,13,,8,
270000G61807,TNV,BXP,G618,4,,8,
240000G61905,BXP,TNV,G619,5,,8,
270000G62004,TNV,BXP,G620,5,,8,200801-0916
240000G62106,BXP,TNV,G621,6,,8,
270000G62206,TNV,BXP,G622,5,,8,200801-0916
240000G62309,BXP,TNV,G623,5,,8,200801-0916
270000G62415,TNV,BXP,G624,4,,8,!200711-16
240000G62509,BXP,TNV,G625,3,,8,200801-0916
270000G62606,TNV,BXP,G626,6,,8,200705-0916
240000G6270D,BXP,ABV,G627,11,,8,200705-0916
270000G62834,ABV,BXP,G628,14,,8,200705-0916
240000G62906,BXP,TNV,G629,6,,8,
270000G63004,TNV,BXP,G630,4,,8,
5u0000G6310B,NXG,IZQ,G631,10,,8,
6c0000G6320A,IZQ,NXG,G632,8,,8,
570000G63308,JJG,IOQ,G633,14,,8,
6i0000G63409,IOQ,JJG,G634,16,,8,
530000G63502,HNU,IZQ,G635,21,,8,!200723-25
6c0000G6360E,IZQ,HNU,G636,20,,8,
5u0000G6370B,NXG,IOQ,G637,13,,8,
6i0000G6380D,IOQ,NXG,G638,13,,8,
8d0000G64201,LAJ,NXG,G639,16,,8,
5u0000G64004,NXG,LAJ,G640,16,,8,
5u0000G64004,NXG,LAJ,G641,16,,8,
