490000T3960A,QDK,SZQ,T397,24,,8,!200710
650000T39807,SZQ,QDK,T398,25,,8,200410-0630
650000T39808,SZQ,QDK,T398,24,,8,200701-17
34000T420104,XTC,BTC,T4201,14,,8,200709|17
33000T42020B,BTC,XTC,T4202,14,,8,200410-0630
33000T42020C,BTC,XTC,T4202,14,,8,200701-09|11-17
33000T42020C,BTC,XTC,T4203,14,,8,200709|17
34000T420103,XTC,BTC,T4204,14,,8,200410-0630
34000T420104,XTC,BTC,T4204,14,,8,200701-09|11-17
57000T432703,NCG,ZSG,T4327,3,,8,200515-20
57000T432704,NCG,ZSG,T4327,3,,8,200521-0610
57000T432705,NCG,ZSG,T4327,3,,8,200611-17|30
57000T432803,ZSG,NCG,T4328,3,,8,200515-20
57000T432804,ZSG,NCG,T4328,3,,8,200521-0610
57000T432805,ZSG,NCG,T4328,3,,8,200611-17|30
01000T510104,HBB,LFX,T5101,3,,8,!200501-0617
15000T531502,SHD,DLT,T5315,16,,8,!200425-0617
13000T531702,DLT,JZD,T5316,9,,8,200410-24|0618-0709|11-17
13000T531702,DLT,JZD,T5317,9,,8,200410-24|0618-0709|11-17
15000T531502,SHD,DLT,T5318,16,,8,200410-24|0618-0709|11-17
15000T533100,JZD,FXD,T5331,2,,8,200410-29
15000T533101,JZD,FXD,T5331,3,,8,200430-0709|11-17
15000T533200,FXD,JZD,T5332,3,,8,!200710
15000T533300,JZD,FXD,T5333,3,,8,200410-24|0618-0709|11-17
15000T533400,FXD,JZD,T5334,3,,8,200410-24|0618-0709|11-17
15000T533500,JZD,FXD,T5335,3,,8,200410-24|0618-0709|11-17
15000T533600,FXD,JZD,T5336,3,,8,200410-24|0618-0709|11-17
24000T568513,BJP,QTP,T5685,4,,8,200701-17
25000T56860T,QTP,BJP,T5686,4,,8,200701-17
24000T56870J,BJP,QTP,T5687,8,,8,200410-24|30|0502|04|06|0611-0717
25000T56880R,QTP,BJP,T5688,7,,8,200410-24|30|0502|04|06|0611-0717
33000T63070A,HHC,WXC,T6307,7,,8,200410-0630
33000T63070B,HHC,WXC,T6307,7,,8,200701-09|11-17
33000T63080B,WXC,HHC,T6308,7,,8,200410-0630
33000T63080C,WXC,HHC,T6308,7,,8,200701-09|11-17
38000T655111,ZZF,DOF,T6551,4,,8,200410-24
40000T655203,DOF,ZZF,T6552,4,,8,200410-24
85000T660101,LZJ,JGJ,T6601,8,,8,
86000T660202,JGJ,LZJ,T6602,11,,8,!200710
86000T660501,WUJ,JGJ,T6605,9,,8,200410-29|0618-26|0701-09|11-17
86000T660600,JGJ,WUJ,T6606,9,,8,200410-29|0618-26|0701-09|11-17
85000T660700,GGJ,LZJ,T6607,5,,8,200410-29|0618-26|0701-17
85000T660800,LZJ,GGJ,T6608,5,,8,200410-29|0618-26|0701-17
85000T661111,LZJ,JCJ,T6611,3,,8,
86000T661213,JCJ,LZJ,T6612,6,,8,
85000T661311,LZJ,JCJ,T6613,5,,8,
86000T661412,JCJ,LZJ,T6614,5,,8,
85000T661511,LZJ,JCJ,T6615,3,,8,
86000T661611,JCJ,LZJ,T6616,5,,8,
39000T67010C,HKN,JMN,T6701,4,,8,w5671&200410-0629
39000T67010E,HKN,JMN,T6701,4,,8,w234&200414-0630
42000T67020C,JMN,HKN,T6702,4,,8,w5671&200410-0629
42000T67020E,JMN,HKN,T6702,4,,8,w234&200414-0630
93000T679100,WAR,AUR,T6791,4,,8,200503
9y000T679200,AUR,WAR,T6792,4,,8,200504
41000T700100,XAY,BJY,T7001,4,,8,200702-17
41000T700200,BJY,XAY,T7002,5,,8,200701-17
49000T756504,PAK,QDK,T7565,5,,8,200410
47000T757805,HIK,JNK,T7575,3,,8,200410
47000T757806,HIK,JNK,T7575,3,,8,200411-0709|11-17
47000T757607,JNK,HIK,T7576,3,,8,!200710
47000T757607,JNK,HIK,T7577,3,,8,!200710
47000T757805,HIK,JNK,T7578,3,,8,200410
47000T757806,HIK,JNK,T7578,3,,8,200411-0709|11-17
5f000T777120,AFH,NJH,T7771,4,,8,
54000T777230,NJH,AFH,T7772,4,,8,
54000T777230,NJH,AFH,T7773,4,,8,!200710
5f000T777120,AFH,NJH,T7774,4,,8,!200710
5f000T777502,AFH,NJH,T7775,3,,8,
54000T777620,NJH,AFH,T7776,4,,8,200410-0630
54000T777601,NJH,AFH,T7776,3,,8,200701-17
54000T777620,NJH,AFH,T7777,4,,8,200410-0630
5f000T778101,AFH,NJH,T7781,5,,8,
54000T778220,NJH,AFH,T7782,2,,8,
5f000T778101,AFH,NJH,T7784,5,,8,!200710
56000T778520,HZH,LWH,T7785,4,,8,200410-0630
56000T778501,HZH,LWH,T7785,4,,8,200701-17
56000T7786J0,LWH,HZH,T7786,5,,8,
64000T830101,JXA,GZQ,T8301,8,,8,200410-0715
64000T830102,JXA,GZQ,T8301,9,,8,200701-17
63000T830202,GZQ,JXA,T8302,7,,8,
65000T83650A,GGQ,MOQ,T8365,7,,8,
67000T83670A,MOQ,GGQ,T8366,7,,8,
67000T83670A,MOQ,GGQ,T8367,7,,8,!200710
65000T83650A,GGQ,MOQ,T8368,7,,8,!200710
67000T83690F,DPI,SZQ,T8369,9,,8,!200710
65000T83700H,SZQ,DPI,T8370,9,,8,!200710
63000T837505,NCQ,GGQ,T8375,6,,8,w567
63000T837507,NCQ,GGQ,T8375,6,,8,200430|0504-05
63000T837508,NCQ,GGQ,T8375,6,,8,200624-25
65000T837605,GGQ,NCQ,T8376,6,,8,w567
65000T837607,GGQ,NCQ,T8376,6,,8,200430|0504-05
65000T837608,GGQ,NCQ,T8376,6,,8,200624-25
65000T837905,GGQ,DPI,T8379,8,,8,
67000T838103,DPI,GGQ,T8380,8,,8,
67000T838103,DPI,GGQ,T8381,8,,8,!200710
65000T837905,GGQ,DPI,T8382,8,,8,!200710
73000T871408,FBZ,BHZ,T8711,4,,8,
73000T871208,BHZ,FBZ,T8712,4,,8,
73000T871208,BHZ,FBZ,T8713,4,,8,
73000T871408,FBZ,BHZ,T8714,4,,8,
73000T871808,FBZ,BHZ,T8715,4,,8,
73000T871608,BHZ,FBZ,T8716,4,,8,
73000T871608,BHZ,FBZ,T8717,4,,8,
73000T871808,FBZ,BHZ,T8718,4,,8,
76000T88650P,CDW,ECW,T8865,7,,8,200410-0526
76000T88650Q,CDW,ECW,T8865,7,,8,200527-0717
76000T88660T,ECW,CDW,T8866,12,,8,
76000T886740,CNW,PRW,T8867,6,,8,200410-0526
76000T886702,CNW,PRW,T8867,7,,8,200527-0717
76000T886890,PRW,CNW,T8868,6,,8,200410-0526
76000T886801,PRW,CNW,T8868,7,,8,200527-0717
76000T88690W,CNW,PRW,T8869,16,,8,200410-0526
76000T88690V,CNW,PRW,T8869,15,,8,200527-0717
76000T88700T,PRW,CNW,T8870,15,,8,
80000T90210F,XWM,KMM,T9021,3,,8,200410-0630
80000T90210G,XWM,KMM,T9021,3,,8,200701-17
80000T90230J,XWM,KMM,T9023,3,,8,
80000T90240E,KMM,XWM,T9024,3,,8,200410-0630
80000T90240F,KMM,XWM,T9024,3,,8,200701-17
80000T90280I,KMM,XWM,T9028,3,,8,
94000T951809,KSR,WAR,T9515,10,,8,200709|17
93000T951601,WAR,KSR,T9516,8,,8,!200710
93000T951601,WAR,KSR,T9517,8,,8,
94000T951809,KSR,WAR,T9518,10,,8,
93000T951911,WAR,TZR,T9519,7,,8,200410-28
95000T952000,TZR,WAR,T9520,7,,8,200410-29
94000T952806,VTR,WAR,T9525,15,,8,200709|17
93000T952605,WAR,VTR,T9526,14,,8,!200710
93000T952605,WAR,VTR,T9527,14,,8,
94000T952806,VTR,WAR,T9528,15,,8,
94000T953110,KSR,VTR,T9531,4,,8,200410-0505
94000T953210,VTR,KSR,T9532,9,,8,200410-0505
94000T953310,KSR,VTR,T9533,5,,8,200410-0505
94000T953410,VTR,KSR,T9534,6,,8,200410-0505
94000T953510,KSR,VTR,T9535,6,,8,200410-0505
94000T953610,VTR,KSR,T9536,6,,8,200410-0505
93000T954001,WAR,VTR,T9540,8,,8,200410-0507
93000T954001,WAR,VTR,T9541,8,,8,200410-0507
94000T954201,VTR,WAR,T9542,7,,8,200410-0507
93000T957508,WAR,WSR,T9575,4,,8,200505
95000T957608,WSR,WAR,T9576,4,,8,200505
4700000K1508,JNK,CXW,K15,25,,8,200410-24|0501|04|07|10|13|16|19|22|25|28|31|0603|06|09|12-13|15-16|18-30
4700000K1509,JNK,CXW,K15,25,,8,200701-16
7700000K1600,CXW,JNK,K16,20,,8,200410-24|0502|05|08|11|14|17|20|23|26|29|0601|04|07|10|13-14|16-29|0701-09|11-14|16-17
0500000K200L,MLX,BJP,K20,5,0,8,w4&200416-30
2400000K211L,BXP,NNZ,K21,29,,8,200410-24|0512-22|0618-29
2400000K211M,BXP,NNZ,K21,29,,8,200703-17
7100000K220V,NNZ,BXP,K22,32,,8,200410-29|0618-29|0701-17
2400000K230S,BJP,RLC,K23,5,,8,200414|21
2400000K270X,BJP,DUT,K27,8,,8,200410-24|0618-30
2400000K270Y,BJP,DUT,K27,8,,8,200701-17
1200000K280I,DUT,BJP,K28,10,,8,200410-24|0531|0617-0717
4000000K3210,LYF,FZS,K29,18,,8,!200710
5800000K300T,FZS,LYF,K30,23,,8,200410-0630
5800000K300U,FZS,LYF,K30,22,,8,200701-09|11-17
5800000K300T,FZS,LYF,K31,23,,8,200410-0630
5800000K300U,FZS,LYF,K31,22,,8,200701-09|11-17
4000000K3210,LYF,FZS,K32,18,,8,
5500000K3621,SZH,SZQ,K33,22,,8,200410-0507
5500000K3622,SZH,SZQ,K33,17,,8,200701-17
6500000K3406,SZQ,SZH,K34,20,,8,200410-0602
6500000K3407,SZQ,SZH,K34,18,,8,200630-0709|11-15|17
6500000K3407,SZQ,SZH,K35,18,,8,200709|17
5500000K3621,SZH,SZQ,K36,22,,8,200410-0507
5500000K3622,SZH,SZQ,K36,17,,8,200701-09|11-17
2400000K393I,BJP,JXB,K39,13,,8,200410|12-17|19-23|0531|0617-18
2400000K393J,BJP,JXB,K39,12,,8,200709|12-17
0300000K4009,JXB,BJP,K40,23,,8,w712346&200411-30|0531|0617-0716
2400000K410G,BJP,DHJ,K41,27,,8,200410-23|0609-30
2400000K410H,BJP,DHJ,K41,27,,8,200701-17
8b00000K4306,DHJ,BJP,K42,31,,8,200410-30|0608-0709|11-17
8b00000K4306,DHJ,BJP,K43,31,,8,!200501-0607
0400000K500E,QHX,HZH,K47,46,,8,200531|0617-18
0400000K500F,QHX,HZH,K47,46,,8,200709|17
5600000K4833,HZH,QHX,K48,52,,8,200410-0630
5600000K4800,HZH,QHX,K48,51,,8,200701-17
5600000K4833,HZH,QHX,K49,52,,8,200531|0617-18
5600000K4800,HZH,QHX,K49,51,,8,200709|17
0400000K500D,QHX,HZH,K50,45,,8,200410-0503
0400000K500E,QHX,HZH,K50,46,,8,200504-0630
0400000K500F,QHX,HZH,K50,46,,8,200701-09|11-17
2400000K530H,BJP,SBT,K53,2,,8,200410-23|30|0502|04|06|0601-17|0711-17
1200000K540B,SBT,BJP,K54,2,,8,200410-24|29|0501|03|05|31-0616|18-0717
1300000K5509,DLT,BTC,K55,24,,8,200410-0630
1300000K550A,DLT,BTC,K55,24,,8,200701-17
3300000K5620,BTC,DFT,K56,27,,8,200410-29
3300000K560D,BTC,DLT,K56,27,,8,200430-0630
3300000K560E,BTC,DLT,K56,27,,8,200701-09|11-17
3300000K560E,BTC,DLT,K57,27,,8,200709|17
1300000K5509,DLT,BTC,K58,24,,8,200410-0630
1300000K550A,DLT,BTC,K58,24,,8,200701-17
5f00000K6293,NUH,XAY,K59,17,,8,!200710
4100000K600R,XAY,NUH,K60,18,,8,200410-0630
4100000K600S,XAY,NUH,K60,18,,8,200701-17
4100000K600S,XAY,NUH,K61,18,,8,200709|17
5f00000K6293,NUH,XAY,K62,17,,8,
4900000K700C,QDK,FZS,K67,24,,8,200410-24|0618-29|0703-05
5800000K680O,FZS,QDK,K68,22,,8,200410-24|0618-28
4900000K700C,QDK,FZS,K70,24,,8,200410-24|0618-29|0703-05
5500000K7146,SNH,CUW,K71,25,,8,200410-0505
5500000K7147,SNH,CUW,K71,25,,8,200506-0630
5500000K7148,SNH,CUW,K71,23,,8,200701-17
7700000K7309,CUW,SNH,K72,23,,8,200410-0504
7700000K730A,CUW,SNH,K72,23,,8,200505-0630
7700000K730B,CUW,SNH,K72,21,,8,200701-17
7700000K7309,CUW,SNH,K73,23,,8,200410-0504
7700000K730A,CUW,SNH,K73,23,,8,200505-0630
7700000K730B,CUW,SNH,K73,21,,8,200701-17
5500000K7148,SNH,CUW,K74,23,,8,200709|17
5500000K7900,SNH,KMM,K79,28,,8,200410-0630
5500000K7901,SNH,KMM,K79,27,,8,200701-17
8000000K800M,KMM,SNH,K80,22,,8,200410-0630
8000000K800N,KMM,SNH,K80,22,,8,200701-17
4100000K840T,XAY,GZQ,K81,16,,8,200410-0608|10|12-30
4100000K840U,XAY,GZQ,K81,16,,8,200701-09|12-17
6300000K820O,GZQ,XAY,K82,19,,8,
6300000K820O,GZQ,XAY,K83,19,,8,200709|17
4100000K840T,XAY,GZQ,K84,16,,8,200410-0608|10-30
4100000K840U,XAY,GZQ,K84,16,,8,200701-17
6300000K850S,GZQ,JDG,K85,12,,8,
5700000K870M,JDG,GZQ,K86,16,,8,200717
5700000K870L,JDG,GZQ,K87,16,,8,200410-0608|11-30
5700000K870M,JDG,GZQ,K87,16,,8,200701-17
6300000K850S,GZQ,JDG,K88,12,,8,!200710
2400000K890T,BXP,HHC,K89,6,,8,200410-23
2400000K890U,BXP,HHC,K89,6,,8,200709|17
3300000K900L,HHC,BXP,K90,6,,8,200410-0630
3300000K900M,HHC,BXP,K90,6,,8,200701-09|11-17
5f00000K94D0,NUH,BJQ,K91,21,,8,200410-0630
5f00000K94D1,NUH,BJQ,K91,20,,8,200701-09|11-17
6500000K920G,BJQ,NUH,K92,24,,8,200410-0630
6500000K920I,BJQ,NUH,K92,22,,8,200701-09|11-17
6500000K920G,BJQ,NUH,K93,24,,8,200625-28|30
6500000K920I,BJQ,NUH,K93,22,,8,200709|17
5f00000K94D0,NUH,BJQ,K94,21,,8,200410-0630
5f00000K94D1,NUH,BJQ,K94,20,,8,200701-17
2400000K9506,BJP,FET,K95,10,,8,200410-23|0630
2400000K9507,BJP,FET,K95,10,,8,200701-17
1200000K960X,FET,BJP,K96,15,,8,200410-24|0618-0716
240000K1010G,BJP,RZH,K101,25,,8,200410-0630
240000K1010H,BJP,RZH,K101,25,,8,200701-17
5a0000K102C1,RZH,BJP,K102,27,,8,200410-0630
5a0000K10200,RZH,BJP,K102,27,,8,200701-17
240000K10521,BXP,SZQ,K105,24,,8,200410-0630
240000K10522,BXP,SZQ,K105,24,,8,200701-17
650000K1060Y,SZQ,BXP,K106,22,,8,!200710
550000K111F1,SNH,GIW,K111,20,,8,200410-0630
550000K111F2,SNH,GIW,K111,19,,8,200701-17
780000K11209,GIW,SNH,K112,21,,8,200410-0630
780000K1120A,GIW,SNH,K112,21,,8,200701-17
570000K1150K,JJG,SZQ,K115,12,,8,200410-0610|18-30
570000K1150L,JJG,SZQ,K115,12,,8,200701-17
650000K1160H,SZQ,JJG,K116,9,,8,200410-0630
650000K1160I,SZQ,JJG,K116,9,,8,200701-09|11-17
240000K11721,BXP,CDW,K117,22,,8,200410-0630
240000K11722,BXP,CDW,K117,22,,8,200701-17
760000K1180G,CDW,BXP,K118,21,,8,
420000K1240O,SNN,SNH,K121,19,,8,200410-0504
420000K1240P,SNN,SNH,K121,19,,8,200505-0630
420000K1240Q,SNN,SNH,K121,19,,8,200701-17
550000K123E2,SNH,SNN,K122,19,,8,200410-0505
550000K123E3,SNH,SNN,K122,19,,8,200506-0630
550000K123E4,SNH,SNN,K122,19,,8,200701-09|11-17
550000K123E2,SNH,SNN,K123,19,,8,200410-0505
550000K123E3,SNH,SNN,K123,19,,8,200506-0630
550000K123E4,SNH,SNN,K123,19,,8,200701-17
420000K1240O,SNN,SNH,K124,19,,8,200410-0504
420000K1240P,SNN,SNH,K124,19,,8,200505-0630
420000K1240Q,SNN,SNH,K124,19,,8,200701-02|05-09|11-17
110000K12810,CCT,XYY,K125,26,,8,200709|17
410000K12611,XAY,CCT,K126,24,,8,200410-0630
410000K12620,XYY,CCT,K126,25,,8,200701-17
410000K12611,XAY,CCT,K127,24,,8,200531|0617-18
410000K12620,XYY,CCT,K127,25,,8,200709|17
110000K12808,CCT,XAY,K128,26,,8,200410-0629
110000K12810,CCT,XYY,K128,26,,8,200630-0717
690000K1340M,OSQ,LZJ,K131,36,,8,200709|17
850000K13204,LZJ,OSQ,K132,36,,8,
850000K13204,LZJ,OSQ,K133,36,,8,200709|17
690000K1340L,OSQ,LZJ,K134,36,,8,200410-0630
690000K1340M,OSQ,LZJ,K134,36,,8,200701-09|11-17
5f0000K13600,NUH,KMM,K136,24,,8,200410-0630
5f0000K13601,NUH,KMM,K136,24,,8,200701-17
5f0000K13600,NUH,KMM,K137,24,,8,200410-0630
5f0000K13601,NUH,KMM,K137,24,,8,200701-17
800000K13800,KMM,NUH,K138,28,,8,200410-0630
800000K13801,KMM,NUH,K138,29,,8,200701-17
760000K14409,CDW,NNZ,K141,10,,8,!200425-30|0611|0710
710000K1420L,NNZ,CDW,K142,10,,8,!200710
710000K1420L,NNZ,CDW,K143,10,,8,
760000K14409,CDW,NNZ,K144,10,,8,!200424-30|0611
240000K1470I,BXP,FYH,K147,13,,8,w16
240000K1470J,BXP,FYH,K147,13,,8,200501|03|05-06
240000K1470K,BXP,FYH,K147,13,,8,200625-26|28
530000K14802,FYH,BXP,K148,8,,8,w57&200410-0705|12-17
530000K14835,FYH,BXP,K148,8,,8,200430|0502|04-05
530000K14840,FYH,BXP,K148,8,,8,200713-16
550000K14932,SNH,ZJZ,K149,30,,8,200410-0505
550000K14933,SNH,ZJZ,K149,30,,8,200618-29
550000K14934,SNH,ZJZ,K149,30,,8,200703-17
710000K1500N,ZJZ,SNH,K150,34,,8,200410-29|0618-29
710000K1500O,ZJZ,SNH,K150,33,,8,200701-09|11-17
380000K1540F,ZZF,SHH,K151,11,,8,200709|17
550000K15270,SHH,ZZF,K152,13,,8,200410-0630
550000K15206,SHH,ZZF,K152,13,,8,200701-17
550000K15206,SHH,ZZF,K153,13,,8,200709|17
380000K1540F,ZZF,SHH,K154,11,,8,
540000K15591,NJH,KMM,K155,25,,8,200410-0512|0618
800000K1560L,KMM,NJH,K156,28,,8,200410-28|0629
240000K15722,BJP,ZJZ,K157,32,,8,200410-0611|15-30
240000K15723,BJP,ZJZ,K157,32,,8,200701-02
240000K15724,BJP,ZJZ,K157,32,,8,200703-17
710000K1580W,ZJZ,BJP,K158,35,,8,200410-0630
710000K1580X,ZJZ,BJP,K158,35,,8,200701-17
480000K16141,XCH,NNZ,K161,21,,8,双
710000K1620E,NNZ,XCH,K162,21,,8,双&200410-28|0623-29
710000K1620F,NNZ,XCH,K162,20,,8,双&200703-17
400000K16801,LYF,NGH,K165,23,,8,200410-24|0507|10|13|16|19|22|25|28|31-0614|16|18-29|0701-09|11-17
5e0000K16600,NGH,LYF,K166,24,,8,200412-0511|14|17|20|23|26|29|0601-30
5e0000K16601,NGH,LYF,K166,23,,8,200701-17
5e0000K16601,NGH,LYF,K167,23,,8,200709|17
400000K16801,LYF,NGH,K168,23,,8,200410-24|0507|10|13|16|19|22|25|28|31-0614|16|18-29|0701-09|11-17
470000K17405,RZK,SHH,K171,21,,8,!200710
550000K17211,SHH,RZK,K172,17,,8,
550000K17211,SHH,RZK,K173,17,,8,200709|17
470000K17405,RZK,SHH,K174,21,,8,!200710
380000K1750S,SQF,WAR,K175,28,,8,200410-0510|0601-15|18-29|0701-17
930000K17605,WAR,ZZF,K176,25,,8,200410-0603|18-29
930000K17606,WAR,ZZF,K176,26,,8,200703-09|11-17
380000K17709,ZZF,XNO,K177,17,,8,200410-0630
380000K1770A,ZZF,XNO,K177,15,,8,200701-17
880000K17808,XNO,ZZF,K178,16,,8,
240000K1790W,BXP,ZZF,K179,8,,8,!200425-0601
380000K18004,ZZF,BXP,K180,7,,8,!200425-0531
240000K1833B,BJP,NFF,K183,16,,8,200410-24|0618-29
240000K1833C,BJP,NFF,K183,15,,8,200701-17
400000K1840H,NFF,BJP,K184,17,,8,200410-24|0601-15|18-0709|11-17
120000K19015,SBT,SHH,K187,28,,8,200410-23|29-0506|15-0630
120000K19016,SBT,SHH,K187,28,,8,200701-17
550000K188C2,SHH,SBT,K188,33,,8,200410-0507|16-0630
550000K188C3,SHH,SBT,K188,32,,8,200701-17
550000K188C2,SHH,SBT,K189,33,,8,200617-18
550000K188C3,SHH,SBT,K189,32,,8,200709|17
120000K19015,SBT,SHH,K190,28,,8,200410-24|29-0506|15-0630
120000K19016,SBT,SHH,K190,28,,8,200701-17
760000K19406,CDW,GZQ,K191,13,,8,200410-0630
760000K19408,CDW,GZQ,K191,14,,8,200701-17
630000K1920W,GZQ,CDW,K192,13,,8,200410-0630
630000K1920X,GZQ,CDW,K192,14,,8,200701-17
630000K1920X,GZQ,CDW,K193,14,,8,200709|17
760000K19406,CDW,GZQ,K194,13,,8,200410-0630
760000K19408,CDW,GZQ,K194,14,,8,200701-17
330000K1950D,NDC,CDW,K195,15,,8,200410-0630
330000K1950E,NDC,CDW,K195,15,,8,200701-09|11-17
760000K19606,CDW,NDC,K196,21,,8,
760000K19606,CDW,NDC,K197,21,,8,
330000K1950E,NDC,CDW,K198,15,,8,200717
770000K20105,CXW,GZQ,K201,9,,8,200410-19|21-24|0629-0709|11-17
630000K2020E,GZQ,CXW,K202,10,,8,!200426-0521
630000K2020E,GZQ,CXW,K203,10,,8,200709|17
770000K20105,CXW,GZQ,K204,9,,8,!200425-0628
490000K2080F,QDK,CDW,K205,24,,8,200410-25|27|29|0501|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18-0709|11-17
760000K2060B,CDW,QDK,K206,30,,8,200410-25|27|29|0501|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18-0717
490000K2080F,QDK,CDW,K208,24,,8,200410-25|27|29|0501|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18-0709|11-17
5e0000K21240,NGH,GZQ,K209,23,,8,200410-0630
5e0000K21241,NGH,GZQ,K209,23,,8,200701-17
630000K2100I,GZQ,NGH,K210,18,,8,
630000K2100I,GZQ,NGH,K211,18,,8,200709|17
5e0000K21240,NGH,GZQ,K212,23,,8,200410-0630
5e0000K21241,NGH,GZQ,K212,23,,8,200701-09|11-17
250000K21319,TJP,XAY,K213,19,,8,200410-0630
250000K2131A,TJP,XAY,K213,19,,8,200701-17
410000K2140T,XAY,TJP,K214,20,,8,200410-0630
410000K2140U,XAY,TJP,K214,20,,8,200701-17
240000K2150U,BJP,TML,K215,22,,8,200410-24|0611-30
240000K21500,BJP,QSL,K215,21,,8,200701-17
200000K2160X,TML,BJP,K216,20,,8,200410-24|0531|0610-29
1c0000K21600,QSL,BJP,K216,19,,8,200630-0717
850000K2283B,LZJ,GZQ,K225,35,,8,200717
630000K2260P,GZQ,LZJ,K226,32,,8,200410-0630
630000K2260Q,GZQ,LZJ,K226,33,,8,200701-17
630000K2260Q,GZQ,LZJ,K227,33,,8,200709|17
850000K2283A,LZJ,GZQ,K228,35,,8,200419-0630
850000K2283B,LZJ,GZQ,K228,35,,8,200701-17
800000K2320Y,KMM,XKS,K229,26,,8,200717
5n0000K23003,XKS,KMM,K230,26,,8,200410-0630
5n0000K23004,XKS,KMM,K230,26,,8,200701-17
5n0000K23003,XKS,KMM,K231,26,,8,200410-0630
5n0000K23004,XKS,KMM,K231,26,,8,200701-17
800000K2320X,KMM,XKS,K232,26,,8,200410-0630
800000K2320Y,KMM,XKS,K232,26,,8,200701-17
260000K23319,SJP,SHH,K233,18,,8,
550000K23430,SHH,SJP,K234,19,,8,
550000K23430,SHH,SJP,K235,19,,8,
260000K23319,SJP,SHH,K236,18,,8,
270000K2370G,TYV,OSQ,K237,34,,8,
690000K2380F,OSQ,TYV,K238,29,,8,
690000K2380F,OSQ,TYV,K239,29,,8,200709|17
270000K2370G,TYV,OSQ,K240,34,,8,200709|17
5n0000K24406,XKS,XAY,K241,24,,8,200709|17
410000K24223,XAY,XKS,K242,23,,8,200410-0609|11-30
410000K24224,XAY,XKS,K242,22,,8,200701-17
410000K24224,XAY,XKS,K243,22,,8,200709|17
5n0000K24405,XKS,XAY,K244,24,,8,200410-0630
5n0000K24406,XKS,XAY,K244,24,,8,200701-17
5f0000K2458A,YLH,CDW,K245,29,,8,
760000K24608,CDW,YLH,K246,23,,8,200410-0630
760000K24609,CDW,YLH,K246,23,,8,200701-17
760000K24609,CDW,YLH,K247,23,,8,200717
5f0000K2458A,YLH,CDW,K248,29,,8,
420000K2540G,JMN,SNH,K251,21,,8,200410-0504
420000K2540H,JMN,SNH,K251,20,,8,200505-30|0630
420000K2540I,JMN,SNH,K251,21,,8,b111101&200701-02|05-15
550000K253D2,SNH,JMN,K252,18,,8,200709
550000K253D1,SNH,JMN,K253,18,,8,200410-0531|0618
550000K253D2,SNH,JMN,K253,18,,8,200701-16
420000K2540G,JMN,SNH,K254,21,,8,200410-0504
420000K2540H,JMN,SNH,K254,20,,8,200505-30|0630
420000K2540I,JMN,SNH,K254,21,,8,b111101&200701-02|05-15
530000K25537,HFH,OSQ,K255,14,,8,200410-0510|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|13|15|17-30
530000K25538,HFH,OSQ,K255,15,,8,200701-17
690000K2560A,OSQ,HFH,K256,14,,8,200410-0630
690000K2560B,OSQ,HFH,K256,13,,8,200701-09|11-15|17
250000K2571D,TJP,CDW,K257,26,,8,200410-0630
250000K2571E,TJP,CDW,K257,26,,8,200701-17
760000K2580E,CDW,TJP,K258,28,,8,
240000K2613Z,BXP,HOY,K261,24,,8,!200425-0529
430000K2621I,HOY,BXP,K262,23,,8,200410-0509|29-0630
430000K2621J,HOY,BXP,K262,24,,8,200701-10|12-17
240000K26322,BJP,BTC,K263,13,,8,200411-13|18-20|0620-22|27
240000K26323,BJP,BTC,K263,13,,8,200703-09|11|15-17
330000K2640U,BTC,BJP,K264,12,,8,w567&200410-0628
330000K2640V,BTC,BJP,K264,11,,8,200701-09|11-13
240000K26522,BJP,BAB,K265,21,,8,200410-24|0618-30
010000K26602,BAB,BJP,K266,24,,8,200410-30|0618-29
010000K26603,BAB,BJP,K266,24,,8,200630
240000K2672L,BXP,HHQ,K267,18,,8,200410-0608|18-29
240000K2672M,BXP,HHQ,K267,18,,8,200702-17
640000K2680I,HHQ,BXP,K268,20,,8,
240000K2690R,BXP,LYF,K269,12,,8,200410-24|0512|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|13|15|17-29
240000K2690S,BXP,LYF,K269,11,,8,200701-17
400000K27006,LYF,BXP,K270,12,,8,200410-24|0511|13|15|17|19|21|23|25|27|29|31-0616|18-30
400000K27007,LYF,BXP,K270,11,,8,200701-17
550000K271A0,SNH,JGG,K271,13,,8,200410-29|0505-07|0618-21|24-30
550000K271A1,SNH,JGG,K271,11,,8,200701-17
570000K2720K,JGG,SNH,K272,11,,8,200410-24|0504-06|0618-21|23-30
570000K2720L,JGG,SNH,K272,10,,8,200701-09|11-17
050000K2760C,MLX,HHC,K273,27,,8,200709|17
330000K2740T,HHC,MLX,K274,23,,8,200410-0628
330000K2740U,HHC,MLX,K274,22,,8,200703-09|11-17
330000K2740U,HHC,MLX,K275,22,,8,200709|17
050000K2760B,MLX,HHC,K276,27,,8,200410-0630
050000K2760C,MLX,HHC,K276,27,,8,200702-17
