78000G236407,KQW,NGH,G2361,26,,8,!210211-14|16
5e000G236320,NGH,KQW,G2362,25,,8,!210212-15
5e000G236320,NGH,KQW,G2363,25,,8,!210212-15
78000G236407,KQW,NGH,G2364,26,,8,!210211-14
5l000G236502,AOH,SYQ,G2365,18,,8,!210212-13
62000G23660C,SYQ,AOH,G2366,19,,8,
5n000G237207,XKS,ICW,G2369,23,,8,!210212-15
76000G237109,ICW,XKS,G2370,26,,8,!210211-14
76000G237109,ICW,XKS,G2371,26,,8,!210211-14
5n000G237207,XKS,ICW,G2372,23,,8,!210212-15
56000G237920,HGH,XKS,G2379,19,,8,210209-10|27-28|0319-22|0402-04
5n000G23800A,XKS,HGH,G2380,12,,8,210209-10|27-28|0319-22|0402-04
56000G238121,HGH,NCG,G2381,14,,8,210120-26|0204-10|15-25|27-0404
5u000G238204,NXG,HGH,G2382,15,,8,210120-26|0204-10|15-25|27-0404
56000G238512,HGH,XKS,G2385,19,,8,!210205-0319
5n000G238605,XKS,HGH,G2386,17,,8,!210204-0307
4f000G239005,EAY,HGH,G2387,29,,8,!210212-13
56000G238920,HGH,EAY,G2388,27,,8,!210213-14
56000G238920,HGH,EAY,G2389,27,,8,!210213-14
4f000G239005,EAY,HGH,G2390,29,,8,!210212-13
56000G239522,HGH,ZAF,G2395,20,,8,210120-0210|13-0308
56000G239523,HGH,ZAF,G2395,20,,8,210309-0404
38000G239703,ZAF,HGH,G2396,20,,8,210120-0210
38000G239704,ZAF,HGH,G2396,20,,8,210213-0404
38000G239703,ZAF,HGH,G2397,20,,8,210120-0210
38000G239704,ZAF,HGH,G2397,20,,8,210213-0404
56000G239522,HGH,ZAF,G2398,20,,8,210120-0210|13-0308
56000G239523,HGH,ZAF,G2398,20,,8,210309-0404
24000G240100,QIP,WPC,G2401,6,,8,
33000G240220,NDC,QIP,G2402,7,,8,210120
24000G240301,VAP,NDC,G2403,7,,8,210128-0404
33000G240401,NDC,QIP,G2404,6,,8,
24000G240502,QIP,NDC,G2405,5,,8,
33000G240606,NDC,QIP,G2406,7,,8,w671
33000G240607,NDC,QIP,G2406,7,,8,w2345&210129-0309
33000G240800,NDC,VAP,G2408,2,,8,
24000G240900,VAP,NDC,G2409,7,,8,
36000G241001,WPC,QIP,G2410,7,,8,
24000G241101,QIP,NDC,G2411,6,,8,!210121-28
33000G241220,NDC,VAP,G2412,6,,8,
24000G241300,QIP,NDC,G2413,6,,8,210128-0228|0305-0404
33000G241401,NDC,QIP,G2414,5,,8,
24000G241501,VAP,NDC,G2415,8,,8,210120-0228|0303|16-0404
24000G241702,QIP,NDC,G2417,6,,8,w671&210130-0208|20-0404
24000G241706,QIP,NDC,G2417,6,,8,210204-05|09-10|17-19|0309
33000G241810,NDC,VAP,G2418,7,,8,
24000G241910,VAP,NDC,G2419,7,,8,
33000G242001,NDC,QIP,G2420,7,,8,
24000G242104,QIP,NDC,G2421,6,,8,w567&210129-0207|19-0404
24000G242106,QIP,NDC,G2421,6,,8,210203-04|08-09|16-18|0308
33000G242201,NDC,QIP,G2422,6,,8,
24000G242302,QIP,NDC,G2423,6,,8,
33000G242410,NDC,VAP,G2424,8,,8,
24000G242503,VAP,NDC,G2425,6,,8,210128-0404
33000G242601,NDC,QIP,G2426,5,,8,
24000G242701,QIP,NDC,G2427,7,,8,
33000G242806,NDC,QIP,G2428,7,,8,w671
33000G242807,NDC,QIP,G2428,7,,8,w2345&210129-0309
33000G243006,NDC,QIP,G2430,6,,8,w567
33000G243007,NDC,QIP,G2430,6,,8,w1234&210128-0308
24000G243101,QIP,NDC,G2431,7,,8,!210121-28
33000G243202,NDC,VAP,G2432,2,,8,
24000G243310,QIP,NDC,G2433,6,,8,210128-0228|0305-0404
33000G243410,NDC,VAP,G2434,8,,8,
24000G243510,VAP,NDC,G2435,2,,8,210120-0228|0303|16-0404
33000G243600,NDC,QIP,G2436,7,,8,
24000G243700,QIP,NDC,G2437,6,,8,
24000G243900,QIP,NDC,G2439,7,,8,
33000G244000,NDC,QIP,G2440,7,,8,
24000G244104,QIP,NDC,G2441,6,,8,w567&210129-0207|19-0404
24000G244106,QIP,NDC,G2441,6,,8,210203-04|08-09|16-18|0308
33000G244201,NDC,QIP,G2442,6,,8,
24000G244320,VAP,NDC,G2443,7,,8,210128-0404
33000G244400,NDC,QIP,G2444,5,,8,
33000G244600,NDC,VAP,G2446,6,,8,
24000G248103,VAP,BTC,G2481,9,,8,
33000G248201,BTC,VAP,G2482,3,,8,
24000G248302,QIP,BTC,G2483,6,,8,
33000G248402,BTC,QIP,G2484,8,,8,
24000G248501,QIP,BTC,G2485,7,,8,
33000G248601,BTC,VAP,G2486,8,,8,
24000G248701,VAP,BTC,G2487,9,,8,
33000G248820,BTC,QIP,G2488,8,,8,
24000G248901,VAP,BTC,G2489,3,,8,
33000G249002,BTC,VAP,G2490,9,,8,
24000G25010A,QIP,DMV,G2501,6,,8,w567&210129-0207|19-0404
24000G25010E,QIP,DMV,G2501,6,,8,210203-04|08-09|16-18|0308
28000G250200,DMV,QIP,G2502,6,,8,
24000G25030D,VAP,DMV,G2503,2,,8,210128-0404
28000G250400,DMV,VAP,G2504,2,,8,
24000G250530,QIP,DMV,G2505,6,,8,
28000G250601,DMV,QIP,G2506,7,,8,w567&210122-0207|19-0404
28000G250620,DMV,QIP,G2506,7,,8,w1234&210128-0308
24000G25070B,QIP,DMV,G2507,6,,8,!210302-05
28000G250820,DMV,QIP,G2508,7,,8,
24000G250901,VAP,DMV,G2509,7,,8,!210121-28
28000G251001,DMV,QIP,G2510,7,,8,
24000G251103,QIP,DMV,G2511,6,,8,210128-0404
28000G251210,DMV,QIP,G2512,6,,8,
24000G251301,QIP,DMV,G2513,6,,8,
28000G251400,DMV,QIP,G2514,7,,8,
24000G251520,QIP,DMV,G2515,7,,8,!210302-05
28000G251610,DMV,VAP,G2516,7,,8,
24000G251701,QIP,DMV,G2517,8,,8,!210121-28
28000G251810,DMV,VAP,G2518,2,,8,
24000G251902,QIP,DMV,G2519,7,,8,w671&210130-0208|20-0404
24000G251906,QIP,DMV,G2519,7,,8,210204-05|09-10|17-19|0309
28000G252001,DMV,VAP,G2520,7,,8,
24000G252110,VAP,DMV,G2521,2,,8,210128-0404
28000G252200,DMV,QIP,G2522,6,,8,
24000G252303,VAP,DMV,G2523,7,,8,!210301-04
28000G252412,DMV,QIP,G2524,3,,8,w671&210123-0208|20-0404
28000G252430,DMV,QIP,G2524,3,,8,w2345&210129-0309
12000G260407,SBT,TNV,G2601,9,,8,
27000G260206,TNV,SBT,G2602,14,,8,
27000G260206,TNV,SBT,G2603,14,,8,
12000G260407,SBT,TNV,G2604,9,,8,
25000G260805,QTP,TNV,G2605,10,,8,!210124-0212
27000G260608,TNV,QTP,G2606,13,,8,!210212
27000G260608,TNV,QTP,G2607,13,,8,!210212
25000G260805,QTP,TNV,G2608,10,,8,!210124-0212
25000G260909,TXP,TNV,G2609,7,,8,!210121-27
27000G261004,TNV,TXP,G2610,8,,8,
38000G261400,ZAF,AOH,G2611,17,,8,210217-22|24-0307
5l000G261200,AOH,ZAF,G2612,18,,8,210217-22
5l000G261201,AOH,ZAF,G2612,18,,8,210224-0307
5l000G261200,AOH,ZAF,G2613,18,,8,210217-22
5l000G261201,AOH,ZAF,G2613,18,,8,210224-0307
38000G261400,ZAF,AOH,G2614,17,,8,210217-22|24-0307
38000G261800,ZAF,SHH,G2615,14,,8,
55000G261600,SHH,ZAF,G2616,14,,8,!210131-0204|12-14
55000G261600,SHH,ZAF,G2617,14,,8,!210131-0204|12-14
38000G261800,ZAF,SHH,G2618,14,,8,
1g000G262506,DFT,WHN,G2625,23,,8,
4e000G262609,WHN,DFT,G2626,24,,8,!210128-0224
4e000G262609,WHN,DFT,G2627,24,,8,!210128-0224
1g000G262506,DFT,WHN,G2628,23,,8,
5f000G263210,NUH,SYT,G2629,33,,8,!210212-15|21
12000G263020,SYT,NUH,G2630,31,,8,
12000G263020,SYT,NUH,G2631,31,,8,
5f000G263210,NUH,SYT,G2632,33,,8,!210212-15|21
4p000G264110,JGK,NUH,G2641,13,,8,210120-30|0206-11|0317-0404
5f000G264210,NUH,JGK,G2642,13,,8,210120-30|0206-11|0317-0404
49000G265403,RCK,SBT,G2651,25,,8,210120-21|0216-20|25-0404
12000G265202,SBT,RCK,G2652,22,,8,
12000G265202,SBT,RCK,G2653,22,,8,
49000G265403,RCK,SBT,G2654,25,,8,210120-21|0216-20|25-0404
4p000G266102,JGK,AOH,G2661,12,,8,210120-29|0205-10|0316-0404
5l000G266202,AOH,JGK,G2662,11,,8,210120-29|0205-10|0316-0404
49000G267010,YAK,NYH,G2667,23,,8,!210218-0308
52000G266800,NYH,YAK,G2668,26,,8,!210219-0309
52000G266800,NYH,YAK,G2669,26,,8,!210219-0309
49000G267010,YAK,NYH,G2670,23,,8,!210218-0308
4f000G267802,EAY,UIH,G2675,14,,8,!210128-0308
48000G267711,UIH,EAY,G2676,15,,8,!210128-0308
48000G267711,UIH,EAY,G2677,15,,8,!210128-0308
4f000G267802,EAY,UIH,G2678,14,,8,!210128-0308
5f000G268210,NUH,CXW,G2679,27,,8,210121-28|0310-0404
77000G268010,CXW,NUH,G2680,28,,8,!210128-0308
77000G268010,CXW,NUH,G2681,28,,8,!210128-0308
5f000G268210,NUH,CXW,G2682,27,,8,210121-28|0310-0404
8d000G268602,LAJ,WKK,G2683,24,,8,
49000G268402,WKK,LAJ,G2684,26,,8,
49000G268402,WKK,LAJ,G2685,26,,8,
8d000G268602,LAJ,WKK,G2686,24,,8,
78000G269000,KQW,AFH,G2687,19,,8,
5f000G268802,AFH,KQW,G2688,22,,8,
5f000G268802,AFH,KQW,G2689,22,,8,
78000G269000,KQW,AFH,G2690,19,,8,
76000G280102,ICW,KOM,G2801,11,,8,!210211-14
80000G280204,KOM,ICW,G2802,13,,8,!210211-14
76000G280304,ICW,KOM,G2803,8,,8,
80000G280403,KOM,ICW,G2804,11,,8,210120-23
80000G280405,KOM,ICW,G2804,11,,8,210124-0404
26000G280501,SJP,HGH,G2805,19,,8,210128-0228|0313-18|0402-04
56000G280602,HGH,SJP,G2806,13,,8,210313-18|0402-04
26000G280703,SJP,NGH,G2807,22,,8,210129-0404
5e000G280812,NGH,SJP,G2808,20,,8,210227-0404
5e000G280812,NGH,SJP,G2809,20,,8,210227-0404
26000G280703,SJP,NGH,G2810,22,,8,210129-0404
26000G28110F,SJP,AOH,G2811,15,,8,
5l000G281260,AOH,SJP,G2812,14,,8,210224-0404
5l000G281260,AOH,SJP,G2813,14,,8,210224-0404
26000G28110F,SJP,AOH,G2814,15,,8,
26000G281509,SJP,HGH,G2815,17,,8,210120-0308
26000G28150A,SJP,HGH,G2815,17,,8,210309-31
26000G28150B,SJP,HGH,G2815,17,,8,210401
26000G28150C,SJP,HGH,G2815,17,,8,双&210402-04
56000G281600,HGH,SJP,G2816,13,,8,210222-0404
76000G282101,ICW,KOM,G2821,13,,8,!210212-15
80000G282202,KOM,ICW,G2822,3,,8,!210211-14
76000G282300,ICW,KOM,G2823,11,,8,!210131-0331
80000G282403,KOM,ICW,G2824,10,,8,!210131-0331
76000G282500,ICW,KOM,G2825,10,,8,210120-30|0225-28|0303-0404
80000G282602,KOM,ICW,G2826,10,,8,210120-30|0225-28|0303-0404
76000G282701,ICW,KOM,G2827,10,,8,!210211-12
80000G282802,KOM,ICW,G2828,12,,8,!210211-12
76000G282901,ICW,KOM,G2829,12,,8,!210211-12
80000G283003,KOM,ICW,G2830,13,,8,!210211-12
76000G283101,ICW,KOM,G2831,14,,8,210401-04
80000G283203,KOM,ICW,G2832,11,,8,210401-04
8c000G283801,DKM,ICW,G2835,12,,8,
76000G283701,ICW,DKM,G2836,9,,8,!210309
76000G283701,ICW,DKM,G2837,9,,8,
8c000G283801,DKM,ICW,G2838,12,,8,
8c000G284202,DKM,CXW,G2839,10,,8,
77000G284100,CXW,DKM,G2840,6,,8,!210309
77000G284100,CXW,DKM,G2841,6,,8,
8c000G284202,DKM,CXW,G2842,10,,8,
8c000G284602,DKM,ICW,G2843,11,,8,!210212-15
76000G284501,ICW,DKM,G2844,7,,8,!210211-14|0309
76000G284501,ICW,DKM,G2845,7,,8,!210211-14
8c000G284602,DKM,ICW,G2846,11,,8,!210212-15
8c000G285000,DKM,CXW,G2847,9,,8,
77000G284901,CXW,DKM,G2848,11,,8,!210309
77000G284901,CXW,DKM,G2849,11,,8,
8c000G285000,DKM,CXW,G2850,9,,8,
80000G285409,KOM,EAY,G2851,21,,8,
4f000G285305,EAY,KOM,G2852,20,,8,
4f000G285305,EAY,KOM,G2853,20,,8,
80000G285409,KOM,EAY,G2854,21,,8,
4f000G285508,EAY,NFZ,G2855,18,,8,
71000G285606,NFZ,EAY,G2856,21,,8,
77000G286704,CXW,KOM,G2867,9,,8,w234
77000G286703,CXW,KOM,G2867,9,,8,w5671
80000G286804,KOM,CXW,G2868,8,,8,w234
80000G286803,KOM,CXW,G2868,8,,8,w5671
77000G286905,CXW,KOM,G2869,9,,8,!210128-0308
80000G287006,KOM,ICW,G2870,11,,8,
77000G287109,CXW,KOM,G2871,8,,8,!210129-0309
80000G287206,KOM,CXW,G2872,8,,8,
77000G287302,CXW,KOM,G2873,9,,8,
80000G287409,KOM,CXW,G2874,9,,8,!210211-14
77000G287501,CXW,KOM,G2875,7,,8,
80000G287804,KOM,CXW,G2878,9,,8,
77000G287904,CXW,KOM,G2879,8,,8,!210211-14
80000G288006,KOM,CXW,G2880,6,,8,
77000G288103,CXW,KOM,G2881,8,,8,
80000G28820E,KOM,ICW,G2882,9,,8,
76000G288304,ICW,KOM,G2883,5,,8,
80000G288405,KOM,ICW,G2884,14,,8,!210205-0308
76000G288509,ICW,KOM,G2885,12,,8,
80000G288606,KOM,ICW,G2886,12,,8,
76000G288705,ICW,KOM,G2887,15,,8,
80000G28900G,KOM,ICW,G2890,13,,8,!210205-0309
71000G29010C,GBZ,IOQ,G2901,6,,8,
6i000G29020B,IOQ,GBZ,G2902,6,,8,!210308
71000G290308,GBZ,IOQ,G2903,5,,8,
6i000G29040A,IOQ,GBZ,G2904,5,,8,!210214
71000G29050C,GBZ,IOQ,G2905,6,,8,210120-27
71000G29050D,GBZ,IOQ,G2905,6,,8,210309-0404
6i000G290608,IOQ,GBZ,G2906,5,,8,!210308
71000G291008,LZZ,IOQ,G2907,7,,8,
6i000G290803,IOQ,LZZ,G2908,7,,8,w234
6i000G290804,IOQ,LZZ,G2908,7,,8,w5671
6i000G290803,IOQ,LZZ,G2909,7,,8,w234
6i000G290804,IOQ,LZZ,G2909,7,,8,w5671
71000G291008,LZZ,IOQ,G2910,7,,8,
71000G29110A,NFZ,IOQ,G2911,4,,8,
6i000G291208,IOQ,NFZ,G2912,6,,8,
71000G291306,NFZ,IOQ,G2913,8,,8,
6i000G291607,IOQ,NFZ,G2916,5,,8,
73000G292000,BHZ,IOQ,G2917,8,,8,
6i000G291810,IOQ,BHZ,G2918,8,,8,
6i000G291810,IOQ,BHZ,G2919,8,,8,
73000G292000,BHZ,IOQ,G2920,8,,8,
80000G292405,KOM,IOQ,G2921,5,,8,
6i000G292207,IOQ,KOM,G2922,6,,8,
6i000G292207,IOQ,KOM,G2923,6,,8,
80000G292405,KOM,IOQ,G2924,5,,8,
80000G29280A,KOM,IOQ,G2925,5,,8,!210212-14|0309
6i000G292604,IOQ,KOM,G2926,4,,8,210120-28
6j000G292710,KNQ,KOM,G2926,6,,8,210129-0308
6i000G292605,IOQ,KOM,G2926,4,,8,210310-0404
6i000G292604,IOQ,KOM,G2927,4,,8,210120-28
6j000G292710,KNQ,KOM,G2927,6,,8,210129-0308
6i000G292605,IOQ,KOM,G2927,4,,8,210310-0404
80000G29280A,KOM,IOQ,G2928,5,,8,!210212-14|0309
78000G292902,KQW,IOQ,G2929,11,,8,
6i000G293003,IOQ,KQW,G2930,7,,8,
80000G293407,KOM,IZQ,G2931,3,,8,210120-27
80000G293410,KOM,JOQ,G2931,4,,8,210128-0210
6c000G293203,IZQ,KOM,G2932,4,,8,
6c000G293203,IZQ,KOM,G2933,4,,8,
80000G293407,KOM,IZQ,G2934,3,,8,210120-27
80000G293410,KOM,JOQ,G2934,4,,8,210128-0210
80000G293807,KOM,IZQ,G2935,6,,8,
6c000G293609,IZQ,KOM,G2936,6,,8,
6c000G293609,IZQ,KOM,G2937,6,,8,
80000G293807,KOM,IZQ,G2938,6,,8,
6c000G295601,IZQ,UMW,G2953,17,,8,210120-27
6c000G295601,IZQ,UMW,G2956,17,,8,210120-27
6c000G296001,IZQ,KQW,G2957,10,,8,!210224-0308
78000G295802,KQW,IZQ,G2958,12,,8,!210211-0308
78000G295802,KQW,IZQ,G2959,12,,8,!210211-0308
6c000G296001,IZQ,KQW,G2960,10,,8,!210224-0308
71000G296100,GBZ,IOQ,G2961,6,,8,
6i000G296200,IOQ,GBZ,G2962,5,,8,
76000G296300,ICW,IOQ,G2963,9,,8,
6i000G296400,IOQ,ICW,G2964,9,,8,210121-0404
71000G296510,GBZ,KNQ,G2965,8,,8,210128-0308
80000G29660A,KOM,KQW,G2966,5,,8,
71000G296510,GBZ,KNQ,G2968,8,,8,210128-0308
78000G296907,KQW,KOM,G2969,6,,8,
80000G297807,KOM,KQW,G2978,5,,8,
78000G298101,KQW,KOM,G2981,8,,8,!210128-0227
80000G298202,KOM,KQW,G2982,7,,8,!210127-0226
64000G298900,RDQ,KQW,G2989,3,,8,
78000G299001,KQW,RDQ,G2990,5,,8,
64000G299100,RDQ,KQW,G2991,4,,8,
78000G299200,KQW,RDQ,G2992,5,,8,
64000G299302,RDQ,KQW,G2993,3,,8,
78000G299400,KQW,RDQ,G2994,3,,8,
64000G299510,RDQ,UMW,G2995,6,,8,
78000G299610,UMW,RDQ,G2996,8,,8,
64000G299700,RDQ,KQW,G2997,4,,8,
58000G300102,FZS,XJA,G3001,7,,8,210401-04
58000G300303,XMS,XJA,G3003,8,,8,210401-04
58000G300505,XMS,XJA,G3005,9,,8,210331-0404
58000G300705,XMS,XJA,G3007,9,,8,210401-04
38000G310102,ZAF,NKH,G3101,10,,8,210216-0404
5l000G310310,NKH,ZAF,G3102,12,,8,210216-0404
5l000G310310,NKH,ZAF,G3103,12,,8,210216-0404
38000G310102,ZAF,NKH,G3104,10,,8,210216-0404
38000G310503,EGF,HGH,G3105,13,,8,!210211-12
56000G310602,HGH,EGF,G3106,17,,8,!210211-12
56000G310602,HGH,EGF,G3107,17,,8,!210211-12
38000G310503,EGF,HGH,G3108,13,,8,!210211-12
38000G310910,ZAF,HGH,G3109,15,,8,
56000G311020,HGH,ZAF,G3110,14,,8,
56000G311020,HGH,ZAF,G3111,14,,8,
38000G310910,ZAF,HGH,G3112,15,,8,
3b000G311601,LLF,HGH,G3113,15,,8,
56000G311402,HGH,ZAF,G3114,13,,8,210120-27|0205-10|16-0404
56000G311402,HGH,ZAF,G3115,13,,8,210120-27|0205-10|16-0404
3b000G311601,LLF,HGH,G3116,15,,8,
38000G311701,ZAF,HGH,G3117,5,,8,
56000G311811,HGH,ZAF,G3118,5,,8,210120-0308
56000G311812,HGH,ZAF,G3118,5,,8,210309-0404
38000G312102,ZAF,ENH,G3121,6,,8,210216-0404
5i000G312201,ENH,ZAF,G3122,11,,8,210216-0404
38000G312303,ZAF,ENH,G3123,8,,8,210216-0404
5i000G312401,ENH,ZAF,G3124,12,,8,210216-0404
27000G312700,TNV,NYH,G3127,16,,8,
52000G312800,NYH,TNV,G3128,14,,8,!210129-0224
52000G312800,NYH,TNV,G3129,14,,8,!210129-0224
27000G312700,TNV,NYH,G3130,16,,8,
27000G313100,TNV,AOH,G3131,22,,8,210121-0404
5l000G313200,AOH,TNV,G3132,20,,8,
5l000G313200,AOH,TNV,G3133,20,,8,
27000G313100,TNV,AOH,G3134,22,,8,210121-0404
27000G313500,TNV,NGH,G3135,23,,8,
5e000G313600,NGH,TNV,G3136,24,,8,210121-24
5e000G313601,NGH,TNV,G3136,24,,8,210125-0404
5e000G313600,NGH,TNV,G3137,24,,8,210121-24
5e000G313601,NGH,TNV,G3137,24,,8,210125-0404
27000G313500,TNV,NGH,G3138,23,,8,
5i000G314102,ENH,IOQ,G3141,27,,8,!210130-0203
6i000G314202,IOQ,ENH,G3142,22,,8,
27000G314300,TNV,AOH,G3143,19,,8,
5l000G314401,AOH,TNV,G3144,21,,8,210121-0404
5l000G314401,AOH,TNV,G3145,21,,8,210121-0404
27000G314300,TNV,AOH,G3146,19,,8,
4f000G315402,EAY,AOH,G3151,18,,8,!210212-15
5l000G315203,AOH,EAY,G3152,23,,8,!210213-16
5l000G315203,AOH,EAY,G3153,23,,8,!210213-16
4f000G315402,EAY,AOH,G3154,18,,8,!210212-15
4f000G315803,EAY,AQH,G3155,12,,8,!210128-0308
59000G315602,AQH,EAY,G3156,12,,8,!210128-0308
59000G315602,AQH,EAY,G3157,12,,8,!210128-0308
4f000G315803,EAY,AQH,G3158,12,,8,!210128-0308
4f000G316202,EAY,HGH,G3159,20,,8,!210129-0223
56000G316010,HGH,EAY,G3160,16,,8,!210130-0224
56000G316010,HGH,EAY,G3161,16,,8,!210130-0224
4f000G316202,EAY,HGH,G3162,20,,8,!210129-0223
8d000G316602,LAJ,AOH,G3163,26,,8,!210213
5l000G316420,AOH,LAJ,G3164,24,,8,!210212
5l000G316420,AOH,LAJ,G3165,24,,8,!210212
8d000G316602,LAJ,AOH,G3166,26,,8,!210213
4f000G317004,EAY,ENH,G3167,13,,8,210120-27|0206-11|0331-0404
5i000G316801,ENH,EAY,G3168,14,,8,210120-28|0207-11|0401-04
5i000G316801,ENH,EAY,G3169,14,,8,210120-28|0207-11|0401-04
4f000G317004,EAY,ENH,G3170,13,,8,210120-27|0206-11|0331-0404
5l000G317400,AOH,YIJ,G3171,18,,8,210121-0404
87000G317300,YIJ,AOH,G3172,22,,8,
87000G317300,YIJ,AOH,G3173,22,,8,
5l000G317400,AOH,YIJ,G3174,18,,8,210121-0404
4f000G317803,EAY,AOH,G3175,23,,8,210120-28|0207-11|0401-04
5l000G317604,AOH,EAY,G3176,17,,8,210120-27|0206-11|0331-0404
5l000G317604,AOH,EAY,G3177,17,,8,210120-27|0206-11|0331-0404
4f000G317803,EAY,AOH,G3178,23,,8,210120-28|0207-11|0401-04
8d000G318202,LAJ,AOH,G3179,23,,8,
5l000G318002,AOH,LAJ,G3180,25,,8,
5l000G318002,AOH,LAJ,G3181,25,,8,
8d000G318202,LAJ,AOH,G3182,23,,8,
8d000G318611,LAJ,NXG,G3183,27,,8,
5u000G318401,NXG,LAJ,G3184,29,,8,
5u000G318401,NXG,LAJ,G3185,29,,8,
8d000G318611,LAJ,NXG,G3186,27,,8,
56000G319000,HGH,YIJ,G3187,23,,8,210121-0404
87000G318900,YIJ,HGH,G3188,23,,8,
87000G318900,YIJ,HGH,G3189,23,,8,
56000G319000,HGH,YIJ,G3190,23,,8,210121-0404
38000G319100,JOF,HGH,G3191,16,,8,
56000G319240,HGH,JOF,G3192,18,,8,
56000G319240,HGH,JOF,G3193,18,,8,
38000G319100,JOF,HGH,G3194,16,,8,
4f000G319802,EAY,HGH,G3195,14,,8,!210129-0308
56000G319602,HGH,EAY,G3196,16,,8,!210129-0308
56000G319602,HGH,EAY,G3197,16,,8,!210129-0308
4f000G319802,EAY,HGH,G3198,14,,8,!210129-0308
39000G320101,HKN,ZAF,G3201,9,,8,
38000G320300,ZAF,HKN,G3202,13,,8,
38000G320300,ZAF,HKN,G3203,13,,8,
39000G320101,HKN,ZAF,G3204,9,,8,
38000G320500,ZAF,EKN,G3205,6,,8,
4r000G320601,EKN,ZAF,G3206,5,,8,!210211-0308
38000G321100,ZAF,OUN,G3211,8,,8,
4r000G321201,OUN,ZAF,G3212,7,,8,
38000G321301,ZAF,OUN,G3213,8,,8,
4r000G321401,OUN,ZAF,G3214,7,,8,!210211-0308
49000G322103,QHK,EKN,G3221,23,,8,
4r000G322204,EKN,QHK,G3222,19,,8,
4r000G322204,EKN,QHK,G3223,19,,8,
49000G322103,QHK,EKN,G3224,23,,8,
4r000G322803,EKN,YAK,G3225,20,,8,!210212-0316
49000G322603,YAK,EKN,G3226,20,,8,210120-21|30-0210|0316-0404
49000G322603,YAK,EKN,G3227,20,,8,210120-21|30-0210|0316-0404
4r000G322803,EKN,YAK,G3228,20,,8,!210212-0316
4r000G323203,OUN,AOH,G3229,16,,8,
5l000G323002,AOH,OUN,G3230,16,,8,
5l000G323002,AOH,OUN,G3231,16,,8,
4r000G323203,OUN,AOH,G3232,16,,8,
40000G325403,NOF,AOH,G3251,19,,8,
5l000G325202,AOH,NOF,G3252,20,,8,
5l000G325202,AOH,NOF,G3253,20,,8,
40000G325403,NOF,AOH,G3254,19,,8,
38000G328200,ZAF,AOH,G3279,15,,8,210217-22|27-0307
5l000G328000,AOH,ZAF,G3280,13,,8,210217-22
5l000G328001,AOH,ZAF,G3280,13,,8,210227-0307
5l000G328000,AOH,ZAF,G3281,13,,8,210217-22
5l000G328001,AOH,ZAF,G3281,13,,8,210227-0307
38000G328200,ZAF,AOH,G3282,15,,8,210217-22|27-0307
76000G328600,ICW,AOH,G3283,27,,8,210120-27|0205-09|20-0404
5l000G328400,AOH,ICW,G3284,20,,8,210121-28|0206-10|21-0404
5l000G328400,AOH,ICW,G3285,20,,8,210121-28|0206-10|21-0404
76000G328600,ICW,AOH,G3286,27,,8,210120-27|0205-09|20-0404
77000G329000,CYW,AOH,G3287,27,,8,210121-0404
5l000G328800,AOH,CYW,G3288,27,,8,
5l000G328800,AOH,CYW,G3289,27,,8,
77000G329000,CYW,AOH,G3290,27,,8,210121-0404
4f000G329400,EAY,AOH,G3291,16,,8,210121-30|0206-12|15-0404
5l000G329200,AOH,EAY,G3292,21,,8,!210130-0204|12-13
5l000G329200,AOH,EAY,G3293,21,,8,!210130-0204|12-13
4f000G329400,EAY,AOH,G3294,16,,8,210121-30|0206-12|15-0404
4f000G329800,EAY,AOH,G3295,19,,8,210120-28|0204-09|15-0404
5l000G329600,AOH,EAY,G3296,16,,8,210121-29|0205-10|16-0404
5l000G329600,AOH,EAY,G3297,16,,8,210121-29|0205-10|16-0404
4f000G329800,EAY,AOH,G3298,19,,8,210120-28|0204-09|15-0404
24000G360100,IFP,JLL,G3601,4,,8,210122-0331
24000G360101,IFP,JLL,G3601,4,,8,210401-04
18000G360200,JLL,IFP,G3602,4,,8,210122-0404
24000G361100,IFP,JLL,G3611,9,,8,210216-18
18000G361200,JLL,IFP,G3612,11,,8,210216-18
24000G365100,IFP,CID,G3651,7,,8,210122-0331
24000G365101,IFP,CID,G3651,7,,8,210401-04
16000G365200,CID,IFP,G3652,7,,8,210122-0404
24000G365300,IFP,CID,G3653,7,,8,210214-17
24000G365301,IFP,CID,G3653,7,,8,210218-28
24000G365302,IFP,CID,G3653,7,,8,210301-30
16000G365400,CID,IFP,G3654,7,,8,210215-18
16000G365401,CID,IFP,G3654,7,,8,210219-0301
16000G365402,CID,IFP,G3654,7,,8,210302-0404
24000G366100,IFP,TLD,G3661,8,,8,210123-0404
16000G366200,TLD,IFP,G3662,7,,8,210122-0404
24000G366300,IFP,TLD,G3663,9,,8,210216-18
24000G366301,IFP,TLD,G3663,9,,8,210219-21
24000G366302,IFP,TLD,G3663,9,,8,210227-28
24000G366303,IFP,TLD,G3663,9,,8,210321-22
24000G366304,IFP,TLD,G3663,9,,8,b011101&210323-0404
16000G366400,TLD,IFP,G3664,8,,8,210216-18
16000G366401,TLD,IFP,G3664,8,,8,210219-21
16000G366402,TLD,IFP,G3664,8,,8,210227-28
16000G366403,TLD,IFP,G3664,8,,8,b011111&210321-27|29-0402|04
24000G367100,IFP,AXT,G3671,10,,8,210122-0404
