270000K88428,TYV,QHK,K884,11,,8,
250000K88822,TJP,LAJ,K885,18,,8,
8d0000K88620,LAJ,TJP,K886,22,,8,
8d0000K88620,LAJ,TJP,K887,22,,8,210516
250000K88822,TJP,LAJ,K888,18,,8,
150000K8890I,PVD,JMB,K889,21,,8,210429-0516
020000K8900C,JMB,PVD,K890,26,,8,210428-0516
280000K8911L,DTV,HZH,K891,23,,8,
560000K892C0,HZH,DTV,K892,23,,8,
560000K892C0,HZH,DTV,K893,23,,8,210516
280000K8911L,DTV,HZH,K894,23,,8,
160000K8950L,CFD,BTC,K895,19,,8,
330000K8960K,BTC,CFD,K896,18,,8,
330000K8960K,BTC,CFD,K897,18,,8,
270000K90324,TYV,XKS,K902,31,,8,210516
270000K90324,TYV,XKS,K903,31,,8,
5n0000K90408,XKS,TYV,K904,25,,8,
050000K92803,HRX,ZZF,K925,34,,8,210516
380000K9260R,ZZF,HRX,K926,28,,8,
380000K9260R,ZZF,HRX,K927,28,,8,210516
050000K92803,HRX,ZZF,K928,34,,8,
130000K9290T,DLT,SSB,K929,30,,8,
020000K9300M,SSB,DLT,K930,30,,8,210410-0505|07-09|12-14
420000K9310B,XFN,GGQ,K931,14,,8,
650000K9320F,GGQ,XFN,K932,13,,8,
420000K9310B,XFN,GGQ,K934,14,,8,
420000K9350N,XFN,GGQ,K935,13,,8,
650000K9360N,GGQ,XFN,K936,11,,8,
030000K9400D,MDB,SJP,K937,28,,8,210516
260000K9380Y,SJP,MDB,K938,31,,8,
260000K9380Y,SJP,MDB,K939,31,,8,
030000K9400D,MDB,SJP,K940,28,,8,
5a0000K94471,RZH,GIW,K941,24,,8,
780000K9420L,GIW,RZH,K942,23,,8,
780000K9420L,GIW,RZH,K943,23,,8,210516
5a0000K94471,RZH,GIW,K944,24,,8,
780000K9480Q,GIW,XKS,K945,15,,8,210516
780000K9480Q,GIW,XKS,K948,15,,8,
650000K9520F,SZQ,JJZ,K949,11,,8,210516
710000K95030,JJZ,SZQ,K950,12,,8,
710000K95030,JJZ,SZQ,K951,12,,8,210516
650000K9520F,SZQ,JJZ,K952,11,,8,
110000K95809,BCT,QHK,K955,22,,8,210516
490000K9560F,QHK,BCT,K956,23,,8,
490000K9560F,QHK,BCT,K957,23,,8,210516
110000K95809,BCT,QHK,K958,22,,8,
270000K96214,LFV,SBT,K959,15,,8,210516
120000K9600B,SBT,YNV,K960,35,,8,210429-0516
120000K9600B,SBT,YNV,K961,35,,8,210516
270000K96214,LFV,SBT,K962,15,,8,
640000K96501,JXA,BJP,K965,24,,8,210508-16
240000K96721,BJP,JXA,K966,26,,8,210516
240000K96721,BJP,JXA,K967,26,,8,210510-16
640000K96501,JXA,BJP,K968,24,,8,210508-16
190000K9720C,THL,QHK,K969,21,,8,210516
490000K9700H,QHK,THL,K970,22,,8,
490000K9700H,QHK,THL,K971,22,,8,
190000K9720C,THL,QHK,K972,21,,8,
0h0000K97605,VAB,XFN,K973,44,,8,210516
420000K9740H,XFN,VAB,K974,38,,8,
420000K9740H,XFN,VAB,K975,38,,8,210516
0h0000K97605,VAB,XFN,K976,44,,8,
040000K98001,QHX,XNO,K977,29,,8,210516
880000K97800,XNO,QHX,K978,35,,8,
880000K97800,XNO,QHX,K979,35,,8,210516
040000K98001,QHX,XNO,K980,29,,8,
050000K9960A,HRX,CDW,K996,41,,8,
050000K9960A,HRX,CDW,K997,41,,8,
760000K9980B,CDW,HRX,K998,36,,8,
41000K100221,BJY,CQW,K1002,11,,8,210501-06
41000K100221,BJY,CQW,K1003,11,,8,210501-06
77000K10040K,CQW,BJY,K1004,12,,8,210505-06
63000K10080B,GZQ,ZKN,K1005,18,,8,210516
4d000K10060G,ZKN,GZQ,K1007,18,,8,
63000K10080B,GZQ,ZKN,K1008,18,,8,
1g000K100909,DFT,HGB,K1009,27,,8,210429-0510
02000K101006,HGB,DFT,K1010,28,,8,210428-0509
24000K10150N,VBP,TLD,K1015,6,,8,210428-0516
16000K10160A,TLD,VBP,K1016,6,,8,
57000K10190W,JJG,BJQ,K1019,12,,8,
65000K102006,BJQ,JJG,K1020,8,,8,
1g000K10210C,DFT,YCB,K1021,22,,8,210429-0510
02000K102209,YCB,DFT,K1022,18,,8,210428-0509
24000K10230Z,BJP,BCT,K1023,11,,8,210419-0516
11000K102406,BCT,BJP,K1024,13,,8,
53000K1029A1,HFH,DMQ,K1029,18,,8,210410-13
67000K10300F,DMQ,HFH,K1030,17,,8,!210413-28
85000K104203,LZJ,NGH,K1039,27,,8,210516
5e000K104040,NGH,LZJ,K1040,28,,8,
5e000K104040,NGH,LZJ,K1041,28,,8,
85000K104203,LZJ,NGH,K1042,27,,8,
39000K10470B,LON,SHH,K1046,15,,8,
39000K10470B,LON,SHH,K1047,15,,8,
55000K104830,SHH,LON,K1048,14,,8,
49000K10520D,QHK,RZH,K1049,33,,8,
5a000K105007,RZH,QHK,K1050,26,,8,
5a000K105007,RZH,QHK,K1051,26,,8,210516
49000K10520D,QHK,RZH,K1052,33,,8,
18000K10560Q,JLL,QHK,K1053,22,,8,210516
49000K10540L,QHK,JLL,K1054,24,,8,
49000K10540L,QHK,JLL,K1055,24,,8,210516
18000K10560Q,JLL,QHK,K1056,22,,8,
88000K10600E,XNO,CDW,K1057,12,,8,210516
76000K10580D,CDW,XNO,K1058,13,,8,
76000K10580D,CDW,XNO,K1059,13,,8,210516
88000K10600E,XNO,CDW,K1060,12,,8,
77000K10640T,CQW,VAB,K1061,42,,8,210516
0h000K10620A,VAB,CQW,K1062,34,,8,
0h000K10620A,VAB,CQW,K1063,34,,8,210515-16
77000K10640T,CQW,VAB,K1064,42,,8,
39000K10680G,HKN,WKK,K1065,17,,8,
49000K106606,WKK,HKN,K1066,24,,8,
49000K106606,WKK,HKN,K1067,24,,8,
39000K10680G,HKN,WKK,K1068,17,,8,
24000K107137,BXP,OAH,K1071,20,,8,
59000K107270,OAH,BXP,K1072,15,,8,
47000K10730A,JNK,CSQ,K1073,17,,8,
62000K10740F,CSQ,JNK,K1074,17,,8,
5e000K107882,NGH,CUW,K1075,28,,8,
77000K10770E,CUW,NGH,K1076,21,,8,210516
77000K10770E,CUW,NGH,K1077,21,,8,
5e000K107882,NGH,CUW,K1078,28,,8,
39000K10790A,WCN,GZQ,K1079,9,,8,210430-0507
63000K108006,GZQ,WCN,K1080,10,,8,210429-0506
41000K10850J,XAY,YIJ,K1085,15,,8,
87000K108714,YIJ,XAY,K1086,15,,8,
87000K108714,YIJ,XAY,K1087,15,,8,
41000K10850J,XAY,YIJ,K1088,15,,8,
48000K109101,XCH,FZS,K1091,30,,8,
58000K109202,FZS,XCH,K1092,27,,8,
76000K109501,IEW,GZQ,K1095,16,,8,
63000K10960G,GZQ,IEW,K1096,16,,8,
63000K10960G,GZQ,IEW,K1097,16,,8,210516
76000K109501,IEW,GZQ,K1098,16,,8,
38000K11010J,AYF,SHH,K1101,19,,8,
55000K110260,SHH,AYF,K1102,19,,8,
55000K110260,SHH,AYF,K1103,19,,8,
38000K11010J,AYF,SHH,K1104,19,,8,
40000K11080G,NFF,SNH,K1105,16,,8,210516
55000K110711,SNH,NFF,K1106,16,,8,
55000K110711,SNH,NFF,K1107,16,,8,
40000K11080G,NFF,SNH,K1108,16,,8,
24000K110931,BXP,HKH,K1109,16,,8,210501-06
54000K111005,HKH,BXP,K1110,19,,8,210430-0505
42000K11280E,XWN,SNH,K1125,14,,8,
55000K112763,SNH,XWN,K1126,12,,8,210516
55000K112763,SNH,XWN,K1127,12,,8,
42000K11280E,XWN,SNH,K1128,14,,8,
41000K11320W,BJY,YAK,K1129,26,,8,210516
49000K11300D,YAK,BJY,K1130,32,,8,
49000K11300D,YAK,BJY,K1131,32,,8,
41000K11320W,BJY,YAK,K1132,26,,8,
71000K11380M,NNZ,QDK,K1135,31,,8,210516
49000K11360S,QDK,NNZ,K1136,33,,8,
49000K11360S,QDK,NNZ,K1137,33,,8,
71000K11380M,NNZ,QDK,K1138,31,,8,
40000K114408,LYF,QOU,K1141,17,,8,
5f000K114201,QOU,LYF,K1142,18,,8,
5f000K114201,QOU,LYF,K1143,18,,8,
40000K114408,LYF,QOU,K1144,17,,8,
55000K115031,KSH,XXF,K1147,14,,8,
38000K114905,XXF,KSH,K1148,12,,8,
38000K114905,XXF,KSH,K1149,12,,8,
55000K115031,KSH,XXF,K1150,14,,8,
77000K11540C,CXW,HZH,K1151,18,,8,210516
56000K115202,HZH,CXW,K1152,20,,8,
56000K115202,HZH,CXW,K1153,20,,8,
77000K11540C,CXW,HZH,K1154,18,,8,
76000K11580H,CDW,SHH,K1155,17,,8,210516
55000K115661,SHH,CDW,K1156,19,,8,
55000K115661,SHH,CDW,K1157,19,,8,
76000K11580H,CDW,SHH,K1158,17,,8,
49000K11620K,YAK,GZQ,K1159,36,,8,210410-0510
63000K11600R,GZQ,YAK,K1160,35,,8,210509-16
63000K11600R,GZQ,YAK,K1161,35,,8,210516
49000K11620K,YAK,GZQ,K1162,36,,8,210410-0510
24000K11630O,BXP,CBF,K1163,15,,8,
38000K11650B,CBF,BXP,K1164,12,,8,
38000K11650B,CBF,BXP,K1165,12,,8,
24000K11630O,BXP,CBF,K1166,15,,8,
77000K117100,RXW,HCQ,K1171,19,,8,
67000K11730A,HCQ,RXW,K1172,16,,8,
67000K11730A,HCQ,RXW,K1173,16,,8,
77000K117100,RXW,HCQ,K1174,19,,8,210516
24000K11770T,BJP,YIJ,K1177,12,,8,
87000K117860,YIJ,BJP,K1178,15,,8,
55000K118590,SNH,JJG,K1185,18,,8,
57000K11870W,JJG,SNH,K1186,16,,8,
57000K11870W,JJG,SNH,K1187,16,,8,
55000K118590,SNH,JJG,K1188,18,,8,
24000K118915,BJP,WWT,K1189,17,,8,
11000K11900L,WWT,BJP,K1190,16,,8,
54000K119181,NJH,NNZ,K1191,17,,8,
71000K11920S,NNZ,NJH,K1192,21,,8,
65000K12080C,BJQ,KMM,K1205,18,,8,
80000K12060M,KMM,BJQ,K1206,15,,8,
80000K12060M,KMM,BJQ,K1207,15,,8,210516
65000K12080C,BJQ,KMM,K1208,18,,8,
55000K1209H1,SNH,XKS,K1209,18,,8,210430-0507
5n000K121009,XKS,SNH,K1210,20,,8,210429-0506
26000K12150G,SJP,QHK,K1214,9,,8,210516
26000K12150G,SJP,QHK,K1215,9,,8,
49000K12160C,QHK,SJP,K1216,9,,8,
5e000K122008,NGH,NCG,K1217,15,,8,
57000K12180J,NCG,NGH,K1218,13,,8,
57000K12180J,NCG,NGH,K1219,13,,8,210516
5e000K122008,NGH,NCG,K1220,15,,8,
12000K12270U,SYT,JMB,K1227,19,,8,
02000K12280K,JMB,SYT,K1228,17,,8,
13000K12290J,DLT,QHX,K1229,19,,8,
04000K12300E,QHX,DLT,K1230,28,,8,
71000K12340C,ZJZ,BJQ,K1231,10,,8,210516
65000K12320F,BJQ,ZJZ,K1232,9,,8,
65000K12320F,BJQ,ZJZ,K1233,9,,8,
71000K12340C,ZJZ,BJQ,K1234,10,,8,
57000K12350W,JJG,KMM,K1235,19,,8,210430-0501|05-06
80000K12360R,KMM,JJG,K1236,20,,8,210411-0516
38000K12400F,ZZF,RZH,K1237,18,,8,
5a000K123802,RZH,ZZF,K1238,19,,8,
5a000K123802,RZH,ZZF,K1239,19,,8,210516
38000K12400F,ZZF,RZH,K1240,18,,8,
16000K12410C,TLD,VAB,K1241,11,,8,210427-0516
0h000K124205,VAB,TLD,K1242,17,,8,
0h000K124205,VAB,TLD,K1243,17,,8,
5e000K1248B0,NGH,CUW,K1245,21,,8,210430-0501|03-04
77000K124760,CUW,NGH,K1247,15,,8,210501-02|04-05
5e000K1248B0,NGH,CUW,K1248,21,,8,210430-0501|03-04
76000K12580J,ICW,RZH,K1255,28,,8,210516
5a000K1256A4,RZH,ICW,K1256,33,,8,
5a000K1256A4,RZH,ICW,K1257,33,,8,210516
76000K12580J,ICW,RZH,K1258,28,,8,
15000K125909,JZD,MLX,K1259,19,,8,
05000K126005,MLX,JZD,K1260,25,,8,
26000K12630Q,SJP,HZH,K1263,17,,8,
56000K126407,HZH,SJP,K1264,15,,8,
77000K12700D,CXW,FZS,K1267,12,,8,210516
58000K12680T,FZS,CXW,K1268,13,,8,
58000K12680T,FZS,CXW,K1269,13,,8,210516
77000K12700D,CXW,FZS,K1270,12,,8,
56000K1271E0,HZH,GIW,K1271,16,,8,
78000K127202,GIW,HZH,K1272,13,,8,
33000K12780R,BTC,NCG,K1275,27,,8,210516
57000K12760L,NCG,BTC,K1276,40,,8,
57000K12760L,NCG,BTC,K1277,40,,8,210516
33000K12780R,BTC,NCG,K1278,27,,8,
47000K12840A,JNK,BJQ,K1281,25,,8,
65000K12820G,BJQ,JNK,K1282,22,,8,
65000K12820G,BJQ,JNK,K1283,22,,8,210516
47000K12840A,JNK,BJQ,K1284,25,,8,
87000K128522,YIJ,QHK,K1285,20,,8,
49000K12860C,QHK,YIJ,K1286,17,,8,
49000K12860C,QHK,YIJ,K1287,17,,8,
87000K128522,YIJ,QHK,K1288,20,,8,
49000K12940A,YAK,DTV,K1291,23,,8,210516
28000K129300,DTV,YAK,K1292,23,,8,
28000K129300,DTV,YAK,K1293,23,,8,
49000K12940A,YAK,DTV,K1294,23,,8,
87000K129500,YIJ,GZQ,K1295,30,,8,
63000K12960N,GZQ,YIJ,K1296,25,,8,
63000K12960N,GZQ,YIJ,K1297,25,,8,210515-16
87000K129500,YIJ,GZQ,K1298,30,,8,210516
24000K13011C,BJP,MLX,K1301,40,,8,
05000K13020I,MLX,BJP,K1302,30,,8,
24000K13030E,BJP,HRX,K1303,33,,8,
05000K130405,HRX,BJP,K1304,32,,8,
65000K131202,BJQ,XNO,K1309,36,,8,210515
88000K13100C,XNO,BJQ,K1310,28,,8,单
65000K131202,BJQ,XNO,K1312,36,,8,单
55000K13280A,SZH,NCG,K1325,10,,8,210410-0506
57000K13260O,NCG,SZH,K1326,10,,8,210410-0505
55000K13280A,SZH,NCG,K1328,10,,8,210410-0506
87000K133110,YIJ,KSH,K1331,24,,8,
55000K133230,KSH,YIJ,K1332,27,,8,
55000K133230,KSH,YIJ,K1333,27,,8,210516
87000K133110,YIJ,KSH,K1334,24,,8,
41000K13500I,XAY,SZQ,K1347,17,,8,
65000K134807,SZQ,XAY,K1348,15,,8,!210425
65000K134807,SZQ,XAY,K1349,15,,8,210516
41000K13500I,XAY,SZQ,K1350,17,,8,
48000K135404,UKH,WAR,K1351,26,,8,双
93000K13520E,WAR,UKH,K1352,33,,8,双
93000K13520E,WAR,UKH,K1353,33,,8,210516
48000K135404,UKH,WAR,K1354,26,,8,双
24000K13630Z,BXP,CDW,K1363,22,,8,210429-0508
76000K13640F,CDW,BXP,K1364,21,,8,210428-0507
28000K136514,DTV,WCN,K1365,22,,8,
39000K13660H,WCN,DTV,K1366,23,,8,210428-0507
39000K13660H,WCN,DTV,K1367,23,,8,210428-0507
28000K136514,DTV,WCN,K1368,22,,8,210516
55000K137102,SNH,JJG,K1371,14,,8,
57000K13720E,JJG,SNH,K1372,9,,8,
55000K137340,SNH,HHQ,K1373,22,,8,
64000K13740F,HHQ,SNH,K1374,19,,8,
64000K13740F,HHQ,SNH,K1375,19,,8,
55000K137340,SNH,HHQ,K1376,22,,8,210516
0h000K138409,VAB,BTC,K1381,25,,8,
33000K13820I,BTC,VAB,K1382,25,,8,
33000K13820I,BTC,VAB,K1383,25,,8,
0h000K138409,VAB,BTC,K1384,25,,8,
02000K139412,JMB,YAK,K1391,46,,8,210516
49000K13920S,YAK,JMB,K1392,40,,8,
49000K13920S,YAK,JMB,K1393,40,,8,210516
02000K139412,JMB,YAK,K1394,46,,8,
27000K13980I,TYV,RZH,K1395,32,,8,210516
5a000K13960B,RZH,TYV,K1396,32,,8,
5a000K13960B,RZH,TYV,K1397,32,,8,210516
27000K13980I,TYV,RZH,K1398,32,,8,
39000K144004,PEN,NGH,K1437,16,,8,
5e000K143850,NGH,PEN,K1438,17,,8,
5e000K143850,NGH,PEN,K1439,17,,8,210516
39000K144004,PEN,NGH,K1440,16,,8,
03000K14520D,MDB,RZK,K1449,34,,8,210516
47000K14500I,RZK,MDB,K1450,33,,8,
47000K14500I,RZK,MDB,K1451,33,,8,210516
03000K14520D,MDB,RZK,K1452,34,,8,
24000K145313,BXP,GZG,K1453,19,,8,
57000K14540U,GZG,BXP,K1454,26,,8,
16000K145805,TLD,SJP,K1455,18,,8,210516
26000K14560C,SJP,TLD,K1456,12,,8,
26000K14560C,SJP,TLD,K1457,12,,8,
16000K145805,TLD,SJP,K1458,18,,8,
42000K14730J,XFN,ZJZ,K1473,23,,8,
71000K14740N,ZJZ,XFN,K1474,22,,8,
93000K150408,WAR,KMM,K1501,27,,8,210515
80000K15020J,KMM,WAR,K1502,22,,8,
80000K15020J,KMM,WAR,K1503,22,,8,210515-16
93000K150408,WAR,KMM,K1504,27,,8,
4d000K15050D,ZKN,SHH,K1505,15,,8,
55000K150621,SHH,ZKN,K1506,16,,8,
55000K150621,SHH,ZKN,K1507,16,,8,210516
47000K151107,UCK,JBH,K1510,21,,8,
47000K151107,UCK,JBH,K1511,21,,8,
56000K151205,JBH,UCK,K1512,17,,8,
12000K15200J,SYT,XNO,K1517,31,,8,
88000K15180A,XNO,SYT,K1518,25,,8,
88000K15180A,XNO,SYT,K1519,25,,8,210516
12000K15200J,SYT,XNO,K1520,31,,8,
57000K15230Y,JJG,NNZ,K1523,16,,8,210429-0505
71000K15240Q,NNZ,JJG,K1524,16,,8,
01000K152820,SHB,HDP,K1525,26,,8,210516
26000K152660,HDP,SHB,K1526,29,,8,
26000K152660,HDP,SHB,K1527,29,,8,
01000K152820,SHB,HDP,K1528,26,,8,
25000K153300,TJP,WWT,K1533,15,,8,
11000K153410,WWT,TJP,K1534,13,,8,
54000K154002,NJH,WAR,K1537,25,,8,单&210411-17|25-0515
93000K153804,WAR,NJH,K1538,32,,8,单
54000K154002,NJH,WAR,K1540,25,,8,单&210411-17|25-0515
71000K15580M,NNZ,SHH,K1555,31,,8,210516
55000K155604,SHH,NNZ,K1556,20,,8,
55000K155604,SHH,NNZ,K1557,20,,8,
71000K15580M,NNZ,SHH,K1558,31,,8,
13000K15650B,DLT,BTC,K1565,20,,8,
33000K15660N,BTC,DLT,K1566,28,,8,
33000K15660N,BTC,DLT,K1567,28,,8,
13000K15650B,DLT,BTC,K1568,20,,8,210516
77000K15740C,CXW,JLL,K1571,31,,8,210516
18000K157204,JLL,CXW,K1572,38,,8,
18000K157204,JLL,CXW,K1573,38,,8,210516
77000K15740C,CXW,JLL,K1574,31,,8,
77000K158304,CQW,WAR,K1583,19,,8,
93000K158409,WAR,CQW,K1584,17,,8,
39000K15850I,WCN,RZH,K1585,15,,8,
5a000K15860B,RZH,WCN,K1586,14,,8,
5a000K15860B,RZH,WCN,K1587,14,,8,
39000K15850I,WCN,RZH,K1588,15,,8,
49000K159802,YAK,ZZF,K1595,18,,8,
38000K159602,ZZF,YAK,K1596,13,,8,
38000K159602,ZZF,YAK,K1597,13,,8,
49000K159802,YAK,ZZF,K1598,18,,8,
42000K16090A,XFN,KMM,K1609,17,,8,
80000K16100C,KMM,XFN,K1610,19,,8,
48000K161410,UKH,BJP,K1611,18,,8,210429-0505
24000K16130E,BJP,UIH,K1612,12,,8,210430-0506
24000K16130E,BJP,UIH,K1613,12,,8,210430-0506
48000K161410,UKH,BJP,K1614,18,,8,210429-0505
25000K16221O,TJP,BJQ,K1619,23,,8,210516
65000K16200H,BJQ,TJP,K1620,30,,8,
65000K16200H,BJQ,TJP,K1621,30,,8,210516
25000K16221O,TJP,BJQ,K1622,23,,8,
48000K162621,UKH,WCN,K1623,13,,8,
39000K162409,WCN,UKH,K1624,15,,8,
39000K162409,WCN,UKH,K1625,15,,8,210516
48000K162621,UKH,WCN,K1626,13,,8,
38000K16270M,ZZF,NNZ,K1627,19,,8,
71000K16280N,NNZ,ZZF,K1628,22,,8,
42000K16580I,XFN,BJQ,K1655,18,,8,
65000K16560B,BJQ,XFN,K1656,18,,8,
65000K16560B,BJQ,XFN,K1657,18,,8,210516
42000K16580I,XFN,BJQ,K1658,18,,8,
57000K16650I,NCG,GGQ,K1665,12,,8,
65000K166605,GGQ,NCG,K1666,11,,8,
57000K16690K,JJG,RZH,K1669,10,,8,210429-0505
5a000K167005,RZH,JJG,K1670,12,,8,210410|30-0506
5a000K167005,RZH,JJG,K1671,12,,8,210410|30-0506
57000K16690K,JJG,RZH,K1672,10,,8,210429-0505
33000K16730M,HHC,XAY,K1673,10,,8,!210425
41000K16740R,XAY,HHC,K1674,10,,8,
33000K16880H,WXC,XAY,K1685,17,,8,210410-26|28-30
33000K16880G,WXC,XAY,K1685,17,,8,210501-16
41000K16860J,XAY,WXC,K1686,13,,8,210410-30
41000K16860H,XAY,WXC,K1686,13,,8,210501-16
41000K16860H,XAY,WXC,K1687,13,,8,210516
33000K16880H,WXC,XAY,K1688,17,,8,210410-26|28-30
33000K16880G,WXC,XAY,K1688,17,,8,210501-16
24000K17850C,BJP,DOK,K1785,13,,8,
4k000K178604,DOK,BJP,K1786,13,,8,
39000K18030D,WCN,ZJZ,K1803,21,,8,
71000K18040A,ZJZ,WCN,K1804,25,,8,
87000K180511,YIJ,HZH,K1805,30,,8,
56000K180605,HZH,YIJ,K1806,26,,8,
56000K180605,HZH,YIJ,K1807,26,,8,210516
87000K180511,YIJ,HZH,K1808,30,,8,
24000K19010O,BJP,RZK,K1901,16,,8,
47000K19020D,RZK,BJP,K1902,17,,8,
24000K19010O,BJP,RZK,K1904,16,,8,210516
18000K19860A,JLL,NUH,K1983,33,,8,210516
5f000K198420,NUH,JLL,K1984,24,,8,
5f000K198420,NUH,JLL,K1985,24,,8,210516
18000K19860A,JLL,NUH,K1986,33,,8,
33000K20140J,HHC,WWT,K2011,12,,8,
11000K20130B,WWT,HHC,K2013,13,,8,
33000K20140J,HHC,WWT,K2014,12,,8,
12000K20480G,SBT,XAY,K2045,28,,8,
41000K20460X,XAY,SBT,K2046,31,,8,
41000K20460X,XAY,SBT,K2047,31,,8,210516
12000K20480G,SBT,XAY,K2048,28,,8,
93000K20600B,WAR,CDW,K2057,20,,8,210516
76000K20580Z,CDW,WAR,K2058,23,,8,
76000K20580Z,CDW,WAR,K2059,23,,8,210515-16
93000K20600B,WAR,CDW,K2060,20,,8,
13000K208303,DLT,HRX,K2083,31,,8,
05000K208401,HRX,DLT,K2084,32,,8,
11000K21210E,CCT,HRX,K2121,11,,8,210410-23
55000K2186B0,SHH,XNO,K2186,31,,8,单
55000K2186B0,SHH,XNO,K2187,31,,8,单
88000K21880J,XNO,SHH,K2188,25,,8,单
13000K220902,DLT,HJB,K2209,27,,8,
01000K221001,HJB,DLT,K2210,28,,8,
38000K227504,XXF,HZH,K2275,16,,8,
56000K227601,HZH,XXF,K2276,13,,8,
56000K227601,HZH,XXF,K2277,13,,8,210516
38000K227504,XXF,HZH,K2278,16,,8,
11000K22880S,CCT,KMM,K2285,42,,8,210514-16
80000K22860W,KMM,CCT,K2286,40,,8,
80000K22860W,KMM,CCT,K2287,40,,8,210515-16
11000K22880S,CCT,KMM,K2288,42,,8,
62000K23670G,CSQ,JGG,K2367,9,,8,210430-0502
62000K23670J,CSQ,JGG,K2367,9,,8,210503-05
57000K23690R,JGG,CSQ,K2368,9,,8,210430-0502
57000K23690T,JGG,CSQ,K2368,9,,8,210503-05
57000K23690R,JGG,CSQ,K2369,9,,8,210430-0502
57000K23690T,JGG,CSQ,K2369,9,,8,210503-05
62000K23670G,CSQ,JGG,K2370,9,,8,210430-0502
62000K23670J,CSQ,JGG,K2370,9,,8,210503-05
11000K23880O,CCT,NNZ,K2385,41,,8,210516
71000K23860U,NNZ,CCT,K2386,43,,8,
71000K23860U,NNZ,CCT,K2387,43,,8,210515-16
11000K23880O,CCT,NNZ,K2388,41,,8,
24000K255910,BJP,TLD,K2559,6,,8,
16000K256010,TLD,BJP,K2560,7,,8,
77000K261120,CQW,LZJ,K2611,7,,8,210430-0516
85000K261200,LZJ,CQW,K2612,4,,8,210430-0516
85000K261804,LZJ,CDW,K2615,11,,8,
76000K261604,CDW,LZJ,K2616,10,,8,
76000K261604,CDW,LZJ,K2617,10,,8,210516
85000K261804,LZJ,CDW,K2618,11,,8,
88000K263402,XNO,CDW,K2631,12,,8,210516
76000K263202,CDW,XNO,K2632,13,,8,
76000K263202,CDW,XNO,K2633,13,,8,210516
88000K263402,XNO,CDW,K2634,12,,8,
27000K26650D,LFV,SZH,K2665,21,,8,
55000K266625,SZH,LFV,K2666,21,,8,
55000K266625,SZH,LFV,K2667,21,,8,
27000K26650D,LFV,SZH,K2668,21,,8,
41000K29080O,XAY,RZH,K2905,21,,8,210516
5a000K29060A,RZH,XAY,K2906,22,,8,
5a000K29060A,RZH,XAY,K2907,22,,8,210516
41000K29080O,XAY,RZH,K2908,21,,8,
24000K40970N,BJP,LFV,K4097,16,,8,210502-06
27000K409830,HJV,BJP,K4098,23,,8,210501-05
24000K41590Q,BXP,HFH,K4159,11,,8,210429-0506
53000K416004,HFH,BXP,K4160,10,,8,210430-0507
65000K42610F,GGQ,JJG,K4261,15,,8,210501-02|05-06
57000K42630I,JJG,GGQ,K4263,11,,8,210430-0501|04-05
65000K42610F,GGQ,JJG,K4264,15,,8,210501-02|05-06
57000K426510,JJG,SZQ,K4265,15,,8,210430-0501|04-05
65000K426600,SZQ,JJG,K4266,16,,8,210501-02|05-06
65000K427100,GGQ,NCG,K4271,12,,8,210501-02|05-06
57000K427300,NCG,GGQ,K4273,9,,8,210430-0501|04-05
65000K427100,GGQ,NCG,K4274,12,,8,210501-02|05-06
55000K428106,SNH,NCG,K4281,12,,8,210501-02|04-05
57000K42820V,NCG,SNH,K4282,12,,8,210430-0501|03-04
57000K42820W,NCG,SNH,K4282,12,,8,210505
24000K428302,BJP,NFF,K4283,13,,8,210501-06
40000K428401,NFF,BJP,K4284,17,,8,210430-0501|03-05
55000K428500,SNH,JJG,K4285,17,,8,210501-02|05-07
57000K428700,JJG,SNH,K4286,16,,8,210430-0501|04-06
57000K428700,JJG,SNH,K4287,16,,8,210430-0501|04-06
55000K428500,SNH,JJG,K4288,17,,8,210501-02|05-07
55000K428900,SNH,JJG,K4289,11,,8,210501-02|05-06
57000K429000,JJG,SNH,K4290,12,,8,210430-0501|04-05
40000K429300,LYF,CDW,K4293,10,,8,210429-0506
76000K429440,CDW,LYF,K4294,12,,8,210429-0504
8b000K433700,DHJ,CDW,K4337,13,,8,210501|05
76000K433800,CDW,DHJ,K4338,14,,8,210429|0503
76000K433800,CDW,DHJ,K4339,14,,8,210429|0503
8b000K433700,DHJ,CDW,K4340,13,,8,210501|05
38000K438100,ZZF,XUN,K4381,5,,8,210430-0506
39000K438200,XUN,ZZF,K4382,8,,8,210430-0506
39000K438300,WCN,CSQ,K4383,5,,8,210430-0505
62000K438400,CSQ,WCN,K4384,4,,8,210430-0505
57000K43930G,NCG,SZQ,K4393,11,,8,210430-0501|04-05
65000K43940B,SZQ,NCG,K4394,11,,8,210501-02|05-06
55000K439581,SNH,YTG,K4395,9,,8,210501-02|05
57000K43960K,PXG,SNH,K4396,16,,8,210430-0501|04
33000K459700,NDC,CAY,K4597,8,,8,210430
41000K459800,CAY,BTC,K4598,6,,8,210501
24000K46030O,BXP,RZK,K4603,7,,8,210429-0506
47000K46040L,RZK,BXP,K4604,15,,8,210430-0507
43000K46280C,AKY,WAR,K4628,22,,8,单&210429-0505
43000K46280D,AKY,WAR,K4628,22,,8,双&210430-0506
44000K462900,WXY,WAR,K4629,17,,8,210427
43000K46280C,AKY,WAR,K4629,22,,8,单&210429-0505
43000K46280D,AKY,WAR,K4629,22,,8,双&210430-0506
