8d000G184011,LAJ,QHK,G1840,24,,8,210120-0202
8d000G184010,LAJ,QHK,G1841,24,,8,201011-210119
8d000G184011,LAJ,QHK,G1841,24,,8,210120-0202
49000G184206,QHK,LAJ,G1842,25,,8,201011-210119
49000G184207,QHK,LAJ,G1842,23,,8,210120-0202
49000G184608,RCK,EAY,G1843,20,,8,201011-210119
49000G184609,RCK,EAY,G1843,19,,8,210120-0202
4f000G18440E,EAY,RCK,G1844,25,,8,201011-210119
4f000G18440F,EAY,RCK,G1844,26,,8,210120-0202
4f000G18440E,EAY,RCK,G1845,25,,8,201011-210119
4f000G18440F,EAY,RCK,G1845,26,,8,210120-0202
49000G184608,RCK,EAY,G1846,20,,8,201011-210119
49000G184609,RCK,EAY,G1846,19,,8,210120-0202
49000G18500D,YAK,CWQ,G1847,24,,8,201011-210119
49000G18500E,YAK,CWQ,G1847,23,,8,210120-0202
6c000G18480B,CWQ,YAK,G1848,21,,8,
6c000G18480B,CWQ,YAK,G1849,21,,8,
49000G18500D,YAK,CWQ,G1850,24,,8,201011-210119
49000G18500E,YAK,CWQ,G1850,23,,8,210120-0202
49000G185101,QHK,ZAF,G1851,17,,8,201011-210119
49000G185102,QHK,ZAF,G1851,16,,8,210120-0202
38000G185220,ZAF,QHK,G1852,17,,8,201011-210119
38000G185203,ZAF,QHK,G1852,16,,8,210120-0202
38000G185220,ZAF,QHK,G1853,17,,8,201011-210119
38000G185203,ZAF,QHK,G1853,16,,8,210120-0202
49000G185101,QHK,ZAF,G1854,17,,8,201011-210119
49000G185102,QHK,ZAF,G1854,16,,8,210120-0202
49000G185808,QHK,EAY,G1855,16,,8,201011-210119
49000G185809,QHK,EAY,G1855,17,,8,210120-27
4f000G18560E,EAY,QHK,G1856,16,,8,201011-210119
4f000G18560F,EAY,QHK,G1856,16,,8,210120-26
4f000G18560E,EAY,QHK,G1857,16,,8,201011-210119
4f000G18560F,EAY,QHK,G1857,16,,8,210120-26
49000G185808,QHK,EAY,G1858,16,,8,201011-210119
49000G185809,QHK,EAY,G1858,17,,8,210120-27
27000G186403,TNV,HGH,G1861,18,,8,201011-210119
27000G186404,TNV,HGH,G1861,18,,8,210120-0202
56000G186251,HGH,TNV,G1862,18,,8,
56000G186251,HGH,TNV,G1863,18,,8,
27000G186403,TNV,HGH,G1864,18,,8,201011-210119
27000G186404,TNV,HGH,G1864,18,,8,210129-0202
38000G18680A,ZAF,NGH,G1865,13,,8,201011-210118
38000G18680B,ZAF,NGH,G1865,13,,8,210119
38000G18680C,ZAF,NGH,G1865,13,,8,210120-0202
5e000G186640,NGH,ZAF,G1866,18,,8,201011-210119
5e000G186641,NGH,ZAF,G1866,19,,8,210120-0202
5e000G186640,NGH,ZAF,G1867,18,,8,201011-210119
5e000G186641,NGH,ZAF,G1867,19,,8,210120-0202
38000G18680A,ZAF,NGH,G1868,13,,8,201011-210118
38000G18680B,ZAF,NGH,G1868,13,,8,210119
38000G18680C,ZAF,NGH,G1868,13,,8,210120-0202
38000G187206,ZAF,HZH,G1869,13,,8,201011-210119
38000G187207,ZAF,HZH,G1869,13,,8,210120-0202
56000G187040,HZH,LLF,G1870,15,,8,
56000G187040,HZH,LLF,G1871,15,,8,
38000G187206,ZAF,HZH,G1872,13,,8,201011-210119
38000G187207,ZAF,HZH,G1872,13,,8,210120-0202
8d000G187606,LAJ,HGH,G1873,22,,8,
56000G187461,HGH,LAJ,G1874,22,,8,201011-210119
56000G187462,HGH,LAJ,G1874,23,,8,210120-0202
56000G187461,HGH,LAJ,G1875,22,,8,201011-210119
56000G187462,HGH,LAJ,G1875,23,,8,210120-0202
8d000G187606,LAJ,HGH,G1876,22,,8,
4f000G18800B,EAY,ENH,G1877,13,,8,201011-210119
4f000G18800C,EAY,ENH,G1877,13,,8,210120-0202
5i000G187812,ENH,EAY,G1878,12,,8,
5i000G187812,ENH,EAY,G1879,12,,8,
4f000G18800B,EAY,ENH,G1880,13,,8,201011-210119
4f000G18800C,EAY,ENH,G1880,13,,8,210120-0202
4f000G18840B,EAY,RNH,G1881,16,,8,
5a000G188231,RNH,EAY,G1882,19,,8,201011-210119
5a000G188232,RNH,EAY,G1882,17,,8,210120-0202
5a000G188231,RNH,EAY,G1883,19,,8,201011-210119
5a000G188232,RNH,EAY,G1883,17,,8,210120-0202
4f000G18840B,EAY,RNH,G1884,16,,8,
77000G188803,CXW,NKH,G1885,26,,8,201011-1223
77000G188802,CXW,NKH,G1885,27,,8,201224-210119
77000G188804,CXW,NKH,G1885,27,,8,210120-0202
5l000G188671,NKH,CXW,G1886,22,,8,
5l000G188671,NKH,CXW,G1887,22,,8,
77000G188803,CXW,NKH,G1888,26,,8,201011-1223
77000G188802,CXW,NKH,G1888,27,,8,201224-210119
77000G188804,CXW,NKH,G1888,27,,8,210120-0202
38000G189207,ZAF,HZH,G1889,15,,8,
56000G189020,HZH,ZAF,G1890,12,,8,201011-210119
56000G189001,HZH,ZAF,G1890,12,,8,210120-0202
56000G189020,HZH,ZAF,G1891,12,,8,201011-210119
56000G189001,HZH,ZAF,G1891,12,,8,210120-0202
38000G189207,ZAF,HZH,G1892,15,,8,
4f000G18960D,EAY,VRH,G1893,23,,8,201011-210119
4f000G18960E,EAY,VRH,G1893,23,,8,210120-0202
5j000G189471,VRH,EAY,G1894,21,,8,201011-210119
5j000G189472,VRH,EAY,G1894,21,,8,210120-0202
5j000G189471,VRH,EAY,G1895,21,,8,201011-210119
5j000G189472,VRH,EAY,G1895,21,,8,210120-0202
4f000G18960D,EAY,VRH,G1896,23,,8,201011-210119
4f000G18960E,EAY,VRH,G1896,23,,8,210120-0202
4f000G19000F,EAY,YWH,G1897,15,,8,201011-210119
4f000G19000G,EAY,YWH,G1897,15,,8,210120-0202
56000G189861,YWH,EAY,G1898,13,,8,
56000G189861,YWH,EAY,G1899,13,,8,
4f000G19000F,EAY,YWH,G1900,15,,8,201011-210119
4f000G19000G,EAY,YWH,G1900,15,,8,210120-0202
8d000G190411,LAJ,FZS,G1901,31,,8,201011-210119
8d000G190412,LAJ,FZS,G1901,30,,8,210120|22|28-0202
58000G19020B,FZS,LAJ,G1902,29,,8,201011-210119
58000G19020C,FZS,LAJ,G1902,29,,8,210120-0202
58000G19020B,FZS,LAJ,G1903,29,,8,201011-210119
58000G19020C,FZS,LAJ,G1903,29,,8,210120-0202
8d000G190411,LAJ,FZS,G1904,31,,8,201011-210119
8d000G190412,LAJ,FZS,G1904,30,,8,210120-0202
38000G190503,ZAF,FZS,G1905,23,,8,201011-210119
38000G190504,ZAF,FZS,G1905,23,,8,210120-0202
58000G19060A,FZS,ZAF,G1906,18,,8,201011-14
58000G19060B,FZS,ZAF,G1906,18,,8,201015-1228
58000G19060C,FZS,ZAF,G1906,18,,8,201229-210202
4f000G19140A,EAY,AOH,G1911,14,,8,201011-210119
4f000G19140B,EAY,AOH,G1911,14,,8,210120-0202
4f000G19140A,EAY,AOH,G1914,14,,8,201011-210119
4f000G19140B,EAY,AOH,G1914,14,,8,210120-0202
4f000G19180H,EAY,AOH,G1915,15,,8,201011-210119
4f000G19180I,EAY,AOH,G1915,14,,8,210120-0202
4f000G19180H,EAY,AOH,G1918,15,,8,201011-210119
4f000G19180I,EAY,AOH,G1918,14,,8,210120-0202
4f000G19220D,EAY,AOH,G1919,14,,8,201011-210119
4f000G19220E,EAY,AOH,G1919,13,,8,210120-0202
5l000G192043,AOH,EAY,G1920,13,,8,201011-210119
5l000G192044,AOH,EAY,G1920,13,,8,210120-0202
5l000G192043,AOH,EAY,G1921,13,,8,201011-210119
5l000G192044,AOH,EAY,G1921,13,,8,210120-0202
4f000G19220D,EAY,AOH,G1922,14,,8,201011-210119
4f000G19220E,EAY,AOH,G1922,13,,8,210120-0202
4f000G19260K,EAY,AOH,G1923,14,,8,201011-210119
4f000G19260L,EAY,AOH,G1923,12,,8,210120-0202
5l000G192451,AOH,EAY,G1924,15,,8,201011-210119
5l000G192452,AOH,EAY,G1924,16,,8,210120-0202
5l000G192451,AOH,EAY,G1925,15,,8,201011-210119
5l000G192452,AOH,EAY,G1925,16,,8,210120-0202
4f000G19260K,EAY,AOH,G1926,14,,8,201011-210119
4f000G19260L,EAY,AOH,G1926,12,,8,210120-0202
5l000G192832,AOH,EAY,G1928,13,,8,
5l000G192832,AOH,EAY,G1929,13,,8,
5l000G193230,AOH,EAY,G1932,11,,8,201011-210119
5l000G193231,AOH,EAY,G1932,11,,8,210120-0202
5l000G193230,AOH,EAY,G1933,11,,8,201011-210119
5l000G193231,AOH,EAY,G1933,11,,8,210120-0202
4f000G19380K,EAY,AOH,G1935,9,,8,201011-210119
4f000G19380L,EAY,AOH,G1935,10,,8,210120-0202
5l000G193650,AOH,EAY,G1936,11,,8,201011-210119
5l000G193651,AOH,EAY,G1936,11,,8,210120-0202
5l000G193650,AOH,EAY,G1937,11,,8,201011-210119
5l000G193651,AOH,EAY,G1937,11,,8,210120-0202
4f000G19380K,EAY,AOH,G1938,9,,8,201011-210119
4f000G19380L,EAY,AOH,G1938,10,,8,210120-0202
4f000G19420A,EAY,AOH,G1939,16,,8,201011-210119
4f000G19420B,EAY,AOH,G1939,16,,8,210120-0202
5l000G194001,AOH,EAY,G1940,10,,8,201011-210119
5l000G194002,AOH,EAY,G1940,10,,8,210120-0202
5l000G194001,AOH,EAY,G1941,10,,8,201011-210119
5l000G194002,AOH,EAY,G1941,10,,8,210120-0202
4f000G19420A,EAY,AOH,G1942,16,,8,201011-210119
4f000G19420B,EAY,AOH,G1942,16,,8,210120-0202
27000G195413,ABV,EPH,G1951,21,,8,201011-210119
27000G195414,ABV,EPH,G1951,21,,8,210120-0202
5q000G195201,EPH,ABV,G1952,25,,8,
5q000G195201,EPH,ABV,G1953,25,,8,
27000G195413,ABV,EPH,G1954,21,,8,201011-210119
27000G195414,ABV,EPH,G1954,21,,8,210129-0202
27000G195809,TNV,AOH,G1955,15,,8,201011-210119
27000G19580A,TNV,AOH,G1955,16,,8,210120-0202
5l000G195662,AOH,TNV,G1956,18,,8,201011-210119
5l000G195663,AOH,TNV,G1956,19,,8,210120-0202
5l000G195662,AOH,TNV,G1957,18,,8,201011-210119
5l000G195663,AOH,TNV,G1957,19,,8,210120-0202
27000G195809,TNV,AOH,G1958,15,,8,201011-210119
27000G19580A,TNV,AOH,G1958,16,,8,210129-0202
26000G195900,SJP,AOH,G1959,12,,8,210120-0202
5l000G196000,AOH,SJP,G1960,15,,8,210120-0202
38000G196100,ZAF,NGH,G1961,17,,8,
5e000G196210,NGH,ZAF,G1962,16,,8,
38000G196300,ZAF,NGH,G1963,18,,8,
5e000G196400,NGH,ZAF,G1964,19,,8,201011-210119
5e000G196410,NGH,ZAF,G1964,19,,8,210120-0202
38000G196500,ZAF,VRH,G1965,16,,8,
5j000G196670,VRH,ZAF,G1966,20,,8,
8d000G197205,LAJ,AOH,G1969,21,,8,201011-210119
8d000G197206,LAJ,AOH,G1969,21,,8,210120-0202
5l000G197050,AOH,LAJ,G1970,21,,8,
5l000G197050,AOH,LAJ,G1971,21,,8,
8d000G197205,LAJ,AOH,G1972,21,,8,201011-210119
8d000G197206,LAJ,AOH,G1972,21,,8,210120-0202
77000G19760B,CXW,AOH,G1973,25,,8,201011-210119
77000G19760C,CXW,AOH,G1973,24,,8,210120-0202
5l000G197450,AOH,CXW,G1974,25,,8,201011-1223|210112|14-19
5l000G197460,AOH,CXW,G1974,24,,8,201224-210119
5l000G197451,AOH,CXW,G1974,24,,8,210120-0202
5l000G197450,AOH,CXW,G1975,25,,8,201011-1223|210114-19
5l000G197460,AOH,CXW,G1975,24,,8,201224-210119
5l000G197451,AOH,CXW,G1975,24,,8,210120-0202
77000G19760B,CXW,AOH,G1976,25,,8,201011-210119
77000G19760C,CXW,AOH,G1976,24,,8,210120-0202
5j000G198420,CEH,ICW,G1981,23,,8,201011-210119
5j000G198421,CEH,ICW,G1981,23,,8,210120-0202
76000G198306,ICW,CEH,G1982,28,,8,201011-1223
76000G198307,ICW,CEH,G1982,28,,8,201224-210202
76000G198306,ICW,CEH,G1983,28,,8,201011-1223
76000G198307,ICW,CEH,G1983,28,,8,201224-210202
5j000G198420,CEH,ICW,G1984,23,,8,201011-210119
5j000G198421,CEH,ICW,G1984,23,,8,210120-0202
38000G199104,ZAF,VRH,G1991,25,,8,201011-1114|1228-210119
38000G199105,ZAF,VRH,G1991,25,,8,210120-0202
5j000G199221,VRH,ZAF,G1992,24,,8,201011-1115|1229-210119
5j000G199201,VRH,ZAF,G1992,24,,8,210120
5j000G199202,VRH,ZAF,G1992,24,,8,210121-0202
5j000G199221,VRH,ZAF,G1993,24,,8,201011-1115|1229-210119
5j000G199201,VRH,ZAF,G1993,24,,8,210120
5j000G199202,VRH,ZAF,G1993,24,,8,210121-0202
38000G199104,ZAF,VRH,G1994,25,,8,201011-1114|1228-210119
38000G199105,ZAF,VRH,G1994,25,,8,210122-0202
38000G20010G,ZZF,EAY,G2001,7,,8,
4f000G20020K,EAY,ZAF,G2002,6,,8,201011-210119
4f000G20020L,EAY,ZAF,G2002,6,,8,210120-0202
38000G20030E,ZAF,EAY,G2003,6,,8,201011-210119
4f000G20040R,EAY,ZAF,G2004,4,,8,201011-210118
38000G202105,ZAF,LAJ,G2021,13,,8,201011-210119
38000G202106,ZAF,LAJ,G2021,13,,8,210120-0202
8d000G202204,LAJ,ZAF,G2022,13,,8,201011-210119
8d000G202205,LAJ,ZAF,G2022,13,,8,210120-0202
38000G202307,SQF,LAJ,G2023,13,,8,201011-31|1229-210119
38000G202308,SQF,LAJ,G2023,14,,8,210120-0202
8d000G202404,LAJ,ZAF,G2024,9,,8,201011-31|1229-210119
8d000G202405,LAJ,ZAF,G2024,11,,8,210120-0202
38000G202505,ZAF,LAJ,G2025,12,,8,201011-210119
38000G202506,ZAF,LAJ,G2025,10,,8,210120-0202
8d000G202611,LAJ,ZAF,G2026,11,,8,
38000G203102,ZAF,ESN,G2031,12,,8,
42000G203205,ESN,ZAF,G2032,12,,8,!201228-210127
4e000G203506,WHN,VRH,G2035,16,,8,201011-1223
4e000G203508,WHN,VRH,G2035,16,,8,201224-210119
4e000G203507,WHN,VRH,G2035,16,,8,210120-0202
5j000G203651,VRH,HAN,G2036,20,,8,201011-210119
5j000G203601,VRH,HAN,G2036,20,,8,210120-0202
5j000G203651,VRH,HAN,G2037,20,,8,201011-210119
5j000G203601,VRH,HAN,G2037,20,,8,210120-0202
4e000G203506,WHN,VRH,G2038,16,,8,201011-1223
4e000G203508,WHN,VRH,G2038,16,,8,201224-210119
4e000G203507,WHN,VRH,G2038,16,,8,210124-0202
4e000G203906,WHN,VRH,G2039,19,,8,单&201030-1101
4e000G203907,WHN,VRH,G2039,19,,8,210121-0202
5j000G204002,VRH,WHN,G2040,20,,8,双&201029-31
5j000G204003,VRH,WHN,G2040,19,,8,210120-0202
5j000G204002,VRH,WHN,G2041,20,,8,双&201029-31
5j000G204003,VRH,WHN,G2041,19,,8,210128-0202
4e000G203906,WHN,VRH,G2042,19,,8,单&201030-1101
4e000G203907,WHN,VRH,G2042,19,,8,210128-0202
38000G20430H,ZAF,NXG,G2043,10,,8,w5671&201011-210118
38000G20430M,ZAF,NXG,G2043,10,,8,201231
38000G20430L,ZAF,NXG,G2043,10,,8,210122-25|29-0201
5u000G20440D,NXG,ZAF,G2044,16,,8,w5671&201011-1115|210101-03
5u000G20440L,NXG,ZAF,G2044,16,,8,201231
5u000G20440K,NXG,ZAF,G2044,16,,8,210122-25|29-0201
5u000G20440M,NXG,ZAF,G2044,16,,8,210128|0202
38000G204509,ZAF,XKS,G2045,26,,8,
5n000G20460A,XKS,ZAF,G2046,25,,8,201011-21
5n000G20460B,XKS,ZAF,G2046,25,,8,201022-1228
5n000G20460C,XKS,ZAF,G2046,25,,8,201229-210202
5n000G20460A,XKS,ZAF,G2047,25,,8,201011-21
5n000G20460B,XKS,ZAF,G2047,25,,8,201022-1228
5n000G20460C,XKS,ZAF,G2047,25,,8,201229-210202
38000G204509,ZAF,XKS,G2048,26,,8,
49000G205401,WKK,EAY,G2051,18,,8,201011-210119
49000G205402,WKK,EAY,G2051,20,,8,210120-27
4f000G205206,EAY,WKK,G2052,21,,8,201011-210119
4f000G205207,EAY,WKK,G2052,23,,8,210120-26
4f000G205206,EAY,WKK,G2053,21,,8,201011-210119
4f000G205207,EAY,WKK,G2053,23,,8,210120-26
49000G205401,WKK,EAY,G2054,18,,8,201011-210119
49000G205402,WKK,EAY,G2054,20,,8,210120-27
4p000G205807,JGK,IZQ,G2055,22,,8,201011-210127
38000G205510,ZAF,IZQ,G2055,11,,8,210128-0202
6c000G205603,IZQ,JGK,G2056,17,,8,201011-210126
6c000G205620,IZQ,ZAF,G2056,8,,8,210128-0202
6c000G205603,IZQ,JGK,G2057,17,,8,201011-210126
4p000G205807,JGK,IZQ,G2058,22,,8,201011-210127
26000G205906,SJP,AFH,G2059,20,,8,201011-210119
5f000G206011,AFH,SJP,G2060,20,,8,201011-210119
27000G206401,TNV,RCK,G2061,14,,8,201011-210118
49000G206201,RCK,TNV,G2062,23,,8,201011-210119
49000G206201,RCK,TNV,G2063,23,,8,201011-210119
27000G206401,TNV,RCK,G2064,14,,8,201011-210118
47000G206801,MDK,NFZ,G2065,31,,8,
71000G206601,NFZ,MDK,G2066,23,,8,201011-210119
71000G206602,NFZ,MDK,G2066,22,,8,210120-0202
71000G206601,NFZ,MDK,G2067,23,,8,201011-210119
71000G206602,NFZ,MDK,G2067,22,,8,210120-0202
47000G206801,MDK,NFZ,G2068,31,,8,
49000G207202,QHK,ZAF,G2069,19,,8,201011-210127
38000G207006,ZAF,QHK,G2070,18,,8,201011-210119
38000G207007,ZAF,QHK,G2070,17,,8,210120-0202
38000G207006,ZAF,QHK,G2071,18,,8,201011-210119
38000G207007,ZAF,QHK,G2071,17,,8,210120-0202
49000G207202,QHK,ZAF,G2072,19,,8,201011-210127
49000G207602,WKK,ZAF,G2073,16,,8,201011-31|1229-210119
49000G207603,WKK,ZAF,G2073,19,,8,210120-0202
38000G207402,ZAF,WKK,G2074,17,,8,201011-31|1229-210119
38000G207403,ZAF,WKK,G2074,18,,8,210120-0202
38000G207402,ZAF,WKK,G2075,17,,8,201011-31|1229-210119
38000G207403,ZAF,WKK,G2075,18,,8,210120-0202
49000G207602,WKK,ZAF,G2076,16,,8,201011-31|1229-210119
49000G207603,WKK,ZAF,G2076,19,,8,210120-0202
27000G208003,ABV,WKK,G2077,24,,8,201011-210119
49000G207804,WKK,ABV,G2078,23,,8,201011-210118
49000G207804,WKK,ABV,G2079,23,,8,201011-210118
27000G208003,ABV,WKK,G2080,24,,8,201011-210119
49000G208408,WKK,WHN,G2081,25,,8,201011-210119
49000G208410,RCK,WHN,G2081,28,,8,210120-27
4e000G208208,WHN,WKK,G2082,21,,8,201011-210119
4e000G208220,WHN,RCK,G2082,23,,8,210120-26
4e000G208208,WHN,WKK,G2083,21,,8,201011-210119
4e000G208220,WHN,RCK,G2083,23,,8,210120-26
49000G208408,WKK,WHN,G2084,25,,8,201011-210119
49000G208410,RCK,WHN,G2084,28,,8,210120-27
49000G209005,YAK,ICW,G2087,33,,8,201011-210119
49000G209006,YAK,ICW,G2087,34,,8,210120-27
47000G209002,MDK,ICW,G2087,24,,8,210128-0202
76000G208807,ICW,YAK,G2088,22,,8,201011-210119
76000G208808,ICW,YAK,G2088,25,,8,210120-26
76000G208809,ICW,MDK,G2088,19,,8,210129-0202
76000G208807,ICW,YAK,G2089,22,,8,201011-210119
76000G208808,ICW,YAK,G2089,25,,8,210120-26
76000G208809,ICW,MDK,G2089,19,,8,210129-0202
49000G209005,YAK,ICW,G2090,33,,8,201011-210119
49000G209006,YAK,ICW,G2090,34,,8,210120-27
47000G209002,MDK,ICW,G2090,24,,8,210128-0202
8d000G209604,LAJ,QHK,G2093,23,,8,
49000G209407,QHK,LAJ,G2094,30,,8,201011-210119
49000G209408,QHK,LAJ,G2094,30,,8,210120-0202
49000G209407,QHK,LAJ,G2095,30,,8,201011-210119
49000G209408,QHK,LAJ,G2095,30,,8,210120-0202
8d000G209604,LAJ,QHK,G2096,23,,8,
6c000G210507,CWQ,KQW,G2105,8,,8,
78000G210808,KQW,CWQ,G2108,8,,8,201011-210119
78000G210809,KQW,CWQ,G2108,9,,8,210120-0202
6c000G211108,CWQ,KOM,G2111,12,,8,210120-27
6c000G211503,CWQ,KOM,G2115,5,,8,201011-210127
78000G211601,KQW,CWQ,G2116,5,,8,
6c000G211707,CWQ,KOM,G2117,12,,8,
80000G211803,KOM,CWQ,G2118,5,,8,210120-27
80000G212209,KOM,CWQ,G2122,14,,8,201011-210127
6c000G212502,CWQ,KOM,G2125,15,,8,
80000G212603,KOM,CWQ,G2126,15,,8,
80000G212603,KOM,CWQ,G2127,15,,8,
6c000G212502,CWQ,KOM,G2128,15,,8,
6c000G213100,CWQ,RDQ,G2131,6,,8,201011-210119
6c000G213101,CWQ,RDQ,G2131,7,,8,210120-0202
64000G213300,RDQ,CWQ,G2132,7,,8,201011-210119
64000G213301,RDQ,CWQ,G2132,8,,8,210120-0202
64000G213300,RDQ,CWQ,G2133,7,,8,201011-210119
64000G213301,RDQ,CWQ,G2133,8,,8,210120-0202
6c000G213100,CWQ,RDQ,G2134,6,,8,201011-210119
6c000G213101,CWQ,RDQ,G2134,7,,8,210120-0202
6i000G213800,IOQ,RDQ,G2135,9,,8,201011-210119
6i000G213801,IOQ,RDQ,G2135,10,,8,210120-0202
64000G213700,RDQ,IOQ,G2136,13,,8,201011-210119
64000G213701,RDQ,IOQ,G2136,13,,8,210120-0202
64000G213700,RDQ,IOQ,G2137,13,,8,201011-210119
64000G213701,RDQ,IOQ,G2137,13,,8,210120-0202
6i000G213800,IOQ,RDQ,G2138,9,,8,201011-210119
6i000G213801,IOQ,RDQ,G2138,10,,8,210120-0202
6c000G21510A,CWQ,CXW,G2151,14,,8,w5671
6c000G215109,CWQ,CXW,G2151,14,,8,w234
77000G215303,CXW,CWQ,G2152,9,,8,w5671
77000G215302,CXW,CWQ,G2152,9,,8,w234
77000G215303,CXW,CWQ,G2153,9,,8,w5671
77000G215302,CXW,CWQ,G2153,9,,8,w234
6c000G21510A,CWQ,CXW,G2154,14,,8,w5671
6c000G215109,CWQ,CXW,G2154,14,,8,w234
6c000G21610B,CWQ,ICW,G2161,14,,8,w5671&201011-1221|210115-18
6c000G21610C,CWQ,ICW,G2161,14,,8,w234&201013-1223|210112|14-19
6c000G21610F,CWQ,ICW,G2161,14,,8,w234&201224-210119
6c000G21610H,CWQ,ICW,G2161,14,,8,w5671&201225-210118
6c000G21610D,CWQ,ICW,G2161,14,,8,210120-21|26-28|0202
6c000G21610E,CWQ,ICW,G2161,14,,8,210122-25|29-0201
76000G21630D,ICW,CWQ,G2162,15,,8,w5671&201011-1221
76000G21630C,ICW,CWQ,G2162,15,,8,w234&201013-1223
76000G21630E,ICW,CWQ,G2162,14,,8,w234&201224-210202
76000G21630F,ICW,CWQ,G2162,14,,8,w5671&201225-210201
76000G21630D,ICW,CWQ,G2163,15,,8,w5671&201011-1221
76000G21630C,ICW,CWQ,G2163,15,,8,w234&201013-1223
76000G21630E,ICW,CWQ,G2163,14,,8,w234&201224-210202
76000G21630F,ICW,CWQ,G2163,14,,8,w5671&201225-210201
6c000G21610B,CWQ,ICW,G2164,14,,8,w5671&201011-1221|210115-18
6c000G21610C,CWQ,ICW,G2164,14,,8,w234&201013-1223|210114-19
6c000G21610F,CWQ,ICW,G2164,14,,8,w234&201224-210119
6c000G21610H,CWQ,ICW,G2164,14,,8,w5671&201225-210118
6c000G21610D,CWQ,ICW,G2164,14,,8,210120-21|26-28|0202
6c000G21610E,CWQ,ICW,G2164,14,,8,210122-25|29-0201
6c000G218102,CWQ,ICW,G2181,12,,8,201011-210119
6c000G218103,CWQ,ICW,G2181,13,,8,210120-0202
76000G218302,ICW,CWQ,G2182,12,,8,201011-210119
76000G218303,ICW,CWQ,G2182,12,,8,210120-0202
76000G218302,ICW,CWQ,G2183,12,,8,201011-210119
76000G218303,ICW,CWQ,G2183,12,,8,210120-0202
6c000G218102,CWQ,ICW,G2184,12,,8,201011-210119
6c000G218103,CWQ,ICW,G2184,13,,8,210120-0202
56000G218510,HGH,ICW,G2185,25,,8,
76000G218703,ICW,HGH,G2186,18,,8,201011-210119
76000G218704,ICW,HGH,G2186,19,,8,210120-0202
76000G218703,ICW,HGH,G2187,18,,8,201011-210119
76000G218704,ICW,HGH,G2187,19,,8,210120-0202
56000G218510,HGH,ICW,G2188,25,,8,
5l000G218900,AOH,ICW,G2189,25,,8,201011-210119
5l000G218901,AOH,ICW,G2189,25,,8,210120-0202
76000G219103,ICW,AOH,G2190,27,,8,
76000G219103,ICW,AOH,G2191,27,,8,
5l000G218900,AOH,ICW,G2192,25,,8,201011-210119
5l000G218901,AOH,ICW,G2192,25,,8,210120-0202
5l000G219300,AOH,ICW,G2193,20,,8,!201212-30
76000G219502,ICW,AOH,G2194,27,,8,!201213-31
76000G219502,ICW,AOH,G2195,27,,8,!201213-31
5l000G219300,AOH,ICW,G2196,20,,8,!201212-30
38000G220103,ZAF,ICW,G2201,12,,8,
38000G220307,ZAF,ICW,G2203,14,,8,
76000G220405,ICW,ZAF,G2204,12,,8,201011-1108|12-15|19-22|26-29|1204-07|11-14|18-21|25-28|31-210119
76000G220406,ICW,ZAF,G2204,13,,8,210120-0202
38000G220507,SQF,ICW,G2205,20,,8,201011-210119
38000G220508,SQF,ICW,G2205,19,,8,210120-0202
77000G220603,CXW,UUH,G2206,22,,8,201011-1223
77000G220604,CXW,UUH,G2206,22,,8,201224-210119
77000G220605,CXW,UUH,G2206,22,,8,210120-27
5l000G220711,UUH,CXW,G2207,24,,8,201011-1223|210114-19
5l000G220720,UUH,CXW,G2207,23,,8,201224-210119
5l000G220712,UUH,CXW,G2207,23,,8,210120-26
76000G220801,ICW,ZAF,G2208,11,,8,
76000G221005,ICW,ZAF,G2210,12,,8,201011-210119
76000G221006,ICW,ZAF,G2210,12,,8,210120-0202
38000G221104,ZAF,ICW,G2211,14,,8,
76000G221204,ICW,ZAF,G2212,11,,8,
38000G221306,ADF,ICW,G2213,14,,8,
76000G221405,ICW,ZAF,G2214,10,,8,
38000G221508,ZAF,CXW,G2215,18,,8,201011-1223|210114-19
38000G22150A,ZAF,CXW,G2215,17,,8,201224-210119
38000G221509,ZAF,CXW,G2215,18,,8,210120-0202
77000G221605,CXW,ZAF,G2216,19,,8,201011-1223
77000G221606,CXW,ZAF,G2216,19,,8,201224-210202
38000G221702,ZAF,ICW,G2217,14,,8,201011-210127
38000G221703,ZAF,ICW,G2217,14,,8,210128-0202
76000G221803,ICW,ZAF,G2218,11,,8,201011-210119
76000G221804,ICW,ZAF,G2218,11,,8,210120-0202
4f000G223104,EAY,CXW,G2231,12,,8,201011-210119
4f000G223105,EAY,CXW,G2231,12,,8,210120-0202
77000G223203,CXW,EAY,G2232,10,,8,
38000G225900,ZAF,YIJ,G2259,12,,8,210120-0202
87000G226100,YIJ,ZAF,G2260,8,,8,210120-0202
87000G226100,YIJ,ZAF,G2261,8,,8,210128-0202
38000G225900,ZAF,YIJ,G2262,12,,8,210127-0202
6c000G227001,CWQ,GOG,G2267,10,,8,
57000G226801,GOG,CWQ,G2268,9,,8,
57000G226801,GOG,CWQ,G2269,9,,8,
6c000G227001,CWQ,GOG,G2270,10,,8,
76000G227705,ICW,XKS,G2277,29,,8,
5n000G227803,XKS,ICW,G2278,25,,8,201011-210119
5n000G227804,XKS,ICW,G2278,25,,8,210120-0202
5n000G227803,XKS,ICW,G2279,25,,8,201011-210119
5n000G227804,XKS,ICW,G2279,25,,8,210120-0202
76000G227705,ICW,XKS,G2280,29,,8,
