670000K68500,HCQ,CUW,K688,15,,211010-25
770000K6870O,CUW,OTQ,K687,20,,210625-1009
770000K6870P,CUW,HCQ,K687,14,,211011-25
670000K6880J,OTQ,CUW,K688,21,,210625-1009
330000K6910O,HHC,KMM,K691,23,,210625-1010
330000K6910P,HHC,KMM,K691,23,,211011-25
800000K6920J,KMM,HHC,K692,22,,210625-1010
800000K6920K,KMM,HHC,K692,21,,211011-25
490000K7020L,QHK,VAB,K702,28,,210625-1010
490000K7020M,QHK,VAB,K702,28,,211011-25
0h0000K70406,VAB,QHK,K704,23,,210625-1009
0h0000K70407,VAB,QHK,K704,23,,211010
0h0000K70408,VAB,QHK,K704,24,,211011-25
130000K71500,DLT,VVP,K715,20,,210625-1010
130000K7150N,DLT,VVP,K715,19,,211011-25
260000K71602,VVP,DLT,K716,17,,210625-1010
260000K71603,VVP,DLT,K716,16,,211011-25
800000K7260G,KMM,VAB,K726,48,,210625-0927|29-1010
640000K72600,HHQ,VAB,K726,43,,211012-25
0h0000K7280K,VAB,KMM,K728,49,,210625-1007
0h0000K72810,VAB,HHQ,K728,43,,211009-25
650000K7290M,GGQ,DTV,K729,33,,
280000K7311P,DTV,GGQ,K730,35,,210625-1010
280000K7311Q,DTV,GGQ,K730,34,,211011-25
400000K7360K,LYF,SHH,K736,16,,
550000K73803,SHH,LYF,K738,19,,
550000K7390B,SNH,KMM,K739,24,,210625-1010
550000K7390C,SNH,KMM,K739,25,,211011-25
800000K7400T,KMM,SNH,K740,23,,210625-1010
800000K7400U,KMM,SNH,K740,23,,211011-25
380000K7420P,ZZF,XKS,K742,24,,210625-1010
380000K7420Q,ZZF,XKS,K742,23,,211011-25
5n0000K74406,XKS,ZZF,K744,15,,210625-0727|30-0804|0912-24
5n0000K74407,XKS,ZZF,K744,15,,211011-25
550000K751G1,SNH,XUN,K751,21,,
390000K7520M,XUN,SNH,K752,20,,
630000K7560G,GZQ,LYF,K756,18,,
400000K7580K,LYF,GZQ,K758,18,,
550000K75992,SNH,HYQ,K759,15,,
620000K7600N,HYQ,SNH,K760,14,,210625-1010
620000K7600O,HYQ,SNH,K760,13,,211011-25
670000K76700,DMQ,HOY,K770,22,,210627-1010
670000K76701,DMQ,HOY,K770,23,,211011-25
430000K76820,HOY,DMQ,K768,24,,210625-1010
430000K76821,HOY,DMQ,K768,23,,211011-25
670000K77709,DMQ,LAJ,K776,15,,210625-0705|07-1010
670000K7770A,DMQ,LAJ,K776,16,,211011-25
8d0000K77805,LAJ,DMQ,K775,22,,!210708
550000K78290,KSH,PXG,K783,18,,
570000K7840M,PXG,KSH,K784,18,,210625-0912|14-1010
570000K7840N,PXG,KSH,K784,18,,211011-25
570000K78741,NCG,ICW,K786,23,,210625-0714
570000K78742,NCG,ICW,K786,23,,210715-0808
570000K78743,NCG,ICW,K786,23,,210810-1010
570000K78744,NCG,ICW,K786,22,,211011-25
760000K7880Q,ICW,NCG,K788,20,,210625-0715
760000K7880R,ICW,NCG,K788,20,,210716-1025
570000K7930X,SRG,GGQ,K793,13,,210702-1010
570000K7930Y,SRG,GGQ,K793,13,,211011-25
650000K7950P,GGQ,YTG,K795,9,,
390000K7990S,WCN,OTQ,K799,18,,210626-1015
670000K8000R,OTQ,WCN,K797,14,,
770000K80300,CUW,FZS,K803,30,,
580000K80443,FZS,CUW,K804,27,,210625-0724|27-0803|26-1010
580000K80444,FZS,CUW,K804,26,,211011-25
550000K807H0,WXH,HHQ,K807,22,,210625-0703|05-1010
550000K80703,WXH,HHQ,K807,20,,211011-25
640000K80900,HHQ,WXH,K809,20,,210625-1010
640000K80901,HHQ,WXH,K809,19,,211011-25
770000K8130N,RXW,GZQ,K813,15,,
630000K8140A,GZQ,RXW,K814,17,,210628-1010
630000K8140B,GZQ,RXW,K814,16,,211011-25
870000K81501,YIJ,XNO,K815,10,,
880000K81604,XNO,YIJ,K816,12,,
240000K81718,BXP,CDW,K817,24,,210625-0710
240000K81719,BXP,CDW,K817,24,,210711-0808
240000K8171A,BXP,CDW,K817,24,,210809-0905
240000K8171B,BXP,CDW,K817,23,,211011-25
760000K8180D,CDW,BXP,K818,15,,210625-1010
760000K8180F,CDW,BXP,K818,16,,211011-25
390000K8220C,XUN,BJQ,K822,19,,
650000K82404,BJQ,XUN,K824,18,,
780000K82803,GIW,BJQ,K828,19,,210701-1010
550000K833D2,SNH,GIW,K833,19,,
780000K83406,GIW,SNH,K834,22,,
760000K83510,IEW,OSQ,K835,27,,
690000K8360O,OSQ,CUW,K837,22,,210625-1010
690000K8360P,OSQ,CUW,K837,23,,211011-25
630000K8410U,GZQ,GIW,K841,13,,210718-0801
630000K8410V,GZQ,GIW,K841,13,,210802-23
780000K8420A,GIW,GZQ,K842,16,,210717-0822
780000K8460M,GIW,NGH,K846,27,,
5e0000K848D2,NGH,GIW,K845,21,,
550000K85020,SHH,PEN,K850,14,,210625-27
550000K85021,SHH,PEN,K850,14,,210628-1010
550000K85022,SHH,PEN,K850,13,,211011-25
390000K85200,PEN,SHH,K849,17,,210625-28
390000K85201,PEN,SHH,K849,17,,210629-1010
390000K85202,PEN,SHH,K849,14,,211011-25
770000K85300,ZDW,KMM,K853,6,,
800000K85411,KMM,ZDW,K854,6,,210625-1010
800000K85412,KMM,ZDW,K854,6,,211011-25
760000K85607,CDW,LZJ,K856,6,,
8d0000K85800,LAJ,CDW,K858,10,,
270000K8660K,YNV,TSP,K866,22,,
250000K86812,TSP,LFV,K865,18,,210625-1010
250000K86813,TSP,LFV,K865,18,,211011-25
710000K8720M,ZJZ,ICW,K873,20,,
760000K87405,ICW,ZJZ,K874,16,,
800000K8760K,KMM,YAK,K876,38,,210625-1010
780000K87610,GIW,YAK,K876,34,,211011-25
490000K8780I,YAK,KMM,K878,39,,210625-0703|05-1007
490000K87870,YAK,GIW,K878,32,,211009-25
490000K8820F,QHK,TYV,K882,8,,210625-0808|0919-1010
490000K8820G,QHK,TYV,K882,9,,211011-25
270000K88429,TYV,QHK,K884,11,,210625-1010
270000K8842A,TYV,QHK,K884,11,,211011-25
8d0000K88620,LAJ,TJP,K886,22,,
250000K88822,TJP,LAJ,K885,18,,210625-1010
250000K88823,TJP,LAJ,K885,18,,211011-25
150000K8890I,PVD,JMB,K889,21,,210625-1010
150000K8890J,PVD,JMB,K889,21,,211011-25
020000K8900C,JMB,PVD,K890,26,,210625-1009
020000K8900D,JMB,PVD,K890,26,,211010
020000K8900E,JMB,PVD,K890,27,,211011-25
280000K8911M,DTV,HZH,K894,25,,210625-1010
280000K8911N,DTV,HZH,K894,25,,211011-25
560000K892C1,HZH,DTV,K892,22,,210625-1010
560000K892C2,HZH,DTV,K892,22,,211011-25
160000K8950L,CFD,BTC,K895,19,,210625-1010
160000K8950M,CFD,BTC,K895,19,,211011-25
330000K8960L,BTC,CFD,K896,18,,210625-1010
330000K8960M,BTC,CFD,K896,17,,211011-25
270000K90325,TYV,XKS,K903,31,,210625-1010
270000K90326,TYV,XKS,K903,30,,211011-25
5n0000K90409,XKS,TYV,K904,25,,210625-0711|13-14|0829-0915|17-18|1023-25
380000K9260S,ZZF,HRX,K926,28,,210625-1010
380000K9260T,ZZF,HRX,K926,27,,211011-25
050000K92804,HRX,ZZF,K928,36,,210625-1010
050000K92805,HRX,ZZF,K928,36,,211011-25
130000K9290U,DLT,SSB,K929,30,,210626-1010
130000K9290V,DLT,JMB,K929,28,,211011-25
020000K9300P,SSB,DLT,K930,29,,210625-1009
020000K9300Q,JMB,DLT,K930,29,,211010-25
420000K9310B,XFN,GGQ,K931,14,,210625-0701|10-1010
420000K9310C,XFN,GGQ,K931,15,,211011-25
650000K9320F,GGQ,XFN,K932,13,,210703-1025
420000K9350O,XFN,GGQ,K935,11,,!210702-09
650000K9360N,GGQ,XFN,K936,11,,210703-1010
650000K9360O,GGQ,XFN,K936,12,,211011-25
260000K9380Z,SJP,MDB,K938,31,,210625-1010
260000K93810,SJP,MDB,K938,31,,211011-25
030000K9400D,MDB,SJP,K940,28,,
780000K9420M,GIW,RZH,K942,22,,210625-1010
780000K9420O,GIW,RZH,K942,22,,211011-25
5a0000K94473,RZH,GIW,K941,22,,
5n0000K9460C,XKS,GIW,K946,14,,211015-25
780000K9480Q,GIW,XKS,K948,15,,210625-1010
780000K9480R,GIW,XKS,K948,19,,211011-25
710000K95030,JJZ,SZQ,K950,12,,210625-1010
710000K9500F,JJZ,SZQ,K950,12,,211011-25
650000K9520F,SZQ,JJZ,K952,11,,210625-1010
650000K9520G,SZQ,JJZ,K952,10,,211011-25
490000K9560F,QHK,BCT,K956,23,,
110000K95809,BCT,QHK,K958,22,,
120000K9600B,SBT,YNV,K960,35,,210625-1010
120000K9600C,SBT,YNV,K960,34,,211011-25
270000K96215,LFV,SBT,K962,30,,210625-1010
270000K96216,LFV,SBT,K962,14,,211011-25
640000K96501,JXA,BJP,K968,24,,
240000K96722,BJP,JXA,K967,27,,210713-0820|23-1009
490000K9700H,QHK,THL,K971,22,,!210715
190000K9720C,THL,QHK,K972,21,,
420000K9740H,XFN,VAB,K974,38,,210625-0720|23-1010
420000K9740I,XFN,VAB,K974,39,,211011-25
0h0000K97605,VAB,XFN,K976,44,,210625-1008
0h0000K97606,VAB,XFN,K976,44,,211009-10
0h0000K97607,VAB,XFN,K976,42,,211011-25
880000K97800,XNO,QHX,K978,35,,210625-1010
880000K97801,XNO,QHX,K978,37,,211011-25
040000K98001,QHX,XNO,K980,31,,
050000K9960B,HRX,CDW,K996,40,,210625-1010
050000K9960C,HRX,CDW,K996,43,,211011-25
760000K9980B,CDW,HRX,K998,36,,210625-1010
760000K9980C,CDW,HRX,K998,38,,211011-25
4d000K10060G,ZKN,GZQ,K1007,17,,!210705-09
63000K10080B,GZQ,ZKN,K1008,18,,
1g000K10090A,DFT,HGB,K1009,27,,210625-1010
1g000K10090B,DFT,HGB,K1009,26,,211011-25
02000K101005,HGB,DFT,K1010,28,,
24000K10150O,VBP,TLD,K1015,6,,210625-1010
24000K10150P,VBP,TLD,K1015,6,,211011-25
16000K10160A,TLD,VBP,K1016,6,,
57000K10190X,JJG,BJQ,K1019,12,,210625-1010
57000K10190Y,JJG,BJQ,K1019,12,,211011-25
65000K102006,BJQ,JJG,K1020,8,,210625
65000K102007,BJQ,JJG,K1020,8,,210626-1011
65000K102008,BJQ,JJG,K1020,8,,211012-25
1g000K10210D,DFT,YCB,K1021,21,,210625-1009
1g000K10210E,DFT,YCB,K1021,21,,211010
1g000K10210F,DFT,YCB,K1021,21,,211011-25
02000K102209,YCB,DFT,K1022,18,,210625-1008
02000K10220A,YCB,DFT,K1022,18,,211009-10
02000K10220B,YCB,DFT,K1022,17,,211011-25
24000K102321,BJP,BCT,K1023,12,,210625-1010
24000K102322,BJP,BCT,K1023,12,,211011-25
11000K102406,BCT,BJP,K1024,13,,
53000K1029A2,HFH,DMQ,K1029,18,,
67000K10300F,DMQ,HFH,K1030,17,,
5e000K104041,NGH,LZJ,K1041,29,,210625-1010
5e000K104042,NGH,LZJ,K1041,29,,211011-25
85000K104203,LZJ,NGH,K1042,27,,
39000K10470D,LON,SHH,K1047,15,,210625-1010
39000K10470E,LON,SHH,K1047,14,,211011-25
55000K104831,SHH,LON,K1048,14,,
5a000K105009,RZH,QHK,K1050,26,,
49000K10520E,QHK,RZH,K1052,33,,!210725-27
49000K10540L,QHK,JLL,K1054,24,,210625-1010
49000K10540M,QHK,JLL,K1054,25,,211011-25
18000K10560Q,JLL,QHK,K1056,22,,210625-1010
18000K10560R,JLL,QHK,K1056,23,,211011-25
76000K10580E,CDW,XNO,K1058,12,,210625
76000K10580F,CDW,XNO,K1058,12,,210626-1010
76000K10580G,CDW,XNO,K1058,13,,211011-25
88000K10600F,XNO,CDW,K1060,11,,
0h000K10620A,VAB,CQW,K1062,33,,210625-1008
0h000K10620B,VAB,CQW,K1062,33,,211009-10
0h000K10620C,VAB,CQW,K1062,32,,211011-25
77000K10640T,CQW,VAB,K1064,42,,210625-1010
77000K10640U,CQW,VAB,K1064,39,,211011-25
49000K106606,WKK,HKN,K1067,24,,
39000K10680G,HKN,WKK,K1068,17,,
24000K107138,BXP,OAH,K1071,20,,210625-1010
24000K107139,BXP,OAH,K1071,20,,211011-25
59000K107271,OAH,BXP,K1072,14,,
47000K10730A,JNK,CSQ,K1073,18,,
62000K10740G,CSQ,JNK,K1074,16,,
77000K10770E,CUW,NGH,K1077,21,,210625-0714
77000K10770F,CUW,NGH,K1077,21,,210715-1025
5e000K107883,NGH,CUW,K1078,26,,210625-0716
5e000K107801,NGH,CUW,K1078,26,,210717-1010
5e000K107802,NGH,CUW,K1078,25,,211011-25
39000K10790B,WCN,GZQ,K1079,9,,210712-1025
63000K108007,GZQ,WCN,K1080,9,,210630-1025
41000K10850K,XAY,YIJ,K1085,16,,210625-0831
41000K10850L,XAY,YIJ,K1085,16,,210901-1010
41000K10850M,XAY,YIJ,K1085,16,,211011-25
87000K108714,YIJ,XAY,K1087,15,,
48000K109102,XCH,FZS,K1091,32,,210625-1010
48000K109110,XCH,FZS,K1091,30,,211011-25
58000K109203,FZS,XCH,K1092,28,,210625-0725|30-0912|15-1010
58000K109204,FZS,XCH,K1092,28,,211011-25
38000K11010J,AYF,SHH,K1104,19,,
55000K110260,SHH,AYF,K1102,19,,210625-1010
55000K110261,SHH,AYF,K1102,18,,211011-25
55000K110712,SNH,NFF,K1107,15,,
40000K11080H,NFF,SNH,K1108,16,,
24000K110932,BXP,HKH,K1109,17,,210625-1010
24000K110933,BXP,HKH,K1109,16,,211011-25
54000K111005,HKH,BXP,K1110,19,,
24000K11150W,BXP,BTC,K1115,14,,210625-1010
24000K11150X,BXP,BTC,K1115,15,,211011-25
33000K11170R,BTC,BXP,K1117,14,,210625-0808|20-1010
33000K11170S,BTC,BXP,K1117,14,,211011-25
55000K112764,SNH,XWN,K1127,13,,210625-1010
55000K112765,SNH,XWN,K1127,13,,211011-25
42000K11280F,XWN,SNH,K1125,14,,
49000K11300D,YAK,BJY,K1131,33,,210625-0725|0827-1010
49000K11300E,YAK,BJY,K1131,33,,211011-25
41000K11320X,BJY,YAK,K1132,27,,210625-0724|27-1010
41000K11320Y,BJY,YAK,K1132,27,,211011-25
49000K11360S,QDK,NNZ,K1137,33,,210625-1010
49000K11360T,QDK,NNZ,K1137,29,,211011-25
71000K11380N,NNZ,QDK,K1138,29,,
5f000K114201,QOU,LYF,K1143,18,,
40000K114408,LYF,QOU,K1144,16,,
38000K114905,XXF,KSH,K1148,12,,
55000K115031,KSH,XXF,K1150,14,,
56000K115203,HZH,CXW,K1153,21,,
77000K11540C,CXW,HZH,K1154,18,,210625-1010
77000K11540D,CXW,HZH,K1154,18,,211011-25
55000K115662,SHH,CDW,K1156,18,,210625-0715
55000K115663,SHH,CDW,K1156,18,,210716-1025
76000K11580H,CDW,SHH,K1158,17,,210625-0715
76000K11580I,CDW,SHH,K1158,17,,210716-1025
63000K11600R,GZQ,YAK,K1160,35,,210625-1009
63000K11600S,GZQ,YAK,K1160,36,,211010-25
24000K11630P,BXP,CBF,K1163,15,,210625-1010
24000K11630Q,BXP,CBF,K1163,15,,211011-25
38000K11650B,CBF,BXP,K1165,12,,
7m000K117100,WYW,HCQ,K1171,13,,210625-1010
7m000K117101,WYW,HCQ,K1171,15,,211011-25
67000K117320,HCQ,WYW,K1172,13,,210625-1010
67000K11730B,HCQ,WYW,K1172,16,,211011-25
24000K11770T,BJP,YIJ,K1177,12,,
87000K117860,YIJ,BJP,K1178,15,,
55000K118591,SNH,JJG,K1185,18,,
57000K11870X,JJG,SNH,K1187,17,,210625-0912|14-1010
57000K11870Y,JJG,SNH,K1187,17,,211011-25
24000K118916,BJP,WWT,K1189,18,,210625-1010
24000K118917,BJP,WWT,K1189,17,,211011-25
11000K11900L,WWT,BJP,K1190,16,,210625-1010
11000K11900M,WWT,BJP,K1190,16,,211011-25
54000K119181,NJH,NNZ,K1191,17,,210625-1010
54000K119182,NJH,NNZ,K1191,18,,211011-25
71000K11920S,NNZ,NJH,K1192,21,,
80000K12060N,KMM,BJQ,K1206,15,,210625-1010
80000K12060O,KMM,BJQ,K1206,16,,211011-25
65000K12080D,BJQ,KMM,K1205,18,,
55000K1209H2,SNH,XKS,K1209,17,,210919-1010
55000K1209H3,SNH,XKS,K1209,18,,211011-25
26000K12150G,SJP,QHK,K1215,9,,210625-1010
26000K12150J,SJP,QHK,K1215,9,,211011-25
49000K12160C,QHK,SJP,K1216,9,,210625-0806|28-0927|29-1025
57000K12180K,NCG,NGH,K1218,13,,210625-0725|27-0815|0903-11|14-1010
57000K12180L,NCG,NGH,K1218,13,,211011-25
5e000K122008,NGH,NCG,K1220,15,,
12000K12270V,SYT,JMB,K1227,19,,210625-1010
12000K12270W,SYT,JMB,K1227,18,,211011-25
02000K12280K,JMB,SYT,K1228,17,,
13000K12290J,DLT,QHX,K1229,19,,210625-1010
13000K12290K,DLT,QHX,K1229,19,,211011-25
04000K12300E,QHX,DLT,K1230,28,,
65000K12320F,BJQ,ZJZ,K1233,9,,
71000K12340C,ZJZ,BJQ,K1234,10,,
57000K12350W,JJG,KMM,K1235,19,,210701-31|0928-1001
57000K12350X,JJG,KMM,K1235,18,,211022-25
80000K12360S,KMM,JJG,K1236,20,,210625-1010
80000K12360T,KMM,JJG,K1236,20,,211011-25
5a000K123870,RZH,ZZF,K1238,19,,210625-1010
5a000K123871,RZH,ZZF,K1238,18,,211011-25
38000K12400G,ZZF,RZH,K1240,18,,
16000K12410C,TLD,VAB,K1241,11,,210625-1010
16000K12410D,TLD,VAB,K1241,11,,211011-25
0h000K124205,VAB,TLD,K1242,17,,210625-1010
0h000K124206,VAB,TLD,K1242,16,,211011-25
77000K12470J,CUW,NGH,K1247,15,,b110&210702-30
77000K12470K,CUW,NGH,K1247,15,,b110&210801-29
5e000K1248C0,NGH,CUW,K1245,19,,b011&210701-0828
5a000K1256A6,RZH,ICW,K1256,33,,210625-1010
5a000K1256A7,RZH,ICW,K1256,32,,211011-25
76000K12580K,ICW,RZH,K1258,29,,210625-1010
76000K12580M,ICW,RZH,K1258,29,,211011-25
15000K125909,JZD,MLX,K1259,19,,210625-0711|14-15|18-19|22-23|26-27|30-31|0803-04|07-08|11-12|15-16|19-20|23-24|27-1010
15000K12590A,JZD,MLX,K1259,19,,211011-25
05000K126006,MLX,JZD,K1260,25,,210625-1010
05000K126007,MLX,JZD,K1260,22,,211011-25
26000K12630R,SJP,HZH,K1263,17,,210625-1010
26000K12630S,SJP,HZH,K1263,17,,211011-22
56000K126407,HZH,SJP,K1264,15,,210625-1010
56000K126408,HZH,SJP,K1264,13,,211011-23
58000K126840,FZS,CUW,K1268,13,,210625-1010
58000K12680V,FZS,CUW,K1268,15,,211011-25
77000K12700E,CUW,FZS,K1270,12,,
56000K1271E1,HZH,GIW,K1271,15,,
78000K127202,GIW,HZH,K1272,12,,
57000K12760L,NCG,BTC,K1276,40,,210625-0720|24|0829-1010
57000K12760M,NCG,BTC,K1276,40,,211011-25
33000K12780R,BTC,NCG,K1278,27,,210625-1010
33000K12780S,BTC,NCG,K1278,26,,211011-25
65000K12820G,BJQ,JNK,K1282,22,,
47000K12840A,JNK,BJQ,K1284,25,,
87000K128523,YIJ,QHK,K1285,21,,210625-0828
87000K128524,YIJ,QHK,K1285,22,,210829-1025
49000K12860D,QHK,YIJ,K1287,18,,
28000K129301,DTV,YAK,K1292,23,,210625-1010
28000K129302,DTV,YAK,K1292,23,,211011-25
49000K12940A,YAK,DTV,K1294,23,,!210808-27
87000K129500,YIJ,GZQ,K1295,30,,
63000K12960N,GZQ,YIJ,K1296,25,,210625-1010
63000K12960O,GZQ,YIJ,K1296,25,,211011-25
24000K13011D,BJP,MLX,K1301,37,,210625-1008
24000K13011E,BJP,HRX,K1301,32,,211009-25
05000K13020L,MLX,BJP,K1302,28,,210625-1009
05000K13020M,MLX,BJP,K1302,28,,211010
05000K13020N,MLX,BJP,K1302,31,,211011-25
24000K130310,BJP,MLX,K1303,26,,210625-1010
24000K13030G,BJP,MLX,K1303,26,,211011-25
05000K130406,HRX,BJP,K1304,25,,210625-1007
05000K130407,HRX,BJP,K1304,25,,211008-10
05000K130408,HRX,BJP,K1304,23,,211011-25
88000K13100D,XNO,BJQ,K1310,30,,
65000K131205,BJQ,XNO,K1312,37,,210626-1010
65000K131206,BJQ,XNO,K1312,36,,211011-25
57000K13260O,NCG,SZH,K1326,10,,210625-0731|0910-11|16-1010
57000K13260P,NCG,SZH,K1326,10,,211011-25
55000K13280A,SZH,NCG,K1325,10,,210626-1025
87000K133111,YIJ,KSH,K1334,25,,210625-1010
87000K133112,YIJ,KSH,K1334,26,,211011-25
55000K133231,KSH,YIJ,K1332,26,,
65000K134807,SZQ,XAY,K1348,15,,210625-1010
65000K134808,SZQ,XAY,K1348,16,,211011-25
41000K13500J,XAY,SZQ,K1347,18,,210625-0720|22-24|27-0822|0917-1010
41000K13500K,XAY,SZQ,K1347,19,,211011-25
93000K13520F,WAR,UKH,K1352,37,,双&210625-0905|19-1025
48000K135405,UKH,WAR,K1351,26,,双&210625-1009
48000K135406,UKH,WAR,K1351,27,,双&211011-25
55000K137104,SNH,JJG,K1371,14,,
57000K13720G,JJG,SNH,K1372,10,,!210725-26|0913
55000K137341,SNH,HHQ,K1373,23,,210625-1010
55000K137342,SNH,HHQ,K1373,21,,211011-25
64000K13740G,HHQ,SNH,K1375,20,,210625-1010
64000K13740H,HHQ,SNH,K1375,19,,211011-25
33000K13820J,BTC,VAB,K1382,25,,210625-1010
33000K13820K,BTC,VAB,K1382,24,,211011-25
0h000K13840A,VAB,BTC,K1384,25,,210625-1010
0h000K13840B,VAB,BTC,K1384,25,,211011-25
49000K13920S,YAK,JMB,K1392,39,,210625-0714|16-0911
49000K13920T,YAK,JMB,K1392,39,,210912-1010
49000K13920U,YAK,JMB,K1392,39,,211011-25
02000K139413,JMB,YAK,K1394,46,,210625-0909
02000K139414,JMB,YAK,K1394,46,,210910-1025
5a000K13960D,RZH,TYV,K1396,32,,210625-1010
5a000K139651,RZH,TYV,K1396,33,,211011-25
27000K13980L,TYV,RZH,K1398,31,,210625-1010
27000K13980M,TYV,RZH,K1398,31,,211011-25
5e000K143850,NGH,PEN,K1438,17,,
39000K144004,PEN,NGH,K1437,16,,!210727
47000K14500I,RZK,MDB,K1450,29,,!210715
03000K14520D,MDB,RZK,K1452,34,,
24000K145314,BXP,GZG,K1453,19,,210625-1010
24000K145315,BXP,GZG,K1453,19,,211011-25
57000K14540U,GZG,BXP,K1454,26,,210625-0804|26-1010
57000K14540V,GZG,BXP,K1454,25,,211011-25
26000K14560D,SJP,TLD,K1457,12,,210625-1010
26000K14560E,SJP,TLD,K1457,12,,211011-25
16000K145805,TLD,SJP,K1458,18,,210625-1010
16000K145806,TLD,SJP,K1458,18,,211011-25
42000K14730J,XFN,ZJZ,K1473,22,,
71000K14740N,ZJZ,XFN,K1474,22,,
80000K15020K,KMM,WAR,K1502,21,,210625-1010
80000K15020L,KMM,WAR,K1502,20,,211011-25
93000K150409,WAR,KMM,K1504,27,,210625-1010
93000K15040A,WAR,KMM,K1504,27,,211011-25
4d000K15050E,ZKN,SHH,K1505,14,,210625-0715
4d000K15050F,ZKN,SHH,K1505,14,,210716-0804|27-1025
55000K150621,SHH,ZKN,K1506,16,,210625-0714
55000K150622,SHH,ZKN,K1506,16,,210715-1010
55000K150606,SHH,ZKN,K1506,17,,211011-25
47000K151108,UCK,JBH,K1511,22,,!210728|0913
56000K151206,JBH,UCK,K1512,18,,!210729
88000K15180B,XNO,SYT,K1518,26,,
12000K15200J,SYT,XNO,K1520,31,,210625-1010
12000K15200K,SYT,XNO,K1520,32,,211011-25
57000K152321,JJG,NNZ,K1523,15,,210701-17|0929-1010
57000K152323,JJG,NNZ,K1523,15,,211011-25
71000K15240S,NNZ,JJG,K1524,13,,210626-1010
71000K15240T,NNZ,JJG,K1524,13,,211011-25
26000K152661,HDP,SHB,K1526,29,,210625-1010
26000K152662,HDP,SHB,K1526,29,,211011-25
01000K152820,SHB,HDP,K1528,26,,
25000K153301,TJP,WWT,K1533,15,,210625-1010
25000K153302,TJP,WWT,K1533,15,,211011-25
11000K153410,WWT,TJP,K1534,13,,210625-1010
11000K15340C,WWT,TJP,K1534,13,,211011-25
93000K153805,WAR,NJH,K1538,35,,单&210626-0904|18-1024
54000K154003,NJH,WAR,K1540,25,,单&210626-1010
54000K154004,NJH,WAR,K1540,26,,单&211012-24
55000K155606,SHH,NNZ,K1556,21,,!210721-1008
71000K15580N,NNZ,SHH,K1558,29,,
53000K156101,HFH,NNZ,K1561,31,,210701-1010
53000K156102,HFH,NNZ,K1561,30,,211011-25
71000K15620L,NNZ,HFH,K1562,25,,210629-1025
13000K15650B,DLT,BTC,K1565,20,,210625-1010
13000K15650C,DLT,BTC,K1565,20,,211011-25
33000K15660O,BTC,DLT,K1566,28,,210625-1010
33000K15660P,BTC,DLT,K1566,27,,211011-25
18000K157204,JLL,CXW,K1572,40,,210625-1010
18000K157205,JLL,CXW,K1572,37,,211011-25
77000K15740C,CXW,JLL,K1574,32,,210625-1010
77000K15740D,CXW,JLL,K1574,33,,211011-25
77000K158310,CXW,WAR,K1583,18,,
93000K1584A0,WAR,CXW,K1584,17,,
39000K15850J,WCN,RZH,K1585,15,,!210809-26
5a000K158620,RZH,WCN,K1587,13,,
38000K159602,ZZF,YAK,K1596,13,,
49000K159802,YAK,ZZF,K1598,18,,210625-0720|24-27|30-0804|0912-1025
42000K16090B,XFN,KMM,K1609,16,,210625-0826|0927-1008
80000K16100D,KMM,XFN,K1610,18,,210625-1010
80000K16100E,KMM,XFN,K1610,18,,211011-25
24000K16130C,BJP,UIH,K1613,12,,210701-1010
24000K16130H,BJP,UIH,K1613,11,,211011-25
48000K161410,UKH,BJP,K1611,18,,210630-1025
65000K16200H,BJQ,TJP,K1620,30,,
25000K16221P,TJP,BJQ,K1622,23,,210625-1010
25000K16221Q,TJP,BJQ,K1622,23,,211011-25
39000K162409,WCN,UKH,K1624,14,,
48000K162621,UKH,WCN,K1623,13,,
38000K16270M,ZZF,NNZ,K1627,19,,
71000K16280N,NNZ,ZZF,K1628,22,,
65000K16560B,BJQ,XFN,K1656,18,,210705-1025
42000K16580I,XFN,BJQ,K1655,18,,!210704-09
57000K16650J,NCG,GGQ,K1665,13,,210704-1025
65000K166605,GGQ,NCG,K1666,11,,
57000K16690O,JJG,RZH,K1669,9,,210629-0819|0929-1010
57000K16690P,JJG,RZH,K1669,9,,211011-25
5a000K167060,RZH,JJG,K1671,11,,210626-0721|0821-1025
33000K16730N,HHC,XAY,K1673,10,,210625-1010
33000K16730O,HHC,XAY,K1673,11,,211011-25
41000K16740R,XAY,HHC,K1674,10,,210625-1010
41000K16740S,XAY,HHC,K1674,10,,211011-25
41000K16860K,XAY,WXC,K1686,14,,210625-1010
41000K16860L,XAY,WXC,K1686,14,,211011-25
33000K16880I,WXC,XAY,K1685,17,,210625-1010
33000K16880J,WXC,XAY,K1685,17,,211011-25
24000K17850C,BJP,DOK,K1785,13,,210625-1010
24000K17850D,BJP,DOK,K1785,12,,211011-25
4k000K178604,DOK,BJP,K1786,13,,210625-0728|31-0810|0903-1025
39000K18030D,WCN,ZJZ,K1803,20,,
71000K18040A,ZJZ,WCN,K1804,25,,
87000K180512,YIJ,HZH,K1805,34,,210625-1010
87000K180513,YIJ,HZH,K1805,34,,211011-25
56000K180606,HZH,YIJ,K1806,31,,
24000K19010P,BJP,RZK,K1901,17,,210625-1010
24000K19010Q,BJP,RZK,K1901,17,,211011-25
47000K19020D,RZK,BJP,K1902,18,,
5f000K198420,NUH,JLL,K1984,24,,210625-1010
5f000K198404,NUH,JLL,K1984,22,,211011-25
