塔城,TZR,2413
汤池,TCX,0007
通道,TRQ,1403
土地堂东,TTN,1314
塔尔气,TVX,9096
潼关,TGY,2002
太谷,TGV,5409
塘沽,TGP,0359
吐哈,THR,2402
通海,TAM,1904
塔哈,THX,0007
天河机场,TJN,1314
泰和,THG,1114
塔河,TXX,0003
天河街,TEN,1314
太湖南,TAU,0816
天河潭,TTE,1803
通化,THL,0135
太湖,TKH,0816
同江,TJB,0052
陶家屯,TOT,0110
托克托东,TVC,0511
泰来,TLX,0007
吐鲁番北,TAR,2402
吐鲁番,TFR,2402
通辽,TLD,0507
铜陵,TJH,0813
铁岭,TLT,0204
铁力,TLB,0016
桐庐,TLU,0904
铁岭西,PXT,0204
陶赖昭,TPT,0138
图们北,QSL,9097
图们,TML,9097
头门港,TMU,0946
图木舒克,TMR,2410
天门南,TNN,1378
潼南,TVW,3122
泰宁,TNS,1005
铜仁,RDQ,1843
铜仁南,TNW,1843
唐山北,FUP,0304
田师府,TFT,0208
泰山,TAK,0616
唐山,TSP,0304
天水,TSJ,2101
天水南,TIJ,2101
汤旺河,THB,0016
汤逊湖,THN,1314
土溪,TSW,1715
通远堡,TYT,0210
太阳升,TQT,0037
通榆,KTT,0102
桐梓北,TBE,1807
太子城,IZP,0315
滕州东,TEK,0628
桐梓东,TDE,1807
台州,TEU,0946
泰州,UTH,0767
通州,TOP,0357
台州西,TZH,0946
通州西,TAP,0357
文昌,WEQ,2504
武昌,WCN,1314
五常,WCB,0034
武当山,WRN,1301
潍坊,WFK,0607
瓦房店,WDT,0220
万发屯,WFB,0034
瓦房店西,WXT,0220
王岗,WGB,0034
武功,WGY,2004
威海,WKK,0612
乌海,WVC,0515
苇河,WHB,0034
芜湖,WHH,0812
乌海西,WXC,0515
苇河西,WIB,0034
温江,WJE,1707
五家,WUB,0034
吴家屯,WJT,0205
五棵树,WKT,0110
乌兰察布,WPC,9011
万乐,WEB,0034
温岭,VHH,0946
乌龙泉南,WFN,1314
武隆,WLW,3130
乌拉特前旗,WQC,9034
乌兰浩特,WWT,1646
渭南,WNY,2002
渭南北,WBY,2002
五女山,WET,0208
渭南西,WXY,2002
沃皮,WPT,0110
汪清,WQL,9097
武清,WWP,0359
武胜,WSE,1759
威舍,WSM,1808
乌审旗,WGC,0517
乌苏,WSR,2413
歪头山,WIT,0208
武威,WUJ,2104
武威南,WWJ,2104
无为南,WWU,0812
武穴北,WJN,1320
无锡东,WGH,0709
无锡,WXH,0709
乌西,WXR,2403
武穴,WXN,1320
吴圩,WYZ,1607
闻喜西,WOV,0413
武夷山北,WBS,1002
五营,WWB,0016
乌伊岭,WPB,0016
武夷山,WAS,1002
渭源,WEJ,2124
婺源,WYG,1106
万源,WYY,1715
万州北,WZE,3102
梧州,WZZ,1655
万州,WYW,3102
吴忠,WVJ,2313
温州,RZH,0920
梧州南,WBZ,1655
温州南,VRH,0920
兴安北,XDZ,1603
雄安,IQP,0326
西安西,EGY,2003
许昌东,XVF,1214
兴城,XCD,0237
宣城,ECH,0814
西昌,ECW,1710
许昌,XCF,1214
西昌西,XCE,1710
新城子,XCT,0205
新都东,EWW,1707
香坊,XFB,0034
咸丰,XFA,1361
西丰,XFT,0204
息烽,XFW,1803
先锋,NQQ,1407
湘府路,FVQ,1407
轩岗,XGV,0403
孝感北,XJN,1313
孝感东,GDN,1313
香港西九龙,XJA,3201
兴国,EUG,1116
西固,XIJ,2102
夏官营,XGJ,2102
宣汉,XHY,1715
兴和北,EBC,9011
下花园北,OKP,0315
新化南,EJQ,1412
新会,EFQ,1541
新晃,XLQ,1403
兴和西,XEC,9011
新晃西,EWQ,1403
新津,IRW,1707
辛集,ENP,0365
徐家,XJB,0034
小金口,NKQ,1512
新津南,ITW,1707
辛集南,IJP,0365
谢家镇,XMT,0110
西来,XLE,1707
兴隆店,XDD,0205
新乐,ELP,0365
仙林,XPH,0705
小岭,XLB,0034
锡林浩特,XTC,9098
兴隆县,EXP,0309
新立镇,XGT,0110
兴隆镇,XZB,0034
厦门北,XKS,1010
新民北,XOT,0205
厦门,XMS,1010
厦 门,EMS,1010
新民,XMD,0205
厦门高崎,XBS,1010
咸宁南,UNN,1317
犀浦东,XAW,1707
溆浦南,EMQ,1403
霞浦,XOS,1023
溆浦,EPQ,1403
犀浦,XIW,1707
秀山,ETW,1780
小市,XST,0208
兴山,EMN,1307
西双版纳,ENM,1909
新松浦,XOB,0034
仙桃,VTN,1379
湘潭,XTQ,1410
向塘,XTG,1104
邢台东,EDP,0346
新塘南,NUQ,1502
兴文,XNE,1714
宣威,XWM,1901
修文县,XWE,1803
萧县北,QSH,0806
新香坊北,RHB,0034
新乡东,EGF,1204
孝西,XOV,9010
西乡,XQY,2007
西峡,XIF,1216
新乡,XXF,1204
小新街,XXM,1902
信阳,XUN,1220
旬阳,XUY,2006
咸阳,XYY,2004
岫岩,XXT,0213
襄阳,XFN,1304
新余北,XBG,1111
熊岳城,XYT,0216
信阳东,OYN,1220
襄阳东,EKN,1304
兴义,XRZ,1808
信宜,EEQ,1509
秀英,XYA,2501
祥云,XQM,1906
新余,XUG,1111
咸阳西,XOY,2004
新郑机场,EZF,1222
徐州东,UUH,0701
忻州,XXV,0403
新肇,XZT,0037
襄州,XWN,1304
徐州,XCH,0701
香樟路,FNQ,1407
忻州西,IXV,0403
雅安,YAE,6740
延安,YWY,2010
永安南,YQS,1005
依安,YAX,0007
宜宾,YBW,1714
迎宾路,YFW,1707
亚布力,YBB,0034
亚布力南,YWB,0034
叶柏寿,YBD,0233
宜宾西,YXE,1714
亚布力西,YSB,0034
运城北,ABV,0413
盐城北,AEH,0739
永川东,WMW,1718
宜昌东,HAN,1307
岳池,AWW,1759
叶城,YER,2410
阳春,YQQ,1529
宜春,YEG,1112
运城,YNV,0413
宜昌,YCN,1307
盐城,AFH,0739
伊春,YCB,0016
榆次,YCV,5409
杨村,YBP,0359
永登,YDJ,2102
雁荡山,YGH,0920
于都,YDG,1169
姚渡,AOJ,1701
英德西,IIQ,1503
伊尔施,YET,1646
云浮东,IXQ,1508
燕岗,YGW,1708
永济北,AJV,0413
延吉,YJL,9097
阳江,WRQ,1529
永济,YIV,0413
燕郊,AJP,0358
姚家,YAT,0110
英吉沙,YIR,2410
延吉西,YXL,9097
营口东,YGT,0216
永康南,QUH,0913
营口,YKT,0216
牙克石,YKX,9096
依兰,YEB,0034
宜良北,YSM,1902
永乐店,YDY,2003
玉林,YLZ,1606
榆林,ALY,2015
杨陵,YSY,2004
炎陵,YAG,1408
阎良,YNY,2003
杨林,YLM,1902
杨陵南,YEY,2004
余粮堡,YLD,0507
杨柳青,YQP,0359
亚龙湾,TWQ,2509
羊马,YME,1707
一面坡北,YXB,0034
云梦东,YRN,1313
玉门,YXJ,2107
一面坡,YPB,0034
元谋西,AMM,1905
郁南,YKQ,1508
伊宁东,YNR,2482
伊宁,YMR,2482
延平东,ADS,1002
阳平关,YAY,2007
玉屏,YZW,1843
延平,YPS,1002
原平,YPV,0403
延平西,YWS,1002
原平西,IPV,0403
阳泉北,YPP,0404
阳泉东,AYP,0404
雁栖湖,FGP,0357
焉耆,YSR,2408
乐清,UPH,0920
延庆,YNP,0357
阳泉曲,YYV,9010
姚千户屯,YQT,0205
阳泉,AQP,0404
阳曲,YQV,0405
玉泉,YQB,0034
阳曲西,IQV,0405
榆社,YSV,5409
玉山,YNG,1106
营山,NUW,1720
榆树,YRT,0110
元氏,YSP,0365
燕山,AOP,0357
玉山南,YGG,1106
榆树屯,YSX,0007
银滩,CTQ,2515
烟台,YAK,0611
鹰潭,YTG,1105
永泰,YTS,1004
鹰潭北,YKG,1105
伊图里河,YEX,9096
依吞布拉克,YVR,2408
烟台南,YLK,0611
烟筒山,YSL,0117
玉田县,ATP,0304
义乌,YWH,0913
玉溪,AXM,1904
云霄,YBS,1009
义县,YXD,0228
阳新,YON,1316
宜兴,YUH,0709
尤溪,YXS,1005
益阳,AEQ,1423
岳阳,YYQ,1404
岳阳东,YIQ,1404
益阳南,YAA,1423
扬州东,YDU,0713
崖州,YUQ,2509
永州,AOQ,1426
兖州,YZK,0620
扬州,YLH,0713
榆中,IZJ,2102
诏安,ZDS,1009
淄博北,ZRK,0605
淄博,ZBK,0605
中川机场,ZJJ,2102
镇城底,ZDV,0405
正定机场,ZHP,0365
正定,ZDP,0365
准东,ZER,2404
纸坊东,ZMN,1314
柘皋,ZGU,0809
自贡北,ZGW,1713
自贡,ZGE,1713
珠海,ZHQ,1567
庄河北,ZUT,0220
珠海北,ZIQ,1567
珠海长隆,ZLA,1567
中华门,VNH,0705
张家川,ZIJ,2101
张家港,ZAU,0710
湛江,ZJZ,1510
织金,IZW,1848
治江,ZIY,2007
芷江,ZPQ,1403
诸暨,ZDH,0906
镇江,ZJH,0706
周家,ZOB,0034
张家界,DIQ,1421
张家口,ZMP,0315
张家口南,IXP,0315
镇江南,ZEH,0706
湛江西,ZWQ,1510
张家界西,JXA,1421
周口东,ZKF,1221
周口,ZKN,1221
镇赉,ZLT,0102
庄里,ZLY,2050
左岭,ZSN,1314
扎兰屯,ZTX,9096
扎赉诺尔西,ZXX,9096
驻马店,ZDN,1219
中牟,ZGF,1222
驻马店西,ZLN,1219
漳平,ZPS,1008
泽普,ZPR,2410
漳平西,ZXG,1008
章丘北,ZVK,0602
肇庆东,FCQ,1507
肇庆,ZVQ,1507
章丘,ZTK,0602
柞水,ZSY,2016
珠斯花,ZHD,0507
中山,ZSQ,1581
樟树,ZSG,1112
朱砂古镇,ZSE,1843
周水子,ZIT,0220
中堂,ZTA,1504
昭通,ZDW,1908
中卫,ZWJ,2304
中卫南,ZTJ,2304
镇雄,ZXE,1908
紫阳,ZVY,2006
枣阳,ZYN,1304
资阳北,FYW,6702
张掖,ZYJ,2106
遵义,ZYE,1807
镇远,ZUW,1801
遵义西,ZIW,1807
张掖西,ZEJ,2106
资中北,WZW,1712
漳州东,GOS,1009
涿州东,ZAP,0326
枣庄,ZEK,0628
漳州,ZUS,1009
株洲,ZZQ,1408
庄寨,VOK,0621
株洲南,KVQ,1408
枣庄西,ZFK,0628
株洲西,ZAQ,1408
阿巴嘎旗,AQC,9098
安定,ADP,0357
安多,ADO,2756
安广,AGT,0102
敖汉,YED,0508
艾河,AHP,0326
安化,PKQ,1423
艾家村,AJJ,2313
安江东,ADA,1403
阿金,AJD,0226
安匠,MJP,0309
阿克塞,AKJ,2107
安口窑,AYY,2005
敖力布告,ALD,0507
安龙,AUZ,1808
阿龙山,ASX,9096
阿木尔,JTX,0003
阿南庄,AZM,1905
安仁,ARG,1419
安塘,ATV,0403
阿图什,ATR,2411
安图,ATL,9097
安图西,AXL,9097
阿瓦提,AWR,2409
安溪,AXS,1036
博鳌,BWQ,2506
白壁关,BGV,9010
八步,BBE,1848
栟茶,FWH,0727
板城,BUP,0326
宝坻,BZI,0359
宝坻南,BOI,0359
宝丰,BFF,1215
白沟,FEP,0326
白河东,BIY,2006
滨海港,BGU,0739
宝华山,BWH,0706
白河县,BEY,2006
白芨沟,BJJ,2301
北滘,IBQ,1506
碧江,BLQ,1506
白鸡坡,BBM,1806
笔架山,BSB,0020
八角台,BTD,0228
北井子,BRT,0210
保康,BKD,0507
保康县,BKN,1304
白狼,BAT,1646
博罗北,BLA,1512
博乐东,BOR,2407
北流,BOZ,1606
宝林,BNB,0044
布列开,BLR,2482
宝龙山,BND,0507
百里峡,AAP,0326
八里甸子,BLT,0208
白马北,BME,1712
八面城,BMD,0204
北马圈子,BRP,0309
北票南,RPD,0233
白旗,BQP,0309
白泉,BQL,0122
璧山,FZW,9040
巴山,BAY,2007
白水江,BSY,2007
白沙铺,BSN,1316
白沙坡,BPM,1901
白石山,BAL,0117
白水县,BGY,2002
白水镇,BUM,1901
板塘,NGQ,1410
坂田,BTQ,1505
泊头,BZP,0334
北屯,BYP,0326
巴图营,BWT,0233
白文东,BCV,9010
本溪新城,BVT,0208
本溪湖,BHT,0208
博兴,BXK,0690
八仙筒,VXD,0507
白音察干,BYC,9011
宝应,BAU,0713
白音他拉,BID,0507
白音华南,BOD,1646
白音胡硕,BCD,1646
白银市,BNJ,2103
霸州北,VPP,0358
巴中东,BDE,9014
彬州,BXY,2004
霸州,RMP,0358
北宅,BVP,0357
霸州西,FOP,0358
长安,CAA,1504
长安西,CXA,1504
赤壁北,CIN,1317
澄城,CUY,2002
长城,CEJ,2103
承德县北,IYP,0309
承德东,CCP,0309
城固北,CBY,2007
长葛,CEF,1214
查干湖,VAT,0138
册亨,CHZ,1808
草河口,CKT,0208
崔黄口,CHP,0359
蔡家沟,CJT,0138
成吉思汗,CJX,9096
岔江,CAM,1808
陈江南,KKQ,1512
蔡家坡,CJY,2005
策勒,CLR,2419
昌乐,CLK,0607
超梁沟,CYP,0309
茶陵南,CNG,1408
长岭子,CLT,0220
长宁,CNE,1714
长农,CNJ,2304
常平,DAQ,1504
长坡岭,CPM,1901
常平南,FPQ,1504
长箐,CQE,1806
辰清,CQB,0009
长寿,EFW,3127
长寿湖,CSE,3127
蔡山,CON,9026
苍石,CST,0206
草市,CSL,0206
磁山,CSP,0349
常山,CSU,0916
常熟,CAU,0710
楚山,CSB,0044
长山屯,CVT,0138
长汀,CES,1053
春湾,CQQ,1529
岑溪,CNZ,1655
长兴,CBH,0901
磁西,CRP,0349
磁窑,CYK,0616
长阳,CYN,1307
城阳,CEK,0614
创业村,CEX,0037
朝阳地,CDD,0309
昌邑,CRK,0607
朝阳南,CYD,0233
长垣,CYF,1204
朝阳镇,CZL,0135
陈庄,CZY,2053
潮州,CKQ,1515
曹子里,CFP,0359
长治南,CAF,0414
城子坦,CWT,0220
车转湾,CWM,1901
大安,RAT,0102
德安,DAG,1101
大坝,DBJ,2303
德保,RBZ,1610
到保,RBT,0102
大巴,DBD,0226
电白,NWQ,1509
大板,DBC,0508
东边井,DBB,0015
德伯斯,RDT,1646
打柴沟,DGJ,2104
德昌,DVW,1710
大厂,DCI,0358
都昌,DCG,1101
东城南,IYQ,1504
德昌西,DXE,1710
滴道,DDB,0026
大磴沟,DKJ,2301
东戴河,RDD,0237
丹东西,RWT,0210
刀尔登,DRD,0233
得耳布尔,DRX,9096
东二道河,DRB,0052
杜尔伯特,TKX,0037
大方,DFE,1848
东丰,DIL,0122
都格,DMM,1806
东莞港,DGA,1504
大港南,DNU,0706
大官屯,DTT,0206
东光,DGP,0334
东海,DHB,0026
东花园北,QBP,0315
大灰厂,DHP,0357
鼎湖东,UWQ,1507
鼎湖山,NVQ,1507
大禾塘,SOQ,1467
东海县,DQH,0704
东津,DKB,0015
丹江口,DON,1301
董家口,DTK,0614
大口屯,DKP,0359
东来,RVD,0507
大林,DLD,0507
带岭,DLB,0016
达拉特旗,DIC,0517
独立屯,DTX,0037
豆罗,DLV,0403
达拉特西,DNC,0517
大连西,GZT,0220
大朗镇,KOQ,1504
东明村,DMD,0507
洞庙河,DEP,0309
大平房,DPD,0233
大盘石,RPP,0326
大堡,DVT,0210
大青沟,DSD,0507
大其拉哈,DQX,9096
道清,DML,0136
德清,DRH,0901
杜桥,DQU,0946
德清西,MOH,0901
东胜东,RSC,0517
东升,DRQ,1581
登沙河,DWT,0220
砀山,DKH,0806
大石头南,DAL,9097
大石头,DSL,9097
大石寨,RZT,1646
灯塔,DGT,0212
定陶,DQK,0621
东台,DBH,0739
大田边,DBM,1901
当涂东,OWH,0810
东通化,DTL,0135
丹徒,RUH,0706
东湾,DRJ,2103
大旺,WWQ,1507
低窝铺,DWJ,2109
德兴东,DDG,1106
大兴沟,DXL,9097
德兴,DWG,1106
定襄,DXV,0403
代县,DKV,0403
甸心,DXM,1905
丹霞山,IRQ,1501
东戌,RXP,0349
东辛庄,DXD,0237
大雁,DYX,9096
大阳,RET,0208
丹阳北,EXH,0706
东淤地,DBV,0403
大营,DYV,0403
定远,EWH,0808
岱岳,RYV,0402
大余,DYG,1116
大营子,DZD,0233
大营镇,DJP,0339
大战场,DTJ,2304
兑镇,DWV,9010
道州,DFZ,1426
东镇,DNV,0413
东庄,DZV,0403
端州,WZQ,1507
低庄,DVQ,1403
豆庄,ROP,0349
大足南,FQW,3118
大竹园,DZY,2006
大杖子,DAP,0309
豆张庄,RZP,0359
峨边南,ENE,1708
二道沟门,RDP,0309
二道湾,RDX,0007
二龙,RLD,0508
二龙山屯,ELA,0009
二密河,RML,0135
额敏,EMR,2413
恩平,PXQ,1541
峨山,EVM,1983
二营,RYJ,2315
鄂州东,EFN,1315
福安,FAS,1023
丰城东,FIG,1112
凤城东,FDT,0210
富川,FDZ,6618
丰城,FCG,1112
方城,FNF,1216
丰城南,FNG,1112
繁昌西,PUH,0812
扶沟南,FGF,1221
富海,FHX,0007
凤凰古城,FCA,1402
福海西,FHA,1505
奉节,FJE,3113
枫林,FLN,1316
福利屯,FTB,0020
丰乐镇,FZB,0020
阜南,FNH,0804
抚宁,FNP,0301
阜宁,AKH,0739
阜宁南,FNU,0739
富平,FPY,2050
佛坪,FUY,2007
法启,FQE,1848
芙蓉镇,FRA,1402
丰顺东,FDA,1513
复盛,FAW,3124
丰顺,FUQ,1513
繁峙,FSV,0403
抚顺,FST,0206
福山口,FKP,0326
扶绥南,FNZ,1615
抚松,FSL,0136
福山镇,FZQ,2502
凤台南,FTU,0805
冯屯,FTX,0007
浮图峪,FYP,0326
费县北,FBK,0622
富县东,FDY,2010
富县,FEY,2010
费县,FXK,0622
汾阳,FAV,9010
凤阳,FUH,0864
富源北,FBM,1901
扶余,FYT,0138
抚州北,FBG,1121
抚州东,FDG,1121
范镇,VZK,0616
固安东,GQP,0358
固安,GFP,0358
高碑店东,GMP,0326
高碑店,GBP,0326
沟帮子,GBD,0228
谷城北,GBN,1304
古城东,GUU,0802
恭城,GCZ,1603
谷城,GCN,1304
古城镇,GZB,0044
贵定北,FMW,1802
广德,GRH,0814
贵定,GTW,1802
广德南,GNU,0814
葛店南,GNN,1315
贵定县,KIW,1802
岗嘎,GAO,9104
贡嘎,GGO,2723
官高,GVP,0357
葛根庙,GGT,1646
干沟,GGL,0135
高各庄,GGP,0357
广汉北,GVW,1704
甘河,GAX,9096
郭家店,GDT,0112
个旧,JJM,1949
古浪,GLJ,2104
橄榄坝,GVM,1909
归流河,GHT,1646
关岭,GLE,1805
关林,GLF,1209
甘洛南,GNE,1710
桂林西,GEZ,1603
郭磊庄,GLP,0315
高密北,GVK,0607
光明城,IMQ,1505
高密,GMK,0607
灌南,GIU,0704
工农湖,GRT,0138
广宁,FBQ,1507
广宁寺南,GNT,0220
广宁寺,GQT,0220
高平东,GVF,0415
高坪,GGN,1361
广平,GPP,0349
高平,GPF,0415
弓棚子,GPT,0138
甘泉北,GEY,2010
甘旗卡,GQD,0507
甘泉,GQY,2010
高桥镇,GZD,0237
赶水东,GDE,3128
光山,GUN,1220
灌水,GST,0210
孤山口,GSP,0357
果松,GSL,0135
嘎什甸子,GXD,0507
高山子,GSD,0228
高滩,GAY,2006
高台,GTJ,2106
古田北,GBS,1023
古田,GTS,1023
官厅,GTP,0315
高台南,GAJ,2106
官厅西,KEP,0315
赣县北,GIG,1116
贵溪,GXG,1105
涡阳,GYH,0802
高邮北,GEU,0713
观音机场,GCU,0701
高邮,GAU,0713
菇园,GYL,0135
灌云,GOU,0704
公营子,GYD,0233
光泽,GZS,1002
古镇,GNQ,1581
虢镇,GZY,2005
盖州,GXT,0216
瓜州,GZJ,2107
固镇,GEH,0807
官字井,GOT,0138
冠豸山南,GSS,1008
古丈西,GXA,1402
红安,HWN,9026
海安,HIH,0727
淮安南,AMH,0752
怀安,QAP,0315
惠安,HNS,1014
惠安堡,KBJ,2313
黄柏,HBL,0135
淮北北,PLH,0801
鹤壁东,HFF,1202
海北,HEB,0015
鹤壁,HAF,1202
会昌北,XEG,1116
寒葱沟,HKB,0052
河唇,HCZ,1510
华城,VCQ,1513
霍城,SER,2482
汉川,HCN,1313
黑冲滩,HCJ,2104
横道河子东,KUX,0044
化德,HGC,9011
河东里,KLJ,2107
海东,LVO,2206
洪洞,HDV,0411
海东西,HDO,2206
横峰,HFG,1106
韩府湾,HXJ,2304
黄冈,KGN,9026
横沟桥东,HNN,1317
黄冈西,KXN,9026
洪河,HPB,0052
红花沟,VHD,0508
黄花筒,HUD,0507
惠环,KHQ,1512
花湖,KHN,1316
贺家店,HJJ,2101
厚街,HJA,1504
黑井,HIM,1905
涵江,HJS,1032
获嘉,HJF,1204
杭锦后旗,HDC,9034
河间西,HXP,0334
花家庄,HJM,1806
黄口,KOH,0806
湖口,HKG,1101
怀来,VQP,0315
海林北,KBX,0044
浩良河,HHB,0016
黄流,KLQ,2511
黄陵,ULY,2010
鹤立,HOB,0052
桦林,HIB,0044
和龙,HLL,9097
海龙,HIL,0135
哈拉苏,HAX,9096
呼鲁斯太,VTJ,9099
火连寨,HLT,0208
虎门北,HBA,1504
虎门东,HDA,1504
黄梅,VEH,9026
虎门,IUQ,1504
洪梅,HMA,1504
韩麻营,HYP,0309
衡南,HNG,1416
桦南东,KNB,0028
黄泥河,HHL,9097
化念,HDM,1983
海宁,HNH,0902
怀宁,APH,0816
惠农,HMJ,2301
和平北,HPA,1511
和平,VAQ,1511
合浦,HVZ,1611
花棚子,HZM,1711
横琴北,HOA,1567
霍邱,FBH,0819
宏庆,HEY,9057
横琴,HQA,1567
花桥,VQH,0710
红旗渠,HQF,1201
华容东,HPN,1315
怀仁,HRV,0402
华容南,KRN,1315
华容,HRN,1315
红寺堡北,HEJ,2313
黑山北,HQT,0228
黄石北,KSN,1316
贺胜桥东,HLN,1317
黄松甸,HDL,0117
汉寿,HHA,1422
衡山,HSQ,1416
虎什哈,HHP,0309
惠山,VCH,0709
红山,VSB,0016
汉寿南,VSQ,1422
含山南,HSU,0810
红寺堡,HSJ,2313
红砂岘,VSJ,2103
衡山西,HEQ,1416
桓台,VTK,0644
荷塘,KXQ,1410
黑台,HQB,0026
黄桶北,HBE,1805
海坨子,HZT,0138
黑旺,HWK,0605
徽县,HYY,9057
红星,VXB,0016
红兴隆,VHB,0020
红岘台,HTJ,2103
换新天,VTB,0052
滑浚,HWF,1201
合阳,HAY,2002
海晏,HFO,2204
红彦,VIX,9096
合阳北,HTY,2002
河源北,HYA,1511
海阳北,HEK,0611
汉阴,HQY,2006
槐荫,IYN,1313
花园口,HYT,0220
淮阳南,HVF,1221
黄羊滩,HGJ,2304
花园,HUN,1313
黄羊镇,HYJ,2104
霍州东,HWV,0411
黄州,VON,9026
壶镇,HUU,0919
化州,HZZ,1509
霍州,HZV,0411
惠州西,VXQ,1512
巨宝,JRT,0138
靖边,JIY,2015
金宝屯,JBD,0507
晋城北,JEF,0415
交城,JNV,9010
建昌,JFD,0237
加查,JIO,9102
泾川,JAJ,2111
碱厂,JUT,0208
鄄城,JCK,0621
旌德,NSH,0814
峻德,JDB,0018
井店,JFP,0349
江都,UDH,0713
尖峰,PFQ,2511
鸡冠山,JST,0210
金沟屯,VGP,0309
精河,JHR,2407
金河,JHX,9096
锦河,JHB,0009
江华,JHZ,1426
建湖,AJH,0739
纪家沟,VJD,0309
锦界,JEY,2015
姜家,JJB,0037
金坑,JKT,0208
金口河南,JHE,1708
将乐,JLS,1005
芨岭,JLJ,2105
九郎山,KJQ,1408
江门东,JWQ,1541
角美,JES,1009
佳木斯西,JUB,0052
莒南,JOK,0622
莒南北,VNK,0622
济宁北,MIK,0620
济宁东,MNK,0620
建宁南,JQS,1061
建瓯东,JZS,1002
建瓯,JVS,1002
建瓯西,JUS,1002
金普,PWT,0220
建桥,JQA,1513
江桥,JQX,0007
句容西,JWH,0706
九三,SSX,0009
金山,JSR,0164
建始,JRN,1361
建水,JSM,1955
稷山,JVV,0413
吉舒,JSL,0117
建设,JET,0102
甲山,JOP,0309
京山,JCN,1305
嘉善,JSH,0902
嘉善南,EAH,0902
界首市,JUN,0804
江所田,JOM,1901
金山屯,JTB,0016
吉水西,JSG,1114
景泰,JTJ,2103
金塔,JIJ,2107
吉文,JWX,9096
嘉祥北,MXK,0620
泾县,LOH,0814
莒县,JKK,0623
嘉祥,JUK,0620
郏县,JXF,1215
夹心子,JXT,0220
揭阳,JYA,1514
建阳,JYS,1002
姜堰,UEH,0767
江油北,JBE,1703
巨野北,MYK,0621
揭阳机场,JUA,1514
揭阳南,JRQ,1514
江永,JYZ,1426
江源,SZL,0136
靖远,JYJ,2103
缙云,JYH,0919
济源,JYF,1206
金月湾,PYQ,2518
靖远西,JXJ,2103
缙云西,PYH,0919
胶州北,JZK,0614
焦作东,WEF,1205
晋中,JZV,5409
靖州,JEQ,1403
景州,JEP,0339
胶州,JXK,0614
旧庄窝,JVP,0315
金杖子,JYD,0233
康城,KCP,0349
宽甸,KDT,0210
克东,KOB,0007
昆都仑召,KDC,0512
库尔木依,VPR,2408
开江,KAW,1715
喀喇其,KQX,9096
开平南,PVQ,1541
口前,KQL,0117
奎山,KAB,0044
葵潭,KTQ,1514
康熙岭,KXZ,1608
克一河,KHX,9096
开远南,KUM,1955
昆玉,ESR,2419
冷坝,LBE,1806
琅勃拉邦,VJM,9207
来宾,UBZ,1628
老边,LLT,0216
灵璧,GMH,0806
寮步,LTQ,1504
洛川东,LRY,2010
罗城,VCZ,1601
乐昌,LCQ,1501
黎城,UCP,0414
临城,UUP,0346
蓝村,LCK,0614
乐东,UQQ,2511
林东,LRC,0508
乐都,LDO,2206
梁底下,LDP,0309
六道河子,LVP,0309
鲁番,LVM,1806
落垡,LOP,0359
来凤,LFA,1361
龙丰,KFQ,1512
禄丰南,LQM,1905
老府,UFD,0508
兰岗,LNB,0044
龙骨甸,LGM,1905
临高南,KGQ,2520
芦沟,LOM,1901
龙沟,LGJ,2104
临海,UFH,0946
凌海,JID,0228
拉哈,LHX,0007
林海,LXX,0003
滦河,UDP,0304
临海南,LHU,0946
凌海南,UNT,0228
龙华,LHP,0339
滦河沿,UNP,0309
六合镇,LEX,0007
罗江东,IKW,1704
亮甲店,LRT,0220
刘家河,LVT,0210
廉江,LJZ,1510
罗江,LJW,1704
柳江,UQZ,1602
两家,UJT,0102
李家,LJB,0009
龙江,LJX,0007
莲江口,LHB,0052
利津南,LNK,0697
李家坪,LIJ,2124
厉家寨,UPK,0622
林口南,LRB,0030
路口铺,LKQ,1404
老莱,LAX,0007
龙里北,KFW,1802
沥林北,KBQ,1512
兰陵北,COK,0622
醴陵东,UKQ,1408
临澧,LWQ,1422
零陵,UWZ,1426
陆良,LRM,1901
卢龙,UAP,0301
喇嘛甸,LMX,0037
里木店,LMB,0015
洛门,LMJ,2101
芦庙,LMU,0802
龙南,UNG,1116
龙南东,LBG,1116
六盘水东,LDE,1806
落坡岭,LPP,0357
六盘山,UPJ,2315
乐平市,LPG,1107
洛浦,LVR,2419
临清,UQK,0603
礼泉南,UNY,2004
龙泉市,LVU,0919
礼泉,LGY,2004
临泉,LOU,0804
乐山北,UTW,1708
冷水江东,UDQ,1412
连山关,LGT,0208
流水沟,USP,0309
灵石,LSV,5409
露水河,LUL,0136
罗山,LRN,1220
涟水,LIU,0752
龙市,LAG,1114
梁山,LMK,0620
鲁山,LAF,1215
娄山关南,LSE,1807
柳树屯,LSD,0237
李石寨,LET,0206
龙山镇,LAS,1008
梨树镇,LSB,0026
轮台,LAR,2408
龙塘坝,LBM,1905
濑湍,LVZ,1615
龙塘镇,LVB,1503
李旺,VLJ,2304
狼尾山,LRJ,2106
灵武,LNJ,2311
莱芜西,UXK,0615
岚县,UXV,9010
朗县,LIO,9103
芦溪,LUG,1189
临湘,LXQ,1404
滦县,UXP,0304
林西,LXC,0508
朗乡,LXB,0016
郎溪南,LXU,0814
莱西南,LXK,0614
莱阳,LYK,0611
凌源东,LDD,0233
临沂东,UYK,0622
老营,LXL,0136
临邑,LUK,0601
临颍,LNF,1218
龙游南,LYU,0916
