庐山,LSG,17:30
梁山,LMK,18
林盛堡,LBT,
柳树屯,LSD,16:30
龙山镇,LAS,18
梨树镇,LSB,16:30
李石寨,LET,16:30
轮台,LAR,09
黎塘,LTZ,17:30
芦台,LTP,16
龙塘坝,LBM,
临潼,LIY,
濑湍,LVZ,17:30
骆驼巷,LTJ,
李旺,VLJ,
莱芜东,LWK,18
狼尾山,LRJ,
灵武,LNJ,11:30
莱芜西,UXK,
芦溪,LUG,17:30
陇县,LXY,18
临湘,LXQ,17:30
林西,LXC,15
滦县,UXP,16
朗乡,LXB,16:30
良乡,LAP,16
莱西南,LXK,10:30
略阳,LYY,18
莱阳,LYK,10:30
辽阳,LYT,16:30
凌源东,LDD,16:30
临沂东,UYK,16
连云港,UIH,17:30
老营,LXL,16:30
临颍,LNF,17:30
龙游,LMH,12
涟源,LAQ,17:30
涞源,LYP,16
林源,LYX,16:30
罗源,LVS,18
耒阳西,LPQ,17:30
临泽,LEJ,11:30
龙爪沟,LZT,16:30
雷州,UAQ,14
来舟,LZS,18
六枝,LIW,15:30
龙镇,LZA,16:30
拉鲊,LEM,
鹿寨,LIZ,17:30
兰州新区,LQJ,09
马鞍山,MAH,10
毛坝,MBY,18
毛坝关,MGY,18
麻城北,MBN,15
渑池,MCF,17:30
明城,MCL,16:30
庙城,MAP,
渑池南,MNF,17:30
茅草坪,KPM,15
猛洞河,MUQ,17:30
磨刀石,MOB,16:30
弥渡,MDF,
帽儿山,MRB,16:30
明港,MGN,18
梅河口,MHL,16:30
马皇,MHZ,
孟家岗,MGB,16:30
美兰,MHQ,13:30
汨罗东,MQQ,17:30
马莲河,MHB,16:30
庙岭,MLL,16:30
茅岭,MLZ,
麻柳,MLY,18
马林,MID,16:30
茂林,MLD,16:30
穆棱,MLB,16:30
马龙,MGM,
木里图,MUD,16:30
汨罗,MLQ,17:30
玛纳斯湖,MNR,09
冕宁,UGW,15:30
沐滂,MPQ,
马桥河,MQB,16:30
闽清,MQS,18
民权,MQF,15
眉山,MSW,15:30
明水河,MUT,16:30
麻山,MAB,16:30
米沙子,MST,16:30
茂舍祖,MOM,
马踏,PWQ,14
勉县,MVY,18
美溪,MEB,16:30
麻阳,MVQ,17:30
密云北,MUP,16
米易,MMW,15:30
墨玉,MUR,09
麦园,MYS,
庙庄,MZJ,
米脂,MEY,18
明珠,MFQ,14
宁安,NAB,16:30
农安,NAT,16:30
南博山,NBK,
南仇,NCK,18
南城司,NSP,
宁村,NCZ,
宁德,NES,18
南观村,NGP,
南宫东,NFP,16
南关岭,NLT,16:30
宁国,NNH,10
宁海,NHH,09:30
南华北,NHM,
南河川,NHJ,
泥河子,NHD,16:30
南靖,NJS,18
宁家,NVT,16:30
能家,NJD,16:30
牛家,NJB,16:30
南口,NKP,16
南口前,NKT,16:30
南朗,NNQ,14
乃林,NLD,16:30
尼勒克,NIR,09
那罗,ULZ,
宁陵县,NLF,15
奈曼,NMD,16:30
宁明,NMZ,17:30
南木,NMX,16:30
那铺,NPZ,
南桥,NQD,16:30
那曲,NQO,15
暖泉,NQJ,
南台,NTT,16:30
南头,NOQ,14
宁武,NWV,15
南湾子,NWP,
南翔北,NEH,14:30
内乡,NXF,17:30
宁乡,NXQ,17:30
牛心台,NXT,16:30
南峪,NUP,16
娘子关,NIP,16
南召,NAF,17:30
南杂木,NZT,16:30
蓬安,PAW,15:30
平安,PAL,16:30
平安驿,PNO,15
磐安镇,PAJ,
平安镇,PZT,16:30
蒲城东,PEY,18
蒲城,PCY,18
裴德,PDB,16:30
偏店,PRP,
坡底下,PXJ,
瓢儿屯,PRT,16:30
平房,PFB,16:30
平岗,PGL,16:30
平果,PGZ,17:30
平关,PGM,15
盘关,PAM,15
徘徊北,PHP,
平河口,PHM,
平湖,PHQ,14
盘锦北,PBD,15:30
潘家店,PDP,16
皮口南,PKT,
普兰店,PLT,16:30
偏岭,PNT,16:30
彭山,PSW,15:30
皮山,PSR,09
彭水,PHW,15:30
平社,PSV,15
磐石,PSL,16:30
平山,PSB,16:30
平台,PVT,16:30
莆田,PTS,18
平田,PTM,15
葡萄菁,PTW,
平旺,PWV,15
平型关,PGV,15
蓬溪,KZW,15:30
普雄,POW,15:30
郫县,PWW,15:30
平遥,PYV,15
彭阳,PYJ,
平阳,ARH,09:30
平洋,PYX,16:30
平邑,PIK,16
平原堡,PPJ,
平原,PYK,18
平峪,PYP,
平庄北,PZD,16:30
彭泽,PZG,17:30
邳州,PJH,17:30
泡子,POD,16:30
平庄南,PND,16:30
乾安,QOT,16:30
迁安,QQP,16
庆安,QAB,16:30
祁东北,QRQ,
七甸,QDM,
曲阜东,QAK,16:30
庆丰,QFT,16:30
奇峰塔,QVP,
曲阜,QFK,16:30
琼海,QYQ,13:30
秦皇岛,QTP,15:30
千河,QUY,18
清河,QIP,16
清河门,QHD,16:30
清华园,QHP,16
全椒,INH,12:30
渠旧,QJZ,17:30
潜江,QJN,17
秦家,QJB,16:30
祁家堡,QBT,16:30
清涧县,QNY,18
秦家庄,QZV,15
七里河,QLD,16:30
渠黎,QLZ,17:30
秦岭,QLY,18
青龙,QIB,16:30
青龙山,QGH,18
祁门,QIH,10
前磨头,QMP,16
清水,QUJ,11:30
前山,QXQ,14
确山,QSN,18
青山,QSB,16:30
戚墅堰,QYH,17
青田,QVH,12
桥头,QAT,16:30
青铜峡,QTJ,11:30
前卫,QWD,16:30
前苇塘,QWP,
祁县,QXV,15
渠县,QRW,15:30
青县,QXP,16
桥西,QXJ,
清徐,QUV,15
旗下营,QXC,15
泉阳,QYL,16:30
千阳,QOY,18
沁阳,QYF,17:30
祁阳北,QVQ,
七营,QYJ,
庆阳山,QSJ,
清远,QBQ,14
清原,QYT,16:30
钦州东,QDZ,17:30
钦州,QRZ,17:30
青州市,QZK,18
瑞安,RAH,09:30
瑞昌,RCG,17:30
如皋,RBH,17
容桂,RUQ,14
任丘,RQP,16
融水,RSZ,17:30
乳山,ROK,18
热水,RSD,16:30
容县,RXZ,17:30
饶阳,RVP,16
汝阳,RYF,17:30
绕阳河,RHD,16:30
汝州,ROF,17:30
石坝,OBJ,
上板城,SBP,16
施秉,AQW,15:30
上板城南,OBP,16
世博园,ZWT,16:30
双城北,SBB,16:30
舒城,OCH,12:30
莎车,SCR,09
商城,SWN,18
顺昌,SCS,18
神池,SMV,15
沙城,SCP,16
石城,SCT,16:30
山城镇,SCL,16:30
山丹,SDJ,11:30
绥德,ODY,18
顺德,ORQ,14
水洞,SIL,16:30
商都,SXC,15
十渡,SEP,16
四道湾,OUD,16:30
顺德学院,OJQ,14
双丰,OFB,16:30
四方台,STB,16:30
水富,OTW,15:30
三关口,OKJ,
桑根达来,OGC,15
韶关,SNQ,14
上高镇,SVK,
沙海,SED,16:30
上杭,JBS,18
蜀河,SHY,18
松河,SBM,15
沙河,SHP,16
沙河口,SKT,16:30
赛汗塔拉,SHC,15
沙后所,SSD,16:30
沙河市,VOP,16
山河屯,SHL,16:30
三河县,OXP,16
四合永,OHD,16:30
石河子,SZR,09
双河镇,SEL,16:30
三汇镇,OZW,15:30
三合庄,SVP,
三家店,ODP,16
松江河,SJL,16:30
沈家河,OJJ,
水家湖,SQH,13
双吉,SML,
尚家,SJB,16:30
松江,SAH,18
孙家,SUB,16:30
沈家,OJB,16:30
三江口,SKD,16:30
司家岭,OLK,
松江南,IMH,09:30
石景山南,SRP,16
邵家堂,SJJ,
三江县,SOZ,17:30
松江镇,OZL,16:30
三家寨,SMM,15
十家子,SJD,
深井子,SWT,16:30
施家嘴,SHM,
什里店,OMP,
疏勒,SUR,09
舍力虎,VLD,16:30
疏勒河,SHJ,11:30
双辽,ZJD,16:30
石岭,SOL,16:30
石磷,SPB,16:30
绥棱,SIB,16:30
石林,SLM,15
石林南,LNM,
石龙,SLQ,
萨拉齐,SLC,15
商洛,OLY,18
索伦,SNT,16:30
沙岭子,SLP,16
石门县北,VFQ,17:30
三门峡南,SCF,17:30
三门县,OQH,09:30
石门县,OMQ,
神木西,OUY,17:30
三门峡西,SXF,17:30
肃宁,SYP,16
宋,SOB,16:30
双牌,SBZ,17:30
沙坪坝,CYW,11
四平东,PPT,16:30
遂平,SON,18
沙坡头,SFJ,
沙桥,SQM,
商丘南,SPF,15
水泉,SID,16:30
石泉县,SXY,18
石桥子,SQT,16:30
石人城,SRB,16:30
石人,SRL,16:30
鄯善,SSR,09
三水,SJQ,14
泗水,OSK,18
松树,SFT,16:30
山市,SQB,16:30
神树,SWB,16:30
石山,SAD,16:30
首山,SAT,16:30
三十家,SRD,16:30
三十里堡,SST,16:30
双水镇,PQQ,14
松树镇,SSL,16:30
松桃,MZQ,17:30
索图罕,SHX,
三堂集,SDH,13
神头,SEV,15
石头,OTB,16:30
沙沱,SFM,
上万,SWP,
沙湾市,SXR,
孙吴,SKB,16:30
遂溪,SXZ,17:30
石岘,SXL,16:30
沙县,SAS,
绍兴,SOH,09:30
歙县,OVH,10
上西铺,SXM,
石峡子,SXJ,
沭阳,FMH,17
寿阳,SYV,15
绥阳,SYB,16:30
水洋,OYP,
三阳川,SYJ,
上腰墩,SPJ,
三营,OEJ,
顺义,SOP,16
三义井,OYD,16:30
三源浦,SYL,16:30
上园,SUD,16:30
上虞,BDH,09:30
三原,SAY,18
水源,OYJ,
桑园子,SAJ,
绥中北,SND,16:30
苏州北,OHH,16
宿州东,SRH,18
深圳东,BJQ,09
孙镇,OZY,18
绥中,SZD,16:30
深州,OZP,16
师庄,SNM,
尚志,SZB,16:30
松滋,SIN,18
师宗,SEM,15
苏州园区,KAH,16
苏州新区,ITH,16
泰安,TMK,16:30
台安,TID,16:30
通安驿,TAJ,
桐柏,TBF,17:30
通北,TBB,16:30
桐城,TTH,12:30
郯城,TZK,18
铁厂,TCL,16:30
汤池,TCX,16:30
桃村,TCK,10:30
通道,TRQ,17:30
田东,TDZ,17:30
天岗,TGL,16:30
土贵乌拉,TGC,15
通沟,TOL,16:30
太谷,TGV,15
塔哈,THX,16:30
棠海,THM,
泰和,THG,17:30
唐河,THF,17:30
太湖,TKH,12:30
团结,TIX,16:30
谭家井,TNJ,11:30
陶家屯,TOT,16:30
唐家湾,PDQ,14
统军庄,TZP,
吐列毛杜,TMD,16:30
图里河,TEX,16:30
铜陵,TJH,10
亭亮,TIZ,17:30
田林,TFZ,17:30
铁力,TLB,16:30
铁岭西,PXT,16:30
图们北,QSL,15:30
天门,TMN,18
天门南,TNN,17
太姥山,TLS,18
土牧尔台,TRC,15
土门子,TCJ,
潼南,TVW,15:30
洮南,TVT,16:30
太平川,TIT,16:30
太平镇,TEB,16:30
台前,TTK,18
图强,TQX,16:30
天桥岭,TQL,16:30
土桥子,TQJ,
汤山城,TCT,16:30
台山,PUQ,14
桃山,TAB,16:30
塔石嘴,TIM,
通途,TUT,16:30
汤旺河,THB,16:30
同心,TXJ,11:30
桐乡,TCH,09:30
土溪,TSW,15:30
田阳,TRZ,17:30
汤阴,TYF,17:30
天义,TND,16:30
驼腰岭,TIL,16:30
太阳山,TYJ,11:30
通榆,KTT,16:30
汤原,TYB,16:30
塔崖驿,TYP,
滕州东,TEK,18
滕州,TXK,18
天祝,TZJ,11:30
天镇,TZV,15
桐子林,TEW,15:30
天柱山,QWH,12:30
台州西,TZH,
武安,WAP,16
文安,WBP,16
王安镇,WVP,
吴堡,WUY,18
旺苍,WEW,15:30
五叉沟,WCT,16:30
文昌,WEQ,13:30
温春,WDB,16:30
五大连池,WRB,16:30
文登,WBK,10:30
五道沟,WDL,16:30
五道河,WHP,
文地,WNZ,17:30
卫东,WVT,16:30
武当山,WRN,18
望都,WDP,16
乌尔旗汗,WHX,16:30
潍坊,WFK,16:30
万发屯,WFB,16:30
王府,WUT,16:30
瓦房店西,WXT,16:30
王岗,WGB,16:30
湾沟,WGL,16:30
武功,WGY,18
吴官田,WGM,
乌海,WVC,15
苇河,WHB,16:30
卫辉,WHF,17:30
吴家川,WCJ,
威箐,WAM,15
午汲,WJP,
渭津,WJL,16:30
五家,WUB,16:30
王家湾,WJJ,
倭肯,WQB,16:30
五棵树,WKT,16:30
五龙背,WBT,16:30
万乐,WEB,16:30
瓦拉干,WVX,
温岭,VHH,09:30
五莲,WLK,18
乌拉特前旗,WQC,15
卧里屯,WLX,16:30
渭南北,WBY,18
乌奴耳,WRX,16:30
万宁,WNQ,13:30
万年,WWG,17:30
渭南南,WVY,18
渭南镇,WNJ,11:30
沃皮,WPT,16:30
汪清,WQL,16:30
吴桥,WUP,16
武清,WWP,16
文水,WEV,15
武山,WSJ,11:30
魏善庄,WSP,
王瞳,WTP,16
五台山,WSV,15
王团庄,WZJ,
五五,WVR,09
无锡东,WGH,16
武乡东,WVV,15
闻喜,WXV,15
卫星,WVB,16:30
无锡新区,IFH,16
武穴,WXN,18
吴圩,WYZ,
王杨,WYB,
武义,RYH,09:30
五营,WWB,16:30
瓦窑田,WIM,
五原,WYC,15
苇子沟,WZL,16:30
韦庄,WZY,18
五寨,WZV,15
王兆屯,WZB,16:30
魏杖子,WKD,16:30
微子镇,WQP,
新安,EAM,
兴安,XAZ,
新安县,XAF,16
新保安,XAP,
下板城,EBP,16
西八里,XLP,
宣城,ECH,10
兴城,XCD,16:30
小村,XEM,
新绰源,XRX,16:30
下城子,XCB,16:30
新城子,XCT,16:30
喜德,EDW,15:30
小得江,EJM,
西大庙,XMP,
小董,XEZ,
小东,XOD,
香坊,XFB,10
信丰,EFG,17:30
襄汾,XFV,15
息烽,XFW,15:30
新干,EGG,17:30
孝感,XGN,18
轩岗,XGV,15
西固城,XUJ,
兴国,EUG,17:30
西固,XIJ,09
夏官营,XGJ,11:30
西岗子,NBB,16:30
宣汉,XHY,18
新和,XIR,09
宣和,XWJ,
襄河,XXB,16:30
斜河涧,EEP,
新华屯,XAX,16:30
新会,EFQ,14
新华,XHB,16:30
新化,EHQ,17:30
新晃,XLQ,17:30
宣化,XHP,16
兴和西,XEC,15
小河沿,XYD,16:30
下花园,XYP,16
小河镇,EKY,18
徐家店,HYK,10:30
峡江,EJG,17:30
新绛,XJV,15
新江,XJM,
辛集,ENP,16
徐家,XJB,16:30
西街口,EKM,
许家屯,XJT,16:30
许家台,XTJ,
谢家镇,XMT,16:30
兴凯,EKB,16:30
小榄,EAQ,14
香兰,XNB,16:30
兴隆店,XDD,16:30
新乐,ELP,16
新李,XLJ,
西柳,GCT,16:30
西林,XYB,16:30
新林,XPX,16:30
仙林,XPH,17
小岭,XLB,16:30
新立屯,XLD,16:30
兴隆县,EXP,16
新立镇,XGT,16:30
兴隆镇,XZB,16:30
新民,XMD,16:30
西麻山,XMB,16:30
下马塘,XAT,16:30
孝南,XNV,15
咸宁北,XRN,18
兴宁,ENQ,14
咸宁,XNN,18
犀浦东,XAW,15:30
兴平,XPY,18
西平,XPN,18
新坪田,XPM,
霞浦,XOS,18
溆浦,EPQ,17:30
犀浦,XIW,15:30
新邱,XQD,16:30
新青,XQB,16:30
兴泉堡,XQJ,
仙人桥,XRL,16:30
小寺沟,ESP,16
浠水,XZN,18
秀山,ETW,15:30
杏树,XSB,16:30
夏石,XIZ,17:30
下社,XSV,15
徐水,XSP,16
小市,XST,16:30
小哨,XAM,
新松浦,XOB,16:30
杏树屯,XDT,16:30
许三湾,XSJ,
湘潭,XTQ,17:30
邢台,XTP,16
向塘,XTG,17:30
仙桃西,XAN,18
下台子,EIP,16
徐闻,XJQ,14
新窝铺,EPD,16:30
修武,XWF,17:30
孝西,XOV,15
新县,XSN,18
息县,ENN,18
西乡,XQY,18
湘乡,XXQ,17:30
西峡,XIF,17:30
小新街,XXM,15
新兴县,XGQ,14
西小召,XZC,15
小西庄,XXP,
旬阳,XUY,18
向阳,XDB,16:30
旬阳北,XBY,18
兴业,SNZ,17:30
小雨谷,XHM,15
兴义,XRZ,17:30
新沂,VIH,17:30
信宜,EEQ,14
小月旧,XFM,
小扬气,XYX,16:30
襄垣,EIF,17
祥云西,EXM,
夏邑县,EJH,17:30
新友谊,EYB,16:30
新阳镇,XZJ,11:30
徐州东,UUH,17:30
新帐房,XZX,
襄州,XWN,16
忻州,XXV,15
新肇,XZT,16:30
悬钟,XRP,
汐子,XZD,16:30
西哲里木,XRD,16:30
新杖子,ERP,16
依安,YAX,16:30
姚安,YAC,
永安,YAS,18
永安乡,YNB,16:30
亚布力,YBB,16:30
元宝山,YUD,16:30
羊草,YAB,16:30
秧草地,YKM,
叶城,YER,09
盐池,YKJ,11:30
砚川,YYY,18
阳春,YQQ,14
阳澄湖,AIH,16
应城,YHN,18
宜城,YIN,18
郓城,YPK,18
晏城,YEK,18
禹城,YCK,18
阳岔,YAL,16:30
迎春,YYB,16:30
阳城,YNF,17:30
雁翅,YAP,
云彩岭,ACP,
虞城县,IXH,17:30
营城子,YCT,16:30
英德,YDQ,14
永登,YDJ,11:30
永定,YGS,18
尹地,YDM,
阳东,WLQ,14
雁荡山,YGH,09:30
于都,YDG,17:30
园墩,YAJ,
英德西,IIQ,14
永丰营,YYM,
阳高,YOV,15
杨岗,YRB,16:30
阳谷,YIK,18
友好,YOB,16:30
沿河城,YHP,
岩会,AEP,16
羊臼河,YHM,
盐津,AEW,15:30
阳江,WRQ,14
永嘉,URH,09:30
余江,YHG,17:30
燕郊,AJP,16
营街,YAM,
姚家,YAT,16:30
岳家井,YGJ,
一间堡,YJT,16:30
英吉沙,YIR,09
云居寺,AFP,
燕家庄,AZK,
永康,RFH,09:30
营口东,YGT,16:30
永郎,YLW,15:30
银浪,YJX,16:30
宜良北,YSM,15
永乐店,YDY,18
伊拉哈,YLX,16:30
杨陵,YSY,18
伊林,YLB,16:30
杨林,YLM,15
余粮堡,YLD,16:30
杨柳青,YQP,16
月亮田,YUM,15
义马,YMF,17:30
阳明堡,YVV,15
玉门,YXJ,11:30
云梦,YMN,18
元谋,YMM,15
一面山,YST,16:30
沂南,YNK,18
宜耐,YVM,
伊宁东,YNR,09
营盘水,YZJ,
羊堡,ABM,
阳泉北,YPP,16
乐清东,OLH,
焉耆,YSR,09
乐清,UPH,09:30
源迁,AQK,
姚千户屯,YQT,16:30
阳曲,YQV,15
榆树沟,YGP,
榆社,YSV,15
玉石,YSJ,
偃师,YSF,16
月山,YBF,17:30
颍上,YVH,13
沂水,YUK,18
玉舍,AUM,
窑上,ASP,
元氏,YSP,16
杨树岭,YAD,16:30
野三坡,AIP,16
榆树屯,YSX,16:30
榆树台,YUT,16:30
鹰手营子,YIP,16
源潭,YTQ,14
牙屯堡,YTZ,17:30
烟筒山,YSL,16:30
烟筒屯,YUX,16:30
羊尾哨,YWM,
阳西,WMQ,14
越西,YHW,15:30
攸县,YOG,17:30
永修,ACG,17:30
玉溪西,YXM,15
弋阳,YIG,17:30
酉阳,AFW,15:30
余姚,YYH,09:30
岳阳东,YIQ,15:30
阳邑,ARP,16
鸭园,YYL,16:30
鸳鸯镇,YYJ,
燕子砭,YZY,18
宜州,YSZ,17:30
仪征,UZH,
兖州,YZK,18
迤资,YQM,
羊者窝,AEM,
杨杖子,YZD,16:30
镇安,ZEY,18
治安,ZAD,16:30
招柏,ZBP,
张百湾,ZUP,
中川机场,ZJJ,
子长,ZHY,18
枝城,ZCN,18
邹城,ZIK,18
诸城,ZQK,18
赵城,ZCV,15
章党,ZHT,16:30
正定,ZDP,16
肇东,ZDB,16:30
照福铺,ZFM,
章古台,ZGD,16:30
赵光,ZGB,16:30
中和,ZHX,
中华门,VNH,
枝江北,ZIN,18
钟家村,ZJY,18
朱家沟,ZUB,16:30
紫荆关,ZYP,
诸暨,ZDH,12
周家,ZOB,16:30
镇江南,ZEH,17
周家屯,ZOD,16:30
褚家湾,CWJ,
湛江西,ZWQ,14
朱家窑,ZUJ,
张兰,ZLV,15
镇赉,ZLT,16:30
枣林,ZIV,15
扎鲁特,ZLD,16:30
扎赉诺尔西,ZXX,16:30
樟木头,ZOQ,14
中牟,ZGF,
中宁东,ZDJ,11:30
中宁,VNJ,11:30
中宁南,ZNJ,
镇平,ZPF,17:30
漳平,ZPS,18
泽普,ZPR,09
张桥,ZQY,18
枣强,ZVP,16
章丘,ZTK,18
朱日和,ZRC,15
泽润里,ZLM,
中山北,ZGQ,14
樟树东,ZOG,17:30
柞水,ZSY,18
中山,ZSQ,14
樟树,ZSG,17:30
珠斯花,ZHD,16:30
钟山,ZSZ,
珠窝,ZOP,
张维屯,ZWB,16:30
彰武,ZWD,16:30
资溪,ZXS,17:30
钟祥,ZTN,18
镇西,ZVT,16:30
棕溪,ZOY,18
张辛,ZIP,
正镶白旗,ZXC,15
紫阳,ZVY,18
枣阳,ZYN,17
竹园坝,ZAW,15:30
张掖,ZYJ,11:30
镇远,ZUW,15:30
漳州东,GOS,18
漳州,ZUS,18
子洲,ZZY,18
涿州,ZXP,16
中寨,ZZM,
壮志,ZUX,
咋子,ZAL,16:30
卓资山,ZZC,15
株洲西,ZAQ,15:30
郑州西,XPF,14
阿巴嘎旗,AQC,15
阿城北,ABB,09
阿尔山北,ARX,16
安江东,ADA,17
安吉,AJU,09:30
安匠,MJP,16
阿克塞,AKJ,11:30
阿勒泰,AUR,09
安陆西,AXN,18
安仁,ARG,17:30
安顺西,ASE,15:30
安图西,AXL,16:30
安亭西,AXU,14:30
安阳东,ADF,12
博白,BBZ,17:30
八步,BBE,15:30
栟茶,FWH,17
八达岭长城,VLP,16
保定东,BMP,16
八方山,FGQ,17:30
白沟,FEP,16
滨海,YKP,16
滨海北,FCP,16
滨海港,BGU,17:30
滨海西,FHP,16
毕节,BOE,15:30
宝鸡南,BBY,12
北京大兴,IPP,16
北京朝阳,IFP,10
北井子,BRT,16:30
博乐,BER,09
八里甸子,BLT,
白马北,BME,
白马井,BFQ,13:30
北票,BPT,
宝清,BUB,16:30
璧山,FZW,15:30
白沙铺,BSN,18
白水县,BGY,18
板塘,NGQ,15
巴图营,BWT,
白文东,BCV,15
宾西北,BBB,09
本溪新城,BVT,16:30
步行街,BWW,15:30
宾阳,UKZ,17:30
白云北,BVE,15:30
白云机场北,BBA,14
白洋淀,FWP,16
宝应,BAU,17
百宜,FHW,15:30
白音华南,BOD,16:30
霸州北,VPP,16
巴中东,BDE,15:30
彬州东,BFY,18
滨州,BIK,18
彬州,BXY,18
宾州,BZB,09
亳州南,BNU,13
霸州西,FOP,16
长安,CAA,14
长安西,CXA,14
澄城,CUY,18
承德县北,IYP,16
成  都东,WEI,
承德南,IVP,16
曹妃甸东,POP,16
曹妃甸港,PGP,16
城固北,CBY,18
长葛北,CGF,13
查干湖,VAT,16:30
巢湖东,GUH,12:30
从江,KNW,
陈江南,KKQ,
蔡家崖,EBV,15
茶卡,CVO,15
长乐东,CIS,18
长乐,CAS,18
长临河,FVH,12:30
长流,CLA,13:30
茶陵南,CNG,17:30
长乐南,CVS,18
长宁,CNE,15:30
常平东,FQQ,14
常平南,FPQ,14
重  庆北,WAI,
长箐,CQE,15:30
长庆桥,CQJ,11:30
重  庆西,WWI,
长寿北,COW,15:30
长寿湖,CSE,15:30
潮汕,CBQ,14
常山,CSU,12
常熟,CAU,16
长沙西,RXQ,17:30
朝天,CTE,15:30
长汀南,CNS,
长武,CWY,18
长兴,CBH,09:30
楚雄,CUM,15
苍溪,CXE,15:30
城西,CIA,13:30
潮阳,CNQ,14
长阳,CYN,18
朝阳湖,CYE,15:30
昌邑,CRK,16:30
长治东,CUF,17
陈庄,CZY,18
崇州,CZE,15:30
长治南,CAF,17
城子坦,CWT,16:30
东安东,DCZ,17:30
德保,RBZ,17:30
东岔,DCJ,11:30
都昌,DCG,17:30
东城南,IYQ,14
东戴河,RDD,16:30
丹东西,RWT,16:30
东二道河,DRB,16:30
大方,DFE,15:30
大丰,KRQ,15
大方南,DNE,15:30
东港北,RGT,16:30
东莞港,DGA,14
大港南,DNU,17
大孤山,RMT,16:30
东莞,RTQ,08:30
东莞西,WGQ,14
东花园北,QBP,16
鼎湖东,UWQ,14
鼎湖山,NVQ,14
垫江,DJE,15:30
道滘,RRQ,14
洞井,FWQ,15
丹江口,DON,18
董家口,DTK,18
大苴,DIM,
洞口,DKA,17
达连河,DCB,09
大荔,DNY,18
大朗镇,KOQ,14
得莫利,DTB,09
大青沟,DSD,16:30
德清,DRH,09:30
杜桥,DQU,
东胜东,RSC,15
大石头南,DAL,16:30
砀山南,PRH,17:30
当涂东,OWH,10
大同南,DMV,13:30
大通西,DTO,15
大旺,WWQ,14
定西北,DNJ,11:30
大兴机场,IWP,16
德兴东,DDG,17:30
德兴,DWG,17:30
丹霞山,IRQ,14
大阳,RET,
大冶北,DBN,18
都匀东,KJW,15:30
大邑,DEE,15:30
东营南,DOK,18
大余,DYG,17:30
邓州东,DDF,17
定州东,DOP,16
端州,WZQ,14
大足南,FQW,15:30
额敏,EMR,09
峨眉山,IXW,15:30
阿房宫,EGY,18
峨山,EVM,
鄂州东,EFN,18
防城港北,FBZ,17:30
丰城东,FIG,17:30
凤城东,FDT,16:30
富川,FDZ,17:30
方城,FNF,17
繁昌西,PUH,10
丰都,FUW,15:30
扶沟南,FGF,13
福海西,FHA,14
涪陵北,FEW,15:30
枫林,FLN,18
阜宁东,FDU,17:30
富宁,FNM,15
阜宁南,FNU,17
富平,FPY,
佛坪,FUY,18
法启,FQE,15:30
芙蓉南,KCQ,15
丰顺东,FDA,14
复盛,FAW,15:30
富顺,FSE,
抚松,FSL,16:30
佛山西,FOQ,14
福山镇,FZQ,13:30
福田,NZQ,14
凤台南,FTU,13
费县北,FBK,16
阜新,FOT,15:30
富阳,FYU,10:30
富源北,FBM,15
富蕴,FYR,09
抚远,FYB,16:30
阜阳西,FXU,13
抚州东,FDG,17:30
抚州,FZG,17:30
福  州,GAI,
方正,FNB,09
福州 南,FXS,16
固安东,GQP,16
高安,GCG,17:30
广安南,VUW,15
贵安,GAE,15:30
高碑店东,GMP,16
古北口,GKP,16
谷城北,GBN,18
古城东,GUU,13
恭城,GCZ,17:30
藁城南,GUP,16
贵定北,FMW,15:30
广德南,GNU,10
葛店南,GNN,18
贵定县,KIW,
岗嘎,GAO,
贡嘎,GGO,
广汉北,GVW,15:30
高花,HGD,16:30
个旧,JJM,15
革居,GEM,
橄榄坝,GVM,
高楞,GLB,09
关岭,GLE,15:30
桂林西,GEZ,17
高密北,GVK,18
光明城,IMQ,14
灌南,GIU,17:30
广宁,FBQ,14
广宁寺,GQT,16:30
广南县,GXM,15
高平东,GVF,17
桂平,GAZ,17:30
高坪,GGN,18
广平,GPP,16
弓棚子,GPT,16:30
赶水东,GDE,15:30
光山,GUN,18
谷山,FFQ,17:30
观沙岭,FKQ,17:30
古田北,GBS,18
广通北,GPM,15
高台南,GAJ,11:30
古田会址,STS,
赣县北,GIG,15:30
高兴,VWW,15:30
高邮北,GEU,17
贵  阳北,WNI,
贵阳北,KQW,10
观音机场,GCU,17:30
贵阳东,KEW,10
高邮,GAU,17
赣榆,GYU,17:30
灌云,GOU,17:30
高邑西,GNP,16
冠豸山,GPS,18
赣州西,GOG,15:30
淮安东,HAU,17
惠安,HNS,18
怀安,QAP,16
惠安堡,KBJ,11:30
淮北北,PLH,18
鹤壁东,HFF,17:30
花博山,KBT,
寒葱沟,HKB,16:30
珲春,HUL,16:30
霍城,SER,10
花城街,HCA,14
河东机场,HFJ,11:30
邯郸东,HPP,14:30
横道河子东,KUX,09
海东,LVO,
惠东,KDQ,14
哈达铺,HDJ,11:30
花都,HAA,14
海东西,HDO,15
洪洞西,HTV,15
哈尔滨北,HTB,10
合肥北城,COH,12:30
合肥南,ENH,12:30
合肥 南,HAI,
黄冈,KGN,18
黄冈东,KAN,18
横沟桥东,HNN,18
黄冈西,KXN,18
洪河,HPB,16:30
怀化南,KAQ,17:30
黄河景区,HCF,08
惠环,KHQ,14
花湖,KHN,18
后湖,IHN,18
怀集,FAQ,14
厚街,HJA,14
