lzh,阆中,LZE,langzhong,lz,867,1720,南充,,,,15:30,48/W0A==
lzh,龙镇,LZA,longzhen,lz,868,0009,黑河,,,,16:30,wfrV8g==
lzh,立志,LZX,lizhi,lz,869,0037,大庆,,,,,waLWvg==
lzh,辽中,LZD,liaozhong,lz,870,0205,沈阳,,,,16:30,wcnW0A==
mad,马鞍山东,OMH,maanshandong,masd,871,0810,马鞍山,,,,10,wu2wsMm9tqs=
mcb,麻城北,MBN,machengbei,mcb,872,9026,黄冈,,,,15,wumzx7Gx
mch,麻城,MCN,macheng,mc,873,9026,黄冈,,,,15,wumzxw==
mcn,渑池南,MNF,mianchinan,mcn,874,1207,三门峡,,,,17:30,5MWz2MTP
mdh,免渡河,MDX,mianduhe,mdh,875,9096,呼伦贝尔,,,,16:30,w+K2ybrT
mdi,磨丁,VBM,moding,md,876,9203,磨丁,lao,老挝,Boten,,xKW2oQ==
mdj,牡丹江,MDB,mudanjiang,mdj,877,0044,牡丹江,,,,15:30,xLW1pL2t
meg,莫尔道嘎,MRX,moerdaoga,medg,879,9096,呼伦贝尔,,,,16:30,xKq2+7XAuMI=
mes,帽儿山,MRB,maoershan,mes,880,0034,哈尔滨,,,,16:30,w7G2+cm9
mex,帽儿山西,MUB,mershanxi,mesx,881,0034,哈尔滨,,,,09,w7G2+cm9zvc=
mgu,明光,MGH,mingguang,mg,882,0808,滁州,,,,18,w/e54g==
mgu,满归,MHX,mangui,mg,883,9096,呼伦贝尔,,,,16:30,wvq56Q==
mgu,孟关,MGE,mengguan,mg,884,1803,贵阳,,,,,w8+52A==
mha,磨憨,MHM,mohan,mh,885,1912,勐腊,,,,,xKW6qQ==
mhe,漠河,MVX,mohe,mh,886,0003,加格达奇,,,,09:30,xK660w==
mhk,梅河口,MHL,meihekou,mhk,887,0135,通化,,,,16:30,w7e607/a
mhn,民和南,MNO,minhenan,mhn,888,2206,海东,,,,15,w/G6zcTP
mjg,孟家岗,MGB,mengjiagang,mjg,889,0052,佳木斯,,,,16:30,w8+80rja
mla,米兰,MIR,milan,ml,890,2408,库尔勒,,,,09,w9fAvA==
mla,勐腊,MWM,mengla,ml,891,1912,勐腊,,,,,28LAsA==
mla,美兰,MHQ,meilan,ml,892,2501,海口,,,,13:30,w8DAvA==
mle,弥勒,MLM,mile,ml,893,1955,蒙自,,,,15,w9bA1Q==
mli,穆棱,MLB,muling,ml,894,0044,牡丹江,,,,16:30,xMLA4g==
mmi,茂名,MDQ,maoming,mm,895,1509,茂名,,,,14,w6/D+w==
mmx,茂名西,MMZ,maomingxi,mmx,896,1509,茂名,,,,17:30,w6/D+873
mni,冕宁,UGW,mianning,mn,897,1710,西昌,,,,15:30,w+HE/g==
mns,玛纳斯,MSR,manasi,mns,898,2404,昌吉,,,,09,wurEycu5
mqb,闽清北,MBS,minqingbei,mqb,899,1004,福州,,,,18,w/bH5bGx
mqu,民权,MQF,minquan,mq,900,1212,商丘,,,,15,w/HIqA==
msd,眉山东,IUW,meishandong,msd,901,6711,眉山,,,,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,902,6740,雅安,,,,15:30,w/vJvQ==
msh,密山,MSB,mishan,ms,903,0026,鸡西,,,,16:30,w9zJvQ==
msh,庙山,MSN,miaoshan,ms,904,1314,武汉,,,,18,w+3JvQ==
msj,马三家,MJT,masanjia,msj,905,0205,沈阳,,,,16:30,wu3I/bzS
msz,米沙子,MST,mishazi,msz,906,0110,长春,,,,16:30,w9fJs9fT
mwe,麻尾,VAW,mawei,mw,907,1802,都匀,,,,15:30,wunOsg==
mxi,岷县,MXJ,minxian,mx,908,2124,定西,,,,11:30,4brP2A==
mxi,勉县,MVY,mianxian,mx,909,2007,汉中,,,,18,w+PP2A==
mya,绵阳,MYW,mianyang,my,910,1703,绵阳,,,,12:30,w+DR9A==
myb,密云北,MUP,miyunbei,myb,911,0357,北京,,,,16,w9zUxrGx
myu,孟塬,HSY,mengyuan,my,912,2002,渭南,,,,,w8/cqw==
myu,墨玉,MUR,moyu,my,913,2419,和田,,,,09,xKvT8Q==
myu,门源,MYO,menyuan,my,914,2248,海北州,,,,15,w8XUtA==
myu,暮云,KIQ,muyun,my,915,1407,长沙,,,,15,xLrUxg==
myu,密云,MYP,miyun,my,916,0357,北京,,,,16,w9zUxg==
mzh,梅州,MOQ,meizhou,mz,917,1513,梅州,,,,14,w7fW3Q==
mzh,孟庄,MZF,mengzhuang,mz,918,1222,郑州,,,,13,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,919,1955,蒙自,,,,15,w8nX1A==
mzl,满洲里,MLX,manzhouli,mzl,920,9096,呼伦贝尔,,,,16,wvrW3sDv
mzx,梅州西,MXA,meizhouxi,mzx,921,1513,梅州,,,,14,w7fW3c73
nan,宁安,NAB,ningan,na,922,0044,牡丹江,,,,16:30,xP6wsg==
nan,农安,NAT,nongan,na,923,0110,长春,,,,16:30,xamwsg==
nbd,宁波东,NVH,ningbodong,nbd,924,0910,宁波,,,,,xP6yqLar
nbo,宁波,NGH,ningbo,nb,925,0910,宁波,,,,09:30,xP6yqA==
nbu,南部,NBE,nanbu,nb,926,1720,南充,,,,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,927,1222,郑州,,,,13,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,928,1720,南充,,,,08:30,xM+z5LGx
nch,南充,NCW,nanchong,nc,929,1720,南充,,,,08:30,xM+z5A==
nch,南城,NDG,nancheng,nc,930,1121,抚州,,,,17:30,xM+zxw==
nch,南岔,NCB,nancha,nc,931,0016,伊春,,,,16:30,xM+y7Q==
nda,南丹,NDZ,nandan,nd,932,1601,河池,,,,17:30,xM+1pA==
nde,宁德,NES,ningde,nd,933,1023,宁德,,,,18,xP61wg==
ndm,南大庙,NMP,nandamiao,ndm,934,0309,承德,,,,,xM+088Pt
ndn,宁东南,NDJ,ningdongnan,ndn,935,2302,银川,,,,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,936,2302,银川,,,,11:30,xP62qw==
nfe,南芬,NFT,nanfen,nf,937,0208,本溪,,,,16:30,xM+30g==
nfe,南丰,NFG,nanfeng,nf,938,1121,抚州,,,,17:30,xM+34Q==
nha,宁海,NHH,ninghai,nh,939,0910,宁波,,,,09:30,xP66ow==
nhd,南湖东,NDN,nanhudong,nhd,940,1314,武汉,,,,18,xM+6/rar
nhe,讷河,NHX,nehe,nh,941,0007,齐齐哈尔,,,,09:30,2qu60w==
nhl,牛河梁,LKT,niuheliang,nhl,942,0233,朝阳,,,,,xaO608G6
njb,内江北,NKW,neijiangbei,njb,943,1712,内江,,,,13,xNq9rbGx
nji,内江,NJW,neijiang,nj,944,1712,内江,,,,13,xNq9rQ==
nji,嫩江,NGX,nenjiang,nj,945,0009,黑河,,,,16:30,xNu9rQ==
nji,南江,FIW,nanjiang,nj,946,1803,贵阳,,,,15:30,xM+9rQ==
nji,牛家,NJB,niujia,nj,947,0034,哈尔滨,,,,16:30,xaO80g==
nko,南口,NKP,nankou,nk,948,0357,北京,,,,16,xM+/2g==
nls,牛栏山,NLP,niulanshan,nls,949,0357,北京,,,,16,xaPAuMm9
nlx,宁陵县,NLF,ninglingxian,nlx,950,1212,商丘,,,,15,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,951,0507,通辽,,,,16:30,xM7C/A==
nmu,尼木,NMO,nimu,nm,952,2751,拉萨,,,,15,xOHEvg==
nps,南平市,NOS,nanpingshi,nps,953,1002,南平,,,,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,954,2007,汉中,,,,18,xP7Hv8TP
nqu,那曲,NQO,naqu,nq,955,2756,那曲,,,,15,xMfH+g==
nto,南通,NUH,nantong,nt,956,0727,南通,,,,17,xM/NqA==
ntx,南通西,NXU,nantongxi,ntx,957,0727,南通,,,,17,xM/NqM73
nwu,宁武,NWV,ningwu,nw,958,0403,忻州,,,,15,xP7O5A==
nxb,南翔北,NEH,nanxiangbei,nxb,959,0712,上海,,,,14:30,xM/P6LGx
nxi,南雄,NCQ,nanxiong,nx,960,1501,韶关,,,,14,xM/Q2w==
nxi,宁乡,NXQ,ningxiang,nx,961,1407,长沙,,,,17:30,xP7P5w==
nya,南阳,NFF,nanyang,ny,962,1216,南阳,,,,17,xM/R9A==
nyd,南阳东,NOF,nanyangdong,nyd,963,1216,南阳,,,,17,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,964,1848,毕节,,,,15:30,xMnTug==
nyu,南峪,NUP,nanyu,ny,965,0365,石家庄,,,,16,xM/T+A==
nyz,南阳寨,NYF,nanyangzhai,nyz,966,1222,郑州,,,,08,xM/R9NWv
nzs,碾子山,NZX,nianzishan,nzs,967,0007,齐齐哈尔,,,,16:30,xOvX08m9
pan,普安,PAN,puan,pa,968,1314,武汉,,,,18,xtWwsg==
pcd,蒲城东,PEY,puchengdong,pcd,969,2002,渭南,,,,18,xtGzx7ar
pch,平昌,PCE,pingchang,pc,970,9014,巴中,,,,15:30,xr2y/Q==
pds,平顶山,PEN,pingdingshan,pds,971,1215,平顶山,,,,15:30,xr22pcm9
pdu,平度,PNK,pingdu,pd,972,0614,青岛,,,,18,xr22yA==
pdx,平度西,PAK,pingduxi,pdx,973,0614,青岛,,,,18,xr22yM73
pdx,平顶山西,PDF,pingdingshanxi,pdsx,974,1215,平顶山,,,,15:30,xr22pcm9zvc=
per,普洱,PEM,puer,pe,975,6906,普洱,,,,,xtW2/Q==
pfa,平房,PFB,pingfang,pf,976,0034,哈尔滨,,,,16:30,xr23vw==
pjb,盘锦北,PBD,panjinbei,pjb,977,0222,盘锦,,,,15:30,xcy99bGx
pji,盘锦,PVD,panjin,pj,978,0222,盘锦,,,,15:30,xcy99Q==
pji,蒲江,PJE,pujiang,pj,979,1707,成都,,,,15:30,xtG9rQ==
plc,盘龙城,PNN,panlongcheng,plc,980,1314,武汉,,,,18,xczB+rPH
pld,普兰店,PLT,pulandian,pld,981,0220,大连,,,,16:30,xtXAvLXq
pli,平凉,PIJ,pingliang,pl,982,2111,平凉,,,,11:30,xr3BuQ==
pln,平凉南,POJ,pingliangnan,pln,983,2111,平凉,,,,,xr3BucTP
pls,蓬莱市,POK,penglaishi,pls,984,0611,烟台,,,,18,xe7As8rQ
pni,普宁,PEQ,puning,pn,985,1514,揭阳,,,,14,xtXE/g==
pqb,平泉北,PBP,pingquanbei,pqb,986,0309,承德,,,,16,xr3IqrGx
pqu,平泉,PQP,pingquan,pq,987,0309,承德,,,,16,xr3Iqg==
psh,皮山,PSR,pishan,ps,988,2419,和田,,,,09,xqTJvQ==
psh,磐石,PSL,panshi,ps,989,0117,吉林,,,,16:30,xc3Krw==
psh,坪石,PSQ,pingshi,ps,990,1501,韶关,,,,14,xrrKrw==
psh,平山,PSB,pingshan,ps,991,0034,哈尔滨,,,,16:30,xr3JvQ==
pta,平潭,PIS,pingtan,pt,992,1004,福州,,,,18,xr3Mtg==
pti,莆田,PTS,putian,pt,993,1032,莆田,,,,18,xs7M7w==
pxb,萍乡北,PBG,pingxiangbei,pxb,994,1113,萍乡,,,,09,xrzP57Gx
pxi,凭祥,PXZ,pingxiang,px,995,1615,崇左,,,,17:30,xr7P6Q==
pxi,萍乡,PXG,pingxiang,px,996,1113,萍乡,,,,09,xrzP5w==
pxi,普雄,POW,puxiong,px,997,1710,西昌,,,,15:30,xtXQ2w==
pxi,郫县,PWW,pixian,px,998,1707,成都,,,,15:30,26/P2A==
pxx,郫县西,PCW,pixianxi,pxx,999,1707,成都,,,,15:30,26/P2M73
pya,濮阳,PYF,puyang,py,1000,1294,濮阳,,,,12,5afR9A==
pya,平阳,ARH,pingyang,py,1001,0920,温州,,,,09:30,xr3R9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,1002,5409,晋中,,,,15,xr3So7nFs8c=
pyd,濮阳东,PUF,puyangdong,pyd,1003,1294,濮阳,,,,,5afR9Lar
pyd,平原东,PUK,pingyuandong,pyd,1004,0601,德州,,,,18,xr3Urbar
pze,彭泽,PZG,pengze,pz,1005,1101,九江,,,,17:30,xe3U8w==
pzh,普者黑,PZM,puzhehei,pzh,1006,1979,文山,,,,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,1007,1806,六盘水,,,,15:30,xczW3Q==
pzh,攀枝花,PRW,panzhihua,pzh,1008,1711,攀枝花,,,,14:30,xcrWpruo
pzh,彭州,PMW,pengzhou,pz,1009,1707,成都,,,,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,1010,1711,攀枝花,,,,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,1011,1707,成都,,,,15:30,xe3W3cTP
qan,庆安,QAB,qingan,qa,1012,0015,绥化,,,,16:30,x+ywsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,1013,1707,成都,,,,15:30,x+Cw172ttqs=
qch,清城,QCA,qingcheng,qc,1014,1503,清远,,,,14,x+Wzxw==
qch,蕲春,QRN,qichun,qc,1015,1340,蕲春,,,,16:30,3q20ug==
qch,青川,QCE,qingchuan,qc,1016,1701,广元,,,,15:30,x+C0qA==
qcs,青城山,QSW,qingchengshan,qcs,1017,1707,成都,,,,15:30,x+Czx8m9
qda,青岛,QDK,qingdao,qd,1018,0614,青岛,,,,09:30,x+C1ug==
qdb,青岛北,QHK,qingdaobei,qdb,1019,0614,青岛,,,,09:30,x+C1urGx
qdh,千岛湖,QDU,qiandaohu,qdh,1021,0904,杭州,,,,10:30,x6e1urr+
qdo,启东,QOU,qidong,qd,1022,0727,南通,,,,17,xvS2qw==
qdx,青岛西,QUK,qingdaoxi,qdx,1023,0614,青岛,,,,18,x+C1us73
qfd,曲阜东,QAK,qufudong,qfd,1024,0620,济宁,,,,16:30,x/q4t7ar
qfe,前锋,QFB,qianfeng,qf,1025,0052,佳木斯,,,,16:30,x7C35g==
qfu,曲阜,QFK,qufu,qf,1026,0620,济宁,,,,16:30,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1027,2506,琼海,,,,13:30,x+26ow==
qhc,清河城,QYP,qinghecheng,qhc,1028,0346,邢台,,,,16,x+W607PH
qhd,秦皇岛,QTP,qinhuangdao,qhd,1029,0301,秦皇岛,,,,15:30,x9i7yrW6
qhe,清河,QIP,qinghe,qh,1030,0357,北京,,,,16,x+W60w==
qhy,清华园,QHP,qinghuayuan,qhy,1031,0357,北京,,,,16,x+W7qtSw
qjb,曲靖北,QBM,qujingbei,qjb,1032,1901,曲靖,,,,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,1033,3128,綦江,,,,15:30,9Ou9rbar
qji,黔江,QNW,qianjiang,qj,1034,3129,黔江,,,,15:30,x629rQ==
qji,曲靖,QJM,qujing,qj,1035,1901,曲靖,,,,15,x/q+uA==
qjz,前进镇,QEB,qianjinzhen,qjz,1036,0052,佳木斯,,,,16:30,x7C9+NXy
qla,邛崃,QLE,qionglai,ql,1037,1707,成都,,,,15:30,2vbhwQ==
qli,清流,QLS,qingliu,ql,1038,1005,三明,,,,,x+XB9w==
qqe,齐齐哈尔,QHX,qiqihaer,qqhe,1039,0007,齐齐哈尔,,,,09,xuvG67n+tvs=
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,1040,0007,齐齐哈尔,,,,09,xuvG67n+tvvEzw==
qsh,潜山,QSU,qianshan,qs,1041,0816,安庆,,,,,x7HJvQ==
qsh,庆盛,QSQ,qingsheng,qs,1042,1502,广州,,,,14,x+zKog==
qsx,曲水县,QSO,qushuixian,qsx,1043,2751,拉萨,,,,15,x/rLrs/Y
qth,七台河,QTB,qitaihe,qth,1044,0023,七台河,,,,16:30,xt/MqLrT
qtx,青铜峡,QTJ,qingtongxia,qtx,1045,2313,吴忠,,,,11:30,x+DNrc+/
qtx,七台河西,QXB,qitaihexi,qthx,1046,0023,七台河,,,,,xt/MqLrTzvc=
qxi,渠县,QRW,quxian,qx,1047,1715,达州,,,,15:30,x/7P2A==
qxi,沁县,QVV,qinxian,qx,1048,0414,长治,,,,15,x9/P2A==
qxu,清徐,QUV,qingxu,qx,1049,0405,太原,,,,15,x+XQ7A==
qya,庆阳,QOJ,qingyang,qy,1050,2141,庆阳,,,,11:30,x+zR9A==
qyu,清远,QBQ,qingyuan,qy,1051,1503,清远,,,,14,x+XUtg==
qyu,庆元,QYU,qingyuan,qy,1052,0919,丽水,,,,12,x+zUqg==
qzd,钦州东,QDZ,qinzhoudong,qzd,1053,1608,钦州,,,,17:30,x9XW3bar
qzd,泉州东,QRS,quanzhoudong,qzd,1054,1014,泉州,,,,18,yKrW3bar
qzd,乔庄东,QEP,qiaozhuangdong,qzd,1055,0357,北京,,,,16,x8fXr7ar
qzh,衢州,QEH,quzhou,qz,1056,0916,衢州,,,,12,4enW3Q==
qzh,泉州,QYS,quanzhou,qz,1057,1014,泉州,,,,18,yKrW3Q==
qzn,全州南,QNZ,quanzhounan,qzn,1058,1603,桂林,,,,17:30,yKvW3cTP
qzx,清镇西,QUE,qingzhenxi,qzx,1059,1803,贵阳,,,,15:30,x+XV8s73
ran,融安,RAZ,rongan,ra,1060,1602,柳州,,,,17:30,yNqwsg==
ran,瑞安,RAH,ruian,ra,1061,0920,温州,,,,09:30,yPCwsg==
rcb,荣昌北,RQW,rongchangbei,rcb,1062,6756,荣昌,,,,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,1063,0612,威海,,,,10:30,yNmzyQ==
rdo,如东,RIH,rudong,rd,1064,0727,南通,,,,17,yOe2qw==
rjg,汝箕沟,RQJ,rujigou,rjg,1065,2301,石嘴山,,,,,yOq7/rm1
rji,瑞金,RJG,ruijin,rj,1066,1116,赣州,,,,17:30,yPC98A==
rkz,日喀则,RKO,rikaze,rkz,1067,2752,日喀则,,,,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,1068,1515,潮州,,,,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,1069,2408,库尔勒,,,,09,yPTHvA==
rzh,日照,RZK,rizhao,rz,1070,0623,日照,,,,08:30,yNXV1Q==
rzx,日照西,KZK,rizhaoxi,rzx,1071,0623,日照,,,,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,1072,2107,酒泉,,,,11:30,y+CxsQ==
scb,双城北,SBB,shuangchengbei,scb,1073,0034,哈尔滨,,,,16:30,y6uzx7Gx
scd,舒城东,SDU,shuchengdong,scd,1074,0819,六安,,,,12:30,yuazx7ar
sch,莎车,SCR,shache,sc,1075,2410,喀什,,,,09,ya+ztQ==
sch,沙城,SCP,shacheng,sc,1076,0315,张家口,,,,16,ybOzxw==
scl,宋城路,SFF,songchenglu,scl,1077,1211,开封,,,,08,y86zx8K3
scp,双城堡,SCB,shuangchengpu,scp,1078,0034,哈尔滨,,,,16:30,y6uzx7Gk
sdo,邵东,FIQ,shaodong,sd,1079,1415,邵阳,,,,17:30,ydu2qw==
sdu,十渡,SEP,shidu,sd,1080,0357,北京,,,,16,yq62yQ==
sfb,双峰北,NFQ,shuangfengbei,sfb,1081,1412,娄底,,,,17:30,y6u35bGx
sfe,双丰,OFB,shuangfeng,sf,1082,0016,伊春,,,,16:30,y6u34Q==
sfh,绥芬河,SFB,suifenhe,sfh,1083,0044,牡丹江,,,,16,y+e30rrT
sgd,韶关东,SGQ,shaoguandong,sgd,1084,1501,韶关,,,,14,ydi52Lar
sgu,韶关,SNQ,shaoguan,sg,1085,1501,韶关,,,,14,ydi52A==
she,沙河,SHP,shahe,sh,1086,0357,北京,,,,16,ybO60w==
she,商河,SOK,shanghe,sh,1087,0602,济南,,,,18,ycy60w==
shg,山海关,SHD,shanhaiguan,shg,1088,0301,秦皇岛,,,,08:30,yb26o7nY
shs,沙河市,VOP,shaheshi,shs,1089,0346,邢台,,,,16,ybO608rQ
sht,山河屯,SHL,shanhetun,sht,1090,0034,哈尔滨,,,,16:30,yb26083N
shu,绥化,SHB,suihua,sh,1091,0015,绥化,,,,16:30,y+e7rw==
shz,石河子,SZR,shihezi,shz,1092,2405,石河子,,,,09,yq+609fT
sjd,三家店,ODP,sanjiadian,sjd,1093,0357,北京,,,,16,yP280rXq
sjf,三间房,SFX,sanjianfang,sjf,1094,0007,齐齐哈尔,,,,16:30,yP285Le/
sjh,松江河,SJL,songjianghe,sjh,1095,0136,白山,,,,16:30,y8m9rbrT
sjh,水家湖,SQH,shuijiahu,sjh,1096,0809,合肥,,,,13,y6680rr+
sji,松江,SAH,songjiang,sj,1097,0712,上海,,,,18,y8m9rQ==
sji,孙家,SUB,sunjia,sj,1098,0034,哈尔滨,,,,16:30,y++80g==
sji,沈家,OJB,shenjia,sj,1099,0034,哈尔滨,,,,16:30,yfK80g==
sjn,三江南,SWZ,sanjiangnan,sjn,1100,1602,柳州,,,,17:30,yP29rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1101,0357,北京,,,,16,yq++sMm9xM8=
sjn,松江南,IMH,songjiangnan,sjn,1102,0712,上海,,,,09:30,y8m9rcTP
sjt,苏家屯,SXT,sujiatun,sjt,1103,0205,沈阳,,,,16:30,y9W80s3N
sjx,三江县,SOZ,sanjiangxian,sjx,1104,1602,柳州,,,,17:30,yP29rc/Y
sjz,深井子,SWT,shenjingzi,sjz,1105,0205,沈阳,,,,16:30,ye6+rtfT
sks,四棵树,SIR,sikeshu,sks,1106,2413,塔城,,,,09,y8S/w8r3
sla,舒兰,SLL,shulan,sl,1107,0117,吉林,,,,16:30,yubAvA==
slc,双流机场,IPW,shuangliujichang,sljc,1108,1707,成都,,,,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,1109,0034,哈尔滨,,,,09,y6vB+rr+
sli,绥棱,SIB,suiling,sl,1110,0015,绥化,,,,16:30,y+fA4g==
sli,狮岭,SLA,shiling,sl,1111,1502,广州,,,,14,yqjB6w==
sli,石林,SLM,shilin,sl,1112,1902,昆明,,,,15,yq/B1g==
sln,双龙南,SNE,shuanglongnan,sln,1113,1803,贵阳,,,,,y6vB+sTP
slu,商洛,OLY,shangluo,sl,1114,2016,商洛,,,,18,yczC5Q==
slx,双流西,IQW,shuangliuxi,slx,1115,1707,成都,,,,,y6vB9873
slx,石林西,SYM,shilinxi,slx,1116,1902,昆明,,,,15,yq/B1s73
slz,胜利镇,OLB,shenglizhen,slz,1117,0034,哈尔滨,,,,09,yqTA+9Xy
smb,石门县北,VFQ,shimenxianbei,smxb,1118,1422,常德,,,,17:30,yq/Dxc/YsbE=
smb,三明北,SHS,sanmingbei,smb,1119,1005,三明,,,,18,yP3D97Gx
smi,三明,SVS,sanming,sm,1120,1005,三明,,,,18,yP3D9w==
smi,嵩明,SVM,songming,sm,1121,1902,昆明,,,,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,1122,1407,长沙,,,,15,yvfEvsHr
smn,神木南,OMY,shenmunan,smn,1123,2015,榆林,,,,17:30,yfHEvsTP
smn,三门峡南,SCF,sanmenxianan,smxn,1124,1207,三门峡,,,,17:30,yP3Dxc+/xM8=
smu,神木,HMY,shenmu,sm,1125,2015,榆林,,,,17:30,yfHEvg==
smx,三门县,OQH,sanmenxian,smx,1126,0946,台州,,,,09:30,yP3Dxc/Y
smx,三门峡西,SXF,sanmenxiaxi,smxx,1127,1207,三门峡,,,,17:30,yP3Dxc+/zvc=
smx,三门峡,SMF,sanmenxia,smx,1128,1207,三门峡,,,,17:30,yP3Dxc+/
sna,商南,ONY,shangnan,sn,1129,2016,商洛,,,,18,yczEzw==
sni,遂宁,NIW,suining,sn,1130,1719,遂宁,,,,15,y+zE/g==
sni,睢宁,SNU,suining,sn,1131,0701,徐州,,,,17:30,7qHE/g==
son,宋,SOB,song,son,1132,0015,绥化,,,,16:30,y84=
spa,石牌,SPQ,shipai,sp,1133,1502,广州,,,,11:30,yq/Fxg==
spb,沙坪坝,CYW,shapingba,spb,1134,1717,重庆,,,,11,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1135,0112,四平,,,,16:30,y8TGvbar
spd,山坡东,SBN,shanpodong,spd,1136,1314,武汉,,,,18,yb3Gwrar
spi,四平,SPT,siping,sp,1137,0112,四平,,,,16:30,y8TGvQ==
sqb,沈丘北,SKF,shenqiubei,sqb,1138,1221,周口,,,,13,yfLH8LGx
sqi,宿迁,SQU,suqian,sq,1139,0773,宿迁,,,,17,y97HqA==
sqi,商丘,SQF,shangqiu,sq,1140,1212,商丘,,,,15,yczH8A==
sqx,石泉县,SXY,shiquanxian,sqx,1141,2006,安康,,,,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1142,0208,本溪,,,,16:30,yq/HxdfT
sra,上饶,SRG,shangrao,sr,1143,1106,上饶,,,,17,yc/IxA==
src,石人城,SRB,shirencheng,src,1144,0034,哈尔滨,,,,16:30,yq/Iy7PH
ssb,鄯善北,SMR,shanshanbei,ssb,1145,2402,吐鲁番,,,,09,27fJxrGx
ssd,宿松东,SSU,susongdong,ssd,1146,0816,安庆,,,,,y97Lybar
ssd,蜀山东,HTH,shushandong,ssd,1147,0809,合肥,,,,12:30,yvHJvbar
ssh,韶山,SSQ,shaoshan,ss,1148,1410,湘潭,,,,17:30,ydjJvQ==
ssh,神树,SWB,shenshu,ss,1149,0016,伊春,,,,16:30,yfHK9w==
ssn,韶山南,INQ,shaoshannan,ssn,1150,1410,湘潭,,,,17:30,ydjJvcTP
sso,宿松,OAH,susong,ss,1151,0816,安庆,,,,12:30,y97LyQ==
ssu,三穗,QHW,sansui,ss,1152,1801,凯里,,,,15:30,yP3L6w==
sta,松桃,MZQ,songtao,st,1153,1843,铜仁,,,,17:30,y8nM0g==
sto,汕头,OTQ,shantou,st,1154,1516,汕头,,,,08:30,ycfNtw==
swe,汕尾,OGQ,shanwei,sw,1155,1525,汕尾,,,,14,ycfOsg==
swu,邵武,SWS,shaowu,sw,1156,1002,南平,,,,18,ydvO5A==
sxb,绍兴北,SLH,shaoxingbei,sxb,1157,0906,绍兴,,,,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1158,0906,绍兴,,,,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1159,1002,南平,,,,18,y8nPqg==
sxi,涉县,OEP,shexian,sx,1160,0349,邯郸,,,,16,yebP2A==
sxi,绍兴,SOH,shaoxing,sx,1161,0906,绍兴,,,,09:30,ydzQyw==
sya,三亚,SEQ,sanya,sy,1162,2509,三亚,,,,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1164,1415,邵阳,,,,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,1165,1301,十堰,,,,15,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1166,0110,长春,,,,16:30,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1167,1301,十堰,,,,15,yq7R37ar
syi,顺义,SOP,shunyi,sy,1168,0357,北京,,,,16,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1169,1005,三明,,,,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1170,0020,双鸭山,,,,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,1171,0138,松原,,,,08:30,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1172,0020,双鸭山,,,,,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1173,0357,北京,,,,16,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1174,1505,深圳,,,,09,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1175,0710,苏州,,,,16,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1176,1505,深圳,,,,14,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1177,0906,绍兴,,,,,4dPW3dDCsv0=
