lhx,漯河西,LBN,luohexi,lhx,809,1218,漯河,16:30,5PC60873
ljd,刘家店,UDT,liujiadian,ljd,810,0110,长春,16:30,wfW80rXq
lji,龙井,LJL,longjing,lj,811,9097,延边,16:30,wfq+rg==
lji,临江,LQL,linjiang,lj,812,0136,白山,16:30,wdm9rQ==
lji,丽江,LHM,lijiang,lj,813,6927,丽江,15,wPa9rQ==
lji,龙嘉,UJL,longjia,lj,814,0110,长春,16:30,wfq8zg==
lji,庐江,UJH,lujiang,lj,815,0809,合肥,12:30,wq69rQ==
lji,连江,LKS,lianjiang,lj,816,1004,福州,18,way9rQ==
ljx,庐江西,LUU,lujiangxi,ljx,817,0809,合肥,12:30,wq69rc73
lka,兰考,LKF,lankao,lk,818,1211,开封,15,wLy/vA==
lkn,兰考南,LUF,lankaonan,lkn,819,1211,开封,15,wLy/vMTP
lko,林口,LKB,linkou,lk,820,0030,林口,16:30,wda/2g==
lks,龙口市,UKK,longkoushi,lks,821,0611,烟台,10:30,wfq/2srQ
lli,吕梁,LHV,lvliang,ll,822,9010,吕梁,15,wsDBug==
lli,醴陵,LLG,liling,ll,823,1408,株洲,17:30,9bfB6g==
lli,兰棱,LLB,lanling,ll,824,0034,哈尔滨,16:30,wLzA4g==
lli,拉林,LAB,lalin,ll,825,0034,哈尔滨,16:30,wK3B1g==
lln,柳林南,LKV,liulinnan,lln,826,9010,吕梁,15,wfjB1sTP
lna,陇南,INJ,longnan,ln,827,9057,陇南,11:30,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,828,0233,朝阳,16:30,wcnE/rOv0fQ=
lpi,梁平,UQW,liangping,lp,829,3116,梁平,15:30,wbrGvQ==
lpi,滦平,UPP,luanping,lp,830,0309,承德,16,wtDGvQ==
lpi,罗平,LPM,luoping,lp,831,1901,曲靖,15,wt7GvQ==
lpn,梁平南,LPE,liangpingnan,lpn,832,3116,梁平,15:30,wbrGvcTP
lpn,临平南,EVH,linpingnan,lpn,833,0904,杭州,09:30,wdnGvcTP
lps,六盘水,UMW,liupanshui,lps,834,1806,六盘水,13:30,wfnFzMuu
lqi,灵丘,LVV,lingqiu,lq,835,0401,大同,15,wenH8A==
lqi,龙桥,LQU,longqiao,lq,836,0809,合肥,12:30,wfrHxQ==
lsb,龙山北,LBA,longshanbei,lsb,837,1402,吉首,16:30,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,838,5409,晋中,15,wenKr7ar
lsh,乐山,IVW,leshan,ls,839,1708,乐山,15:30,wNbJvQ==
lsh,陵水,LIQ,lingshui,ls,840,2513,陵水,13:30,werLrg==
lsh,丽水,USH,lishui,ls,841,0919,丽水,12,wPbLrg==
lsh,旅顺,LST,lvshun,ls,842,0220,大连,16:30,wsPLsw==
lsh,庐山,LSG,lushan,ls,843,1101,九江,11,wq7JvQ==
lsh,溧水,LDH,lishui,ls,844,0705,南京,17,5ODLrg==
lsx,岚山西,UWK,lanshanxi,lsx,845,0623,日照,08:30,4bDJvc73
lta,黎塘,LTZ,litang,lt,846,1607,南宁,17:30,wOjMwQ==
lta,芦台,LTP,lutai,lt,847,0359,天津,16,wqvMqA==
lto,临潼,LIY,lintong,lt,848,2003,西安,18,wdnk/A==
lto,乐同,LEA,letong,lt,849,1502,广州,14,wNbNrA==
lwb,灵武北,UWJ,lingwubei,lwb,850,2302,银川,11:30,wenO5LGx
lwd,莱芜东,LWK,laiwudong,lwd,851,0602,济南,18,wLPO37ar
lwj,洛湾三江,KRW,luowansanjiang,lwsj,852,1803,贵阳,15:30,wuXN5cj9va0=
lxi,泸县,LXE,luxian,lx,853,1787,泸州,15:30,4/LP2A==
lxi,澧县,LEQ,lixian,lx,854,1422,常德,17:30,5aLP2A==
lxi,陇西,LXJ,longxi,lx,855,2124,定西,11:30,wqTO9w==
lxi,陇县,LXY,longxian,lx,856,2005,宝鸡,18,wqTP2A==
lxi,临西,UEP,linxi,lx,857,0346,邢台,,wdnO9w==
lxi,莱西,LBK,laixi,lx,858,0614,青岛,10:30,wLPO9w==
lxi,兰溪,LWH,lanxi,lx,859,0913,金华,12,wLzPqg==
lxi,良乡,LAP,liangxiang,lx,860,0357,北京,16,wbzP5w==
lya,略阳,LYY,lueyang,ly,861,2007,汉中,18,wtTR9A==
lya,辽阳,LYT,liaoyang,ly,862,0212,辽阳,16:30,wcnR9A==
lya,耒阳,LYQ,leiyang,ly,863,1416,衡阳,17:30,8efR9A==
lya,溧阳,LEH,liyang,ly,864,0708,常州,17,5ODR9A==
lya,龙岩,LYS,longyan,ly,865,1008,龙岩,17,wfrR0g==
lya,洛阳,LYF,luoyang,ly,867,1209,洛阳,16,wuXR9A==
lyb,临沂北,UMK,linyibei,lyb,868,0622,临沂,16,wdnSyrGx
lyd,连云港东,UKH,lianyungangdong,lygd,870,0704,连云港,17:30,wazUxrjbtqs=
lyd,洛阳东,LDF,luoyangdong,lyd,871,1209,洛阳,16,wuXR9Lar
lyg,连云港,UIH,lianyungang,lyg,872,0704,连云港,17:30,wazUxrjb
lyi,临沂,LVK,linyi,ly,873,0622,临沂,16,wdnSyg==
lym,洛阳龙门,LLF,luoyanglongmen,lylm,874,1209,洛阳,16,wuXR9MH6w8U=
lyn,柳园南,LNR,liuyuannan,lyn,875,2107,酒泉,09,wfjUsMTP
lyu,凌源,LYD,lingyuan,ly,876,0233,朝阳,16:30,wejUtA==
lyu,辽源,LYL,liaoyuan,ly,877,0122,辽源,16:30,wcnUtA==
lyu,柳园,DHR,liuyuan,ly,878,2107,酒泉,09,wfjUsA==
lyu,涟源,LAQ,lianyuan,ly,879,1412,娄底,17:30,wbDUtA==
lyu,涞源,LYP,laiyuan,ly,880,0326,保定,16,5LXUtA==
lyu,罗源,LVS,luoyuan,ly,881,1004,福州,18,wt7UtA==
lyx,耒阳西,LPQ,leiyangxi,lyx,882,1416,衡阳,17:30,8efR9M73
lzh,泸州,LUE,luzhou,lz,884,1787,泸州,13,4/LW3Q==
lzh,林芝,LZO,linzhi,lz,885,2754,林芝,15,wdbWpQ==
lzh,柳州,LZZ,liuzhou,lz,886,1602,柳州,16,wfjW3Q==
lzh,六枝,LIW,liuzhi,lz,887,1806,六盘水,15:30,wfnWpg==
lzh,阆中,LZE,langzhong,lz,888,1720,南充,15:30,48/W0A==
lzh,龙镇,LZA,longzhen,lz,889,0009,黑河,16:30,wfrV8g==
lzh,立志,LZX,lizhi,lz,890,0037,大庆,,waLWvg==
lzh,辽中,LZD,liaozhong,lz,891,0205,沈阳,16:30,wcnW0A==
mad,马鞍山东,OMH,maanshandong,masd,892,0810,马鞍山,10,wu2wsMm9tqs=
mcb,麻城北,MBN,machengbei,mcb,893,9026,黄冈,15,wumzx7Gx
mch,麻城,MCN,macheng,mc,894,9026,黄冈,15,wumzxw==
mcn,渑池南,MNF,mianchinan,mcn,895,1207,三门峡,17:30,5MWz2MTP
mdh,免渡河,MDX,mianduhe,mdh,896,9096,呼伦贝尔,16:30,w+K2ybrT
mdi,磨丁,VBM,moding,md,897,9203,磨丁,,xKW2oQ==,lao,老挝,Boten
mdj,牡丹江,MDB,mudanjiang,mdj,898,0044,牡丹江,15:30,xLW1pL2t
meg,莫尔道嘎,MRX,moerdaoga,medg,900,9096,呼伦贝尔,16:30,xKq2+7XAuMI=
mes,帽儿山,MRB,maoershan,mes,901,0034,哈尔滨,16:30,w7G2+cm9
mex,帽儿山西,MUB,mershanxi,mesx,902,0034,哈尔滨,09,w7G2+cm9zvc=
mgu,明光,MGH,mingguang,mg,903,0808,滁州,18,w/e54g==
mgu,满归,MHX,mangui,mg,904,9096,呼伦贝尔,16:30,wvq56Q==
mgu,孟关,MGE,mengguan,mg,905,1803,贵阳,15:30,w8+52A==
mha,磨憨,MHM,mohan,mh,906,1912,勐腊,15,xKW6qQ==
mhe,漠河,MVX,mohe,mh,907,0003,加格达奇,09:30,xK660w==
mhk,梅河口,MHL,meihekou,mhk,908,0135,通化,16:30,w7e607/a
mhn,民和南,MNO,minhenan,mhn,909,2206,海东,15,w/G6zcTP
mjg,孟家岗,MGB,mengjiagang,mjg,910,0052,佳木斯,16:30,w8+80rja
mla,米兰,MIR,milan,ml,911,2408,库尔勒,09,w9fAvA==
mla,勐腊,MWM,mengla,ml,912,1912,勐腊,15,28LAsA==
mla,美兰,MHQ,meilan,ml,913,2501,海口,13:30,w8DAvA==
mle,弥勒,MLM,mile,ml,914,1955,蒙自,15,w9bA1Q==
mli,穆棱,MLB,muling,ml,915,0044,牡丹江,16:30,xMLA4g==
mmi,茂名,MDQ,maoming,mm,916,1509,茂名,14,w6/D+w==
mmx,茂名西,MMZ,maomingxi,mmx,917,1509,茂名,17:30,w6/D+873
mni,冕宁,UGW,mianning,mn,918,1710,西昌,15:30,w+HE/g==
mns,玛纳斯,MSR,manasi,mns,919,2404,昌吉,09,wurEycu5
mqb,闽清北,MBS,minqingbei,mqb,920,1004,福州,18,w/bH5bGx
mqu,民权,MQF,minquan,mq,921,1212,商丘,15,w/HIqA==
msd,眉山东,IUW,meishandong,msd,922,6711,眉山,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,923,6740,雅安,15:30,w/vJvQ==
msh,密山,MSB,mishan,ms,924,0026,鸡西,16:30,w9zJvQ==
msh,庙山,MSN,miaoshan,ms,925,1314,武汉,18,w+3JvQ==
msj,马三家,MJT,masanjia,msj,926,0205,沈阳,16:30,wu3I/bzS
msz,米沙子,MST,mishazi,msz,927,0110,长春,16:30,w9fJs9fT
mwe,麻尾,VAW,mawei,mw,928,1802,都匀,15:30,wunOsg==
mxi,岷县,MXJ,minxian,mx,929,2124,定西,11:30,4brP2A==
mxi,勉县,MVY,mianxian,mx,930,2007,汉中,18,w+PP2A==
mya,茫崖,HTO,mangya,my,931,2234,茫崖,15,w6PRwg==
mya,绵阳,MYW,mianyang,my,932,1703,绵阳,12:30,w+DR9A==
myb,密云北,MUP,miyunbei,myb,933,0357,北京,16,w9zUxrGx
myu,孟塬,HSY,mengyuan,my,934,2002,渭南,18,w8/cqw==
myu,墨玉,MUR,moyu,my,935,2419,和田,09,xKvT8Q==
myu,门源,MYO,menyuan,my,936,2248,海北州,15,w8XUtA==
myu,暮云,KIQ,muyun,my,937,1407,长沙,15,xLrUxg==
myu,密云,MYP,miyun,my,938,0357,北京,16,w9zUxg==
mzh,梅州,MOQ,meizhou,mz,939,1513,梅州,14,w7fW3Q==
mzh,孟庄,MZF,mengzhuang,mz,940,1222,郑州,14,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,941,1955,蒙自,15,w8nX1A==
mzl,满洲里,MLX,manzhouli,mzl,942,9096,呼伦贝尔,16,wvrW3sDv
mzx,梅州西,MXA,meizhouxi,mzx,943,1513,梅州,14,w7fW3c73
nan,宁安,NAB,ningan,na,944,0044,牡丹江,16:30,xP6wsg==
nan,农安,NAT,nongan,na,945,0110,长春,16:30,xamwsg==
nbd,宁波东,NVH,ningbodong,nbd,946,0910,宁波,,xP6yqLar
nbo,宁波,NGH,ningbo,nb,947,0910,宁波,09:30,xP6yqA==
nbu,南部,NBE,nanbu,nb,948,1720,南充,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,949,1222,郑州,14,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,950,1720,南充,08:30,xM+z5LGx
nch,南充,NCW,nanchong,nc,951,1720,南充,08:30,xM+z5A==
nch,南城,NDG,nancheng,nc,952,1121,抚州,17:30,xM+zxw==
nch,南岔,NCB,nancha,nc,953,0016,伊春,16:30,xM+y7Q==
nda,南丹,NDZ,nandan,nd,954,1601,河池,17:30,xM+1pA==
nde,宁德,NES,ningde,nd,955,1023,宁德,18,xP61wg==
ndm,南大庙,NMP,nandamiao,ndm,956,0309,承德,,xM+088Pt
ndn,宁东南,NDJ,ningdongnan,ndn,957,2302,银川,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,958,2302,银川,11:30,xP62qw==
nfe,南芬,NFT,nanfen,nf,959,0208,本溪,16:30,xM+30g==
nfe,南丰,NFG,nanfeng,nf,960,1121,抚州,17:30,xM+34Q==
nha,宁海,NHH,ninghai,nh,961,0910,宁波,09:30,xP66ow==
nhd,南湖东,NDN,nanhudong,nhd,962,1314,武汉,18,xM+6/rar
nhe,讷河,NHX,nehe,nh,963,0007,齐齐哈尔,09:30,2qu60w==
nhl,牛河梁,LKT,niuheliang,nhl,964,0233,朝阳,16:30,xaO608G6
njb,内江北,NKW,neijiangbei,njb,965,1712,内江,13,xNq9rbGx
nji,内江,NJW,neijiang,nj,966,1712,内江,13,xNq9rQ==
nji,嫩江,NGX,nenjiang,nj,967,0009,黑河,16:30,xNu9rQ==
nji,南江,FIW,nanjiang,nj,968,1803,贵阳,15:30,xM+9rQ==
nji,牛家,NJB,niujia,nj,969,0034,哈尔滨,16:30,xaO80g==
nko,南口,NKP,nankou,nk,970,0357,北京,16,xM+/2g==
nls,牛栏山,NLP,niulanshan,nls,971,0357,北京,16,xaPAuMm9
nlx,宁陵县,NLF,ninglingxian,nlx,972,1212,商丘,15,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,973,0507,通辽,16:30,xM7C/A==
nmu,尼木,NMO,nimu,nm,974,2751,拉萨,15,xOHEvg==
nps,南平市,NOS,nanpingshi,nps,975,1002,南平,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,976,2007,汉中,18,xP7Hv8TP
nqu,那曲,NQO,naqu,nq,977,2756,那曲,15,xMfH+g==
nto,南通,NUH,nantong,nt,978,0727,南通,17,xM/NqA==
ntx,南通西,NXU,nantongxi,ntx,979,0727,南通,17,xM/NqM73
nwu,宁武,NWV,ningwu,nw,980,0403,忻州,15,xP7O5A==
nxb,南翔北,NEH,nanxiangbei,nxb,981,0712,上海,14:30,xM/P6LGx
nxi,南雄,NCQ,nanxiong,nx,982,1501,韶关,14,xM/Q2w==
nxi,宁乡,NXQ,ningxiang,nx,983,1407,长沙,17:30,xP7P5w==
nya,南阳,NFF,nanyang,ny,984,1216,南阳,17,xM/R9A==
nyd,南阳东,NOF,nanyangdong,nyd,985,1216,南阳,17,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,986,1848,毕节,15:30,xMnTug==
nyu,南峪,NUP,nanyu,ny,987,0365,石家庄,16,xM/T+A==
nyz,南阳寨,NYF,nanyangzhai,nyz,988,1222,郑州,14,xM/R9NWv
nzs,碾子山,NZX,nianzishan,nzs,989,0007,齐齐哈尔,16:30,xOvX08m9
pan,普安,PAN,puan,pa,990,1314,武汉,18,xtWwsg==
pcd,蒲城东,PEY,puchengdong,pcd,991,2002,渭南,18,xtGzx7ar
pch,平昌,PCE,pingchang,pc,992,9014,巴中,15:30,xr2y/Q==
pds,平顶山,PEN,pingdingshan,pds,993,1215,平顶山,15:30,xr22pcm9
pdu,平度,PNK,pingdu,pd,994,0614,青岛,18,xr22yA==
pdx,平度西,PAK,pingduxi,pdx,995,0614,青岛,18,xr22yM73
pdx,平顶山西,PDF,pingdingshanxi,pdsx,996,1215,平顶山,15:30,xr22pcm9zvc=
per,普洱,PEM,puer,pe,997,6906,普洱,15,xtW2/Q==
pfa,平房,PFB,pingfang,pf,998,0034,哈尔滨,16:30,xr23vw==
pjb,盘锦北,PBD,panjinbei,pjb,999,0222,盘锦,15:30,xcy99bGx
pji,盘锦,PVD,panjin,pj,1000,0222,盘锦,15:30,xcy99Q==
pji,蒲江,PJE,pujiang,pj,1001,1707,成都,15:30,xtG9rQ==
pla,蓬莱,POK,penglai,pl,1002,0611,烟台,10:30,xe7Asw==
plc,盘龙城,PNN,panlongcheng,plc,1003,1314,武汉,18,xczB+rPH
pld,普兰店,PLT,pulandian,pld,1004,0220,大连,16:30,xtXAvLXq
pli,平凉,PIJ,pingliang,pl,1005,2111,平凉,11:30,xr3BuQ==
pln,平凉南,POJ,pingliangnan,pln,1006,2111,平凉,,xr3BucTP
pni,普宁,PEQ,puning,pn,1007,1514,揭阳,14,xtXE/g==
pqb,平泉北,PBP,pingquanbei,pqb,1008,0309,承德,16,xr3IqrGx
pqu,平泉,PQP,pingquan,pq,1009,0309,承德,16,xr3Iqg==
psh,皮山,PSR,pishan,ps,1010,2419,和田,09,xqTJvQ==
psh,磐石,PSL,panshi,ps,1011,0117,吉林,16:30,xc3Krw==
psh,坪石,PSQ,pingshi,ps,1012,1501,韶关,14,xrrKrw==
psh,平山,PSB,pingshan,ps,1013,0034,哈尔滨,16:30,xr3JvQ==
pta,平潭,PIS,pingtan,pt,1014,1004,福州,18,xr3Mtg==
pti,莆田,PTS,putian,pt,1015,1032,莆田,18,xs7M7w==
pxb,萍乡北,PBG,pingxiangbei,pxb,1016,1113,萍乡,09,xrzP57Gx
pxi,凭祥,PXZ,pingxiang,px,1017,1615,崇左,17:30,xr7P6Q==
pxi,萍乡,PXG,pingxiang,px,1018,1113,萍乡,09,xrzP5w==
pxi,普雄,POW,puxiong,px,1019,1710,西昌,15:30,xtXQ2w==
pxi,郫县,PWW,pixian,px,1020,1707,成都,15:30,26/P2A==
pxx,郫县西,PCW,pixianxi,pxx,1021,1707,成都,15:30,26/P2M73
pya,濮阳,PYF,puyang,py,1022,1294,濮阳,12,5afR9A==
pya,平阳,ARH,pingyang,py,1023,0920,温州,09:30,xr3R9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,1024,5409,晋中,15,xr3So7nFs8c=
pyd,濮阳东,PUF,puyangdong,pyd,1025,1294,濮阳,12,5afR9Lar
pyd,平原东,PUK,pingyuandong,pyd,1026,0601,德州,18,xr3Urbar
pze,彭泽,PZG,pengze,pz,1027,1101,九江,17:30,xe3U8w==
pzh,普者黑,PZM,puzhehei,pzh,1028,1979,文山,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,1029,1806,六盘水,15:30,xczW3Q==
pzh,攀枝花,PRW,panzhihua,pzh,1030,1711,攀枝花,14:30,xcrWpruo
pzh,彭州,PMW,pengzhou,pz,1031,1707,成都,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,1032,1711,攀枝花,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,1033,1707,成都,15:30,xe3W3cTP
qan,庆安,QAB,qingan,qa,1034,0015,绥化,16:30,x+ywsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,1035,1707,成都,15:30,x+Cw172ttqs=
qch,清城,QCA,qingcheng,qc,1036,1503,清远,14,x+Wzxw==
qch,蕲春,QRN,qichun,qc,1037,1340,蕲春,16:30,3q20ug==
qch,青川,QCE,qingchuan,qc,1038,1701,广元,15:30,x+C0qA==
qcs,青城山,QSW,qingchengshan,qcs,1039,1707,成都,15:30,x+Czx8m9
qda,青岛,QDK,qingdao,qd,1040,0614,青岛,09:30,x+C1ug==
qdb,青岛北,QHK,qingdaobei,qdb,1041,0614,青岛,09:30,x+C1urGx
qdh,千岛湖,QDU,qiandaohu,qdh,1043,0904,杭州,10:30,x6e1urr+
qdo,启东,QOU,qidong,qd,1044,0727,南通,17,xvS2qw==
qdx,青岛西,QUK,qingdaoxi,qdx,1045,0614,青岛,09:30,x+C1us73
qfd,曲阜东,QAK,qufudong,qfd,1046,0620,济宁,16:30,x/q4t7ar
qfe,前锋,QFB,qianfeng,qf,1047,0052,佳木斯,16:30,x7C35g==
qfu,曲阜,QFK,qufu,qf,1048,0620,济宁,16:30,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1049,2506,琼海,13:30,x+26ow==
qhc,清河城,QYP,qinghecheng,qhc,1050,0346,邢台,16,x+W607PH
qhd,秦皇岛,QTP,qinhuangdao,qhd,1051,0301,秦皇岛,15:30,x9i7yrW6
qhe,清河,QIP,qinghe,qh,1052,0357,北京,16,x+W60w==
qhy,清华园,QHP,qinghuayuan,qhy,1053,0357,北京,16,x+W7qtSw
qjb,曲靖北,QBM,qujingbei,qjb,1054,1901,曲靖,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,1055,3128,綦江,15:30,9Ou9rbar
qji,黔江,QNW,qianjiang,qj,1056,3129,黔江,15:30,x629rQ==
qji,曲靖,QJM,qujing,qj,1057,1901,曲靖,15,x/q+uA==
qjz,前进镇,QEB,qianjinzhen,qjz,1058,0052,佳木斯,16:30,x7C9+NXy
qla,邛崃,QLE,qionglai,ql,1059,1707,成都,15:30,2vbhwQ==
qli,清流,QLS,qingliu,ql,1060,1005,三明,18,x+XB9w==
qqe,齐齐哈尔,QHX,qiqihaer,qqhe,1061,0007,齐齐哈尔,09,xuvG67n+tvs=
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,1062,0007,齐齐哈尔,09,xuvG67n+tvvEzw==
qsh,潜山,QSU,qianshan,qs,1063,0816,安庆,12:30,x7HJvQ==
qsh,庆盛,QSQ,qingsheng,qs,1064,1502,广州,14,x+zKog==
qsx,曲水县,QSO,qushuixian,qsx,1065,2751,拉萨,15,x/rLrs/Y
qth,七台河,QTB,qitaihe,qth,1066,0023,七台河,16:30,xt/MqLrT
qtx,青铜峡,QTJ,qingtongxia,qtx,1067,2313,吴忠,11:30,x+DNrc+/
qtx,七台河西,QXB,qitaihexi,qthx,1068,0023,七台河,09,xt/MqLrTzvc=
qxi,渠县,QRW,quxian,qx,1069,1715,达州,15:30,x/7P2A==
qxi,沁县,QVV,qinxian,qx,1070,0414,长治,15,x9/P2A==
qxu,清徐,QUV,qingxu,qx,1071,0405,太原,15,x+XQ7A==
qya,庆阳,QOJ,qingyang,qy,1072,2141,庆阳,11:30,x+zR9A==
qyu,清远,QBQ,qingyuan,qy,1073,1503,清远,14,x+XUtg==
qyu,庆元,QYU,qingyuan,qy,1074,0919,丽水,12,x+zUqg==
qzd,钦州东,QDZ,qinzhoudong,qzd,1075,1608,钦州,17:30,x9XW3bar
qzd,乔庄东,QEP,qiaozhuangdong,qzd,1076,0357,北京,16,x8fXr7ar
qzh,衢州,QEH,quzhou,qz,1077,0916,衢州,12,4enW3Q==
qzh,泉州,QYS,quanzhou,qz,1078,1014,泉州,18,yKrW3Q==
qzn,全州南,QNZ,quanzhounan,qzn,1079,1603,桂林,17:30,yKvW3cTP
qzx,清镇西,QUE,qingzhenxi,qzx,1080,1803,贵阳,15:30,x+XV8s73
ran,融安,RAZ,rongan,ra,1081,1602,柳州,17:30,yNqwsg==
ran,瑞安,RAH,ruian,ra,1082,0920,温州,09:30,yPCwsg==
rcb,荣昌北,RQW,rongchangbei,rcb,1083,6756,荣昌,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,1084,0612,威海,10:30,yNmzyQ==
rdo,如东,RIH,rudong,rd,1085,0727,南通,17,yOe2qw==
rjg,汝箕沟,RQJ,rujigou,rjg,1086,2301,石嘴山,,yOq7/rm1
rji,瑞金,RJG,ruijin,rj,1087,1116,赣州,17:30,yPC98A==
rkz,日喀则,RKO,rikaze,rkz,1088,2752,日喀则,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,1089,1515,潮州,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,1090,2408,库尔勒,09,yPTHvA==
rsn,乳山南,REK,rushannan,rsn,1091,0612,威海,10:30,yOnJvcTP
rzh,日照,RZK,rizhao,rz,1092,0623,日照,08:30,yNXV1Q==
rzx,日照西,KZK,rizhaoxi,rzx,1093,0623,日照,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,1094,2107,酒泉,11:30,y+CxsQ==
scb,双城北,SBB,shuangchengbei,scb,1095,0034,哈尔滨,16:30,y6uzx7Gx
scd,舒城东,SDU,shuchengdong,scd,1096,0819,六安,12:30,yuazx7ar
sch,莎车,SCR,shache,sc,1097,2410,喀什,09,ya+ztQ==
sch,沙城,SCP,shacheng,sc,1098,0315,张家口,16,ybOzxw==
scl,宋城路,SFF,songchenglu,scl,1099,1211,开封,15,y86zx8K3
scp,双城堡,SCB,shuangchengpu,scp,1100,0034,哈尔滨,16:30,y6uzx7Gk
sdo,邵东,FIQ,shaodong,sd,1101,1415,邵阳,17:30,ydu2qw==
sdu,十渡,SEP,shidu,sd,1102,0357,北京,16,yq62yQ==
sfb,双峰北,NFQ,shuangfengbei,sfb,1103,1412,娄底,17:30,y6u35bGx
sfe,双丰,OFB,shuangfeng,sf,1104,0016,伊春,16:30,y6u34Q==
sfh,绥芬河,SFB,suifenhe,sfh,1105,0044,牡丹江,16,y+e30rrT
sgd,韶关东,SGQ,shaoguandong,sgd,1106,1501,韶关,14,ydi52Lar
sgu,韶关,SNQ,shaoguan,sg,1107,1501,韶关,14,ydi52A==
she,沙河,SHP,shahe,sh,1108,0357,北京,16,ybO60w==
she,商河,SOK,shanghe,sh,1109,0602,济南,18,ycy60w==
shg,山海关,SHD,shanhaiguan,shg,1110,0301,秦皇岛,08:30,yb26o7nY
shj,上海松江,IMH,shanghaisongjiang,shsj,1111,0712,上海,14:30,yc+6o8vJva0=
shs,沙河市,VOP,shaheshi,shs,1112,0346,邢台,16,ybO608rQ
sht,山河屯,SHL,shanhetun,sht,1113,0034,哈尔滨,16:30,yb26083N
shu,绥化,SHB,suihua,sh,1114,0015,绥化,16:30,y+e7rw==
shz,石河子,SZR,shihezi,shz,1115,2405,石河子,09,yq+609fT
sjb,松江北,SAH,songjiangbei,sjb,1116,0712,上海,,y8m9rbGx
sjd,三家店,ODP,sanjiadian,sjd,1117,0357,北京,16,yP280rXq
sjf,三间房,SFX,sanjianfang,sjf,1118,0007,齐齐哈尔,16:30,yP285Le/
sjh,松江河,SJL,songjianghe,sjh,1119,0136,白山,16:30,y8m9rbrT
sjh,水家湖,SQH,shuijiahu,sjh,1120,0809,合肥,13,y6680rr+
sji,孙家,SUB,sunjia,sj,1121,0034,哈尔滨,16:30,y++80g==
sji,沈家,OJB,shenjia,sj,1122,0034,哈尔滨,16:30,yfK80g==
sjn,三江南,SWZ,sanjiangnan,sjn,1123,1602,柳州,17:30,yP29rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1124,0357,北京,16,yq++sMm9xM8=
sjt,苏家屯,SXT,sujiatun,sjt,1125,0205,沈阳,16:30,y9W80s3N
sjx,三江县,SOZ,sanjiangxian,sjx,1126,1602,柳州,17:30,yP29rc/Y
sjz,深井子,SWT,shenjingzi,sjz,1127,0205,沈阳,16:30,ye6+rtfT
sks,四棵树,SIR,sikeshu,sks,1128,2413,塔城,09,y8S/w8r3
sla,舒兰,SLL,shulan,sl,1129,0117,吉林,16:30,yubAvA==
slc,双流机场,IPW,shuangliujichang,sljc,1130,1707,成都,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,1131,0034,哈尔滨,09,y6vB+rr+
sli,绥棱,SIB,suiling,sl,1132,0015,绥化,16:30,y+fA4g==
sli,狮岭,SLA,shiling,sl,1133,1502,广州,14,yqjB6w==
sli,石林,SLM,shilin,sl,1134,1902,昆明,15,yq/B1g==
sln,双龙南,SNE,shuanglongnan,sln,1135,1803,贵阳,15:30,y6vB+sTP
slu,商洛,OLY,shangluo,sl,1136,2016,商洛,18,yczC5Q==
slx,双流西,IQW,shuangliuxi,slx,1137,1707,成都,,y6vB9873
slx,石林西,SYM,shilinxi,slx,1138,1902,昆明,15,yq/B1s73
slz,胜利镇,OLB,shenglizhen,slz,1139,0034,哈尔滨,09,yqTA+9Xy
smb,石门县北,VFQ,shimenxianbei,smxb,1140,1422,常德,17:30,yq/Dxc/YsbE=
smb,神木北,OMV,shenmubei,smb,1141,2015,榆林,15,yfHEvrGx
smb,三明北,SHS,sanmingbei,smb,1142,1005,三明,18,yP3D97Gx
smi,三明,SVS,sanming,sm,1143,1005,三明,18,yP3D9w==
smi,嵩明,SVM,songming,sm,1144,1902,昆明,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,1145,1407,长沙,15,yvfEvsHr
