wfd,瓦房店,WDT,wafangdian,wfd,413,16:30,zd+3v7Xq
wha,威海,WKK,weihai,wh,414,10:30,zf66ow==
whu,芜湖,WHH,wuhu,wh,415,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,416,15,ztq6o873
wjt,吴家屯,WJT,wujiatun,wjt,417,16:30,zuK80s3N
wln,乌鲁木齐南,WMR,wulumuqinan,wlmqn,418,08:30,ztrCs8S+xuvEzw==
wlo,武隆,WLW,wulong,wl,419,15:30,zuTCoQ==
wlt,乌兰浩特,WWT,wulanhaote,wlht,420,08:30,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,421,18,zrzEzw==
wsh,威舍,WSM,weishe,ws,422,15,zf7J4Q==
wts,歪头山,WIT,waitoushan,wts,423,16:30,zeHNt8m9
wwe,武威,WUJ,wuwei,ww,424,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,425,11:30,zuTN/sTP
wxi,无锡,WXH,wuxi,wx,426,16,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,427,09,ztrO9w==
wyl,乌伊岭,WPB,wuyiling,wyl,428,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,429,18,zuTSxMm9
wyu,万源,WYY,wanyuan,wy,430,18,zfLUtA==
wzh,万州,WYW,wanzhou,wz,431,15,zfLW3Q==
wzh,梧州,WZZ,wuzhou,wz,432,17:30,zuDW3Q==
wzh,温州,RZH,wenzhou,wz,433,09:30,zsLW3Q==
wzn,温州南,VRH,wenzhounan,wzn,434,09:30,zsLW3cTP
xch,西昌,ECW,xichang,xc,435,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,436,13,0O2y/Q==
xcn,西昌南,ENW,xichangnan,xcn,437,15:30,zvey/cTP
xlt,锡林浩特,XTC,xilinhaote,xlht,438,15,zv3B1rrGzNg=
xmb,厦门北,XKS,xiamenbei,xmb,439,15,z8PDxbGx
xme,厦门,XMS,xiamen,xm,440,15,z8PDxQ==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,441,15,z8PDxbjfxuk=
xwe,宣威,XWM,xuanwei,xw,442,15,0PvN/g==
xxi,新乡,XXF,xinxiang,xx,443,12,0MLP5w==
xya,信阳,XUN,xinyang,xy,444,15,0MXR9A==
xya,咸阳,XYY,xianyang,xy,445,18,z8zR9A==
xya,襄阳,XFN,xiangyang,xy,446,16,z+XR9A==
xyc,熊岳城,XYT,xiongyuecheng,xyc,447,16:30,0NzUwLPH
xyu,新余,XUG,xinyu,xy,448,17:30,0MLT4A==
xzh,徐州,XCH,xuzhou,xz,449,17:30,0OzW3Q==
yan,延安,YWY,yanan,ya,450,15,0dOwsg==
ybi,宜宾,YBW,yibin,yb,451,15:30,0sux9g==
ybn,亚布力南,YWB,yabulinan,ybln,452,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,453,16:30,0raw2MrZ
ycd,宜昌东,HAN,yichangdong,ycd,454,14:30,0suy/bar
ych,盐城,AFH,yancheng,yc,455,17,0c6zxw==
ych,运城,YNV,yuncheng,yc,456,12,1Muzxw==
ych,伊春,YCB,yichun,yc,457,16:30,0sG0ug==
ych,宜昌,YCN,yichang,yc,458,14:30,0suy/Q==
yci,榆次,YCV,yuci,yc,459,15,09y0zg==
ycu,杨村,YBP,yangcun,yc,460,16,0e605Q==
ycx,宜春西,YCG,yichunxi,ycx,461,17:30,0su0us73
yes,伊尔施,YET,yiershi,yes,462,16:30,0sG2+8qp
yga,燕岗,YGW,yangang,yg,463,15:30,0eC42g==
yji,延吉,YJL,yanji,yj,464,15:30,0dO8qg==
yji,永济,YIV,yongji,yj,465,15,08C8ww==
yko,营口,YKT,yingkou,yk,466,16:30,06q/2g==
yks,牙克石,YKX,yakeshi,yks,467,16:30,0cC/y8qv
yli,玉林,YLZ,yulin,yl,468,17:30,0/HB1g==
yli,榆林,ALY,yulin,yl,469,16,09zB1g==
yli,阎良,YNY,yanliang,yl,470,18,0dbBvA==
ylw,亚龙湾,TWQ,yalongwan,ylw,471,13:30,0cfB+s3l
ymp,一面坡,YPB,yimianpo,ymp,472,16:30,0rvD5sbC
yni,伊宁,YMR,yining,yn,473,09,0sHE/g==
ypg,阳平关,YAY,yangpingguan,ypg,474,18,0fTGvbnY
ypi,玉屏,YZW,yuping,yp,475,15:30,0/HGwQ==
ypi,原平,YPV,yuanping,yp,476,15,1K3GvQ==
yqi,延庆,YNP,yanqing,yq,477,16,0dPH7A==
yqq,阳泉曲,YYV,yangquanqu,yqq,478,15,0fTIqsf6
yqu,阳泉,AQP,yangquan,yq,479,16,0fTIqg==
yqu,玉泉,YQB,yuquan,yq,480,16:30,0/HIqg==
ysh,玉山,YNG,yushan,ys,481,17:30,0/HJvQ==
ysh,营山,NUW,yingshan,ys,482,15:30,06rJvQ==
ysh,燕山,AOP,yanshan,ys,483,16,0eDJvQ==
ysh,榆树,YRT,yushu,ys,484,16:30,09zK9w==
yta,鹰潭,YTG,yingtan,yt,485,17,06XMtg==
yta,烟台,YAK,yantai,yt,486,10:30,0czMqA==
yth,伊图里河,YEX,yitulihe,ytlh,487,16:30,0sHNvMDvutM=
ytx,玉田县,ATP,yutianxian,ytx,488,16,0/HM78/Y
ywu,义乌,YWH,yiwu,yw,489,12,0uXO2g==
yxi,阳新,YON,yangxin,yx,490,18,0fTQwg==
yxi,义县,YXD,yixian,yx,491,16:30,0uXP2A==
yya,益阳,AEQ,yiyang,yy,492,16:30,0ubR9A==
yya,岳阳,YYQ,yueyang,yy,493,15:30,1MDR9A==
yzh,崖州,YUQ,yazhou,yz,494,13:30,0cLW3Q==
yzh,扬州,YLH,yangzhou,yz,495,17,0e/W3Q==
yzh,永州,AOQ,yongzhou,yz,496,17,08DW3Q==
zbo,淄博,ZBK,zibo,zb,497,16:30,182yqQ==
zcd,镇城底,ZDV,zhenchengdi,zcd,498,15,1fKzx7XX
zgb,自贡北,ZGW,zigongbei,zgb,499,,19S5sbGx
zha,珠海,ZHQ,zhuhai,zh,500,14,1um6ow==
zhb,珠海北,ZIQ,zhuhaibei,zhb,501,14,1um6o7Gx
zji,湛江,ZJZ,zhanjiang,zj,502,14,1b+9rQ==
zji,镇江,ZJH,zhenjiang,zj,503,17,1fK9rQ==
zjj,张家界,DIQ,zhangjiajie,zjj,504,16:30,1cW80r3n
zjk,张家口,ZMP,zhangjiakou,zjk,505,15:30,1cW80r/a
zko,周口,ZKN,zhoukou,zk,506,15:30,1ty/2g==
zlt,扎兰屯,ZTX,zhalantun,zlt,507,16:30,1PrAvM3N
zmd,驻马店,ZDN,zhumadian,zmd,508,15:30,16TC7bXq
zqi,肇庆,ZVQ,zhaoqing,zq,509,14,1djH7A==
zsz,周水子,ZIT,zhoushuizi,zsz,510,16:30,1tzLrtfT
zto,昭通,ZDW,zhaotong,zt,511,13,1dHNqA==
zwe,中卫,ZWJ,zhongwei,zw,512,11:30,1tDOwA==
zya,资阳,ZYW,ziyang,zy,513,15:30,18rR9A==
zyx,遵义西,ZIW,zunyixi,zyx,514,,1/HS5c73
zzh,枣庄,ZEK,zaozhuang,zz,515,18,1ObXrw==
zzh,资中,ZZW,zizhong,zz,516,15:30,18rW0A==
zzh,株洲,ZZQ,zhuzhou,zz,517,15:30,1urW3g==
zzx,枣庄西,ZFK,zaozhuangxi,zzx,518,18,1ObXr873
aax,昂昂溪,AAX,angangxi,aax,519,16:30,sLqwus+q
ach,阿城,ACB,acheng,ac,520,16:30,sKKzxw==
ada,安达,ADX,anda,ad,521,16:30,sLK07w==
ade,安德,ARW,ande,ad,522,15:30,sLK1wg==
adi,安定,ADP,anding,ad,523,,sLK2qA==
adu,安多,ADO,anduo,ad,524,15,sLK24A==
agu,安广,AGT,anguang,ag,525,16:30,sLK54w==
aha,敖汉,YED,aohan,ah,526,,sL26ug==
ahe,艾河,AHP,aihe,ah,527,,sKy60w==
ahu,安化,PKQ,anhua,ah,528,17:30,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,529,,sKy80rTl
aji,阿金,AJD,ajin,aj,530,16:30,sKK98A==
aji,安靖,PYW,anjing,aj,531,15:30,sLK+uA==
aji,安家,AJB,anjia,aj,532,16:30,sLK80g==
akt,阿克陶,AER,aketao,akt,533,09,sKK/y8zV
aky,安口窑,AYY,ankouyao,aky,534,18,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,535,16:30,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,536,17:30,sLLB+g==
als,阿龙山,ASX,alongshan,als,537,16:30,sKLB+sm9
alu,安陆,ALN,anlu,al,538,18,sLLCvQ==
ame,阿木尔,JTX,amuer,ame,539,16:30,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,540,,sKLEz9ev
asx,鞍山西,AXT,anshanxi,asx,541,15:30,sLDJvc73
ata,安塘,ATV,antang,at,542,15,sLLMwQ==
atb,安亭北,ASH,antingbei,atb,543,14:30,sLLNpLGx
ats,阿图什,ATR,atushi,ats,544,09,sKLNvMqy
atu,安图,ATL,antu,at,545,16:30,sLLNvA==
axi,安溪,AXS,anxi,ax,546,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,547,13:30,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,548,15,sNex2rnY
bbn,蚌埠南,BMH,bengbunan,bbn,549,18,sPayusTP
bch,巴楚,BCR,bachu,bc,550,09,sM2z/g==
bch,板城,BUP,bancheng,bc,551,,sOWzxw==
bdh,北戴河,BEP,beidaihe,bdh,552,16,sbG097rT
bdi,保定,BDP,baoding,bd,553,16,saO2qA==
bdi,宝坻,BPP,baodi,bd,554,16,sabb5g==
bdl,八达岭,ILP,badaling,bdl,555,16,sMu078Hr
bdo,巴东,BNN,badong,bd,556,18,sM22qw==
bfe,宝丰,BFF,baofeng,bf,557,15:30,saa34Q==
bgu,柏果,BGM,baiguo,bg,558,15,sNi5+w==
bha,布海,BUT,buhai,bh,559,16:30,sry6ow==
bhd,白河东,BIY,baihedong,bhd,560,18,sNe607ar
bhs,宝华山,BWH,baohuashan,bhs,561,17,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,562,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,563,,sNfcuLm1
bjg,碧鸡关,BJM,bijiguan,bjg,564,,scy8prnY
bji,北滘,IBQ,beijiao,bj,565,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,566,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,567,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,568,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,569,16:30,sMu9x8yo
bka,保康,BKD,baokang,bk,570,16:30,saO/tQ==
bkp,白奎堡,BKB,baikuipu,bkp,571,16:30,sNe//LGk
bla,白狼,BAT,bailang,bl,572,16:30,sNfAxw==
bla,百浪,BRZ,bailang,bl,573,,sNnAyw==
bld,博乐东,BOR,boledong,bld,574,,sqnA1rar
bli,巴林,BLX,balin,bl,575,16:30,sM3B1g==
bli,北流,BOZ,beiliu,bl,576,17:30,sbHB9w==
bli,勃利,BLB,boli,bl,577,16:30,sqrA+w==
bli,宝林,BNB,baolin,bl,578,16:30,sabB1g==
blk,布列开,BLR,buliekai,blk,579,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,580,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,581,18,sNnA78+/
bmc,八面城,BMD,bamiancheng,bmc,582,16:30,sMvD5rPH
bmq,班猫箐,BNM,banmaoqing,bmq,583,,sODDqPPk
bmt,八面通,BMB,bamiantong,bmt,584,16:30,sMvD5s2o
bmz,北马圈子,BRP,beimaquanzi,bmqz,585,16,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,586,16:30,sbHGscTP
bqi,白旗,BQP,baiqi,bq,587,,sNfG7A==
bql,宝泉岭,BQB,baoquanling,bql,588,16:30,sabIqsHr
bqu,白泉,BQL,baiquan,bq,589,16:30,sNfIqg==
bsh,巴山,BAY,bashan,bs,590,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,591,18,sNfLrr2t
bsp,白沙坡,BPM,baishapo,bsp,592,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,593,16:30,sNfKr8m9
bsz,白水镇,BUM,baishuizhen,bsz,594,,sNfLrtXy
btd,包头 东,FDC,baotoudong,btd,595,15,sPzNtyC2qw==
bti,坂田,BTQ,bantian,bt,596,,2+DM7w==
bto,泊头,BZP,botou,bt,597,16,srTNtw==
btu,北屯,BYP,beitun,bt,598,,sbHNzQ==
bxh,本溪湖,BHT,benxihu,bxh,599,16:30,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,600,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,601,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,602,15,sNfS9LLsuMk=
byh,背荫河,BYB,beiyinhe,byh,603,16:30,sbPS8brT
byi,北营,BIV,beiying,by,604,,sbHTqg==
byl,巴彦高勒,BAC,bayangaole,bygl,605,15,sM3R5bjfwNU=
byl,白音他拉,BID,baiyintala,bytl,606,16:30,sNfS9Mv7wK0=
byq,鲅鱼圈,BYT,bayuquan,byq,607,16:30,9tHT48im
bys,白银市,BNJ,baiyinshi,bys,608,11:30,sNfS+MrQ
bys,白音胡硕,BCD,baiyinhushuo,byhs,609,16:30,sNfS9Lr6y7Y=
bzh,巴中,IEW,bazhong,bz,610,15:30,sM3W0A==
bzh,霸州,RMP,bazhou,bz,611,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,612,,sbHVrA==
cbb,赤壁北,CIN,chibibei,cbb,613,18,s+Cx2rGx
cbg,查布嘎,CBC,chabuga,cbg,614,15,sumyvLjC
cch,长城,CEJ,changcheng,cc,615,,s6Szxw==
cch,长冲,CCM,changchong,cc,616,,s6Sz5Q==
cdd,承德东,CCP,chengdedong,cdd,617,16,s9C1wrar
cfe,赤峰,CID,chifeng,cf,618,13,s+C35Q==
cga,嵯岗,CAX,cuogang,cg,619,16:30,4c+42g==
cga,柴岗,CGT,chaigang,cg,620,16:30,svG42g==
cge,长葛,CEF,changge,cg,621,13,s6S48A==
cgp,柴沟堡,CGV,chaigoupu,cgp,622,15,svG5tbGk
cgu,城固,CGY,chenggu,cg,623,18,s8e5zA==
cgy,陈官营,CAJ,chenguanying,cgy,624,,s8K52dOq
cgz,成高子,CZB,chenggaozi,cgz,625,16:30,s8m439fT
cha,草海,WBW,caohai,ch,626,15:30,st26ow==
che,册亨,CHZ,ceheng,ch,627,17:30,suG64A==
che,柴河,CHB,chaihe,ch,628,16:30,svG60w==
chk,草河口,CKT,caohekou,chk,629,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,630,,tN67xr/a
chu,巢湖,CIH,chaohu,ch,631,12:30,s7K6/g==
cjg,蔡家沟,CJT,caijiagou,cjg,632,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,633,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,634,15,su29rQ==
cjp,蔡家坡,CJY,caijiapo,cjp,635,18,ssy80sbC
cle,昌乐,CLK,changle,cl,636,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,637,,s6zBurm1
cli,慈利,CUQ,cili,cl,638,17:30,tMjA+w==
cli,昌黎,CLP,changli,cl,639,16,sv3A6A==
clz,长岭子,CLT,changlingzi,clz,640,16:30,s6TB69fT
cmi,晨明,CMB,chenming,cm,641,16:30,s7/D9w==
cno,长农,CNJ,changnong,cn,642,,s6TFqQ==
cpb,昌平北,VBP,changpingbei,cpb,643,16,sv3GvbGx
cpi,常平,DAQ,changping,cp,644,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,645,,s6TGwsHr
cqi,辰清,CQB,chenqing,cq,646,16:30,s73H5Q==
csh,蔡山,CON,caishan,cs,647,,sszJvQ==
csh,长寿,EFW,changshou,cs,648,15:30,s6TK2Q==
csh,磁山,CSP,cishan,cs,649,16,tMXJvQ==
csh,苍石,CST,cangshi,cs,650,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,651,16:30,st3K0A==
csh,楚山,CSB,chushan,cs,652,16:30,s/7JvQ==
csq,察素齐,CSC,chasuqi,csq,653,15,suzL2Mbr
cst,长山屯,CVT,changshantun,cst,654,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,655,18,s6TNoQ==
ctn,朝天南,CTY,chaotiannan,ctn,656,18,s6/M7MTP
ctx,昌图西,CPT,changtuxi,ctx,657,16:30,sv3NvM73
cwa,春湾,CQQ,chunwan,cw,658,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,659,17:30,4a/Pqg==
cxi,辰溪,CXQ,chenxi,cx,660,17:30,s73Pqg==
cxi,磁县,CIP,cixian,cx,661,16,tMXP2A==
cxi,磁西,CRP,cixi,cx,662,,tMXO9w==
cxn,长兴南,CFH,changxingnan,cxn,663,09:30,s6TQy8TP
cya,磁窑,CYK,ciyao,cy,664,18,tMXSpA==
cya,春阳,CAL,chunyang,cy,665,16:30,tLrR9A==
cya,城阳,CEK,chengyang,cy,666,18,s8fR9A==
cyc,朝阳川,CYL,chaoyangchuan,cyc,667,16:30,s6/R9LSo
cyc,创业村,CEX,chuangyecun,cyc,668,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,669,16:30,s6/R9LXY
cyn,朝阳南,CYD,chaoyangnan,cyn,670,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,671,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,672,16:30,s6/R9NXy
czb,滁州北,CUH,chuzhoubei,czb,673,18,s/zW3bGx
czb,常州北,ESH,changzhoubei,czb,674,17,s6PW3bGx
czh,滁州,CXH,chuzhou,cz,675,18,s/zW3Q==
czh,潮州,CKQ,chaozhou,cz,676,14,s7HW3Q==
czh,常庄,CVK,changzhuang,cz,677,,s6PXrw==
czl,曹子里,CFP,caozili,czl,678,,stzX08Dv
czw,车转湾,CWM,chezhuanwan,czw,679,,s7XXqs3l
czx,郴州西,ICQ,chenzhouxi,czx,680,17:30,s7vW3c73
czx,沧州西,CBP,cangzhouxi,czx,681,16,stfW3c73
dan,德安,DAG,dean,da,682,17:30,tcKwsg==
dan,大安,RAT,daan,da,683,16:30,tPOwsg==
dba,大坝,DBJ,daba,db,684,,tPOw0w==
dba,电白,NWQ,dianbai,db,685,14,teew1w==
dba,大板,DBC,daban,db,686,15,tPOw5Q==
dba,到保,RBT,daobao,db,687,16:30,tb2xow==
dba,大巴,DBD,daba,db,688,16:30,tPOwzQ==
dbc,达坂城,DCR,dabancheng,dbc,689,09,tO/b4LPH
dbi,定边,DYJ,dingbian,db,690,11:30,tqix3w==
dbj,东边井,DBB,dongbianjing,dbj,691,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,692,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,693,,tPKy8bm1
dch,德昌,DVW,dechang,dc,694,15:30,tcKy/Q==
dda,滴道,DDB,didao,dd,695,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,696,,tPPt47m1
ded,刀尔登,DRD,daoerdeng,ded,697,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,698,16:30,tcO2+rK8tvs=
det,杜尔伯特,TKX,duerbote,debt,699,16:30,tsW2+7KuzNg=
dfa,东方,UFQ,dongfang,df,700,13:30,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,701,18,taS37w==
dfe,东丰,DIL,dongfeng,df,702,16:30,tqu34Q==
dge,都格,DMM,duge,dg,703,,try48Q==
dgt,大官屯,DTT,daguantun,dgt,704,16:30,tPO52c3N
dgu,大关,RGW,daguan,dg,705,15:30,tPO52A==
dgu,东光,DGP,dongguang,dg,706,16,tqu54g==
dha,东海,DHB,donghai,dh,707,16:30,tqu6ow==
dhc,大灰厂,DHP,dahuichang,dhc,708,,tPO70rOn
dhq,大红旗,DQD,dahongqi,dhq,709,16:30,tPO67Mbs
dht,大禾塘,SOQ,shaodong,dh,710,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,711,17:30,tqu6o8/Y
dhx,德惠西,DXT,dehuixi,dhx,712,16:30,tcK73c73
djg,达家沟,DJT,dajiagou,djg,713,16:30,tO+80rm1
dji,东津,DKB,dongjin,dj,714,16:30,tqu98g==
dji,杜家,DJL,dujia,dj,715,16:30,tsW80g==
dkt,大口屯,DKP,dakoutun,dkt,716,,tPO/2s3N
dla,东来,RVD,donglai,dl,717,16:30,tqvAtA==
dlh,德令哈,DHO,delingha,dlh,718,15,tcLB7rn+
dli,大林,DLD,dalin,dl,719,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,720,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,721,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,722,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,723,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,724,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,725,,tPPBrM73
dmc,东明村,DMD,dongmingcun,dmc,726,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,727,,trTD7brT
dmx,东明县,DNF,dongmingxian,dmx,728,17:30,tqvD98/Y
dni,大拟,DNZ,dani,dn,729,,tPPE4g==
dpf,大平房,DPD,dapingfang,dpf,730,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,731,,tPPFzMqv
dpu,大埔,DPI,dapu,dp,732,14,tPPG0g==
dpu,大堡,DVT,dapu,dp,733,16:30,tPOxpA==
dqd,大庆东,LFX,daqingdong,dqd,734,09,tPPH7Lar
dqh,大其拉哈,DQX,daqilaha,dqlh,735,,tPPG5MCtuf4=
dqi,道清,DML,daoqing,dq,736,16:30,tcDH5Q==
dqs,对青山,DQB,duiqingshan,dqs,737,16:30,ttTH4Mm9
dqx,德清西,MOH,deqingxi,dqx,738,09:30,tcLH5c73
dqx,大庆西,RHX,daqingxi,dqx,739,09,tPPH7M73
dsh,东升,DRQ,dongsheng,ds,740,14,tqvJ/Q==
dsh,砀山,DKH,dangshan,ds,741,17:30,7bjJvQ==
dsh,独山,RWW,dushan,ds,742,15:30,tsDJvQ==
dsh,登沙河,DWT,dengshahe,dsh,743,16:30,tcfJs7rT
dsp,读书铺,DPM,dushupu,dsp,744,,tsHK6cbM
dst,大石头,DSL,dashitou,dst,745,16:30,tPPKr823
dsx,东胜西,DYC,dongshengxi,dsx,746,15,tqvKpM73
dsz,大石寨,RZT,dashizhai,dsz,747,16:30,tPPKr9Wv
dta,东台,DBH,dongtai,dt,748,17,tqvMqA==
dta,定陶,DQK,dingtao,dt,749,18,tqjM1Q==
dta,灯塔,DGT,dengta,dt,750,16:30,tcbL/g==
dtb,大田边,DBM,datianbian,dtb,751,,tPPM77Hf
dth,东通化,DTL,dongtonghua,dth,752,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,753,17,taTNvQ==
dtu,大屯,DNT,datun,dt,754,16:30,tPPNzQ==
dwa,东湾,DRJ,dongwan,dw,755,,tqvN5Q==
dwk,大武口,DFJ,dawukou,dwk,756,11:30,tPPO5L/a
dwp,低窝铺,DWJ,diwopu,dwp,757,11:30,tc3O0cbM
dwt,大王滩,DZZ,dawangtan,dwt,758,,tPPN9cyy
dwz,大湾子,DFM,dawanzi,dwz,759,,tPPN5dfT
dxg,大兴沟,DXL,daxinggou,dxg,760,16:30,tPPQy7m1
dxi,定西,DSJ,dingxi,dx,761,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,762,17:30,tqvP5w==
dxi,定襄,DXV,dingxiang,dx,763,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,764,15,tPrP2A==
dxi,大兴,DXX,daxing,dx,765,16:30,tPPQyw==
dxi,甸心,DXM,dianxin,dx,766,15,tenQxA==
dxu,东戌,RXP,dongxu,dx,767,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,768,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,769,16:30,tPPR4w==
dya,德阳,DYW,deyang,dy,770,15:30,tcLR9A==
dya,丹阳,DYH,danyang,dy,771,17,taTR9A==
dya,当阳,DYN,dangyang,dy,772,18,tbHR9A==
dyb,丹阳北,EXH,danyangbei,dyb,773,17,taTR9LGx
dyd,大英东,IAW,dayingdong,dyd,774,15:30,tPPTorar
dyd,东淤地,DBV,dongyudi,dyd,775,15,tqvT2bXY
dyi,大营,DYV,daying,dy,776,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,777,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,778,15,4bfUwA==
dyu,大元,DYZ,dayuan,dy,779,,tPPUqg==
dyz,大营子,DZD,dayingzi,dyz,780,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,781,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,782,,tPPVvbOh
dzd,德州东,DIP,dezhoudong,dzd,783,14:30,tcLW3bar
dzh,东至,DCH,dongzhi,dz,784,10,tqvWwQ==
dzh,兑镇,DWV,duizhen,dz,785,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,786,17:30,tcDW3Q==
dzh,低庄,DVQ,dizhuang,dz,787,17:30,tc3Xrw==
dzh,东镇,DNV,dongzhen,dz,788,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,789,15,tqvXrw==
dzh,定州,DXP,dingzhou,dz,790,16,tqjW3Q==
dzh,豆庄,ROP,douzhuang,dz,791,,trnXrw==
dzy,大竹园,DZY,dazhuyuan,dzy,792,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,793,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,794,,trnVxdev
ebi,峨边,EBW,ebian,eb,795,15:30,tuux3w==
edm,二道沟门,RDP,erdaogoumen,edgm,796,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,797,16:30,tv61wM3l
ees,鄂尔多斯,EEC,eerduosi,eeds,798,15,tvW2+7bgy7k=
elo,二龙,RLD,erlong,el,799,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,800,16:30,tv7B+sm9zc0=
eme,峨眉,EMW,emei,em,801,15:30,tuvDvA==
emh,二密河,RML,ermihe,emh,802,16:30,tv7D3LrT
epi,恩平,PXQ,enping,ep,803,14,tvfGvQ==
eyi,二营,RYJ,erying,ey,804,,tv7Tqg==
ezh,鄂州,ECN,ezhou,ez,805,18,tvXW3Q==
fan,福安,FAS,fuan,fa,806,18,uKOwsg==
fch,丰城,FCG,fengcheng,fc,807,17:30,t+Gzxw==
fcn,丰城南,FNG,fengchengnan,fcn,808,17:30,t+Gzx8TP
fdo,肥东,FIH,feidong,fd,809,12:30,t8q2qw==
fer,发耳,FEM,faer,fe,810,15,t6K2+g==
fha,福海,FHR,fuhai,fh,811,09,uKO6ow==
fha,富海,FHX,fuhai,fh,812,16:30,uLu6ow==
fhc,凤凰城,FHT,fenghuangcheng,fhc,813,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,814,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,815,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,816,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,817,16:30,t7a80s3N
flq,福利区,FLJ,fuliqu,flq,818,09,uKPA+8f4
flt,福利屯,FTB,fulitun,flt,819,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,820,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,821,13,uLfEzw==
fni,阜宁,AKH,funing,fn,822,17,uLfE/g==
