dzh,达州,RXW,dazhou,dz,405,13,tO/W3Q==
dzh,德州,DZP,dezhou,dz,406,14:30,tcLW3Q==
dzh,定州,DXP,dingzhou,dz,407,16,tqjW3Q==
dzh,邓州,DOF,dengzhou,dz,408,17,tcvW3Q==
ebi,峨边,EBW,ebian,eb,409,15:30,tuux3w==
ees,鄂尔多斯,EEC,eerduosi,eeds,410,15,tvW2+7bgy7k=
ejn,额济纳,EJC,ejina,ejn,411,15,tu68w8TJ
eli,二连,RLC,erlian,el,412,15,tv7BrA==
eme,峨眉,EMW,emei,em,413,15:30,tuvDvA==
ems,峨眉山,IXW,emeishan,ems,414,15:30,tuvDvMm9
epg,阿房宫,EGY,epanggong,epg,415,18,sKK3v7ms
esh,恩施,ESN,enshi,es,416,16:30,tvfKqQ==
ezh,鄂州,ECN,ezhou,ez,417,18,tvXW3Q==
fcb,防城港北,FBZ,fangchenggangbei,fcgb,418,17:30,t8Czx7jbsbE=
fdi,福鼎,FES,fuding,fd,419,18,uKO2pg==
fdo,肥东,FIH,feidong,fd,420,12:30,t8q2qw==
fdu,丰都,FUW,fengdu,fd,421,15:30,t+G2vA==
fer,发耳,FEM,faer,fe,422,15,t6K2+g==
fha,福海,FHR,fuhai,fh,423,09,uKO6ow==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,424,13:30,t++7y7v6s6E=
fhc,凤凰城,FHT,fenghuangcheng,fhc,425,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,426,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,427,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,428,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,429,16:30,t7a80s3N
flb,涪陵北,FEW,fulingbei,flb,430,15:30,uKLB6rGx
fld,风陵渡,FLV,fenglingdu,fld,431,15,t+fB6rbJ
fli,涪陵,FLW,fuling,fl,432,15:30,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,433,16:30,uLvArbb7u/k=
flq,福利区,FLJ,fuliqu,flq,434,09,uKPA+8f4
fnd,阜宁东,FDU,funingdong,fnd,435,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,436,15,uLvE/g==
fqi,福清,FQS,fuqing,fq,437,18,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,438,15:30,uKPIqg==
frn,芙蓉南,KCQ,furongnan,frn,439,15,3L3I2MTP
fsb,抚顺北,FET,fushunbei,fsb,440,15:30,uKfLs7Gx
fsh,富顺,FSE,fushun,fs,441,,uLvLsw==
fsh,佛山,FSQ,foshan,fs,442,14,t/DJvQ==
fsu,扶绥,FSZ,fusui,fs,443,17:30,t/bL5w==
fsx,佛山西,FOQ,foshanxi,fsx,444,14,t/DJvc73
fti,福田,NZQ,futian,ft,445,14,uKPM7w==
fxi,凤县,FXY,fengxian,fx,446,18,t+/P2A==
fxi,阜新,FOT,fuxin,fx,447,15:30,uLfQwg==
fxi,肥西,FAH,feixi,fx,448,12:30,t8rO9w==
fxn,阜新南,FXD,fuxinnan,fxn,449,15:30,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,450,13,uLfR9A==
fya,富阳,FYU,fuyang,fy,451,10:30,uLvR9A==
fyb,扶余北,FBT,fuyubei,fyb,452,16:30,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,453,17:30,t9bSyw==
fyu,富蕴,FYR,fuyun,fyu,454,09,uLvUzA==
fyu,富源,FYM,fuyuan,fy,455,15,uLvUtA==
fyu,抚远,FYB,fuyuan,fy,456,16:30,uKfUtg==
fyu,富裕,FYX,fuyu,fy,457,16:30,uLvUow==
fyx,阜阳西,FXU,fuyangxi,fyx,458,13,uLfR9M73
fzh,丰镇,FZC,fengzhen,fz,459,15,t+HV8g==
fzh,凤州,FZY,fengzhou,fz,460,18,t+/W3Q==
fzh,抚州,FZG,fuzhou,fz,461,17:30,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,462,09,t73V/Q==
gan,广安南,VUW,guangannan,gan,463,15,ueOwssTP
gan,广安,VJW,guangan,ga,464,15,ueOwsg==
gan,高安,GCG,gaoan,ga,465,17:30,uN+wsg==
gan,贵  安,WDI,guian,ga,466,,ufMgILCy
gan,贵安,GAE,guian,ga,467,15:30,ufOwsg==
gbk,古北口,GKP,gubeikou,gbk,468,16,ucWxsb/a
gch,藁城,GEP,gaocheng,gc,469,16,3ruzxw==
gcn,藁城南,GUP,gaochengnan,gcn,470,16,3ruzx8TP
gcu,高村,GCV,gaocun,gc,471,15,uN+05Q==
gdo,古东,GDV,gudong,gd,472,15,ucW2qw==
gem,格尔木,GRO,geermu,gem,473,15,uPG2+8S+
gga,贵港,GGZ,guigang,gg,474,17:30,ufO42w==
ggu,甘谷,GGJ,gangu,gg,475,11:30,uMq5yA==
ghe,根河,GEX,genhe,gh,476,16:30,uPm60w==
ghu,高花,HGD,gaohua,gh,477,16:30,uN+7qA==
gji,古交,GJV,gujiao,gj,478,15,ucW9uw==
gla,皋兰,GEJ,gaolan,gl,479,11:30,uN7AvA==
glb,桂林北,GBZ,guilinbei,glb,480,17,ufDB1rGx
gle,高楞,GLB,gaoleng,gl,481,09,uN/A4w==
gli,桂林,GLZ,guilin,gl,482,17,ufDB1g==
gli,古莲,GRX,gulian,gl,483,16:30,ucXBqw==
glu,甘洛,VOW,ganluo,gl,484,15:30,uMrC5Q==
gmz,公庙子,GMC,gongmiaozi,gmz,485,15,uavD7dfT
gnx,广南县,GXM,guangnanxian,gnx,486,15,uePEz8/Y
gpi,桂平,GAZ,guiping,gp,487,17:30,ufDGvQ==
gqc,共青城,GAG,gongqingcheng,gqc,488,17:30,ubLH4LPH
gsh,固始,GXN,gushi,gs,489,18,uczKvA==
gsh,广水,GSN,guangshui,gs,490,15,uePLrg==
gsh,谷山,FFQ,gushan,gs,491,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,492,17:30,udvJs8Hr
gta,干塘,GNJ,gantang,gt,493,,uMnMwQ==
gtb,广通北,GPM,guangtongbei,gtb,494,15,uePNqLGx
gtz,古田会址,STS,gutianhuizhi,gthz,495,,ucXM77vh1rc=
gxi,高兴,VWW,gaoxing,gx,496,15:30,uN/Qyw==
gyi,高邑,GIP,gaoyi,gy,497,16,uN/S2A==
gyi,巩义,GXF,gongyi,gy,498,17:30,ua7S5Q==
gyn,巩义南,GYF,gongyinan,gyn,499,17:30,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,500,11:30,uczUrQ==
gyu,广元,GYW,guangyuan,gy,501,12:30,uePUqg==
gyu,赣榆,GYU,ganyu,gy,502,17:30,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,503,16,uN/S2M73
gzh,高州,GSQ,gaozhou,gz,504,14,uN/W3Q==
gzh,赣州,GZG,ganzhou,gz,505,15:30,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,506,16:30,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,507,16:30,uavW98HrxM8=
gzs,冠豸山,GPS,guanzhaishan,gzs,508,18,udr19Mm9
gzx,盖州西,GAT,gaizhouxi,gzx,509,16:30,uMfW3c73
gzx,赣州西,GOG,ganzhouxi,gzx,510,15:30,uNPW3c73
had,淮安东,HAU,huaiandong,had,511,17,u7Swsrar
han,淮安,AUH,huaian,ha,512,17,u7Swsg==
hax,红安西,VXN,honganxi,hax,513,18,uuywss73
hbe,淮北,HRH,huaibei,hb,514,18,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,515,16:30,utexsQ==
hbi,淮滨,HVN,huaibin,hb,516,18,u7Sx9Q==
hbi,河边,HBV,hebian,hb,517,15,utOx3w==
hcd,湖潮东,HCE,huchaodong,hcd,518,,uv6zsbar
hch,韩城,HCY,hancheng,hc,519,17:30,uquzxw==
hch,合川,WKW,hechuan,hc,520,15:30,us+0qA==
hch,珲春,HUL,hunchun,hc,521,16:30,5/W0ug==
hch,潢川,KCN,huangchuan,hc,522,15:30,5Oq0qA==
hch,海城,HCT,haicheng,hc,523,16:30,uqOzxw==
hcj,花城街,HCA,huachengjie,hcj,524,14,u6izx73W
hcu,黄村,HCP,huangcun,hc,525,16,u8a05Q==
hcx,海城西,HXT,haichengxi,hcx,526,16:30,uqOzx873
hda,邯郸,HDP,handan,hd,527,14:30,uqq1pg==
hdc,河东机场,HFJ,hedongjichang,hdjc,528,11:30,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,529,14:30,uqq1prar
hdo,惠东,KDQ,huidong,hd,530,14,u922qw==
hdp,哈达铺,HDJ,hadapu,hdp,531,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,532,14,u6i2vA==
hdx,洪洞西,HTV,hongtongxi,hdx,533,15,uum2tM73
hdz,横道河子,HDB,hengdaohezi,hdhz,534,16:30,uuG1wLrT19M=
hes,霍尔果斯,HFR,huoerguosi,hegs,535,09,u/S2+7n7y7k=
hga,鹤岗,HGB,hegang,hg,536,16:30,ute42g==
hgd,黄冈东,KAN,huanggangdong,hgd,537,18,u8a41Lar
hgu,红果,HEM,hongguo,hg,538,15,uuy5+w==
hgu,汉沽,HGP,hangu,hg,539,16,urq5wQ==
hgz,红光镇,IGW,hongguangzhen,hgz,540,15:30,uuy54tXy
hhe,红河,HHM,honghe,hh,541,,uuy60w==
hhe,黑河,HJB,heihe,hh,542,16:30,utq60w==
hhe,浑河,HHT,hunhe,hh,543,16:30,u+u60w==
hhn,怀化南,KAQ,huaihuanan,hhn,544,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,545,08,u8a6076wx/g=
hhu,怀化,HHQ,huaihua,hh,546,17,u7O7rw==
hhu,后湖,IHN,houhu,hh,547,18,uvO6/g==
hji,和静,HJR,hejing,hj,548,09,us2+sg==
hji,河津,HJV,hejin,hj,549,15,utO98g==
hji,怀集,FAQ,huaiji,hj,550,14,u7O8rw==
hji,华家,HJT,huajia,hj,551,16:30,u6q80g==
hkb,河口北,HBM,hekoubei,hkb,552,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,553,09,uuq/y8Gm
hkn,河口南,HKJ,hekounan,hkn,554,11:30,utO/2sTP
hko,汉口,HKN,hankou,hk,555,12,urq/2g==
hla,呼兰,HUB,hulan,hl,556,16:30,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,557,16:30,uvnCq7W6sbE=
hld,葫芦岛,HLD,huludao,hld,558,16:30,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,559,16,uqPArbb7
hlh,哈拉海,HIT,halahai,hlh,560,16:30,uf7Arbqj
hli,寒岭,HAT,hanling,hl,561,16:30,uq7B6w==
hli,海林,HRB,hailin,hl,562,16:30,uqPB1g==
hli,虎林,VLB,hulin,hl,563,16:30,u6LB1g==
hll,霍林郭勒,HWD,huolinguole,hlgl,564,16:30,u/TB1rn5wNU=
hln,黄陵南,VLY,huanglingnan,hln,565,18,u8bB6sTP
hlu,海伦,HLB,hailun,hl,566,16:30,uqPC1w==
hma,侯马,HMV,houma,hm,567,15,uu7C7Q==
hmd,黄梅东,HDU,huangmeidong,hmd,568,,u8bDt7ar
hme,鲘门,KMQ,houmen,hm,569,14,943DxQ==
hme,海门,HMU,haimen,hm,570,17,uqPDxQ==
hmi,哈密,HMR,hami,hm,571,09,uf7D3A==
hmx,侯马西,HPV,houmaxi,hmx,572,15,uu7C7c73
hna,淮南,HAH,huainan,hn,573,13,u7TEzw==
hna,桦南,HNB,huanan,hn,574,16:30,6OvEzw==
hnd,淮南东,HOH,huainandong,hnd,575,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,576,13,u7TEz8TP
hnx,海宁西,EUH,hainingxi,hnx,577,09:30,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,578,15,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,579,16,u7PI4bGx
hrd,怀仁东,HFV,huairendong,hrd,580,15,u7PIyrar
hrn,怀柔南,IMP,huairounan,hrn,581,16,u7PI4cTP
hro,怀柔,HRP,huairou,hr,582,16,u7PI4Q==
hsb,华山北,HDY,huashanbei,hsb,583,18,u6rJvbGx
hsb,衡水北,IHP,hengshuibei,hsb,584,16,uuLLrrGx
hsb,黄山北,NYH,huangshanbei,hsb,585,10,u8bJvbGx
hsd,黄石东,OSN,huangshidong,hsd,586,18,u8bKr7ar
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,587,09,us3Kss3QwuW4xw==
hsh,华山,HGY,huashan,hs,588,18,u6rJvQ==
hsh,和硕,VUR,heshuo,hs,589,09,us3Ltg==
hsh,黑水,HOT,heishui,hs,590,16:30,utrLrg==
hsh,衡水,HSP,hengshui,hs,591,16,uuLLrg==
hsh,黄石,HSN,huangshi,hs,592,18,u8bKrw==
hsh,黄山,HKH,huangshan,hs,593,10,u8bJvQ==
hsn,花山南,KNN,huashannan,hsn,594,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,595,16,utrJvcvC
hst,虎石台,HUT,hushitai,hst,596,16:30,u6LKr8yo
hsw,海石湾,HSO,haishiwan,hsw,597,15,uqPKr83l
hsz,花山镇,HZA,huashanzhen,hsz,598,14,u6jJvdXy
htd,黄土店,HKP,huangtudian,htd,599,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,600,15,u6jNwbm1
hti,和田,VTR,hetian,ht,601,09,us3M7w==
hto,会同,VTQ,huitong,ht,602,17:30,u+HNrA==
hwa,海湾,RWH,haiwan,hw,603,18,uqPN5Q==
hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc,604,,u6jPqrTz0aezxw==
hxi,环县,KXJ,huanxian,hx,605,11:30,u7fP2A==
hxn,花溪南,HNE,huaxinan,hxn,606,,u6jPqsTP
hxx,花溪西,HUE,huaxixi,hxx,607,,u6jPqs73
hya,衡阳,HYQ,hengyang,hy,608,16,uuLR9A==
hyd,河源东,HEA,heyuandong,hyd,609,,utPUtLar
hyd,衡阳东,HVQ,hengyangdong,hyd,610,16,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,611,15:30,u6rd9g==
hyi,鄠邑,KXY,huyi,hyi,612,18,4ILS2A==
hyu,汉源,WHW,hanyuan,hy,613,15:30,urrUtA==
hyu,河源,VIQ,heyuan,hy,614,14,utPUtA==
hyu,湟源,HNO,huangyuan,hy,615,15,5NLUtA==
hzb,惠州北,HUA,huizhoubei,hzb,616,,u93W3bGx
hzd,菏泽东,KDK,hezedong,hzd,617,,usrU87ar
hze,菏泽,HIK,heze,hz,618,16,usrU8w==
hzh,贺州,HXZ,hezhou,hz,619,17:30,utjW3Q==
hzh,华州,HXY,huazhou,hz,620,,u6rW3Q==
hzh,湖州,VZH,huzhou,hz,621,09:30,uv7W3Q==
hzh,汉中,HOY,hanzhong,hz,622,12:30,urrW0A==
hzh,惠州,HCQ,huizhou,hz,623,08:30,u93W3Q==
hzn,惠州南,KNQ,huizhounan,hzn,624,14,u93W3cTP
jan,吉安,VAG,jian,ja,625,15:30,vKqwsg==
jan,集安,JAL,jian,ja,626,16:30,vK+wsg==
jan,建安,JUL,jianan,ja,627,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,628,15:30,vKqwss73
jbc,江边村,JBG,jiangbiancun,jbc,629,,va2x37Tl
jcd,晋城东,JGF,jinchengdong,jcd,630,17,vfqzx7ar
jch,金昌,JCJ,jinchang,jc,631,11:30,vfCy/Q==
jch,晋城,JCF,jincheng,jc,632,17,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,633,17:30,vfCzx72t
jdb,景德镇北,JDG,jingdezhenbei,jdzb,634,17,vrC1wtXysbE=
jde,建德,JDU,jiande,jd,635,10:30,vai1wg==
jdo,鸡东,JOB,jidong,jd,636,16:30,vKa2qw==
jdz,景德镇,JCG,jingdezhen,jdz,637,17,vrC1wtXy
jfe,嘉峰,JFF,jiafeng,jf,638,17:30,vM635Q==
jgq,加格达奇,JGX,jiagedaqi,jgdq,639,09:30,vNO48bTvxuY=
jgs,井冈山,JGG,jinggangshan,jgs,640,15:30,vq641Mm9
jha,近海,JHD,jinhai,jh,641,16:30,vfy6ow==
jha,静海,JHP,jinghai,jh,642,16,vrK6ow==
jhe,蛟河,JHL,jiaohe,jh,643,16:30,8tS60w==
jhn,精河南,JIR,jinghenan,jhn,644,09,vqu608TP
jhn,金华南,RNH,jinhuanan,jhn,645,12,vfC7qsTP
jhu,金华,JBH,jinhua,jh,646,12,vfC7qg==
jhx,蛟河西,JOL,jiaohexi,jhx,647,16:30,8tS60873
jhz,金华镇,JZE,jinhuazhen,jhz,648,,vfC7qtXy
jji,晋江,JJS,jinjiang,jj,649,18,vfq9rQ==
jji,九江,JJG,jiujiang,jj,650,11,vsW9rQ==
jlb,军粮城北,JMP,junliangchengbei,jlcb,651,16,vvzBuLPHsbE=
jlh,贾鲁河,JLF,jialuhe,jlh,652,13,vNbCs7rT
jli,吉林,JLL,jilin,jl,653,13:30,vKrB1g==
jmb,即墨北,JVK,jimobei,jmb,654,10:30,vLTEq7Gx
jme,江门,JOQ,jiangmen,jm,655,14,va3DxQ==
jme,荆门,JMN,jingmen,jm,656,17,vqPDxQ==
jmg,剑门关,JME,jianmenguan,jmg,657,15:30,vaPDxbnY
jms,佳木斯,JMB,jiamusi,jms,658,15:30,vNHEvsu5
jms,佳  木  斯,BCI,jiamusi,jms,659,,vNEgIMS+ICDLuQ==
jna,井南,JNP,jingnan,jn,660,16,vq7Ezw==
jnb,建宁县北,JCS,jianningxianbei,jnxb,661,18,vajE/s/YsbE=
jni,济宁,JIK,jining,jn,662,08:30,vMPE/g==
jni,江宁,JJH,jiangning,jn,663,17,va3E/g==
jnn,集宁南,JAC,jiningnan,jnn,664,15,vK/E/sTP
jnx,江宁西,OKH,jiangningxi,jnx,665,17,va3E/s73
jpe,经棚,JPC,jingpeng,jp,666,15,vq3F7w==
jpi,建平,JAD,jianping,jp,667,16:30,vajGvQ==
jqn,酒泉南,JNJ,jiuquannan,jqn,668,11:30,vsbIqsTP
jqu,酒泉,JQJ,jiuquan,jq,669,11:30,vsbIqg==
jsb,金山北,EGH,jinshanbei,jsb,670,09:30,vfDJvbGx
jsd,吉首东,JDA,jishoudong,jsd,671,,vKrK17ar
jsh,吉首,JIQ,jishou,js,672,17:30,vKrK1w==
jsh,江山,JUH,jiangshan,js,673,12,va3JvQ==
jsh,尖山,JPQ,jianshan,js,674,17:30,vOLJvQ==
jsj,建三江,JIB,jiansanjiang,jsj,675,16:30,vajI/b2t
jsn,界首南,JKU,jieshounan,jsn,676,13,vefK18TP
jta,九台,JTL,jiutai,jt,677,16:30,vsXMqA==
jtn,九台南,JNL,jiutainan,jtn,678,16:30,vsXMqMTP
jts,镜铁山,JVJ,jingtieshan,jts,679,11:30,vrXM+sm9
jxb,绩溪北,NRH,jixibei,jxb,680,10,vKjPqrGx
jxd,介休东,JDV,jiexiudong,jxd,681,15,venQ3bar
jxi,介休,JXV,jiexiu,jx,682,15,venQ3Q==
jxi,靖西,JMZ,jingxi,jx,683,,vrjO9w==
jxi,嘉兴,JXH,jiaxing,jx,684,09:30,vM7Qyw==
jxi,鸡西,JXB,jixi,jx,685,16:30,vKbO9w==
jxi,井陉,JJP,jingxing,jx,686,16,vq7a6g==
jxi,进贤,JUG,jinxian,jx,687,17:30,vfjPzQ==
jxn,嘉兴南,EPH,jiaxingnan,jxn,688,09:30,vM7Qy8TP
jxn,进贤南,JXG,jinxiannan,jxn,689,17:30,vfjPzcTP
jxx,绩溪县,JRH,jixixian,jxx,690,10,vKjPqs/Y
jxx,鸡西西,JAB,jixixi,jxx,691,,vKbO9873
jya,金阳,JYE,jinyang,jy,692,,vfDR9A==
jye,巨野,JYK,juye,jy,693,18,vt7SsA==
jyg,嘉峪关,JGJ,jiayuguan,jyg,694,10:30,vM7T+LnY
jyn,嘉峪关南,JBJ,jiayuguannan,jygn,695,10:30,vM7T+LnYxM8=
jyn,金阳南,JNE,jinyangnan,jyn,696,,vfDR9MTP
jyn,简阳南,JOW,jianyangnan,jyn,697,15:30,vPLR9MTP
jyo,江油,JFW,jiangyou,jy,698,15:30,va3TzQ==
jyt,金银潭,JTN,jinyintan,jyt,699,18,vfDS+My2
jyu,靖宇,JYL,jingyu,jy,700,16:30,vrjT7g==
jzb,锦州北,JFT,jinzhoubei,jzb,701,,vfXW3bGx
jzb,蓟州北,JKP,jizhoubei,jzb,702,16,vLvW3bGx
jzh,荆州,JBN,jingzhou,jz,703,17,vqPW3Q==
jzh,金寨,JZH,jinzhai,jz,704,12:30,vfDVrw==
jzh,锦州,JZD,jinzhou,jz,705,08:30,vfXW3Q==
jzh,金州,JZT,jinzhou,jz,706,16:30,vfDW3Q==
jzh,晋州,JXP,jinzhou,jz,707,16,vfrW3Q==
jzh,蓟州,JIP,jizhou,jz,708,,vLvW3Q==
jzn,锦州南,JOD,jinzhounan,jzn,709,08:30,vfXW3cTP
jzu,焦作,JOF,jiaozuo,jz,710,17:30,vbnX9w==
jzx,焦作西,JIF,jiaozuoxi,jzx,711,17:30,vbnX9873
kan,开安,KAT,kaian,ka,712,16:30,v6qwsg==
kch,库车,KCR,kuche,kc,713,09,v+KztQ==
kde,库都尔,KDX,kuduer,kde,714,16:30,v+K2vLb7
kel,库尔勒,KLR,kuerle,kel,715,09,v+K2+8DV
kfb,开封北,KBF,kaifengbei,kfb,716,15,v6q34rGx
kfe,开封,KFF,kaifeng,kf,717,15,v6q34g==
kfs,开福寺,FLQ,kaifusi,kfs,718,17:30,v6q4o8vC
khu,开化,KHU,kaihua,kh,719,12,v6q7rw==
kjj,康金井,KJB,kangjinjing,kjj,720,16:30,v7W98L6u
kla,岢岚,KLV,kelan,kl,721,15,4bPhsA==
kli,凯里,KLW,kaili,kl,722,15:30,v63A7w==
kln,凯里南,QKW,kailinan,kln,723,15:30,v63A78TP
klu,库伦,KLD,kulun,kl,724,16:30,v+LC1w==
klu,开鲁,KLC,kailu,kl,725,15,v6rCsw==
kly,克拉玛依,KHR,kelamayi,klmy,726,09,v8vArcLq0sA=
ksh,喀什,KSR,kashi,ks,727,09,v6bKsg==
ksh,昆山,KSH,kunshan,ks,728,16,wKXJvQ==
ksh,克山,KSB,keshan,ks,729,16:30,v8vJvQ==
ksn,昆山南,KNH,kunshannan,ksn,730,16,wKXJvcTP
ktu,奎屯,KTR,kuitun,kt,731,09,v/zNzQ==
kya,开阳,KVW,kaiyang,ky,732,15:30,v6rR9A==
kya,昆阳,KAM,kunyang,ky,733,15,wKXR9A==
kyu,开原,KYT,kaiyuan,ky,734,16:30,v6rUrQ==
kyx,开原西,KXT,kaiyuanxi,kyx,735,16:30,v6rUrc73
kzh,康庄,KZP,kangzhuang,kz,736,16,v7XXrw==
kzu,喀左,KZT,kazuo,kz,737,,v6bX8w==
lad,隆安东,IDZ,longandong,lad,738,17:30,wqGwsrar
lan,六安,UAH,luan,la,739,12:30,wfmwsg==
lba,灵宝,LBF,lingbao,lb,740,17:30,wemxpg==
lbb,来宾北,UCZ,laibinbei,lbb,741,17:30,wLSx9rGx
lbx,灵宝西,LPF,lingbaoxi,lbx,742,17:30,wemxps73
lby,绿博园,LCF,lvboyuan,lby,743,08,wsyyqdSw
lca,临沧,LXM,lincang,lc,744,15,wdmy1w==
lcb,隆昌北,NWW,longchangbei,lcb,745,,wqGy/bGx
lcd,乐昌东,ILQ,lechangdong,lcd,746,14:30,wNay/bar
lcg,芦潮港,UCH,luchaogang,lcg,747,18,wquzsbjb
lch,陆川,LKZ,luchuan,lc,748,17:30,wr20qA==
lch,龙川,LUQ,longchuan,lc,749,14,wfq0qA==
lch,利川,LCN,lichuan,lc,750,16:30,wPu0qA==
lch,临川,LCG,linchuan,lc,751,,wdm0qA==
lch,隆昌,LCW,longchang,lc,752,15:30,wqGy/Q==
lch,潞城,UTP,lucheng,lc,753,16,wrqzxw==
lch,聊城,UCK,liaocheng,lc,754,18,wcSzxw==
lch,陵城,LGK,lingcheng,lc,755,18,weqzxw==
lcx,龙川西,LCA,longchuanxi,lcx,756,,wfq0qM73
lcz,老城镇,ACQ,laochengzhen,lcz,757,13:30,wM+zx9Xy
lda,两当,LDY,liangdang,ld,758,18,wb21sQ==
lda,鹿道,LDL,ludao,ld,759,16:30,wrm1wA==
ldb,龙洞堡,FVW,longdongbao,ldb,760,15:30,wfq2tLGk
ldi,娄底,LDQ,loudi,ld,761,17,wqa11w==
ldn,娄底南,UOQ,loudinan,ldn,762,17:30,wqa118TP
ldy,离堆公园,INW,liduigongyuan,ldgy,763,15:30,wOu20bmr1LA=
lfa,廊坊,LJP,langfang,lf,764,16,wMi3uw==
lfa,娄烦,USV,loufan,lf,765,15,wqa3sw==
lfb,廊坊北,LFP,langfangbei,lfb,766,16,wMi3u7Gx
lfe,陆丰,LLQ,lufeng,lf,767,14,wr234Q==
lfe,临汾,LFV,linfen,lf,768,12,wdm32g==
lfx,临汾西,LXV,linfenxi,lfx,769,12,wdm32s73
lgu,拉古,LGB,lagu,lg,770,16:30,wK25xQ==
lgu,芦官,LAE,luguan,lg,771,,wqu52Q==
lgu,麓谷,BNQ,lugu,lg,772,17:30,wrS5yA==
lgz,良各庄,LGP,lianggezhuang,lgz,773,,wby499ev
lhe,临河,LHC,linhe,lh,774,15,wdm60w==
lhe,柳河,LNL,liuhe,lh,775,16:30,wfi60w==
lhe,漯河,LON,luohe,lh,776,16:30,5PC60w==
lhe,六合,KLH,liuhe,lh,777,,wfm6zw==
lhn,珞璜南,LNE,luohuangnan,lhn,778,15:30,5/Poq8TP
lhu,隆回,LHA,longhui,lh,779,17,wqG72A==
lhu,隆化,UHP,longhua,lh,780,16,wqG7rw==
lhu,绿化,LWJ,lvhua,lh,781,11:30,wsy7rw==
lhx,漯河西,LBN,luohexi,lhx,782,16:30,5PC60873
ljd,刘家店,UDT,liujiadian,ljd,783,16:30,wfW80rXq
lji,龙井,LJL,longjing,lj,784,16:30,wfq+rg==
lji,临江,LQL,linjiang,lj,785,16:30,wdm9rQ==
lji,丽江,LHM,lijiang,lj,786,15,wPa9rQ==
lji,龙嘉,UJL,longjia,lj,787,16:30,wfq8zg==
lji,庐江,UJH,lujiang,lj,788,12:30,wq69rQ==
lji,连江,LKS,lianjiang,lj,789,18,way9rQ==
ljx,庐江西,LUU,lujiangxi,ljx,790,12:30,wq69rc73
lka,兰考,LKF,lankao,lk,791,15,wLy/vA==
lkn,兰考南,LUF,lankaonan,lkn,792,15,wLy/vMTP
lko,林口,LKB,linkou,lk,793,16:30,wda/2g==
lks,龙口市,UKK,longkoushi,lks,794,18,wfq/2srQ
lli,吕梁,LHV,lvliang,ll,795,15,wsDBug==
lli,醴陵,LLG,liling,ll,796,17:30,9bfB6g==
lli,兰棱,LLB,lanling,ll,797,16:30,wLzA4g==
lli,拉林,LAB,lalin,ll,798,16:30,wK3B1g==
lln,柳林南,LKV,liulinnan,lln,799,15,wfjB1sTP
lna,陇南,INJ,longnan,ln,800,11:30,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,801,16:30,wcnE/rOv0fQ=
lpi,梁平,UQW,liangping,lp,802,15:30,wbrGvQ==
lpi,滦平,UPP,luanping,lp,803,16,wtDGvQ==
lpi,罗平,LPM,luoping,lp,804,15,wt7GvQ==
lpn,梁平南,LPE,liangpingnan,lpn,805,15:30,wbrGvcTP
lpn,临平南,EVH,linpingnan,lpn,806,,wdnGvcTP
lps,六盘水,UMW,liupanshui,lps,807,13:30,wfnFzMuu
lqi,灵丘,LVV,lingqiu,lq,808,15,wenH8A==
lqi,龙桥,LQU,longqiao,lq,809,12:30,wfrHxQ==
lsb,龙山北,LBA,longshanbei,lsb,810,16:30,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,811,15,wenKr7ar
