fer,发耳,FEM,faer,fe,425,,t6K2+g==
fha,福海,FHR,fuhai,fh,426,,uKO6ow==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,427,,t++7y7v6s6E=
fhc,凤凰城,FHT,fenghuangcheng,fhc,428,,t++7y7PH
fhe,汾河,FEV,fenhe,fh,429,,t9q60w==
fhu,奉化,FHH,fenghua,fh,430,,t+67rw==
fji,富锦,FIB,fujin,fj,431,,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,432,,t7a80s3N
flb,涪陵北,FEW,fulingbei,flb,433,,uKLB6rGx
fld,风陵渡,FLV,fenglingdu,fld,434,,t+fB6rbJ
fli,涪陵,FLW,fuling,fl,435,,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,436,,uLvArbb7u/k=
flq,福利区,FLJ,fuliqu,flq,437,,uKPA+8f4
fnd,阜宁东,FDU,funingdong,fnd,438,,uLfE/rar
fni,富宁,FNM,funing,fn,439,,uLvE/g==
fqi,福清,FQS,fuqing,fq,440,,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,441,,uKPIqg==
frn,芙蓉南,KCQ,furongnan,frn,442,,3L3I2MTP
fsb,抚顺北,FET,fushunbei,fsb,443,,uKfLs7Gx
fsh,富顺,FSE,fushun,fs,444,,uLvLsw==
fsh,佛山,FSQ,foshan,fs,445,,t/DJvQ==
fsu,扶绥,FSZ,fusui,fs,446,,t/bL5w==
fsx,佛山西,FOQ,foshanxi,fsx,447,,t/DJvc73
fti,福田,NZQ,futian,ft,448,,uKPM7w==
fxi,凤县,FXY,fengxian,fx,449,,t+/P2A==
fxi,阜新,FOT,fuxin,fx,450,,uLfQwg==
fxi,肥西,FAH,feixi,fx,451,,t8rO9w==
fxn,阜新南,FXD,fuxinnan,fxn,452,,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,453,,uLfR9A==
fya,富阳,FYU,fuyang,fy,454,,uLvR9A==
fyb,扶余北,FBT,fuyubei,fyb,455,,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,456,,t9bSyw==
fyu,富蕴,FYR,fuyun,fyu,457,,uLvUzA==
fyu,富源,FYM,fuyuan,fy,458,,uLvUtA==
fyu,抚远,FYB,fuyuan,fy,459,,uKfUtg==
fyu,富裕,FYX,fuyu,fy,460,,uLvUow==
fyx,阜阳西,FXU,fuyangxi,fyx,461,,uLfR9M73
fzh,丰镇,FZC,fengzhen,fz,462,,t+HV8g==
fzh,凤州,FZY,fengzhou,fz,463,,t+/W3Q==
fzh,抚州,FZG,fuzhou,fz,464,,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,465,,t73V/Q==
gan,广安南,VUW,guangannan,gan,466,,ueOwssTP
gan,广安,VJW,guangan,ga,467,,ueOwsg==
gan,高安,GCG,gaoan,ga,468,,uN+wsg==
gan,贵  安,WDI,guian,ga,469,,ufMgILCy
gan,贵安,GAE,guian,ga,470,,ufOwsg==
gbk,古北口,GKP,gubeikou,gbk,471,,ucWxsb/a
gch,藁城,GEP,gaocheng,gc,472,,3ruzxw==
gcn,藁城南,GUP,gaochengnan,gcn,473,,3ruzx8TP
gcu,高村,GCV,gaocun,gc,474,,uN+05Q==
gdo,古东,GDV,gudong,gd,475,,ucW2qw==
gem,格尔木,GRO,geermu,gem,476,,uPG2+8S+
gga,贵港,GGZ,guigang,gg,477,,ufO42w==
ggu,甘谷,GGJ,gangu,gg,478,,uMq5yA==
gha,广汉,GHW,guanghan,gh,479,,ueO6ug==
ghe,根河,GEX,genhe,gh,480,,uPm60w==
ghu,高花,HGD,gaohua,gh,481,,uN+7qA==
gji,古交,GJV,gujiao,gj,482,,ucW9uw==
gla,皋兰,GEJ,gaolan,gl,483,,uN7AvA==
glb,桂林北,GBZ,guilinbei,glb,484,,ufDB1rGx
gle,高楞,GLB,gaoleng,gl,485,,uN/A4w==
gli,桂林,GLZ,guilin,gl,486,,ufDB1g==
gli,古莲,GRX,gulian,gl,487,,ucXBqw==
glu,甘洛,VOW,ganluo,gl,488,,uMrC5Q==
gmz,公庙子,GMC,gongmiaozi,gmz,489,,uavD7dfT
gnx,广南县,GXM,guangnanxian,gnx,490,,uePEz8/Y
gpi,桂平,GAZ,guiping,gp,491,,ufDGvQ==
gqc,共青城,GAG,gongqingcheng,gqc,492,,ubLH4LPH
gsh,固始,GXN,gushi,gs,493,,uczKvA==
gsh,广水,GSN,guangshui,gs,494,,uePLrg==
gsh,谷山,FFQ,gushan,gs,495,,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,496,,udvJs8Hr
gta,干塘,GNJ,gantang,gt,497,,uMnMwQ==
gtb,广通北,GPM,guangtongbei,gtb,498,,uePNqLGx
gtz,古田会址,STS,gutianhuizhi,gthz,499,,ucXM77vh1rc=
gxi,高兴,VWW,gaoxing,gx,500,,uN/Qyw==
gyi,高邑,GIP,gaoyi,gy,501,,uN/S2A==
gyi,巩义,GXF,gongyi,gy,502,,ua7S5Q==
gyn,巩义南,GYF,gongyinan,gyn,503,,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,504,,uczUrQ==
gyu,广元,GYW,guangyuan,gy,505,,uePUqg==
gyu,赣榆,GYU,ganyu,gy,506,,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,507,,uN/S2M73
gzh,高州,GSQ,gaozhou,gz,508,,uN/W3Q==
gzh,赣州,GZG,ganzhou,gz,509,,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,510,,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,511,,uavW98HrxM8=
gzs,冠豸山,GPS,guanzhaishan,gzs,512,,udr19Mm9
gzx,盖州西,GAT,gaizhouxi,gzx,513,,uMfW3c73
gzx,赣州西,GOG,ganzhouxi,gzx,514,,uNPW3c73
had,淮安东,HAU,huaiandong,had,515,,u7Swsrar
han,淮安,AUH,huaian,ha,516,,u7Swsg==
hax,红安西,VXN,honganxi,hax,517,,uuywss73
hbe,淮北,HRH,huaibei,hb,518,,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,519,,utexsQ==
hbi,淮滨,HVN,huaibin,hb,520,,u7Sx9Q==
hbi,河边,HBV,hebian,hb,521,,utOx3w==
hcd,湖潮东,HCE,huchaodong,hcd,522,,uv6zsbar
hch,韩城,HCY,hancheng,hc,523,,uquzxw==
hch,合川,WKW,hechuan,hc,524,,us+0qA==
hch,珲春,HUL,hunchun,hc,525,,5/W0ug==
hch,潢川,KCN,huangchuan,hc,526,,5Oq0qA==
hch,海城,HCT,haicheng,hc,527,,uqOzxw==
hcj,花城街,HCA,huachengjie,hcj,528,,u6izx73W
hcu,黄村,HCP,huangcun,hc,529,,u8a05Q==
hcx,海城西,HXT,haichengxi,hcx,530,,uqOzx873
hda,邯郸,HDP,handan,hd,531,,uqq1pg==
hdc,河东机场,HFJ,hedongjichang,hdjc,532,,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,533,,uqq1prar
hdo,惠东,KDQ,huidong,hd,534,,u922qw==
hdp,哈达铺,HDJ,hadapu,hdp,535,,uf6078bM
hdu,花都,HAA,huadu,hd,536,,u6i2vA==
hdx,洪洞西,HTV,hongtongxi,hdx,537,,uum2tM73
hdz,横道河子,HDB,hengdaohezi,hdhz,538,,uuG1wLrT19M=
hes,霍尔果斯,HFR,huoerguosi,hegs,539,,u/S2+7n7y7k=
hga,鹤岗,HGB,hegang,hg,540,,ute42g==
hgd,黄冈东,KAN,huanggangdong,hgd,541,,u8a41Lar
hgu,红果,HEM,hongguo,hg,542,,uuy5+w==
hgu,汉沽,HGP,hangu,hg,543,,urq5wQ==
hgz,红光镇,IGW,hongguangzhen,hgz,544,,uuy54tXy
hhe,黑河,HJB,heihe,hh,545,,utq60w==
hhe,浑河,HHT,hunhe,hh,546,,u+u60w==
hhn,怀化南,KAQ,huaihuanan,hhn,547,,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,548,,u8a6076wx/g=
hhu,怀化,HHQ,huaihua,hh,549,,u7O7rw==
hhu,后湖,IHN,houhu,hh,550,,uvO6/g==
hji,和静,HJR,hejing,hj,551,,us2+sg==
hji,河津,HJV,hejin,hj,552,,utO98g==
hji,怀集,FAQ,huaiji,hj,553,,u7O8rw==
hji,华家,HJT,huajia,hj,554,,u6q80g==
hkb,河口北,HBM,hekoubei,hkb,555,,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,556,,uuq/y8Gm
hkn,河口南,HKJ,hekounan,hkn,557,,utO/2sTP
hko,汉口,HKN,hankou,hk,558,,urq/2g==
hla,呼兰,HUB,hulan,hl,559,,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,560,,uvnCq7W6sbE=
hld,葫芦岛,HLD,huludao,hld,561,,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,562,,uqPArbb7
hlh,哈拉海,HIT,halahai,hlh,563,,uf7Arbqj
hli,寒岭,HAT,hanling,hl,564,,uq7B6w==
hli,海林,HRB,hailin,hl,565,,uqPB1g==
hli,虎林,VLB,hulin,hl,566,,u6LB1g==
hll,霍林郭勒,HWD,huolinguole,hlgl,567,,u/TB1rn5wNU=
hln,黄陵南,VLY,huanglingnan,hln,568,,u8bB6sTP
hlu,海伦,HLB,hailun,hl,569,,uqPC1w==
hma,侯马,HMV,houma,hm,570,,uu7C7Q==
hmd,黄梅东,HDU,huangmeidong,hmd,571,,u8bDt7ar
hme,鲘门,KMQ,houmen,hm,572,,943DxQ==
hme,海门,HMU,haimen,hm,573,,uqPDxQ==
hmi,哈密,HMR,hami,hm,574,,uf7D3A==
hmx,侯马西,HPV,houmaxi,hmx,575,,uu7C7c73
hna,淮南,HAH,huainan,hn,576,,u7TEzw==
hna,桦南,HNB,huanan,hn,577,,6OvEzw==
hnd,淮南东,HOH,huainandong,hnd,578,,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,579,,u7TEz8TP
hnx,海宁西,EUH,hainingxi,hnx,580,,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,581,,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,582,,u7PI4bGx
hrd,怀仁东,HFV,huairendong,hrd,583,,u7PIyrar
hrn,怀柔南,IMP,huairounan,hrn,584,,u7PI4cTP
hro,怀柔,HRP,huairou,hr,585,,u7PI4Q==
hsb,华山北,HDY,huashanbei,hsb,586,,u6rJvbGx
hsb,衡水北,IHP,hengshuibei,hsb,587,,uuLLrrGx
hsb,黄山北,NYH,huangshanbei,hsb,588,,u8bJvbGx
hsd,黄石东,OSN,huangshidong,hsd,589,,u8bKr7ar
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,590,,us3Kss3QwuW4xw==
hsh,华山,HGY,huashan,hs,591,,u6rJvQ==
hsh,和硕,VUR,heshuo,hs,592,,us3Ltg==
hsh,黑水,HOT,heishui,hs,593,,utrLrg==
hsh,衡水,HSP,hengshui,hs,594,,uuLLrg==
hsh,黄石,HSN,huangshi,hs,595,,u8bKrw==
hsh,黄山,HKH,huangshan,hs,596,,u8bJvQ==
hsn,花山南,KNN,huashannan,hsn,597,,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,598,,utrJvcvC
hst,虎石台,HUT,hushitai,hst,599,,u6LKr8yo
hsw,海石湾,HSO,haishiwan,hsw,600,,uqPKr83l
hsz,花山镇,HZA,huashanzhen,hsz,601,,u6jJvdXy
htd,黄土店,HKP,huangtudian,htd,602,,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,603,,u6jNwbm1
hti,和田,VTR,hetian,ht,604,,us3M7w==
hto,会同,VTQ,huitong,ht,605,,u+HNrA==
hwa,海湾,RWH,haiwan,hw,606,,uqPN5Q==
hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc,607,,u6jPqrTz0aezxw==
hxi,环县,KXJ,huanxian,hx,608,,u7fP2A==
hxn,花溪南,HNE,huaxinan,hxn,609,,u6jPqsTP
hxx,花溪西,HUE,huaxixi,hxx,610,,u6jPqs73
hya,衡阳,HYQ,hengyang,hy,611,,uuLR9A==
hyd,河源东,HEA,heyuandong,hyd,612,,utPUtLar
hyd,衡阳东,HVQ,hengyangdong,hyd,613,,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,614,,u6rd9g==
hyi,鄠邑,KXY,huyi,hyi,615,,4ILS2A==
hyu,汉源,WHW,hanyuan,hy,616,,urrUtA==
hyu,河源,VIQ,heyuan,hy,617,,utPUtA==
hyu,湟源,HNO,huangyuan,hy,618,,5NLUtA==
hzb,惠州北,HUA,huizhoubei,hzb,619,,u93W3bGx
hzd,菏泽东,KDK,hezedong,hzd,620,,usrU87ar
hze,菏泽,HIK,heze,hz,621,,usrU8w==
hzh,贺州,HXZ,hezhou,hz,622,,utjW3Q==
hzh,华州,HXY,huazhou,hz,623,,u6rW3Q==
hzh,湖州,VZH,huzhou,hz,624,,uv7W3Q==
hzh,汉中,HOY,hanzhong,hz,625,,urrW0A==
hzh,惠州,HCQ,huizhou,hz,626,,u93W3Q==
hzn,惠州南,KNQ,huizhounan,hzn,627,,u93W3cTP
jan,吉安,VAG,jian,ja,628,,vKqwsg==
jan,集安,JAL,jian,ja,629,,vK+wsg==
jan,建安,JUL,jianan,ja,630,,vaiwsg==
jax,吉安西,JIG,jianxi,jax,631,,vKqwss73
jbc,江边村,JBG,jiangbiancun,jbc,632,,va2x37Tl
jcd,晋城东,JGF,jinchengdong,jcd,633,,vfqzx7ar
jch,金昌,JCJ,jinchang,jc,634,,vfCy/Q==
jch,晋城,JCF,jincheng,jc,635,,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,636,,vfCzx72t
jdb,景德镇北,JDG,jingdezhenbei,jdzb,637,,vrC1wtXysbE=
jde,建德,JDU,jiande,jd,638,,vai1wg==
jdo,鸡东,JOB,jidong,jd,639,,vKa2qw==
jdz,景德镇,JCG,jingdezhen,jdz,640,,vrC1wtXy
jfe,嘉峰,JFF,jiafeng,jf,641,,vM635Q==
jgq,加格达奇,JGX,jiagedaqi,jgdq,642,,vNO48bTvxuY=
jgs,井冈山,JGG,jinggangshan,jgs,643,,vq641Mm9
jha,近海,JHD,jinhai,jh,644,,vfy6ow==
jha,静海,JHP,jinghai,jh,645,,vrK6ow==
jhe,蛟河,JHL,jiaohe,jh,646,,8tS60w==
jhn,精河南,JIR,jinghenan,jhn,647,,vqu608TP
jhn,金华南,RNH,jinhuanan,jhn,648,,vfC7qsTP
jhu,金华,JBH,jinhua,jh,649,,vfC7qg==
jhx,蛟河西,JOL,jiaohexi,jhx,650,,8tS60873
jhz,金华镇,JZE,jinhuazhen,jhz,651,,vfC7qtXy
jji,晋江,JJS,jinjiang,jj,652,,vfq9rQ==
jji,九江,JJG,jiujiang,jj,653,,vsW9rQ==
jlb,军粮城北,JMP,junliangchengbei,jlcb,654,,vvzBuLPHsbE=
jlh,贾鲁河,JLF,jialuhe,jlh,655,,vNbCs7rT
jli,吉林,JLL,jilin,jl,656,,vKrB1g==
jmb,即墨北,JVK,jimobei,jmb,657,,vLTEq7Gx
jme,江门,JOQ,jiangmen,jm,658,,va3DxQ==
jme,荆门,JMN,jingmen,jm,659,,vqPDxQ==
jmg,剑门关,JME,jianmenguan,jmg,660,,vaPDxbnY
jms,佳木斯,JMB,jiamusi,jms,661,,vNHEvsu5
jms,佳  木  斯,BCI,jiamusi,jms,662,,vNEgIMS+ICDLuQ==
jna,井南,JNP,jingnan,jn,663,,vq7Ezw==
jnb,建宁县北,JCS,jianningxianbei,jnxb,664,,vajE/s/YsbE=
jni,济宁,JIK,jining,jn,665,,vMPE/g==
jni,江宁,JJH,jiangning,jn,666,,va3E/g==
jnn,集宁南,JAC,jiningnan,jnn,667,,vK/E/sTP
jnx,江宁西,OKH,jiangningxi,jnx,668,,va3E/s73
jpe,经棚,JPC,jingpeng,jp,669,,vq3F7w==
jpi,建平,JAD,jianping,jp,670,,vajGvQ==
jqn,酒泉南,JNJ,jiuquannan,jqn,671,,vsbIqsTP
jqu,酒泉,JQJ,jiuquan,jq,672,,vsbIqg==
jsb,金山北,EGH,jinshanbei,jsb,673,,vfDJvbGx
jsd,吉首东,JDA,jishoudong,jsd,674,,vKrK17ar
jsh,吉首,JIQ,jishou,js,675,,vKrK1w==
jsh,江山,JUH,jiangshan,js,676,,va3JvQ==
jsh,尖山,JPQ,jianshan,js,677,,vOLJvQ==
jsj,建三江,JIB,jiansanjiang,jsj,678,,vajI/b2t
jsn,界首南,JKU,jieshounan,jsn,679,,vefK18TP
jta,九台,JTL,jiutai,jt,680,,vsXMqA==
jtn,九台南,JNL,jiutainan,jtn,681,,vsXMqMTP
jts,镜铁山,JVJ,jingtieshan,jts,682,,vrXM+sm9
jxb,绩溪北,NRH,jixibei,jxb,683,,vKjPqrGx
jxd,介休东,JDV,jiexiudong,jxd,684,,venQ3bar
jxi,介休,JXV,jiexiu,jx,685,,venQ3Q==
jxi,靖西,JMZ,jingxi,jx,686,,vrjO9w==
jxi,嘉兴,JXH,jiaxing,jx,687,,vM7Qyw==
jxi,鸡西,JXB,jixi,jx,688,,vKbO9w==
jxi,井陉,JJP,jingxing,jx,689,,vq7a6g==
jxi,进贤,JUG,jinxian,jx,690,,vfjPzQ==
jxn,嘉兴南,EPH,jiaxingnan,jxn,691,,vM7Qy8TP
jxn,进贤南,JXG,jinxiannan,jxn,692,,vfjPzcTP
jxx,绩溪县,JRH,jixixian,jxx,693,,vKjPqs/Y
jxx,鸡西西,JAB,jixixi,jxx,694,,vKbO9873
jya,金阳,JYE,jinyang,jy,695,,vfDR9A==
jya,简阳,JYW,jianyang,jy,696,,vPLR9A==
jye,巨野,JYK,juye,jy,697,,vt7SsA==
jyg,嘉峪关,JGJ,jiayuguan,jyg,698,,vM7T+LnY
jyn,嘉峪关南,JBJ,jiayuguannan,jygn,699,,vM7T+LnYxM8=
jyn,金阳南,JNE,jinyangnan,jyn,700,,vfDR9MTP
jyn,简阳南,JOW,jianyangnan,jyn,701,,vPLR9MTP
jyo,江油,JFW,jiangyou,jy,702,,va3TzQ==
jyt,金银潭,JTN,jinyintan,jyt,703,,vfDS+My2
jyu,靖宇,JYL,jingyu,jy,704,,vrjT7g==
jzb,锦州北,JFT,jinzhoubei,jzb,705,,vfXW3bGx
jzb,蓟州北,JKP,jizhoubei,jzb,706,,vLvW3bGx
jzh,荆州,JBN,jingzhou,jz,707,,vqPW3Q==
jzh,金寨,JZH,jinzhai,jz,708,,vfDVrw==
jzh,锦州,JZD,jinzhou,jz,709,,vfXW3Q==
jzh,金州,JZT,jinzhou,jz,710,,vfDW3Q==
jzh,晋州,JXP,jinzhou,jz,711,,vfrW3Q==
jzh,蓟州,JIP,jizhou,jz,712,,vLvW3Q==
jzn,锦州南,JOD,jinzhounan,jzn,713,,vfXW3cTP
jzu,焦作,JOF,jiaozuo,jz,714,,vbnX9w==
jzx,焦作西,JIF,jiaozuoxi,jzx,715,,vbnX9873
kan,开安,KAT,kaian,ka,716,,v6qwsg==
kch,库车,KCR,kuche,kc,717,,v+KztQ==
kde,库都尔,KDX,kuduer,kde,718,,v+K2vLb7
kel,库尔勒,KLR,kuerle,kel,719,,v+K2+8DV
kfb,开封北,KBF,kaifengbei,kfb,720,,v6q34rGx
kfe,开封,KFF,kaifeng,kf,721,,v6q34g==
kfs,开福寺,FLQ,kaifusi,kfs,722,,v6q4o8vC
khu,开化,KHU,kaihua,kh,723,,v6q7rw==
kjj,康金井,KJB,kangjinjing,kjj,724,,v7W98L6u
kla,岢岚,KLV,kelan,kl,725,,4bPhsA==
kli,凯里,KLW,kaili,kl,726,,v63A7w==
kln,凯里南,QKW,kailinan,kln,727,,v63A78TP
klu,库伦,KLD,kulun,kl,728,,v+LC1w==
klu,开鲁,KLC,kailu,kl,729,,v6rCsw==
kly,克拉玛依,KHR,kelamayi,klmy,730,,v8vArcLq0sA=
ksh,喀什,KSR,kashi,ks,731,,v6bKsg==
ksh,昆山,KSH,kunshan,ks,732,,wKXJvQ==
ksh,克山,KSB,keshan,ks,733,,v8vJvQ==
ksn,昆山南,KNH,kunshannan,ksn,734,,wKXJvcTP
ktu,奎屯,KTR,kuitun,kt,735,,v/zNzQ==
kya,开阳,KVW,kaiyang,ky,736,,v6rR9A==
kya,昆阳,KAM,kunyang,ky,737,,wKXR9A==
kyu,开原,KYT,kaiyuan,ky,738,,v6rUrQ==
kyx,开原西,KXT,kaiyuanxi,kyx,739,,v6rUrc73
kzh,康庄,KZP,kangzhuang,kz,740,,v7XXrw==
kzu,喀左,KZT,kazuo,kz,741,,v6bX8w==
lad,隆安东,IDZ,longandong,lad,742,,wqGwsrar
lan,六安,UAH,luan,la,743,,wfmwsg==
lba,灵宝,LBF,lingbao,lb,744,,wemxpg==
lbb,来宾北,UCZ,laibinbei,lbb,745,,wLSx9rGx
lbx,灵宝西,LPF,lingbaoxi,lbx,746,,wemxps73
lby,绿博园,LCF,lvboyuan,lby,747,,wsyyqdSw
lca,临沧,LXM,lincang,lc,748,,wdmy1w==
lcb,隆昌北,NWW,longchangbei,lcb,749,,wqGy/bGx
lcd,乐昌东,ILQ,lechangdong,lcd,750,,wNay/bar
lcg,芦潮港,UCH,luchaogang,lcg,751,,wquzsbjb
lch,陆川,LKZ,luchuan,lc,752,,wr20qA==
lch,龙川,LUQ,longchuan,lc,753,,wfq0qA==
lch,利川,LCN,lichuan,lc,754,,wPu0qA==
lch,临川,LCG,linchuan,lc,755,,wdm0qA==
lch,隆昌,LCW,longchang,lc,756,,wqGy/Q==
lch,潞城,UTP,lucheng,lc,757,,wrqzxw==
lch,聊城,UCK,liaocheng,lc,758,,wcSzxw==
lch,陵城,LGK,lingcheng,lc,759,,weqzxw==
lcx,龙川西,LCA,longchuanxi,lcx,760,,wfq0qM73
lcz,老城镇,ACQ,laochengzhen,lcz,761,,wM+zx9Xy
lda,两当,LDY,liangdang,ld,762,,wb21sQ==
lda,鹿道,LDL,ludao,ld,763,,wrm1wA==
ldb,龙洞堡,FVW,longdongbao,ldb,764,,wfq2tLGk
ldi,娄底,LDQ,loudi,ld,765,,wqa11w==
ldn,娄底南,UOQ,loudinan,ldn,766,,wqa118TP
ldy,离堆公园,INW,liduigongyuan,ldgy,767,,wOu20bmr1LA=
lfa,廊坊,LJP,langfang,lf,768,,wMi3uw==
lfa,娄烦,USV,loufan,lf,769,,wqa3sw==
lfb,廊坊北,LFP,langfangbei,lfb,770,,wMi3u7Gx
lfe,陆丰,LLQ,lufeng,lf,771,,wr234Q==
lfe,临汾,LFV,linfen,lf,772,,wdm32g==
lfx,临汾西,LXV,linfenxi,lfx,773,,wdm32s73
lgu,拉古,LGB,lagu,lg,774,,wK25xQ==
lgu,芦官,LAE,luguan,lg,775,,wqu52Q==
lgu,麓谷,BNQ,lugu,lg,776,,wrS5yA==
lgz,良各庄,LGP,lianggezhuang,lgz,777,,wby499ev
lhe,临河,LHC,linhe,lh,778,,wdm60w==
lhe,柳河,LNL,liuhe,lh,779,,wfi60w==
lhe,漯河,LON,luohe,lh,780,,5PC60w==
lhe,六合,KLH,liuhe,lh,781,,wfm6zw==
lhn,珞璜南,LNE,luohuangnan,lhn,782,,5/Poq8TP
lhu,隆回,LHA,longhui,lh,783,,wqG72A==
lhu,隆化,UHP,longhua,lh,784,,wqG7rw==
lhu,绿化,LWJ,lvhua,lh,785,,wsy7rw==
lhx,漯河西,LBN,luohexi,lhx,786,,5PC60873
ljd,刘家店,UDT,liujiadian,ljd,787,,wfW80rXq
lji,龙井,LJL,longjing,lj,788,,wfq+rg==
lji,临江,LQL,linjiang,lj,789,,wdm9rQ==
lji,丽江,LHM,lijiang,lj,790,,wPa9rQ==
lji,龙嘉,UJL,longjia,lj,791,,wfq8zg==
lji,庐江,UJH,lujiang,lj,792,,wq69rQ==
lji,连江,LKS,lianjiang,lj,793,,way9rQ==
ljx,庐江西,LUU,lujiangxi,ljx,794,,wq69rc73
lka,兰考,LKF,lankao,lk,795,,wLy/vA==
lkn,兰考南,LUF,lankaonan,lkn,796,,wLy/vMTP
lko,林口,LKB,linkou,lk,797,,wda/2g==
lks,龙口市,UKK,longkoushi,lks,798,,wfq/2srQ
lli,吕梁,LHV,lvliang,ll,799,,wsDBug==
lli,醴陵,LLG,liling,ll,800,,9bfB6g==
lli,兰棱,LLB,lanling,ll,801,,wLzA4g==
lli,拉林,LAB,lalin,ll,802,,wK3B1g==
lln,柳林南,LKV,liulinnan,lln,803,,wfjB1sTP
lna,陇南,INJ,longnan,ln,804,,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,805,,wcnE/rOv0fQ=
lpi,梁平,UQW,liangping,lp,806,,wbrGvQ==
lpi,滦平,UPP,luanping,lp,807,,wtDGvQ==
lpi,罗平,LPM,luoping,lp,808,,wt7GvQ==
lpn,梁平南,LPE,liangpingnan,lpn,809,,wbrGvcTP
lpn,临平南,EVH,linpingnan,lpn,810,,wdnGvcTP
lps,六盘水,UMW,liupanshui,lps,811,,wfnFzMuu
lqi,灵丘,LVV,lingqiu,lq,812,,wenH8A==
lqi,龙桥,LQU,longqiao,lq,813,,wfrHxQ==
lsb,龙山北,LBA,longshanbei,lsb,814,,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,815,,wenKr7ar
lsh,乐山,IVW,leshan,ls,816,,wNbJvQ==
lsh,陵水,LIQ,lingshui,ls,817,,werLrg==
lsh,丽水,USH,lishui,ls,818,,wPbLrg==
lsh,旅顺,LST,lvshun,ls,819,,wsPLsw==
lsh,庐山,LSG,lushan,ls,820,,wq7JvQ==
lsh,溧水,LDH,lishui,ls,821,,5ODLrg==
lsx,岚山西,UWK,lanshanxi,lsx,822,,4bDJvc73
lta,黎塘,LTZ,litang,lt,823,,wOjMwQ==
lta,芦台,LTP,lutai,lt,824,,wqvMqA==
lto,临潼,LIY,lintong,lt,825,,wdnk/A==
lto,乐同,LEA,letong,lt,826,,wNbNrA==
lwb,灵武北,UWJ,lingwubei,lwb,827,,wenO5LGx
lwd,莱芜东,LWK,laiwudong,lwd,828,,wLPO37ar
lwj,洛湾三江,KRW,luowansanjiang,lwsj,829,,wuXN5cj9va0=
lxi,泸县,LXE,luxian,lx,830,,4/LP2A==
lxi,澧县,LEQ,lixian,lx,831,,5aLP2A==
lxi,陇西,LXJ,longxi,lx,832,,wqTO9w==
lxi,陇县,LXY,longxian,lx,833,,wqTP2A==
lxi,临西,UEP,linxi,lx,834,,wdnO9w==
lxi,莱西,LBK,laixi,lx,835,,wLPO9w==
lxi,兰溪,LWH,lanxi,lx,836,,wLzPqg==
lxi,良乡,LAP,liangxiang,lx,837,,wbzP5w==
lya,略阳,LYY,lueyang,ly,838,,wtTR9A==
lya,辽阳,LYT,liaoyang,ly,839,,wcnR9A==
lya,耒阳,LYQ,leiyang,ly,840,,8efR9A==
lya,溧阳,LEH,liyang,ly,841,,5ODR9A==
lya,龙岩,LYS,longyan,ly,842,,wfrR0g==
lya,洛阳,LYF,luoyang,ly,843,,wuXR9A==
lyb,临沂北,UMK,linyibei,lyb,844,,wdnSyrGx
lyb,临  沂北,III,linyibei,lyb,845,,wdkgINLKsbE=
lyd,连云港东,UKH,lianyungangdong,lygd,846,,wazUxrjbtqs=
lyd,洛阳东,LDF,luoyangdong,lyd,847,,wuXR9Lar
lyg,连云港,UIH,lianyungang,lyg,848,,wazUxrjb
lyi,临沂,LVK,linyi,ly,849,,wdnSyg==
lym,洛阳龙门,LLF,luoyanglongmen,lylm,850,,wuXR9MH6w8U=
lyn,柳园南,LNR,liuyuannan,lyn,851,,wfjUsMTP
lyu,凌源,LYD,lingyuan,ly,852,,wejUtA==
lyu,辽源,LYL,liaoyuan,ly,853,,wcnUtA==
lyu,柳园,DHR,liuyuan,ly,854,,wfjUsA==
