wch,武昌,WCN,wuchang,wc,413,12:30,zuSy/Q==
wfd,瓦房店,WDT,wafangdian,wfd,414,16:30,zd+3v7Xq
wha,威海,WKK,weihai,wh,415,10:30,zf66ow==
whu,芜湖,WHH,wuhu,wh,416,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,417,15,ztq6o873
wjt,吴家屯,WJT,wujiatun,wjt,418,16:30,zuK80s3N
wln,乌鲁木齐南,WMR,wulumuqinan,wlmqn,419,08:30,ztrCs8S+xuvEzw==
wlo,武隆,WLW,wulong,wl,420,15:30,zuTCoQ==
wlt,乌兰浩特,WWT,wulanhaote,wlht,421,08:30,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,422,18,zrzEzw==
wsh,威舍,WSM,weishe,ws,423,15,zf7J4Q==
wts,歪头山,WIT,waitoushan,wts,424,16:30,zeHNt8m9
wwe,武威,WUJ,wuwei,ww,425,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,426,11:30,zuTN/sTP
wxi,无锡,WXH,wuxi,wx,427,16,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,428,09,ztrO9w==
wyl,乌伊岭,WPB,wuyiling,wyl,429,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,430,18,zuTSxMm9
wyu,万源,WYY,wanyuan,wy,431,18,zfLUtA==
wzh,万州,WYW,wanzhou,wz,432,15,zfLW3Q==
wzh,梧州,WZZ,wuzhou,wz,433,17:30,zuDW3Q==
wzh,温州,RZH,wenzhou,wz,434,09,zsLW3Q==
wzn,温州南,VRH,wenzhounan,wzn,435,09:30,zsLW3cTP
xch,西昌,ECW,xichang,xc,436,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,437,17:30,0O2y/Q==
xcn,西昌南,ENW,xichangnan,xcn,438,15:30,zvey/cTP
xlt,锡林浩特,XTC,xilinhaote,xlht,439,15,zv3B1rrGzNg=
xmb,厦门北,XKS,xiamenbei,xmb,440,15,z8PDxbGx
xme,厦门,XMS,xiamen,xm,441,15,z8PDxQ==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,442,15,z8PDxbjfxuk=
xwe,宣威,XWM,xuanwei,xw,443,15,0PvN/g==
xxi,新乡,XXF,xinxiang,xx,444,12,0MLP5w==
xya,信阳,XUN,xinyang,xy,445,15,0MXR9A==
xya,咸阳,XYY,xianyang,xy,446,18,z8zR9A==
xya,襄阳,XFN,xiangyang,xy,447,16,z+XR9A==
xyc,熊岳城,XYT,xiongyuecheng,xyc,448,16:30,0NzUwLPH
xyu,新余,XUG,xinyu,xy,449,17:30,0MLT4A==
xzh,徐州,XCH,xuzhou,xz,450,17:30,0OzW3Q==
yan,延安,YWY,yanan,ya,451,15,0dOwsg==
ybi,宜宾,YBW,yibin,yb,452,15:30,0sux9g==
ybn,亚布力南,YWB,yabulinan,ybln,453,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,454,16:30,0raw2MrZ
ycd,宜昌东,HAN,yichangdong,ycd,455,14:30,0suy/bar
ych,永川,YCW,yongchuan,yc,456,15:30,08C0qA==
ych,盐城,AFH,yancheng,yc,457,17,0c6zxw==
ych,运城,YNV,yuncheng,yc,458,12,1Muzxw==
ych,伊春,YCB,yichun,yc,459,16:30,0sG0ug==
ych,宜昌,YCN,yichang,yc,460,14:30,0suy/Q==
yci,榆次,YCV,yuci,yc,461,15,09y0zg==
ycu,杨村,YBP,yangcun,yc,462,16,0e605Q==
ycx,宜春西,YCG,yichunxi,ycx,463,17:30,0su0us73
yes,伊尔施,YET,yiershi,yes,464,16:30,0sG2+8qp
yga,燕岗,YGW,yangang,yg,465,15:30,0eC42g==
yji,永济,YIV,yongji,yj,466,15,08C8ww==
yji,延吉,YJL,yanji,yj,467,15:30,0dO8qg==
yko,营口,YKT,yingkou,yk,468,16:30,06q/2g==
yks,牙克石,YKX,yakeshi,yks,469,16:30,0cC/y8qv
yli,阎良,YNY,yanliang,yl,470,18,0dbBvA==
yli,玉林,YLZ,yulin,yl,471,17:30,0/HB1g==
yli,榆林,ALY,yulin,yl,472,16,09zB1g==
ylw,亚龙湾,TWQ,yalongwan,ylw,473,13:30,0cfB+s3l
ymp,一面坡,YPB,yimianpo,ymp,474,16:30,0rvD5sbC
yni,伊宁,YMR,yining,yn,475,09,0sHE/g==
ypg,阳平关,YAY,yangpingguan,ypg,476,18,0fTGvbnY
ypi,玉屏,YZW,yuping,yp,477,15:30,0/HGwQ==
ypi,原平,YPV,yuanping,yp,478,15,1K3GvQ==
yqi,延庆,YNP,yanqing,yq,479,16,0dPH7A==
yqq,阳泉曲,YYV,yangquanqu,yqq,480,15,0fTIqsf6
yqu,玉泉,YQB,yuquan,yq,481,16:30,0/HIqg==
yqu,阳泉,AQP,yangquan,yq,482,16,0fTIqg==
ysh,营山,NUW,yingshan,ys,483,15:30,06rJvQ==
ysh,玉山,YNG,yushan,ys,484,17:30,0/HJvQ==
ysh,燕山,AOP,yanshan,ys,485,16,0eDJvQ==
ysh,榆树,YRT,yushu,ys,486,16:30,09zK9w==
yta,鹰潭,YTG,yingtan,yt,487,17,06XMtg==
yta,烟台,YAK,yantai,yt,488,10:30,0czMqA==
yth,伊图里河,YEX,yitulihe,ytlh,489,16:30,0sHNvMDvutM=
ytx,玉田县,ATP,yutianxian,ytx,490,16,0/HM78/Y
ywu,义乌,YWH,yiwu,yw,491,12,0uXO2g==
yxi,阳新,YON,yangxin,yx,492,18,0fTQwg==
yxi,义县,YXD,yixian,yx,493,16:30,0uXP2A==
yya,益阳,AEQ,yiyang,yy,494,16:30,0ubR9A==
yya,岳阳,YYQ,yueyang,yy,495,15:30,1MDR9A==
yzh,崖州,YUQ,yazhou,yz,496,13:30,0cLW3Q==
yzh,扬州,YLH,yangzhou,yz,497,17,0e/W3Q==
yzh,永州,AOQ,yongzhou,yz,498,17,08DW3Q==
zbo,淄博,ZBK,zibo,zb,499,16:30,182yqQ==
zcd,镇城底,ZDV,zhenchengdi,zcd,500,15,1fKzx7XX
zgo,自贡,ZGW,zigong,zg,501,15:30,19S5sQ==
zha,珠海,ZHQ,zhuhai,zh,502,14,1um6ow==
zhb,珠海北,ZIQ,zhuhaibei,zhb,503,14,1um6o7Gx
zji,湛江,ZJZ,zhanjiang,zj,504,14,1b+9rQ==
zji,镇江,ZJH,zhenjiang,zj,505,17,1fK9rQ==
zjj,张家界,DIQ,zhangjiajie,zjj,506,16:30,1cW80r3n
zjk,张家口,ZMP,zhangjiakou,zjk,507,15:30,1cW80r/a
zko,周口,ZKN,zhoukou,zk,508,15:30,1ty/2g==
zlt,扎兰屯,ZTX,zhalantun,zlt,509,16:30,1PrAvM3N
zmd,驻马店,ZDN,zhumadian,zmd,510,15:30,16TC7bXq
zqi,肇庆,ZVQ,zhaoqing,zq,511,14,1djH7A==
zsz,周水子,ZIT,zhoushuizi,zsz,512,16:30,1tzLrtfT
zto,昭通,ZDW,zhaotong,zt,513,13,1dHNqA==
zwe,中卫,ZWJ,zhongwei,zw,514,11:30,1tDOwA==
zya,资阳,ZYW,ziyang,zy,515,15:30,18rR9A==
zyx,遵义西,ZIW,zunyixi,zyx,516,,1/HS5c73
zzh,资中,ZZW,zizhong,zz,517,15:30,18rW0A==
zzh,枣庄,ZEK,zaozhuang,zz,518,18,1ObXrw==
zzh,株洲,ZZQ,zhuzhou,zz,519,15:30,1urW3g==
zzx,枣庄西,ZFK,zaozhuangxi,zzx,520,18,1ObXr873
aax,昂昂溪,AAX,angangxi,aax,521,16:30,sLqwus+q
ach,阿城,ACB,acheng,ac,522,16:30,sKKzxw==
ada,安达,ADX,anda,ad,523,16:30,sLK07w==
ade,安德,ARW,ande,ad,524,15:30,sLK1wg==
adi,安定,ADP,anding,ad,525,,sLK2qA==
adu,安多,ADO,anduo,ad,526,15,sLK24A==
agu,安广,AGT,anguang,ag,527,16:30,sLK54w==
aha,敖汉,YED,aohan,ah,528,,sL26ug==
ahe,艾河,AHP,aihe,ah,529,,sKy60w==
ahu,安化,PKQ,anhua,ah,530,17:30,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,531,,sKy80rTl
aji,安家,AJB,anjia,aj,532,16:30,sLK80g==
aji,阿金,AJD,ajin,aj,533,16:30,sKK98A==
aji,安靖,PYW,anjing,aj,534,15:30,sLK+uA==
akt,阿克陶,AER,aketao,akt,535,09,sKK/y8zV
aky,安口窑,AYY,ankouyao,aky,536,18,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,537,16:30,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,538,17:30,sLLB+g==
als,阿龙山,ASX,alongshan,als,539,16:30,sKLB+sm9
alu,安陆,ALN,anlu,al,540,18,sLLCvQ==
ame,阿木尔,JTX,amuer,ame,541,16:30,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,542,,sKLEz9ev
asx,鞍山西,AXT,anshanxi,asx,543,15:30,sLDJvc73
ata,安塘,ATV,antang,at,544,15,sLLMwQ==
atb,安亭北,ASH,antingbei,atb,545,16,sLLNpLGx
ats,阿图什,ATR,atushi,ats,546,09,sKLNvMqy
atu,安图,ATL,antu,at,547,16:30,sLLNvA==
axi,安溪,AXS,anxi,ax,548,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,549,13:30,sqn3oQ==
bbe,北碚,BPW,beibei,bb,550,15:30,sbHt1Q==
bbg,白壁关,BGV,baibiguan,bbg,551,15,sNex2rnY
bbn,蚌埠南,BMH,bengbunan,bbn,552,18,sPayusTP
bch,巴楚,BCR,bachu,bc,553,09,sM2z/g==
bch,板城,BUP,bancheng,bc,554,,sOWzxw==
bdh,北戴河,BEP,beidaihe,bdh,555,16,sbG097rT
bdi,保定,BDP,baoding,bd,556,16,saO2qA==
bdi,宝坻,BPP,baodi,bd,557,16,sabb5g==
bdl,八达岭,ILP,badaling,bdl,558,16,sMu078Hr
bdo,巴东,BNN,badong,bd,559,18,sM22qw==
bfe,宝丰,BFF,baofeng,bf,560,15:30,saa34Q==
bgu,柏果,BGM,baiguo,bg,561,15,sNi5+w==
bha,布海,BUT,buhai,bh,562,16:30,sry6ow==
bhd,白河东,BIY,baihedong,bhd,563,18,sNe607ar
bhs,宝华山,BWH,baohuashan,bhs,564,17,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,565,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,566,,sNfcuLm1
bjg,碧鸡关,BJM,bijiguan,bjg,567,,scy8prnY
bji,北滘,IBQ,beijiao,bj,568,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,569,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,570,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,571,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,572,16:30,sMu9x8yo
bka,保康,BKD,baokang,bk,573,16:30,saO/tQ==
bkp,白奎堡,BKB,baikuipu,bkp,574,16:30,sNe//LGk
bla,白狼,BAT,bailang,bl,575,16:30,sNfAxw==
bla,百浪,BRZ,bailang,bl,576,,sNnAyw==
ble,博乐,BOR,bole,bl,577,09,sqnA1g==
bli,巴林,BLX,balin,bl,578,16:30,sM3B1g==
bli,宝林,BNB,baolin,bl,579,16:30,sabB1g==
bli,北流,BOZ,beiliu,bl,580,17:30,sbHB9w==
bli,勃利,BLB,boli,bl,581,16:30,sqrA+w==
blk,布列开,BLR,buliekai,blk,582,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,583,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,584,18,sNnA78+/
bmc,八面城,BMD,bamiancheng,bmc,585,16:30,sMvD5rPH
bmq,班猫箐,BNM,banmaoqing,bmq,586,,sODDqPPk
bmt,八面通,BMB,bamiantong,bmt,587,16:30,sMvD5s2o
bmz,北马圈子,BRP,beimaquanzi,bmqz,588,16,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,589,16:30,sbHGscTP
bqi,白旗,BQP,baiqi,bq,590,,sNfG7A==
bql,宝泉岭,BQB,baoquanling,bql,591,16:30,sabIqsHr
bqu,白泉,BQL,baiquan,bq,592,16:30,sNfIqg==
bsh,巴山,BAY,bashan,bs,593,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,594,18,sNfLrr2t
bsp,白沙坡,BPM,baishapo,bsp,595,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,596,16:30,sNfKr8m9
bsz,白水镇,BUM,baishuizhen,bsz,597,,sNfLrtXy
btd,包头 东,FDC,baotoudong,btd,598,15,sPzNtyC2qw==
bti,坂田,BTQ,bantian,bt,599,,2+DM7w==
bto,泊头,BZP,botou,bt,600,16,srTNtw==
btu,北屯,BYP,beitun,bt,601,,sbHNzQ==
bxh,本溪湖,BHT,benxihu,bxh,602,16:30,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,603,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,604,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,605,15,sNfS9LLsuMk=
byh,背荫河,BYB,beiyinhe,byh,606,16:30,sbPS8brT
byi,北营,BIV,beiying,by,607,,sbHTqg==
byl,巴彦高勒,BAC,bayangaole,bygl,608,15,sM3R5bjfwNU=
byl,白音他拉,BID,baiyintala,bytl,609,16:30,sNfS9Mv7wK0=
byq,鲅鱼圈,BYT,bayuquan,byq,610,16:30,9tHT48im
bys,白银市,BNJ,baiyinshi,bys,611,11:30,sNfS+MrQ
bys,白音胡硕,BCD,baiyinhushuo,byhs,612,16:30,sNfS9Lr6y7Y=
bzh,巴中,IEW,bazhong,bz,613,15:30,sM3W0A==
bzh,霸州,RMP,bazhou,bz,614,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,615,,sbHVrA==
cbb,赤壁北,CIN,chibibei,cbb,616,18,s+Cx2rGx
cbg,查布嘎,CBC,chabuga,cbg,617,15,sumyvLjC
cch,长城,CEJ,changcheng,cc,618,,s6Szxw==
cch,长冲,CCM,changchong,cc,619,,s6Sz5Q==
cdd,承德东,CCP,chengdedong,cdd,620,16,s9C1wrar
cfe,赤峰,CID,chifeng,cf,621,13,s+C35Q==
cga,嵯岗,CAX,cuogang,cg,622,16:30,4c+42g==
cga,柴岗,CGT,chaigang,cg,623,16:30,svG42g==
cge,长葛,CEF,changge,cg,624,17:30,s6S48A==
cgp,柴沟堡,CGV,chaigoupu,cgp,625,15,svG5tbGk
cgu,城固,CGY,chenggu,cg,626,18,s8e5zA==
cgy,陈官营,CAJ,chenguanying,cgy,627,,s8K52dOq
cgz,成高子,CZB,chenggaozi,cgz,628,16:30,s8m439fT
cha,草海,WBW,caohai,ch,629,15:30,st26ow==
che,柴河,CHB,chaihe,ch,630,16:30,svG60w==
che,册亨,CHZ,ceheng,ch,631,17:30,suG64A==
chk,草河口,CKT,caohekou,chk,632,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,633,,tN67xr/a
chu,巢湖,CIH,chaohu,ch,634,12:30,s7K6/g==
cjg,蔡家沟,CJT,caijiagou,cjg,635,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,636,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,637,15,su29rQ==
cjp,蔡家坡,CJY,caijiapo,cjp,638,18,ssy80sbC
cle,昌乐,CLK,changle,cl,639,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,640,,s6zBurm1
cli,慈利,CUQ,cili,cl,641,17:30,tMjA+w==
cli,昌黎,CLP,changli,cl,642,16,sv3A6A==
clz,长岭子,CLT,changlingzi,clz,643,16:30,s6TB69fT
cmi,晨明,CMB,chenming,cm,644,16:30,s7/D9w==
cno,长农,CNJ,changnong,cn,645,,s6TFqQ==
cpb,昌平北,VBP,changpingbei,cpb,646,16,sv3GvbGx
cpi,常平,DAQ,changping,cp,647,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,648,,s6TGwsHr
cqi,辰清,CQB,chenqing,cq,649,16:30,s73H5Q==
csh,楚山,CSB,chushan,cs,650,16:30,s/7JvQ==
csh,长寿,EFW,changshou,cs,651,15:30,s6TK2Q==
csh,蔡山,CON,caishan,cs,652,,sszJvQ==
csh,磁山,CSP,cishan,cs,653,16,tMXJvQ==
csh,苍石,CST,cangshi,cs,654,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,655,16:30,st3K0A==
csq,察素齐,CSC,chasuqi,csq,656,15,suzL2Mbr
cst,长山屯,CVT,changshantun,cst,657,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,658,18,s6TNoQ==
ctn,朝天南,CTY,chaotiannan,ctn,659,18,s6/M7MTP
ctx,昌图西,CPT,changtuxi,ctx,660,16:30,sv3NvM73
cwa,春湾,CQQ,chunwan,cw,661,14,tLrN5Q==
cxi,磁县,CIP,cixian,cx,662,16,tMXP2A==
cxi,岑溪,CNZ,cenxi,cx,663,17:30,4a/Pqg==
cxi,辰溪,CXQ,chenxi,cx,664,17:30,s73Pqg==
cxi,磁西,CRP,cixi,cx,665,,tMXO9w==
cxn,长兴南,CFH,changxingnan,cxn,666,09:30,s6TQy8TP
cya,磁窑,CYK,ciyao,cy,667,18,tMXSpA==
cya,春阳,CAL,chunyang,cy,668,16:30,tLrR9A==
cya,城阳,CEK,chengyang,cy,669,18,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,670,,tLTStbTl
cyc,朝阳川,CYL,chaoyangchuan,cyc,671,16:30,s6/R9LSo
cyd,朝阳地,CDD,chaoyangdi,cyd,672,16:30,s6/R9LXY
cyn,朝阳南,CYD,chaoyangnan,cyn,673,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,674,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,675,16:30,s6/R9NXy
czb,滁州北,CUH,chuzhoubei,czb,676,18,s/zW3bGx
czb,常州北,ESH,changzhoubei,czb,677,17,s6PW3bGx
czh,滁州,CXH,chuzhou,cz,678,18,s/zW3Q==
czh,潮州,CKQ,chaozhou,cz,679,14,s7HW3Q==
czh,常庄,CVK,changzhuang,cz,680,,s6PXrw==
czl,曹子里,CFP,caozili,czl,681,,stzX08Dv
czw,车转湾,CWM,chezhuanwan,czw,682,,s7XXqs3l
czx,郴州西,ICQ,chenzhouxi,czx,683,17:30,s7vW3c73
czx,沧州西,CBP,cangzhouxi,czx,684,16,stfW3c73
dan,德安,DAG,dean,da,685,17:30,tcKwsg==
dan,大安,RAT,daan,da,686,16:30,tPOwsg==
dba,大板,DBC,daban,db,687,15,tPOw5Q==
dba,大坝,DBJ,daba,db,688,,tPOw0w==
dba,大巴,DBD,daba,db,689,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,690,14,teew1w==
dba,到保,RBT,daobao,db,691,16:30,tb2xow==
dbc,达坂城,DCR,dabancheng,dbc,692,09,tO/b4LPH
dbi,定边,DYJ,dingbian,db,693,11:30,tqix3w==
dbj,东边井,DBB,dongbianjing,dbj,694,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,695,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,696,,tPKy8bm1
dch,德昌,DVW,dechang,dc,697,15:30,tcKy/Q==
dda,滴道,DDB,didao,dd,698,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,699,,tPPt47m1
ded,刀尔登,DRD,daoerdeng,ded,700,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,701,16:30,tcO2+rK8tvs=
det,杜尔伯特,TKX,duerbote,debt,702,16:30,tsW2+7KuzNg=
dfa,东方,UFQ,dongfang,df,703,13:30,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,704,18,taS37w==
dfe,东丰,DIL,dongfeng,df,705,16:30,tqu34Q==
dge,都格,DMM,duge,dg,706,,try48Q==
dgt,大官屯,DTT,daguantun,dgt,707,16:30,tPO52c3N
dgu,大关,RGW,daguan,dg,708,15:30,tPO52A==
dgu,东光,DGP,dongguang,dg,709,16,tqu54g==
dha,东海,DHB,donghai,dh,710,16:30,tqu6ow==
dhc,大灰厂,DHP,dahuichang,dhc,711,,tPO70rOn
dhq,大红旗,DQD,dahongqi,dhq,712,16:30,tPO67Mbs
dht,大禾塘,SOQ,shaodong,dh,713,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,714,17:30,tqu6o8/Y
dhx,德惠西,DXT,dehuixi,dhx,715,16:30,tcK73c73
djg,达家沟,DJT,dajiagou,djg,716,16:30,tO+80rm1
dji,东津,DKB,dongjin,dj,717,16:30,tqu98g==
dji,杜家,DJL,dujia,dj,718,16:30,tsW80g==
dkt,大口屯,DKP,dakoutun,dkt,719,,tPO/2s3N
dla,东来,RVD,donglai,dl,720,16:30,tqvAtA==
dlh,德令哈,DHO,delingha,dlh,721,15,tcLB7rn+
dli,带岭,DLB,dailing,dl,722,16:30,tPjB6w==
dli,大林,DLD,dalin,dl,723,16:30,tPPB1g==
dlq,达拉特旗,DIC,dalateqi,dltq,724,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,725,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,726,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,727,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,728,,tPPBrM73
dmc,东明村,DMD,dongmingcun,dmc,729,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,730,,trTD7brT
dmx,东明县,DNF,dongmingxian,dmx,731,17:30,tqvD98/Y
dni,大拟,DNZ,dani,dn,732,,tPPE4g==
dpf,大平房,DPD,dapingfang,dpf,733,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,734,,tPPFzMqv
dpu,大埔,DPI,dapu,dp,735,14,tPPG0g==
dpu,大堡,DVT,dapu,dp,736,16:30,tPOxpA==
dqd,大庆东,LFX,daqingdong,dqd,737,09,tPPH7Lar
dqh,大其拉哈,DQX,daqilaha,dqlh,738,,tPPG5MCtuf4=
dqi,道清,DML,daoqing,dq,739,16:30,tcDH5Q==
dqs,对青山,DQB,duiqingshan,dqs,740,16:30,ttTH4Mm9
dqx,德清西,MOH,deqingxi,dqx,741,09:30,tcLH5c73
dqx,大庆西,RHX,daqingxi,dqx,742,09,tPPH7M73
dsh,砀山,DKH,dangshan,ds,743,17:30,7bjJvQ==
dsh,独山,RWW,dushan,ds,744,15:30,tsDJvQ==
dsh,东升,DRQ,dongsheng,ds,745,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,746,16:30,tcfJs7rT
dsp,读书铺,DPM,dushupu,dsp,747,,tsHK6cbM
dst,大石头,DSL,dashitou,dst,748,16:30,tPPKr823
dsx,东胜西,DYC,dongshengxi,dsx,749,15,tqvKpM73
dsz,大石寨,RZT,dashizhai,dsz,750,16:30,tPPKr9Wv
dta,东台,DBH,dongtai,dt,751,17,tqvMqA==
dta,定陶,DQK,dingtao,dt,752,18,tqjM1Q==
dta,灯塔,DGT,dengta,dt,753,16:30,tcbL/g==
dtb,大田边,DBM,datianbian,dtb,754,,tPPM77Hf
dth,东通化,DTL,dongtonghua,dth,755,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,756,17,taTNvQ==
dtu,大屯,DNT,datun,dt,757,16:30,tPPNzQ==
dwa,东湾,DRJ,dongwan,dw,758,,tqvN5Q==
dwk,大武口,DFJ,dawukou,dwk,759,11:30,tPPO5L/a
dwp,低窝铺,DWJ,diwopu,dwp,760,11:30,tc3O0cbM
dwt,大王滩,DZZ,dawangtan,dwt,761,,tPPN9cyy
dwz,大湾子,DFM,dawanzi,dwz,762,,tPPN5dfT
dxg,大兴沟,DXL,daxinggou,dxg,763,16:30,tPPQy7m1
dxi,大兴,DXX,daxing,dx,764,16:30,tPPQyw==
dxi,定西,DSJ,dingxi,dx,765,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,766,17:30,tqvP5w==
dxi,代县,DKV,daixian,dx,767,15,tPrP2A==
dxi,定襄,DXV,dingxiang,dx,768,15,tqjP5Q==
dxi,甸心,DXM,dianxin,dx,769,15,tenQxA==
dxu,东戌,RXP,dongxu,dx,770,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,771,16:30,tqvQwdev
dya,丹阳,DYH,danyang,dy,772,17,taTR9A==
dya,大雁,DYX,dayan,dy,773,16:30,tPPR4w==
dya,德阳,DYW,deyang,dy,774,15:30,tcLR9A==
dya,当阳,DYN,dangyang,dy,775,18,tbHR9A==
dyb,丹阳北,EXH,danyangbei,dyb,776,17,taTR9LGx
dyd,大英东,IAW,dayingdong,dyd,777,15:30,tPPTorar
dyd,东淤地,DBV,dongyudi,dyd,778,15,tqvT2bXY
dyi,大营,DYV,daying,dy,779,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,780,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,781,15,4bfUwA==
dyu,大元,DYZ,dayuan,dy,782,,tPPUqg==
dyz,大营镇,DJP,dayingzhen,dyz,783,16,tPPTqtXy
dyz,大营子,DZD,dayingzi,dyz,784,16:30,tPPTqtfT
dzc,大战场,DTJ,dazhanchang,dzc,785,,tPPVvbOh
dzd,德州东,DIP,dezhoudong,dzd,786,14:30,tcLW3bar
dzh,东至,DCH,dongzhi,dz,787,10,tqvWwQ==
dzh,低庄,DVQ,dizhuang,dz,788,17:30,tc3Xrw==
dzh,东镇,DNV,dongzhen,dz,789,15,tqvV8g==
dzh,道州,DFZ,daozhou,dz,790,17:30,tcDW3Q==
dzh,东庄,DZV,dongzhuang,dz,791,15,tqvXrw==
dzh,兑镇,DWV,duizhen,dz,792,15,ttLV8g==
dzh,定州,DXP,dingzhou,dz,793,16,tqjW3Q==
dzh,豆庄,ROP,douzhuang,dz,794,,trnXrw==
dzy,大竹园,DZY,dazhuyuan,dzy,795,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,796,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,797,,trnVxdev
ebi,峨边,EBW,ebian,eb,798,15:30,tuux3w==
edm,二道沟门,RDP,erdaogoumen,edgm,799,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,800,16:30,tv61wM3l
ees,鄂尔多斯,EEC,eerduosi,eeds,801,15,tvW2+7bgy7k=
elo,二龙,RLD,erlong,el,802,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,803,16:30,tv7B+sm9zc0=
eme,峨眉,EMW,emei,em,804,15:30,tuvDvA==
emh,二密河,RML,ermihe,emh,805,16:30,tv7D3LrT
epi,恩平,PXQ,enping,ep,806,14,tvfGvQ==
eyi,二营,RYJ,erying,ey,807,,tv7Tqg==
ezh,鄂州,ECN,ezhou,ez,808,18,tvXW3Q==
fan,福安,FAS,fuan,fa,809,18,uKOwsg==
fch,丰城,FCG,fengcheng,fc,810,17:30,t+Gzxw==
fcn,丰城南,FNG,fengchengnan,fcn,811,17:30,t+Gzx8TP
fdo,肥东,FIH,feidong,fd,812,12:30,t8q2qw==
fer,发耳,FEM,faer,fe,813,15,t6K2+g==
fha,富海,FHX,fuhai,fh,814,16:30,uLu6ow==
fha,福海,FHR,fuhai,fh,815,09,uKO6ow==
fhc,凤凰城,FHT,fenghuangcheng,fhc,816,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,817,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,818,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,819,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,820,16:30,t7a80s3N
flq,福利区,FLJ,fuliqu,flq,821,09,uKPA+8f4
flt,福利屯,FTB,fulitun,flt,822,16:30,uKPA+83N
